year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1868,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,390,Denmark,147209.09,5898.5
1868,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,147209.09,35061.379
1868,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,147209.09,106249.21
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,120,French Guiana,525334.31,452.05707
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,1163,Falkland Is.,525334.31,463.06055
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,110,Guyana (British Guiana),525334.31,4412.4614
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,130,Ecuador,525334.31,8577.4678
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,155,Chile,525334.31,12985.03
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,115,Surinam (Dutch Guiana),525334.31,13595.876
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,150,Paraguay,525334.31,13751.865
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),525334.31,16073.775
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,145,Bolivia,525334.31,32708.209
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,165,Uruguay,525334.31,64410.785
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,135,Peru,525334.31,73370.766
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,101,Venezuela,525334.31,80920.328
1868,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,160,Argentina (La Plata),525334.31,203612.64
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,120,French Guiana,2434,1.1678582
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,1163,Falkland Is.,2434,14.630502
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,130,Ecuador,2434,22.159296
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,155,Chile,2434,33.545933
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),2434,35.124008
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,150,Paraguay,2434,35.526997
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2434,41.52549
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,145,Bolivia,2434,84.499405
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,110,Guyana (British Guiana),2434,139.41272
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,165,Uruguay,2434,166.40082
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,135,Peru,2434,189.54831
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,101,Venezuela,2434,209.05209
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,160,Argentina (La Plata),2434,526.01923
1868,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,140,Brazil,2434,935.38745
1868,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,6,Puerto Rico,4449,461.39633
1868,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,40,Cuba,4449,3987.6035
1868,54<-French West Indies,Dominica,French West Indies,I,FromImporter,54,Dominica,65,Guadeloupe,4130,759.00311
1868,54<-French West Indies,Dominica,French West Indies,I,FromImporter,54,Dominica,66,Martinique,4130,3370.9968
1868,54<-Spanish West Indies,Dominica,Spanish West Indies,I,FromImporter,54,Dominica,6,Puerto Rico,602,62.432144
1868,54<-Spanish West Indies,Dominica,Spanish West Indies,I,FromImporter,54,Dominica,40,Cuba,602,539.56787
1868,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,102689.38,35854.023
1868,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,102689.38,66835.352
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),120,French Guiana,19503.779,9.9354982
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,19503.779,10.177337
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),19503.779,96.978912
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),130,Ecuador,19503.779,188.51915
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),155,Chile,19503.779,285.39038
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),19503.779,298.8158
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),150,Paraguay,19503.779,302.2442
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),19503.779,353.27609
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),145,Bolivia,19503.779,718.87457
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),165,Uruguay,19503.779,1415.647
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),135,Peru,19503.779,1612.5731
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),101,Venezuela,19503.779,1778.5005
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),19503.779,4475.083
1868,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),140,Brazil,19503.779,7957.7637
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,675919,5580.1943
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,675919,7338.0156
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,675919,35468.852
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,675919,52999.172
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,675919,117579.41
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,920,New Zealand,675919,156685.45
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,675919,300267.91
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,120,French Guiana,113644,71.108086
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,1163,Falkland Is.,113644,890.81622
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,130,Ecuador,113644,1349.2264
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,155,Chile,113644,2042.5314
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,115,Surinam (Dutch Guiana),113644,2138.6167
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,150,Paraguay,113644,2163.1538
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,145,Bolivia,113644,5144.9658
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,110,Guyana (British Guiana),113644,8488.5059
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,165,Uruguay,113644,10131.748
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,135,Peru,113644,11541.143
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,101,Venezuela,113644,12728.681
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,140,Brazil,113644,56953.504
