CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1905,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1905,Aden,Natal
FromExporter,0,imputed zero,1905,Aden,Netherlands
FromExporter,0,imputed zero,1905,Aden,New Caledonia
FromExporter,0,imputed zero,1905,Aden,New Zealand
FromExporter,0,imputed zero,1905,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1905,Aden,Norway
FromExporter,30459.354,ok thanks to gravity,1905,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1905,Aden,Peru
FromExporter,0,imputed zero,1905,Aden,Portugal
FromExporter,0,imputed zero,1905,Aden,Puerto Rico
FromExporter,0,imputed zero,1905,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1905,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1905,Aden,Romania
FromExporter,0,imputed zero,1905,Aden,Russia (USSR)
FromExporter,0,imputed zero,1905,Aden,Sarawak
FromExporter,0,imputed zero,1905,Aden,Sierra Leone
FromExporter,281932,ok,1905,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1905,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1905,Aden,Spain
FromExporter,571.13275,ok,1905,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1905,Aden,St. Helena
FromExporter,0,imputed zero,1905,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1905,Aden,Straits Settlements
FromExporter,0,imputed zero,1905,Aden,Sweden
FromExporter,0,imputed zero,1905,Aden,Switzerland
FromExporter,0,imputed zero,1905,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1905,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1905,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1905,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1905,Aden,Turks and Caicos Is.
FromExporter,245768,ok,1905,Aden,United Kingdom
FromExporter,240867.06,ok,1905,Aden,United States of America
FromExporter,0,imputed zero,1905,Aden,Uruguay
FromExporter,0,imputed zero,1905,Aden,Venezuela
FromExporter,0,imputed zero,1905,Aden,Windward Is.
FromExporter,,unknown despite gravity,1905,Aden,Zanzibar
FromExporter,0,imputed zero,1905,Aden Protectorate,Aden
FromExporter,0,imputed zero,1905,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1905,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1905,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1905,Aden Protectorate,Australia
FromExporter,0,imputed zero,1905,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1905,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1905,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1905,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1905,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1905,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1905,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1905,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1905,Aden Protectorate,Chile
FromExporter,0,imputed zero,1905,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1905,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1905,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1905,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1905,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1905,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1905,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1905,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1905,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1905,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1905,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1905,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1905,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1905,Aden Protectorate,France
FromExporter,0,imputed zero,1905,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1905,Aden Protectorate,French India
FromExporter,0,imputed zero,1905,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1905,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1905,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1905,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1905,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1905,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1905,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1905,Aden Protectorate,Greece
FromExporter,0,imputed zero,1905,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1905,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1905,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1905,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1905,Aden Protectorate,India
FromExporter,0,imputed zero,1905,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1905,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1905,Aden Protectorate,Italy
FromExporter,0,imputed zero,1905,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1905,Aden Protectorate,Japan
FromExporter,0,imputed zero,1905,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1905,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1905,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1905,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1905,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1905,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1905,Aden Protectorate,Malta
FromExporter,0,imputed zero,1905,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1905,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1905,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1905,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1905,Aden Protectorate,Natal
FromExporter,0,imputed zero,1905,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1905,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1905,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1905,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1905,Aden Protectorate,Norway
FromExporter,0,imputed zero,1905,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1905,Aden Protectorate,Peru
FromExporter,0,imputed zero,1905,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1905,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1905,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1905,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1905,Aden Protectorate,Romania
FromExporter,0,imputed zero,1905,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1905,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1905,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1905,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1905,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1905,Aden Protectorate,Spain
FromExporter,0,imputed zero,1905,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1905,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1905,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1905,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1905,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1905,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1905,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1905,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1905,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1905,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1905,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1905,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1905,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1905,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1905,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1905,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1905,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1905,Afghanistan,Aden
FromExporter,0,imputed zero,1905,Afghanistan,Alaska
FromExporter,0,imputed zero,1905,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1905,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1905,Afghanistan,Australia
FromExporter,0,imputed zero,1905,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Afghanistan,Bahamas
FromExporter,0,imputed zero,1905,Afghanistan,Barbados
FromExporter,0,imputed zero,1905,Afghanistan,Belgium
FromExporter,0,imputed zero,1905,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1905,Afghanistan,Bermuda
FromExporter,0,imputed zero,1905,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1905,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1905,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1905,Afghanistan,Chile
FromExporter,0,imputed zero,1905,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1905,Afghanistan,Comoros
FromExporter,0,imputed zero,1905,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1905,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1905,Afghanistan,Cuba
FromExporter,0,imputed zero,1905,Afghanistan,Cyprus
FromExporter,0,imputed zero,1905,Afghanistan,Denmark
FromExporter,0,imputed zero,1905,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1905,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1905,Afghanistan,El Salvador
FromExporter,0,imputed zero,1905,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1905,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1905,Afghanistan,Fiji
FromExporter,0,imputed zero,1905,Afghanistan,France
FromExporter,0,imputed zero,1905,Afghanistan,French Guiana
FromExporter,0,imputed zero,1905,Afghanistan,French India
FromExporter,0,imputed zero,1905,Afghanistan,French Indochina
FromExporter,0,imputed zero,1905,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1905,Afghanistan,French West Africa
FromExporter,0,imputed zero,1905,Afghanistan,Gambia
FromExporter,0,imputed zero,1905,Afghanistan,German East Africa
FromExporter,0,imputed zero,1905,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1905,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1905,Afghanistan,Greece
FromExporter,0,imputed zero,1905,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1905,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1905,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1905,Afghanistan,Iceland
FromExporter,0,imputed zero,1905,Afghanistan,India
FromExporter,0,imputed zero,1905,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,90084.031,ok,1905,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1905,Afghanistan,Italy
FromExporter,0,imputed zero,1905,Afghanistan,Jamaica
FromExporter,0,imputed zero,1905,Afghanistan,Japan
FromExporter,0,imputed zero,1905,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1905,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1905,Afghanistan,Lagos
FromExporter,0,imputed zero,1905,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1905,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1905,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1905,Afghanistan,Malta
FromExporter,0,imputed zero,1905,Afghanistan,Martinique
FromExporter,0,imputed zero,1905,Afghanistan,Mauritius
FromExporter,0,imputed zero,1905,Afghanistan,Mexico
FromExporter,0,imputed zero,1905,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1905,Afghanistan,Natal
FromExporter,0,imputed zero,1905,Afghanistan,Netherlands
FromExporter,0,imputed zero,1905,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1905,Afghanistan,New Zealand
FromExporter,0,imputed zero,1905,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1905,Afghanistan,Norway
FromExporter,0,imputed zero,1905,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1905,Afghanistan,Peru
FromExporter,0,imputed zero,1905,Afghanistan,Portugal
FromExporter,0,imputed zero,1905,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1905,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1905,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1905,Afghanistan,Romania
FromExporter,247199.33,ok,1905,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1905,Afghanistan,Sarawak
FromExporter,0,imputed zero,1905,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1905,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1905,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1905,Afghanistan,Spain
FromExporter,0,imputed zero,1905,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1905,Afghanistan,St. Helena
FromExporter,0,imputed zero,1905,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1905,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1905,Afghanistan,Sweden
FromExporter,1709.7233,ok thanks to gravity,1905,Afghanistan,Switzerland
FromExporter,0,imputed zero,1905,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1905,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1905,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1905,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1905,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1905,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1905,Afghanistan,United States of America
FromExporter,0,imputed zero,1905,Afghanistan,Uruguay
FromExporter,0,imputed zero,1905,Afghanistan,Venezuela
FromExporter,0,imputed zero,1905,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1905,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1905,Alaska,Aden
FromExporter,0,imputed zero,1905,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1905,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1905,Alaska,Australia
FromExporter,0,imputed zero,1905,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Alaska,Bahamas
FromExporter,0,imputed zero,1905,Alaska,Barbados
FromExporter,0,imputed zero,1905,Alaska,Belgium
FromExporter,0,imputed zero,1905,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1905,Alaska,Bermuda
FromExporter,0,imputed zero,1905,Alaska,Bulgaria
FromExporter,0,imputed zero,1905,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1905,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1905,Alaska,Chile
FromExporter,0,imputed zero,1905,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1905,Alaska,Comoros
FromExporter,0,imputed zero,1905,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1905,Alaska,Costa Rica
FromExporter,0,imputed zero,1905,Alaska,Cuba
FromExporter,0,imputed zero,1905,Alaska,Cyprus
FromExporter,0,imputed zero,1905,Alaska,Denmark
FromExporter,0,imputed zero,1905,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1905,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1905,Alaska,El Salvador
FromExporter,0,imputed zero,1905,Alaska,Falkland Is.
FromExporter,0,imputed zero,1905,Alaska,Federated Malay States
FromExporter,0,imputed zero,1905,Alaska,Fiji
FromExporter,0,imputed zero,1905,Alaska,France
FromExporter,0,imputed zero,1905,Alaska,French Guiana
FromExporter,0,imputed zero,1905,Alaska,French India
FromExporter,0,imputed zero,1905,Alaska,French Indochina
FromExporter,0,imputed zero,1905,Alaska,French Polynesia
FromExporter,0,imputed zero,1905,Alaska,French West Africa
FromExporter,0,imputed zero,1905,Alaska,Gambia
FromExporter,0,imputed zero,1905,Alaska,German East Africa
FromExporter,0,imputed zero,1905,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1905,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1905,Alaska,Greece
FromExporter,0,imputed zero,1905,Alaska,Guadeloupe
FromExporter,0,imputed zero,1905,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1905,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1905,Alaska,Iceland
FromExporter,0,imputed zero,1905,Alaska,India
FromExporter,0,imputed zero,1905,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1905,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1905,Alaska,Italy
FromExporter,0,imputed zero,1905,Alaska,Jamaica
FromExporter,0,imputed zero,1905,Alaska,Japan
FromExporter,0,imputed zero,1905,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1905,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1905,Alaska,Lagos
FromExporter,0,imputed zero,1905,Alaska,Leeward Is.
FromExporter,0,imputed zero,1905,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1905,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1905,Alaska,Malta
FromExporter,0,imputed zero,1905,Alaska,Martinique
FromExporter,0,imputed zero,1905,Alaska,Mauritius
FromExporter,0,imputed zero,1905,Alaska,Mexico
FromExporter,0,imputed zero,1905,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1905,Alaska,Natal
FromExporter,0,imputed zero,1905,Alaska,Netherlands
FromExporter,0,imputed zero,1905,Alaska,New Caledonia
FromExporter,0,imputed zero,1905,Alaska,New Zealand
FromExporter,0,imputed zero,1905,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1905,Alaska,Norway
FromExporter,0,imputed zero,1905,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1905,Alaska,Peru
FromExporter,0,imputed zero,1905,Alaska,Portugal
FromExporter,0,imputed zero,1905,Alaska,Puerto Rico
FromExporter,0,imputed zero,1905,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1905,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1905,Alaska,Romania
FromExporter,0,imputed zero,1905,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1905,Alaska,Sarawak
FromExporter,0,imputed zero,1905,Alaska,Sierra Leone
FromExporter,0,imputed zero,1905,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1905,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1905,Alaska,Spain
FromExporter,0,imputed zero,1905,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1905,Alaska,St. Helena
FromExporter,0,imputed zero,1905,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1905,Alaska,Straits Settlements
FromExporter,0,imputed zero,1905,Alaska,Sweden
FromExporter,0,imputed zero,1905,Alaska,Switzerland
FromExporter,0,imputed zero,1905,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1905,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1905,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1905,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1905,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1905,Alaska,United Kingdom
FromExporter,0,imputed zero,1905,Alaska,United States of America
FromExporter,0,imputed zero,1905,Alaska,Uruguay
FromExporter,0,imputed zero,1905,Alaska,Venezuela
FromExporter,0,imputed zero,1905,Alaska,Windward Is.
FromExporter,0,imputed zero,1905,Alaska,Zanzibar
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Alaska
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Australia
FromExporter,37438.828,ok,1905,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Barbados
FromExporter,16027.66,ok,1905,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Costa Rica
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),Cuba
FromExporter,10449,ok,1905,Algeria (Regency of Algiers),Cyprus
FromExporter,812.17499,ok thanks to gravity,1905,Algeria (Regency of Algiers),Denmark
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,35622.02,ok thanks to gravity,1905,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),El Salvador
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Federated Malay States
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Fiji
FromExporter,13001273,ok,1905,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),French Indochina
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),French Polynesia
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),French West Africa
FromExporter,,unknown despite gravity,1905,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),German East Africa
FromExporter,53831.848,ok,1905,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1905,Algeria (Regency of Algiers),Ghana (Gold Coast)
