year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1913,120<-Norway & Sweden,French Guiana,Norway & Sweden,I,FromImporter,120,French Guiana,385,Norway,1716.4983,904.71448
1913,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,I,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,3189.3682,26.121586
1913,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,I,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),3189.3682,63.980743
1913,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,I,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),3189.3682,3099.2659
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),17.65296,.010962673
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),721,Macao,17.65296,.12479421
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),17.65296,.2681112
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),402,Cape Verde,17.65296,.96332794
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),752,Portuguese India,17.65296,.99645942
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,17.65296,1.6961001
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),17.65296,2.8390355
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),540,Angola,17.65296,10.754169
1913,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,1063,Leeward Is.,2115929,43051.176
1913,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,1055,Windward Is.,2115929,177459.83
1913,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2115929,392486.06
1913,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,53,Barbados,2115929,593600.25
1913,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,51,Jamaica,2115929,909331.69
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,I,FromImporter,200,United Kingdom,11,Faeroe Is.,23118534,1150431.4
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,I,FromImporter,200,United Kingdom,390,Denmark,23118534,21968102
1913,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,65,Guadeloupe,286,65.093361
1913,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,66,Martinique,286,220.90665
1913,200<-Guam & Philippines,United Kingdom,Guam & Philippines,I,FromImporter,200,United Kingdom,985,Guam,2182750,884.36517
1913,200<-Guam & Philippines,United Kingdom,Guam & Philippines,I,FromImporter,200,United Kingdom,840,Philippines,2182750,2181865.5
1913,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),171421,37322.094
1913,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,402,Cape Verde,171421,134098.91
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),31,Bahamas,1229960.8,12141.211
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1229960.8,24778.033
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1229960.8,102136.72
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1229960.8,225894.72
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),53,Barbados,1229960.8,341645.66
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),51,Jamaica,1229960.8,523364.41
1913,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),I,FromImporter,20,Canada (Province of Canada),625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),10616.994,4815.7944
1913,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),I,FromImporter,20,Canada (Province of Canada),651,Egypt Arab Republic (Egypt),10616.994,5801.1997
1913,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,I,FromImporter,20,Canada (Province of Canada),10,Greenland,325.87018,22.015446
1913,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,I,FromImporter,20,Canada (Province of Canada),395,Iceland,325.87018,303.85474
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,31,Bahamas,1178647,1042.5922
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1063,Leeward Is.,1178647,2127.7437
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,30,Bermuda,1178647,4434.5371
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1055,Windward Is.,1178647,8770.7021
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,52,Trinidad and Tobago,1178647,19398.07
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,53,Barbados,1178647,29337.854
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1178647,33318.547
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,51,Jamaica,1178647,44942.438
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1163,Falkland Is.,1178647,126560.01
1913,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,20,Canada (Province of Canada),1178647,908714.5
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,5200,Italian Somaliland,45976.816,33.590214
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),45976.816,180.7534
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),45976.816,435.26968
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,511,Zanzibar,45976.816,1485.1111
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),45976.816,1573.7273
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),45976.816,1699.7255
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,500,Uganda,45976.816,2638.3604
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,510,German East Africa,45976.816,3083.375
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,531,Eritrea,45976.816,9110.75
1913,210<-Eastern Africa,Netherlands,Eastern Africa,I,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),45976.816,25736.154
1913,211<-British West Indies,Belgium,British West Indies,I,FromImporter,211,Belgium,1063,Leeward Is.,4275.7002,141.99702
1913,211<-British West Indies,Belgium,British West Indies,I,FromImporter,211,Belgium,30,Bermuda,4275.7002,295.94312
1913,211<-British West Indies,Belgium,British West Indies,I,FromImporter,211,Belgium,1055,Windward Is.,4275.7002,585.32123
1913,211<-British West Indies,Belgium,British West Indies,I,FromImporter,211,Belgium,52,Trinidad and Tobago,4275.7002,1294.549
1913,211<-British West Indies,Belgium,British West Indies,I,FromImporter,211,Belgium,53,Barbados,4275.7002,1957.8899
1913,211<-French West Indies,Belgium,French West Indies,I,FromImporter,211,Belgium,65,Guadeloupe,77.739998,17.693558
1913,211<-French West Indies,Belgium,French West Indies,I,FromImporter,211,Belgium,66,Martinique,77.739998,60.04644
1913,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,I,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),5480.6699,1193.2616
1913,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,I,FromImporter,211,Belgium,402,Cape Verde,5480.6699,4287.4087
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,63383,600.45667
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,63383,1225.4243
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,63383,2553.9685
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,63383,5051.2813
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,63383,11171.867
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,63383,16896.455
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,63383,25883.551
1913,220<-British America,France,British America,I,FromImporter,220,France,31,Bahamas,1243810.6,1080.6914
1913,220<-British America,France,British America,I,FromImporter,220,France,1063,Leeward Is.,1243810.6,2205.4976
1913,220<-British America,France,British America,I,FromImporter,220,France,80,Belize (British Honduras),1243810.6,4479.9639
1913,220<-British America,France,British America,I,FromImporter,220,France,30,Bermuda,1243810.6,4596.5879
1913,220<-British America,France,British America,I,FromImporter,220,France,1055,Windward Is.,1243810.6,9091.208
1913,220<-British America,France,British America,I,FromImporter,220,France,110,Guyana (British Guiana),1243810.6,17612.523
1913,220<-British America,France,British America,I,FromImporter,220,France,52,Trinidad and Tobago,1243810.6,20106.93
1913,220<-British America,France,British America,I,FromImporter,220,France,53,Barbados,1243810.6,30409.943
1913,220<-British America,France,British America,I,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),1243810.6,34536.098
1913,220<-British America,France,British America,I,FromImporter,220,France,51,Jamaica,1243810.6,46584.758
1913,220<-British America,France,British America,I,FromImporter,220,France,1163,Falkland Is.,1243810.6,131184.88
1913,220<-British America,France,British America,I,FromImporter,220,France,20,Canada (Province of Canada),1243810.6,941921.5
1913,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,39611.805,6269.6924
1913,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,39611.805,33342.113
1913,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,I,FromImporter,220,France,480,French Equatorial Africa,3810655.5,246035.77
1913,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,I,FromImporter,220,France,430,French West Africa,3810655.5,3564619.8
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,91,Honduras,154486.03,5623.4849
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,93,Nicaragua,154486.03,9075.6572
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,92,El Salvador,154486.03,23119.566
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,94,Costa Rica,154486.03,26689.215
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,90,Guatemala,154486.03,89978.109
1913,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,I,FromImporter,220,France,6,Puerto Rico,582293.5,75889.281
1913,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,I,FromImporter,220,France,40,Cuba,582293.5,506404.22
1913,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1659734.6,818932.5
1913,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,220,France,41,Haiti,1659734.6,840802.13
1913,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,I,FromImporter,220,France,341,Montenegro,27728.264,10603.64
1913,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,I,FromImporter,220,France,342,Kingdom of Serbia,27728.264,17124.623
1913,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),I,FromImporter,225,Switzerland,630,Iran (Persia),2713.8623,252.20961
1913,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),I,FromImporter,225,Switzerland,700,Afghanistan,2713.8623,2461.6528
1913,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),89900.852,36717.477
1913,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),89900.852,53183.375
1913,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),I,FromImporter,225,Switzerland,810,French Indochina,12557.772,4864.1074
1913,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),I,FromImporter,225,Switzerland,800,Thailand (Siam),12557.772,7693.665
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,145,Bolivia,145536,698.078
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,120,French Guiana,145536,1025.8711
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,150,Paraguay,145536,3458.4719
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,110,Guyana (British Guiana),145536,3643.7983
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),145536,5828.3711
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,135,Peru,145536,8120.0244
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,130,Ecuador,145536,8409.1943
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,101,Venezuela,145536,17260.127
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,1163,Falkland Is.,145536,27140.416
1913,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,165,Uruguay,145536,69951.648
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,31,Bahamas,333587.63,289.83936
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,1063,Leeward Is.,333587.63,591.51019
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,80,Belize (British Honduras),333587.63,1201.5177
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,30,Bermuda,333587.63,1232.7961
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,1055,Windward Is.,333587.63,2438.2446
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,110,Guyana (British Guiana),333587.63,4723.6455
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,52,Trinidad and Tobago,333587.63,5392.6401
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,53,Barbados,333587.63,8155.8887
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),333587.63,9262.5156
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,51,Jamaica,333587.63,12493.943
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,1163,Falkland Is.,333587.63,35183.531
1913,230<-British America,Spain,British America,I,FromImporter,230,Spain,20,Canada (Province of Canada),333587.63,252621.56
1913,230<-Danish Europe,Spain,Danish Europe,I,FromImporter,230,Spain,11,Faeroe Is.,5396.8535,1049.59
1913,230<-Danish Europe,Spain,Danish Europe,I,FromImporter,230,Spain,395,Iceland,5396.8535,4347.2637
1913,230<-Dutch America,Spain,Dutch America,I,FromImporter,230,Spain,68,Netherlands Antilles,1033.6804,299.67453
1913,230<-Dutch America,Spain,Dutch America,I,FromImporter,230,Spain,115,Surinam (Dutch Guiana),1033.6804,734.00592
1913,230<-French America,Spain,French America,I,FromImporter,230,Spain,65,Guadeloupe,911.58875,84.726982
1913,230<-French America,Spain,French America,I,FromImporter,230,Spain,1029,St. Pierre and Miquelon,911.58875,225.90211
1913,230<-French America,Spain,French America,I,FromImporter,230,Spain,66,Martinique,911.58875,287.53705
1913,230<-French America,Spain,French America,I,FromImporter,230,Spain,120,French Guiana,911.58875,313.42264
1913,230<-German Africa,Spain,German Africa,I,FromImporter,230,Spain,565,Namibia (South West Africa) (German South West Africa),118.36177,10.241695
1913,230<-German Africa,Spain,German Africa,I,FromImporter,230,Spain,510,German East Africa,118.36177,52.192005
1913,230<-German Africa,Spain,German Africa,I,FromImporter,230,Spain,470,Kamerun,118.36177,55.92807
1913,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),20133.762,326.74597
1913,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,402,Cape Verde,20133.762,1174.0038
1913,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,403,Sao Tome-Principe,20133.762,2067.0303
1913,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),20133.762,3459.9209
1913,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,540,Angola,20133.762,13106.061
1913,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,I,FromImporter,235,Portugal,860,East Timor (Portuguese Timor),10047.756,811.37891
1913,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,I,FromImporter,235,Portugal,721,Macao,10047.756,9236.377
1913,255<-Aden & Bahrain,Germany (Zollverein),Aden & Bahrain,I,FromImporter,255,Germany (Zollverein),681,Aden,24470.221,1434.6511
1913,255<-Aden & Bahrain,Germany (Zollverein),Aden & Bahrain,I,FromImporter,255,Germany (Zollverein),692,Bahrain,24470.221,23035.57
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),31,Bahamas,783047.06,2803.123
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,783047.06,5720.6719
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),80,Belize (British Honduras),783047.06,11620.235
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),30,Bermuda,783047.06,11922.739
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),1055,Windward Is.,783047.06,23580.992
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),783047.06,45683.785
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,783047.06,52153.832
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),53,Barbados,783047.06,78878.039
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),783047.06,89580.563
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),51,Jamaica,783047.06,120832.66
1913,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),1163,Falkland Is.,783047.06,340270.47
1913,255<-British Western Africa,Germany (Zollverein),British Western Africa,I,FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),6582489,1431723.6
1913,255<-British Western Africa,Germany (Zollverein),British Western Africa,I,FromImporter,255,Germany (Zollverein),420,Gambia,6582489,5150765.5
1913,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,I,FromImporter,255,Germany (Zollverein),352,Cyprus,73410.656,8328.9541
1913,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,I,FromImporter,255,Germany (Zollverein),231,Gibraltar,73410.656,10301.025
1913,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,I,FromImporter,255,Germany (Zollverein),338,Malta,73410.656,54780.676
1913,255<-Dutch America,Germany (Zollverein),Dutch America,I,FromImporter,255,Germany (Zollverein),68,Netherlands Antilles,39152.352,11350.668
1913,255<-Dutch America,Germany (Zollverein),Dutch America,I,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),39152.352,27801.684
1913,255<-French America,Germany (Zollverein),French America,I,FromImporter,255,Germany (Zollverein),65,Guadeloupe,29364.264,2729.241
1913,255<-French America,Germany (Zollverein),French America,I,FromImporter,255,Germany (Zollverein),1029,St. Pierre and Miquelon,29364.264,7276.8003
1913,255<-French America,Germany (Zollverein),French America,I,FromImporter,255,Germany (Zollverein),66,Martinique,29364.264,9262.1963
1913,255<-French America,Germany (Zollverein),French America,I,FromImporter,255,Germany (Zollverein),120,French Guiana,29364.264,10096.027
1913,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,I,FromImporter,255,Germany (Zollverein),404,Guinea-Bissau (Portuguese Guinea),885821.94,192862.77
1913,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,I,FromImporter,255,Germany (Zollverein),402,Cape Verde,885821.94,692959.13
1913,2<-British West Indies (other),United States of America,British West Indies (other),I,FromImporter,2,United States of America,31,Bahamas,333478.78,29116.594
1913,2<-British West Indies (other),United States of America,British West Indies (other),I,FromImporter,2,United States of America,1063,Leeward Is.,333478.78,59421.75
1913,2<-British West Indies (other),United States of America,British West Indies (other),I,FromImporter,2,United States of America,1055,Windward Is.,333478.78,244940.44
1913,2<-British Western Africa,United States of America,British Western Africa,I,FromImporter,2,United States of America,452,Ghana (Gold Coast),74237.898,16147.105
1913,2<-British Western Africa,United States of America,British Western Africa,I,FromImporter,2,United States of America,420,Gambia,74237.898,58090.789
1913,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,I,FromImporter,2,United States of America,352,Cyprus,4963.7583,655.0968
1913,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,I,FromImporter,2,United States of America,338,Malta,4963.7583,4308.6616
1913,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,16372.56,3726.3811
1913,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,16372.56,12646.179
1913,2<-German Africa,United States of America,German Africa,I,FromImporter,2,United States of America,565,Namibia (South West Africa) (German South West Africa),139280.92,12051.804
