year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1889,255<-Cuba & Puerto Rico,Germany (Zollverein),Cuba & Puerto Rico,I,FromImporter,255,Germany (Zollverein),40,Cuba,492440.19,462169.06
1889,255<-French West Indies,Germany (Zollverein),French West Indies,I,FromImporter,255,Germany (Zollverein),65,Guadeloupe,9345.7939,2720.9915
1889,255<-French West Indies,Germany (Zollverein),French West Indies,I,FromImporter,255,Germany (Zollverein),66,Martinique,9345.7939,6624.8027
1889,255<-Hong Kong & Kiauchau & People's Republic of China (China),Germany (Zollverein),Hong Kong & Kiauchau & People's Republic of China (China),I,FromImporter,255,Germany (Zollverein),720,Hong Kong,364192.41,81437.156
1889,255<-Hong Kong & Kiauchau & People's Republic of China (China),Germany (Zollverein),Hong Kong & Kiauchau & People's Republic of China (China),I,FromImporter,255,Germany (Zollverein),710,People's Republic of China (China),364192.41,282755.25
1889,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),341,Montenegro,346724.09,918.76624
1889,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),346724.09,345805.34
1889,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,11,Faeroe Is.,11900.178,568.02008
1889,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,10,Greenland,11900.178,2566.2456
1889,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,395,Iceland,11900.178,8765.9121
1889,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,22539.373,6562.25
1889,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,22539.373,15977.123
1889,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,610997.81,304600.75
1889,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,610997.81,306397.03
1889,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),736.06818,1.1578914
1889,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,540,Angola,736.06818,174.2274
1889,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),736.06818,224.22894
1889,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,403,Sao Tome-Principe,736.06818,336.45392
1889,300<-210|211,Austria-Hungary (Austrian Empire),,I,FromImporter,300,Austria-Hungary (Austrian Empire),210,Netherlands,42743.621,15143.739
1889,300<-210|211,Austria-Hungary (Austrian Empire),,I,FromImporter,300,Austria-Hungary (Austrian Empire),211,Belgium,42743.621,27599.883
1889,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),11677,2337.5386
1889,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,20,Canada (Province of Canada),11677,9339.4609
1889,31<-Spanish West Indies,Bahamas,Spanish West Indies,I,FromImporter,31,Bahamas,6,Puerto Rico,4449,273.4877
1889,31<-Spanish West Indies,Bahamas,Spanish West Indies,I,FromImporter,31,Bahamas,40,Cuba,4449,4175.5122
1889,325<-Norway & Sweden,Italy,Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,357379,178164.19
1889,325<-Norway & Sweden,Italy,Norway & Sweden,I,FromImporter,325,Italy,385,Norway,357379,179214.83
1889,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,120,French Guiana,12436.049,42.700031
1889,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,145,Bolivia,12436.049,71.880386
1889,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,1163,Falkland Is.,12436.049,124.52541
1889,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,110,Guyana (British Guiana),12436.049,771.84058
1889,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,115,Surinam (Dutch Guiana),12436.049,1273.8856
1889,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,130,Ecuador,12436.049,3213.7305
1889,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,101,Venezuela,12436.049,6937.4863
1889,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,2649,938.52039
1889,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,2649,1710.4795
1889,338<-Norway & Sweden,Malta,Norway & Sweden,I,FromImporter,338,Malta,380,Sweden,179,89.236877
1889,338<-Norway & Sweden,Malta,Norway & Sweden,I,FromImporter,338,Malta,385,Norway,179,89.763115
1889,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,I,FromImporter,385,Norway,231,Gibraltar,22.017338,3.8623688
1889,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,I,FromImporter,385,Norway,338,Malta,22.017338,18.154968
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,120,French Guiana,5829.0903,6.1603146
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,145,Bolivia,5829.0903,10.370152
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,1163,Falkland Is.,5829.0903,17.965227
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,150,Paraguay,5829.0903,36.541477
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,110,Guyana (British Guiana),5829.0903,111.3531
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,115,Surinam (Dutch Guiana),5829.0903,183.78293
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,100,Colombia (New Granada) (Gran Colombia),5829.0903,206.13707
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,130,Ecuador,5829.0903,463.64352
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,155,Chile,5829.0903,664.42078
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,165,Uruguay,5829.0903,886.13361
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,101,Venezuela,5829.0903,1000.8682
1889,385<-Southern America,Norway,Southern America,I,FromImporter,385,Norway,135,Peru,5829.0903,2241.7141
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,120,French Guiana,9657.9785,6.2320652
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,145,Bolivia,9657.9785,10.490935
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,1163,Falkland Is.,9657.9785,18.174473
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,150,Paraguay,9657.9785,36.967083
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,110,Guyana (British Guiana),9657.9785,112.65006
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),9657.9785,185.92348
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),9657.9785,208.53799
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,130,Ecuador,9657.9785,469.04367
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,155,Chile,9657.9785,672.15936
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,165,Uruguay,9657.9785,896.45459
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,101,Venezuela,9657.9785,1012.5255
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,135,Peru,9657.9785,2267.8237
1889,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,160,Argentina (La Plata),9657.9785,3760.9954
1889,52<-British Northern America,Trinidad and Tobago,British Northern America,I,FromImporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),62960,12603.531
1889,52<-British Northern America,Trinidad and Tobago,British Northern America,I,FromImporter,52,Trinidad and Tobago,20,Canada (Province of Canada),62960,50356.469
1889,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,50210,257.26443
1889,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,30,Bermuda,50210,1093.0173
1889,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,31,Bahamas,50210,1981.6648
1889,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,50210,3401.7983
1889,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,51,Jamaica,50210,8867.4639
1889,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,1048,Trinidad,50210,12874.781
1889,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,53,Barbados,50210,21734.01
1889,52<-French West Indies,Trinidad and Tobago,French West Indies,I,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,1370,398.87015
1889,52<-French West Indies,Trinidad and Tobago,French West Indies,I,FromImporter,52,Trinidad and Tobago,66,Martinique,1370,971.12988
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,120,French Guiana,2243,1.2891874
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,145,Bolivia,2243,2.1701927
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,150,Paraguay,2243,7.6471443
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,115,Surinam (Dutch Guiana),2243,38.4608
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,1163,Falkland Is.,2243,42.530788
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),2243,43.13892
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,130,Ecuador,2243,97.028069
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,155,Chile,2243,139.0453
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,165,Uruguay,2243,185.44383
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,140,Brazil,2243,439.10257
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,135,Peru,2243,469.13022
1889,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,160,Argentina (La Plata),2243,778.01306
1889,52<-Spanish West Indies,Trinidad and Tobago,Spanish West Indies,I,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,6336,389.48486
1889,52<-Spanish West Indies,Trinidad and Tobago,Spanish West Indies,I,FromImporter,52,Trinidad and Tobago,40,Cuba,6336,5946.5151
1889,53<-British Northern America,Barbados,British Northern America,I,FromImporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),85021,17019.771
