year,CafFob,status,value,importerLabel,exporterLabel
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1864,FromImporter,ok thanks to gravity,769.39801,Algeria (Regency of Algiers),Captaincy-general of north Africa
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Clipperton I.
1864,FromImporter,ok,7.9217334,Algeria (Regency of Algiers),Cochin China
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Confederate States of America
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dutch Posts (Gold Coast)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1864,FromImporter,ok,41.272232,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1864,FromExporter,ok,5105557,Algeria (Regency of Algiers),France
1864,FromImporter,ok,5105557,Algeria (Regency of Algiers),France
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Frankfurt
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hanover
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Electoral
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Homburg
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1864,FromExporter,ok thanks to gravity,22.580322,Algeria (Regency of Algiers),India
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1864,FromExporter,ok,64006.941,Algeria (Regency of Algiers),Italy
1864,FromImporter,ok,36557.137,Algeria (Regency of Algiers),Italy
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Lippe
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Luxemburg
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1864,FromExporter,ok,61,Algeria (Regency of Algiers),Malta
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1864,FromImporter,ok,5.9809084,Algeria (Regency of Algiers),Martinique
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1864,FromImporter,ok thanks to gravity,30750.65,Algeria (Regency of Algiers),Morocco
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Nassau
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),North-Western Territory
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Oldenburg
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pedro Bank
1864,FromImporter,ok,3.9608667,Algeria (Regency of Algiers),People's Republic of China (China)
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1864,FromImporter,ok,6.0601258,Algeria (Regency of Algiers),Portugal
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Prussia
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Older Line"
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Younger Line"
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Rupert's Land
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samoa
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Altenburg
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Lauenburg
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Meiningen
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxony
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxony Anhalt (Anhalt)
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schaumburg Lippe
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Shangai
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1864,FromExporter,ok,176133.92,Algeria (Regency of Algiers),Spain
1864,FromImporter,ok,172681.5,Algeria (Regency of Algiers),Spain
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1864,FromImporter,ok,384.99625,Algeria (Regency of Algiers),St. Pierre and Miquelon
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Swan Is.
1864,FromExporter,ok,24463.564,Algeria (Regency of Algiers),Sweden
1864,FromImporter,ok,22603.479,Algeria (Regency of Algiers),Sweden
1864,FromImporter,ok,101.39819,Algeria (Regency of Algiers),Switzerland
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1864,FromImporter,ok thanks to gravity,1808.1904,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1864,FromImporter,ok,.31686932,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1864,FromExporter,ok,12229,Algeria (Regency of Algiers),United Kingdom
1864,FromImporter,ok,40085.949,Algeria (Regency of Algiers),United Kingdom
1864,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vancouver
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Waldeck and Pyrmont
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Wuerttemberg
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1864,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
1864,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1864,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1864,FromExporter,imputed zero,0,Andaman Is.,Belgium
1864,FromExporter,imputed zero,0,Andaman Is.,Belize (British Honduras)
1864,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1864,FromExporter,imputed zero,0,Andaman Is.,Brazil
1864,FromExporter,unknown despite gravity,,Andaman Is.,Bremen
1864,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1864,FromExporter,imputed zero,0,Andaman Is.,Chile
1864,FromExporter,imputed zero,0,Andaman Is.,Dominica
1864,FromExporter,imputed zero,0,Andaman Is.,Falkland Is.
1864,FromExporter,imputed zero,0,Andaman Is.,France
1864,FromExporter,imputed zero,0,Andaman Is.,Gambia
1864,FromExporter,imputed zero,0,Andaman Is.,Greece
1864,FromExporter,imputed zero,0,Andaman Is.,Guyana (British Guiana)
1864,FromExporter,imputed zero,0,Andaman Is.,India
1864,FromExporter,imputed zero,0,Andaman Is.,Italy
1864,FromExporter,imputed zero,0,Andaman Is.,Jamaica
1864,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1864,FromExporter,imputed zero,0,Andaman Is.,Malta
1864,FromExporter,imputed zero,0,Andaman Is.,Mauritius
1864,FromExporter,imputed zero,0,Andaman Is.,Natal
1864,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1864,FromExporter,imputed zero,0,Andaman Is.,New Brunswick
1864,FromExporter,imputed zero,0,Andaman Is.,New South Wales
1864,FromExporter,imputed zero,0,Andaman Is.,New Zealand
1864,FromExporter,imputed zero,0,Andaman Is.,Newfoundland and Labrador (Newfoundland)
1864,FromExporter,imputed zero,0,Andaman Is.,Norway
1864,FromExporter,imputed zero,0,Andaman Is.,Nova Scotia
