CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1864,Aden,Zanzibar
FromExporter,0,imputed zero,1864,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Alaska,Bahamas
FromExporter,0,imputed zero,1864,Alaska,Belgium
FromExporter,0,imputed zero,1864,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Alaska,Bermuda
FromExporter,0,imputed zero,1864,Alaska,Brazil
FromExporter,0,imputed zero,1864,Alaska,Bremen
FromExporter,0,imputed zero,1864,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1864,Alaska,Chile
FromExporter,0,imputed zero,1864,Alaska,Dominica
FromExporter,0,imputed zero,1864,Alaska,Falkland Is.
FromExporter,0,imputed zero,1864,Alaska,France
FromExporter,0,imputed zero,1864,Alaska,Gambia
FromExporter,0,imputed zero,1864,Alaska,Greece
FromExporter,0,imputed zero,1864,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Alaska,India
FromExporter,,unknown despite gravity,1864,Alaska,Italy
FromExporter,0,imputed zero,1864,Alaska,Jamaica
FromExporter,0,imputed zero,1864,Alaska,Leeward Is.
FromExporter,0,imputed zero,1864,Alaska,Malta
FromExporter,0,imputed zero,1864,Alaska,Mauritius
FromExporter,0,imputed zero,1864,Alaska,Natal
FromExporter,0,imputed zero,1864,Alaska,Netherlands
FromExporter,0,imputed zero,1864,Alaska,New Brunswick
FromExporter,0,imputed zero,1864,Alaska,New South Wales
FromExporter,0,imputed zero,1864,Alaska,New Zealand
FromExporter,0,imputed zero,1864,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Alaska,Norway
FromExporter,0,imputed zero,1864,Alaska,Nova Scotia
FromExporter,0,imputed zero,1864,Alaska,Philippines
FromExporter,0,imputed zero,1864,Alaska,Portugal
FromExporter,0,imputed zero,1864,Alaska,Prince Edward Is.
FromExporter,0,imputed zero,1864,Alaska,Puerto Rico
FromExporter,0,imputed zero,1864,Alaska,Queensland
FromExporter,0,imputed zero,1864,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1864,Alaska,Sierra Leone
FromExporter,0,imputed zero,1864,Alaska,Spain
FromExporter,0,imputed zero,1864,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Alaska,St. Helena
FromExporter,,unknown despite gravity,1864,Alaska,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Alaska,Sweden
FromExporter,0,imputed zero,1864,Alaska,Tasmania
FromExporter,0,imputed zero,1864,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1864,Alaska,Trinidad
FromExporter,0,imputed zero,1864,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1864,Alaska,United Kingdom
FromExporter,14391.567,ok,1864,Alaska,United States of America
FromExporter,0,imputed zero,1864,Alaska,Victoria
FromExporter,0,imputed zero,1864,Alaska,Western Australia
FromExporter,0,imputed zero,1864,Alaska,Windward Is.
FromExporter,0,imputed zero,1864,Alaska,Zanzibar
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Bermuda
FromExporter,0,ok,1864,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5105557,ok,1864,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,21.67758,ok thanks to gravity,1864,Algeria (Regency of Algiers),India
FromExporter,64006.941,ok,1864,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Jamaica
FromExporter,0,ok,1864,Algeria (Regency of Algiers),Leeward Is.
FromExporter,61,ok,1864,Algeria (Regency of Algiers),Malta
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),New Brunswick
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Nova Scotia
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Prince Edward Is.
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Queensland
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Sierra Leone
FromExporter,176133.92,ok,1864,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),St. Helena
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
FromExporter,24463.564,ok,1864,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Thailand (Siam)
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,12229,ok,1864,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1864,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1864,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1864,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1864,Andaman Is.,Belgium
FromExporter,0,imputed zero,1864,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Andaman Is.,Bermuda
FromExporter,0,ok,1864,Andaman Is.,Brazil
FromExporter,,unknown despite gravity,1864,Andaman Is.,Bremen
FromExporter,0,imputed zero,1864,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Andaman Is.,Chile
FromExporter,0,imputed zero,1864,Andaman Is.,Dominica
FromExporter,0,imputed zero,1864,Andaman Is.,Falkland Is.
FromExporter,0,imputed zero,1864,Andaman Is.,France
FromExporter,0,imputed zero,1864,Andaman Is.,Gambia
FromExporter,0,imputed zero,1864,Andaman Is.,Greece
FromExporter,0,imputed zero,1864,Andaman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Andaman Is.,India
FromExporter,0,imputed zero,1864,Andaman Is.,Italy
FromExporter,0,imputed zero,1864,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1864,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1864,Andaman Is.,Malta
FromExporter,0,imputed zero,1864,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1864,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1864,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1864,Andaman Is.,New Brunswick
FromExporter,0,imputed zero,1864,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1864,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1864,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Andaman Is.,Norway
FromExporter,0,imputed zero,1864,Andaman Is.,Nova Scotia
FromExporter,,unknown despite gravity,1864,Andaman Is.,Philippines
FromExporter,0,imputed zero,1864,Andaman Is.,Portugal
FromExporter,0,imputed zero,1864,Andaman Is.,Prince Edward Is.
FromExporter,0,imputed zero,1864,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1864,Andaman Is.,Queensland
FromExporter,0,imputed zero,1864,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1864,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1864,Andaman Is.,Spain
FromExporter,0,imputed zero,1864,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1864,Andaman Is.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Andaman Is.,Sweden
FromExporter,0,imputed zero,1864,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1864,Andaman Is.,Thailand (Siam)
FromExporter,0,imputed zero,1864,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1864,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Andaman Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1864,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1864,Andaman Is.,United States of America
FromExporter,0,imputed zero,1864,Andaman Is.,Victoria
FromExporter,0,imputed zero,1864,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1864,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1864,Andaman Is.,Zanzibar
FromExporter,0,imputed zero,1864,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Angola,Bahamas
FromExporter,0,imputed zero,1864,Angola,Belgium
FromExporter,0,imputed zero,1864,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Angola,Bermuda
FromExporter,0,imputed zero,1864,Angola,Brazil
FromExporter,0,imputed zero,1864,Angola,Bremen
FromExporter,0,imputed zero,1864,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Angola,Chile
FromExporter,0,imputed zero,1864,Angola,Dominica
FromExporter,0,imputed zero,1864,Angola,Falkland Is.
FromExporter,0,imputed zero,1864,Angola,France
FromExporter,0,imputed zero,1864,Angola,Gambia
FromExporter,0,imputed zero,1864,Angola,Greece
FromExporter,0,imputed zero,1864,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Angola,India
FromExporter,0,imputed zero,1864,Angola,Italy
FromExporter,0,imputed zero,1864,Angola,Jamaica
FromExporter,0,imputed zero,1864,Angola,Leeward Is.
FromExporter,0,imputed zero,1864,Angola,Malta
FromExporter,0,imputed zero,1864,Angola,Mauritius
FromExporter,0,imputed zero,1864,Angola,Natal
FromExporter,0,imputed zero,1864,Angola,Netherlands
FromExporter,0,imputed zero,1864,Angola,New Brunswick
FromExporter,0,imputed zero,1864,Angola,New South Wales
FromExporter,0,imputed zero,1864,Angola,New Zealand
FromExporter,0,imputed zero,1864,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Angola,Norway
FromExporter,0,imputed zero,1864,Angola,Nova Scotia
FromExporter,0,imputed zero,1864,Angola,Philippines
FromExporter,,unknown despite gravity,1864,Angola,Portugal
FromExporter,0,imputed zero,1864,Angola,Prince Edward Is.
FromExporter,0,imputed zero,1864,Angola,Puerto Rico
FromExporter,0,imputed zero,1864,Angola,Queensland
FromExporter,0,imputed zero,1864,Angola,Russia (USSR)
FromExporter,0,imputed zero,1864,Angola,Sierra Leone
FromExporter,0,imputed zero,1864,Angola,Spain
FromExporter,0,imputed zero,1864,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Angola,St. Helena
FromExporter,0,imputed zero,1864,Angola,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Angola,Sweden
FromExporter,0,imputed zero,1864,Angola,Tasmania
FromExporter,0,imputed zero,1864,Angola,Thailand (Siam)
FromExporter,0,imputed zero,1864,Angola,Trinidad
FromExporter,0,imputed zero,1864,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1864,Angola,United Kingdom
FromExporter,0,imputed zero,1864,Angola,United States of America
FromExporter,0,imputed zero,1864,Angola,Victoria
FromExporter,0,imputed zero,1864,Angola,Western Australia
FromExporter,0,imputed zero,1864,Angola,Windward Is.
FromExporter,0,imputed zero,1864,Angola,Zanzibar
FromExporter,0,imputed zero,1864,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Argentina (La Plata),Bahamas
FromExporter,118585.71,ok,1864,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1864,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1864,Argentina (La Plata),Bermuda
FromExporter,775577.31,ok,1864,Argentina (La Plata),Brazil
FromExporter,,unknown despite gravity,1864,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1864,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,29353.781,ok,1864,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1864,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1864,Argentina (La Plata),Falkland Is.
FromExporter,1556620.6,ok,1864,Argentina (La Plata),France
FromExporter,0,imputed zero,1864,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1864,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1864,Argentina (La Plata),Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1864,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1864,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1864,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1864,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1864,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1864,Argentina (La Plata),Natal
FromExporter,95404.75,ok,1864,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1864,Argentina (La Plata),New Brunswick
FromExporter,0,imputed zero,1864,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1864,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1864,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1864,Argentina (La Plata),Nova Scotia
FromExporter,0,imputed zero,1864,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1864,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1864,Argentina (La Plata),Prince Edward Is.
FromExporter,0,imputed zero,1864,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1864,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1864,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1864,Argentina (La Plata),Sierra Leone
FromExporter,518853.41,ok,1864,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1864,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1864,Argentina (La Plata),Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1864,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1864,Argentina (La Plata),Thailand (Siam)
FromExporter,0,imputed zero,1864,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1864,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Argentina (La Plata),Turks and Caicos Is.
FromExporter,1757457,ok,1864,Argentina (La Plata),United Kingdom
FromExporter,194717.25,ok,1864,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1864,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1864,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1864,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1864,Argentina (La Plata),Zanzibar
FromExporter,0,imputed zero,1864,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Ascension I.,Bahamas
FromExporter,0,imputed zero,1864,Ascension I.,Belgium
FromExporter,0,imputed zero,1864,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Ascension I.,Bermuda
FromExporter,0,imputed zero,1864,Ascension I.,Brazil
FromExporter,0,imputed zero,1864,Ascension I.,Bremen
FromExporter,2995,ok,1864,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Ascension I.,Chile
FromExporter,0,imputed zero,1864,Ascension I.,Dominica
FromExporter,0,imputed zero,1864,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1864,Ascension I.,France
FromExporter,0,imputed zero,1864,Ascension I.,Gambia
FromExporter,0,imputed zero,1864,Ascension I.,Greece
FromExporter,0,imputed zero,1864,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Ascension I.,India
FromExporter,0,imputed zero,1864,Ascension I.,Italy
FromExporter,0,imputed zero,1864,Ascension I.,Jamaica
FromExporter,0,imputed zero,1864,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1864,Ascension I.,Malta
FromExporter,0,imputed zero,1864,Ascension I.,Mauritius
FromExporter,0,imputed zero,1864,Ascension I.,Natal
FromExporter,0,imputed zero,1864,Ascension I.,Netherlands
FromExporter,0,imputed zero,1864,Ascension I.,New Brunswick
FromExporter,0,imputed zero,1864,Ascension I.,New South Wales
FromExporter,0,imputed zero,1864,Ascension I.,New Zealand
FromExporter,0,imputed zero,1864,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Ascension I.,Norway
FromExporter,0,imputed zero,1864,Ascension I.,Nova Scotia
FromExporter,0,imputed zero,1864,Ascension I.,Philippines
FromExporter,0,imputed zero,1864,Ascension I.,Portugal
FromExporter,0,imputed zero,1864,Ascension I.,Prince Edward Is.
FromExporter,0,imputed zero,1864,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1864,Ascension I.,Queensland
FromExporter,0,imputed zero,1864,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1864,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1864,Ascension I.,Spain
FromExporter,0,imputed zero,1864,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Ascension I.,St. Helena
FromExporter,0,imputed zero,1864,Ascension I.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Ascension I.,Sweden
FromExporter,0,imputed zero,1864,Ascension I.,Tasmania
FromExporter,0,imputed zero,1864,Ascension I.,Thailand (Siam)
FromExporter,0,imputed zero,1864,Ascension I.,Trinidad
FromExporter,0,imputed zero,1864,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Ascension I.,Turks and Caicos Is.
FromExporter,9808,ok,1864,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1864,Ascension I.,United States of America
FromExporter,0,imputed zero,1864,Ascension I.,Victoria
FromExporter,0,imputed zero,1864,Ascension I.,Western Australia
FromExporter,0,imputed zero,1864,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1864,Ascension I.,Zanzibar
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,43217.73,ok,1864,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Dominica
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,213886.8,ok,1864,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Gambia
FromExporter,99738.594,ok,1864,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,60.24881,ok thanks to gravity,1864,Austria-Hungary (Austrian Empire),India
FromExporter,3086241.3,ok,1864,Austria-Hungary (Austrian Empire),Italy
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,14355,ok,1864,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Natal
FromExporter,171359.5,ok,1864,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),New Brunswick
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Nova Scotia
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Philippines
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Prince Edward Is.
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Puerto Rico
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Queensland
FromExporter,867481.5,ok,1864,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,11311.172,ok,1864,Austria-Hungary (Austrian Empire),Spain
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),St. Helena
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Surinam (Dutch Guiana)
FromExporter,2183.2473,ok,1864,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Tasmania
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Thailand (Siam)
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Trinidad
FromExporter,353089.09,ok,1864,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Turks and Caicos Is.
FromExporter,931625,ok,1864,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,20435.211,ok,1864,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Victoria
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Western Australia
FromExporter,0,imputed zero,1864,Austria-Hungary (Austrian Empire),Windward Is.
