year,CafFob,status,value,importerLabel,exporterLabel
1886,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1886,FromExporter,ok,99543,Aden,United Kingdom
1886,FromExporter,imputed zero,0,Aden,United States of America
1886,FromExporter,imputed zero,0,Aden,Uruguay
1886,FromExporter,imputed zero,0,Aden,Victoria
1886,FromExporter,imputed zero,0,Aden,Western Australia
1886,FromExporter,imputed zero,0,Aden,Windward Is.
1886,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1886,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1886,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1886,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1886,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1886,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1886,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1886,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1886,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1886,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1886,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1886,FromExporter,imputed zero,0,Aden Protectorate,Chile
1886,FromExporter,imputed zero,0,Aden Protectorate,Cochin China
1886,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1886,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1886,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1886,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1886,FromExporter,imputed zero,0,Aden Protectorate,France
1886,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1886,FromExporter,imputed zero,0,Aden Protectorate,French India
1886,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1886,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1886,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1886,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1886,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1886,FromExporter,unknown despite gravity,,Aden Protectorate,India
1886,FromExporter,imputed zero,0,Aden Protectorate,Italy
1886,FromExporter,imputed zero,0,Aden Protectorate,Ivory Coast
1886,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1886,FromExporter,imputed zero,0,Aden Protectorate,Japan
1886,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1886,FromExporter,imputed zero,0,Aden Protectorate,Lagos
1886,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1886,FromExporter,imputed zero,0,Aden Protectorate,Malta
1886,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1886,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1886,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1886,FromExporter,imputed zero,0,Aden Protectorate,Natal
1886,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1886,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1886,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1886,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1886,FromExporter,imputed zero,0,Aden Protectorate,Norway
1886,FromExporter,imputed zero,0,Aden Protectorate,Nossi Be
1886,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1886,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1886,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1886,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1886,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1886,FromExporter,imputed zero,0,Aden Protectorate,Romania
1886,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1886,FromExporter,imputed zero,0,Aden Protectorate,Senegal
1886,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1886,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1886,FromExporter,imputed zero,0,Aden Protectorate,Spain
1886,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1886,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1886,FromExporter,imputed zero,0,Aden Protectorate,St. Marie de Madagascar
1886,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1886,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1886,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1886,FromExporter,unknown despite gravity,,Aden Protectorate,Switzerland
1886,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1886,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1886,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1886,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1886,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1886,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1886,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1886,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1886,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1886,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1886,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1886,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1886,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1886,FromExporter,imputed zero,0,Alaska,Bahamas
1886,FromExporter,imputed zero,0,Alaska,Barbados
1886,FromExporter,imputed zero,0,Alaska,Belgium
1886,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1886,FromExporter,imputed zero,0,Alaska,Bermuda
1886,FromExporter,imputed zero,0,Alaska,Bulgaria
1886,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1886,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1886,FromExporter,imputed zero,0,Alaska,Chile
1886,FromExporter,imputed zero,0,Alaska,Cochin China
1886,FromExporter,imputed zero,0,Alaska,Costa Rica
1886,FromExporter,imputed zero,0,Alaska,Denmark
1886,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1886,FromExporter,imputed zero,0,Alaska,Falkland Is.
1886,FromExporter,imputed zero,0,Alaska,France
1886,FromExporter,imputed zero,0,Alaska,French Guiana
1886,FromExporter,imputed zero,0,Alaska,French India
1886,FromExporter,imputed zero,0,Alaska,French Polynesia
1886,FromExporter,imputed zero,0,Alaska,Germany (Zollverein)
1886,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1886,FromExporter,imputed zero,0,Alaska,Guadeloupe
1886,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1886,FromExporter,imputed zero,0,Alaska,India
1886,FromExporter,imputed zero,0,Alaska,Italy
1886,FromExporter,imputed zero,0,Alaska,Ivory Coast
1886,FromExporter,imputed zero,0,Alaska,Jamaica
1886,FromExporter,imputed zero,0,Alaska,Japan
1886,FromExporter,imputed zero,0,Alaska,Kingdom of Serbia
1886,FromExporter,imputed zero,0,Alaska,Lagos
1886,FromExporter,imputed zero,0,Alaska,Leeward Is.
1886,FromExporter,imputed zero,0,Alaska,Malta
1886,FromExporter,imputed zero,0,Alaska,Martinique
1886,FromExporter,imputed zero,0,Alaska,Mauritius
1886,FromExporter,imputed zero,0,Alaska,Mexico
1886,FromExporter,imputed zero,0,Alaska,Natal
1886,FromExporter,imputed zero,0,Alaska,Netherlands
1886,FromExporter,imputed zero,0,Alaska,New South Wales
1886,FromExporter,imputed zero,0,Alaska,New Zealand
1886,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1886,FromExporter,imputed zero,0,Alaska,Norway
1886,FromExporter,imputed zero,0,Alaska,Nossi Be
1886,FromExporter,imputed zero,0,Alaska,People's Republic of China (China)
1886,FromExporter,imputed zero,0,Alaska,Philippines
1886,FromExporter,imputed zero,0,Alaska,Portugal
1886,FromExporter,imputed zero,0,Alaska,Queensland
1886,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1886,FromExporter,imputed zero,0,Alaska,Romania
1886,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1886,FromExporter,imputed zero,0,Alaska,Senegal
1886,FromExporter,imputed zero,0,Alaska,Sierra Leone
1886,FromExporter,imputed zero,0,Alaska,South Australia
1886,FromExporter,imputed zero,0,Alaska,Spain
1886,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1886,FromExporter,imputed zero,0,Alaska,St. Helena
1886,FromExporter,imputed zero,0,Alaska,St. Marie de Madagascar
1886,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1886,FromExporter,imputed zero,0,Alaska,Straits Settlements
1886,FromExporter,imputed zero,0,Alaska,Sweden
1886,FromExporter,imputed zero,0,Alaska,Switzerland
1886,FromExporter,imputed zero,0,Alaska,Tasmania
1886,FromExporter,unknown despite gravity,,Alaska,Trinidad
1886,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1886,FromExporter,imputed zero,0,Alaska,Turks and Caicos Is.
1886,FromExporter,imputed zero,0,Alaska,United Kingdom
1886,FromExporter,imputed zero,0,Alaska,United States of America
1886,FromExporter,imputed zero,0,Alaska,Uruguay
1886,FromExporter,imputed zero,0,Alaska,Victoria
1886,FromExporter,imputed zero,0,Alaska,Western Australia
1886,FromExporter,imputed zero,0,Alaska,Windward Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Annam
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Asante (Ashanti Empire)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1886,FromImporter,ok,85898.469,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aïr
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Barbados
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Barbados
1886,FromExporter,ok thanks to gravity,20596.461,Algeria (Regency of Algiers),Belgium
1886,FromImporter,ok,11512.191,Algeria (Regency of Algiers),Belgium
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bosnia-Herzegovina
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Bechuanaland
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bulgaria
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bulgaria
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1886,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Canada (Province of Canada)
1886,FromImporter,ok,7640.6455,Algeria (Regency of Algiers),Canada (Province of Canada)
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Captaincy-general of north Africa
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1886,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Cochin China
1886,FromImporter,ok,91.622726,Algeria (Regency of Algiers),Cochin China
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cotonou
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cyprus
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1886,FromImporter,ok,2368.0767,Algeria (Regency of Algiers),Denmark
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Diego Suarez
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1886,FromExporter,ok thanks to gravity,19648.412,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1886,FromImporter,ok,24713.674,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ethiopia (Abyssinia)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1886,FromExporter,ok,7501090.5,Algeria (Regency of Algiers),France
1886,FromImporter,ok,7501090.5,Algeria (Regency of Algiers),France
1886,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1886,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1886,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Polynesia
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gabon
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),German Togoland
1886,FromExporter,ok thanks to gravity,251744.41,Algeria (Regency of Algiers),Germany (Zollverein)
1886,FromImporter,ok,36871.23,Algeria (Regency of Algiers),Germany (Zollverein)
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1886,FromImporter,ok thanks to gravity,4884.5547,Algeria (Regency of Algiers),Gibraltar
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Grand Popo
1886,FromImporter,ok,486.02466,Algeria (Regency of Algiers),Greece
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1886,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guinea-Bissau (Portuguese Guinea)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gurma
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1886,FromExporter,ok,64308.301,Algeria (Regency of Algiers),Italy
1886,FromImporter,ok,95408.32,Algeria (Regency of Algiers),Italy
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ivory Coast
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ivory Coast
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Serbia
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Serbia
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Korea (Chosen)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lesotho (Basutoland)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mali (French Sudan) (Upper Senegal and Niger)
1886,FromExporter,ok,250,Algeria (Regency of Algiers),Malta
1886,FromImporter,ok thanks to gravity,25350.945,Algeria (Regency of Algiers),Malta
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Manjung (Dindings)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Marquesas Is.
1886,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Montenegro
1886,FromImporter,ok,65631.883,Algeria (Regency of Algiers),Morocco
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Namibia (South West Africa) (German South West Africa)
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Negeri Sembilan
1886,FromExporter,ok,221.80794,Algeria (Regency of Algiers),Netherlands
1886,FromImporter,ok,2768.2273,Algeria (Regency of Algiers),Netherlands
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Northern Nigeria (British Nigeria)
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1886,FromImporter,ok,20289.18,Algeria (Regency of Algiers),Norway
1886,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Nossi Be
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oil Rivers Protectorate
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Old Dahomey
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Orange Free State (Orange River Colony)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ouidah
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papua (British New Guinea)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1886,FromExporter,ok thanks to gravity,6039.5005,Algeria (Regency of Algiers),People's Republic of China (China)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perak
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1886,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1886,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
