CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1886,Aden,Natal
FromExporter,0,imputed zero,1886,Aden,Netherlands
FromExporter,0,imputed zero,1886,Aden,New South Wales
FromExporter,0,imputed zero,1886,Aden,New Zealand
FromExporter,0,imputed zero,1886,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Aden,Norway
FromExporter,0,imputed zero,1886,Aden,Nossi Be
FromExporter,3757.8081,ok thanks to gravity,1886,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Aden,Philippines
FromExporter,0,imputed zero,1886,Aden,Portugal
FromExporter,0,imputed zero,1886,Aden,Queensland
FromExporter,0,imputed zero,1886,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Aden,Romania
FromExporter,0,imputed zero,1886,Aden,Russia (USSR)
FromExporter,0,imputed zero,1886,Aden,Senegal
FromExporter,0,imputed zero,1886,Aden,Sierra Leone
FromExporter,0,imputed zero,1886,Aden,South Australia
FromExporter,0,imputed zero,1886,Aden,Spain
FromExporter,0,imputed zero,1886,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Aden,St. Helena
FromExporter,0,imputed zero,1886,Aden,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Aden,Straits Settlements
FromExporter,0,imputed zero,1886,Aden,Sweden
FromExporter,,unknown despite gravity,1886,Aden,Switzerland
FromExporter,0,imputed zero,1886,Aden,Tasmania
FromExporter,0,imputed zero,1886,Aden,Trinidad
FromExporter,0,imputed zero,1886,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Aden,Turks and Caicos Is.
FromExporter,99543,ok,1886,Aden,United Kingdom
FromExporter,0,imputed zero,1886,Aden,United States of America
FromExporter,0,imputed zero,1886,Aden,Uruguay
FromExporter,0,imputed zero,1886,Aden,Victoria
FromExporter,0,imputed zero,1886,Aden,Western Australia
FromExporter,0,imputed zero,1886,Aden,Windward Is.
FromExporter,0,imputed zero,1886,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1886,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1886,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1886,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1886,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1886,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1886,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1886,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Aden Protectorate,Chile
FromExporter,0,imputed zero,1886,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1886,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1886,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1886,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1886,Aden Protectorate,France
FromExporter,0,imputed zero,1886,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1886,Aden Protectorate,French India
FromExporter,0,imputed zero,1886,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1886,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1886,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1886,Aden Protectorate,India
FromExporter,0,imputed zero,1886,Aden Protectorate,Italy
FromExporter,0,imputed zero,1886,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1886,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1886,Aden Protectorate,Japan
FromExporter,0,imputed zero,1886,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1886,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1886,Aden Protectorate,Malta
FromExporter,0,imputed zero,1886,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1886,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1886,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1886,Aden Protectorate,Natal
FromExporter,0,imputed zero,1886,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1886,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1886,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1886,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Aden Protectorate,Norway
FromExporter,0,imputed zero,1886,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1886,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1886,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1886,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1886,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Aden Protectorate,Romania
FromExporter,0,imputed zero,1886,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1886,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1886,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1886,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1886,Aden Protectorate,Spain
FromExporter,0,imputed zero,1886,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1886,Aden Protectorate,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1886,Aden Protectorate,Sweden
FromExporter,,unknown despite gravity,1886,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1886,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1886,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1886,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1886,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1886,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1886,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1886,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1886,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1886,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1886,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1886,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Alaska,Bahamas
FromExporter,0,imputed zero,1886,Alaska,Barbados
FromExporter,0,imputed zero,1886,Alaska,Belgium
FromExporter,0,imputed zero,1886,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1886,Alaska,Bermuda
FromExporter,0,imputed zero,1886,Alaska,Bulgaria
FromExporter,0,imputed zero,1886,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Alaska,Chile
FromExporter,0,imputed zero,1886,Alaska,Cochin China
FromExporter,0,imputed zero,1886,Alaska,Costa Rica
FromExporter,0,imputed zero,1886,Alaska,Denmark
FromExporter,0,imputed zero,1886,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Alaska,Falkland Is.
FromExporter,0,imputed zero,1886,Alaska,France
FromExporter,0,imputed zero,1886,Alaska,French Guiana
FromExporter,0,imputed zero,1886,Alaska,French India
FromExporter,0,imputed zero,1886,Alaska,French Polynesia
FromExporter,0,imputed zero,1886,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Alaska,Guadeloupe
FromExporter,0,imputed zero,1886,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1886,Alaska,India
FromExporter,0,imputed zero,1886,Alaska,Italy
FromExporter,0,imputed zero,1886,Alaska,Ivory Coast
FromExporter,0,imputed zero,1886,Alaska,Jamaica
FromExporter,0,imputed zero,1886,Alaska,Japan
FromExporter,0,imputed zero,1886,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Alaska,Lagos
FromExporter,0,imputed zero,1886,Alaska,Leeward Is.
FromExporter,0,imputed zero,1886,Alaska,Malta
FromExporter,0,imputed zero,1886,Alaska,Martinique
FromExporter,0,imputed zero,1886,Alaska,Mauritius
FromExporter,0,imputed zero,1886,Alaska,Mexico
FromExporter,0,imputed zero,1886,Alaska,Natal
FromExporter,0,imputed zero,1886,Alaska,Netherlands
FromExporter,0,imputed zero,1886,Alaska,New South Wales
FromExporter,0,imputed zero,1886,Alaska,New Zealand
FromExporter,0,imputed zero,1886,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Alaska,Norway
FromExporter,0,imputed zero,1886,Alaska,Nossi Be
FromExporter,0,imputed zero,1886,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Alaska,Philippines
FromExporter,0,imputed zero,1886,Alaska,Portugal
FromExporter,0,imputed zero,1886,Alaska,Queensland
FromExporter,0,imputed zero,1886,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Alaska,Romania
FromExporter,0,imputed zero,1886,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1886,Alaska,Senegal
FromExporter,0,imputed zero,1886,Alaska,Sierra Leone
FromExporter,0,imputed zero,1886,Alaska,South Australia
FromExporter,0,imputed zero,1886,Alaska,Spain
FromExporter,0,imputed zero,1886,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Alaska,St. Helena
FromExporter,0,imputed zero,1886,Alaska,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Alaska,Straits Settlements
FromExporter,0,imputed zero,1886,Alaska,Sweden
FromExporter,0,imputed zero,1886,Alaska,Switzerland
FromExporter,0,imputed zero,1886,Alaska,Tasmania
FromExporter,,unknown despite gravity,1886,Alaska,Trinidad
FromExporter,0,imputed zero,1886,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1886,Alaska,United Kingdom
FromExporter,0,imputed zero,1886,Alaska,United States of America
FromExporter,0,imputed zero,1886,Alaska,Uruguay
FromExporter,0,imputed zero,1886,Alaska,Victoria
FromExporter,0,imputed zero,1886,Alaska,Western Australia
FromExporter,0,imputed zero,1886,Alaska,Windward Is.
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Barbados
FromExporter,20708.637,ok thanks to gravity,1886,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),Cochin China
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Costa Rica
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Denmark
FromExporter,19503.045,ok thanks to gravity,1886,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Falkland Is.
FromExporter,7501090.5,ok,1886,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),French Polynesia
FromExporter,249920.81,ok thanks to gravity,1886,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),India
FromExporter,64308.301,ok,1886,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Lagos
FromExporter,0,ok,1886,Algeria (Regency of Algiers),Leeward Is.
FromExporter,250,ok,1886,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Natal
FromExporter,221.80794,ok,1886,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),Nossi Be
FromExporter,6058.5732,ok thanks to gravity,1886,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),South Australia
FromExporter,264280.09,ok,1886,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),St. Marie de Madagascar
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),Straits Settlements
FromExporter,32399.666,ok,1886,Algeria (Regency of Algiers),Sweden
FromExporter,87857.188,ok thanks to gravity,1886,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,271142,ok,1886,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1886,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1886,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1886,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1886,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Angola,Bahamas
FromExporter,0,imputed zero,1886,Angola,Barbados
FromExporter,0,imputed zero,1886,Angola,Belgium
FromExporter,0,imputed zero,1886,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1886,Angola,Bermuda
FromExporter,0,imputed zero,1886,Angola,Bulgaria
FromExporter,429.1041,ok thanks to gravity,1886,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Angola,Chile
FromExporter,0,imputed zero,1886,Angola,Cochin China
FromExporter,0,imputed zero,1886,Angola,Costa Rica
FromExporter,0,imputed zero,1886,Angola,Denmark
FromExporter,0,imputed zero,1886,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Angola,Falkland Is.
FromExporter,0,imputed zero,1886,Angola,France
FromExporter,0,imputed zero,1886,Angola,French Guiana
FromExporter,0,imputed zero,1886,Angola,French India
FromExporter,0,imputed zero,1886,Angola,French Polynesia
FromExporter,0,imputed zero,1886,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Angola,Guadeloupe
FromExporter,,unknown despite gravity,1886,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1886,Angola,India
FromExporter,0,imputed zero,1886,Angola,Italy
FromExporter,0,imputed zero,1886,Angola,Ivory Coast
FromExporter,0,imputed zero,1886,Angola,Jamaica
FromExporter,0,imputed zero,1886,Angola,Japan
FromExporter,0,imputed zero,1886,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Angola,Lagos
FromExporter,,unknown despite gravity,1886,Angola,Leeward Is.
FromExporter,0,imputed zero,1886,Angola,Malta
FromExporter,0,imputed zero,1886,Angola,Martinique
FromExporter,0,imputed zero,1886,Angola,Mauritius
FromExporter,0,imputed zero,1886,Angola,Mexico
FromExporter,0,imputed zero,1886,Angola,Natal
FromExporter,0,imputed zero,1886,Angola,Netherlands
FromExporter,0,imputed zero,1886,Angola,New South Wales
FromExporter,0,imputed zero,1886,Angola,New Zealand
FromExporter,0,imputed zero,1886,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Angola,Norway
FromExporter,0,imputed zero,1886,Angola,Nossi Be
FromExporter,0,imputed zero,1886,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Angola,Philippines
FromExporter,61976.738,ok,1886,Angola,Portugal
FromExporter,0,imputed zero,1886,Angola,Queensland
FromExporter,0,imputed zero,1886,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Angola,Romania
FromExporter,0,imputed zero,1886,Angola,Russia (USSR)
FromExporter,0,imputed zero,1886,Angola,Senegal
FromExporter,0,imputed zero,1886,Angola,Sierra Leone
FromExporter,0,imputed zero,1886,Angola,South Australia
FromExporter,304.45508,ok thanks to gravity,1886,Angola,Spain
FromExporter,0,imputed zero,1886,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Angola,St. Helena
FromExporter,0,imputed zero,1886,Angola,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Angola,Straits Settlements
FromExporter,0,imputed zero,1886,Angola,Sweden
FromExporter,0,imputed zero,1886,Angola,Switzerland
FromExporter,0,imputed zero,1886,Angola,Tasmania
FromExporter,,unknown despite gravity,1886,Angola,Trinidad
FromExporter,0,imputed zero,1886,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1886,Angola,United Kingdom
FromExporter,3000.804,ok thanks to gravity,1886,Angola,United States of America
FromExporter,0,imputed zero,1886,Angola,Uruguay
FromExporter,0,imputed zero,1886,Angola,Victoria
FromExporter,0,imputed zero,1886,Angola,Western Australia
FromExporter,0,imputed zero,1886,Angola,Windward Is.
FromExporter,0,imputed zero,1886,Annam,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Annam,Argentina (La Plata)
FromExporter,0,imputed zero,1886,Annam,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Annam,Bahamas
FromExporter,0,imputed zero,1886,Annam,Barbados
FromExporter,0,imputed zero,1886,Annam,Belgium
FromExporter,0,imputed zero,1886,Annam,Belize (British Honduras)
FromExporter,0,imputed zero,1886,Annam,Bermuda
FromExporter,0,imputed zero,1886,Annam,Bulgaria
FromExporter,0,imputed zero,1886,Annam,Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Annam,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Annam,Chile
FromExporter,0,imputed zero,1886,Annam,Cochin China
FromExporter,0,imputed zero,1886,Annam,Costa Rica
FromExporter,0,imputed zero,1886,Annam,Denmark
FromExporter,0,imputed zero,1886,Annam,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Annam,Falkland Is.
FromExporter,0,imputed zero,1886,Annam,France
FromExporter,0,imputed zero,1886,Annam,French Guiana
FromExporter,0,imputed zero,1886,Annam,French India
FromExporter,0,imputed zero,1886,Annam,French Polynesia
FromExporter,0,imputed zero,1886,Annam,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Annam,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Annam,Guadeloupe
FromExporter,0,imputed zero,1886,Annam,Guyana (British Guiana)
FromExporter,0,imputed zero,1886,Annam,India
FromExporter,0,imputed zero,1886,Annam,Italy
FromExporter,0,imputed zero,1886,Annam,Ivory Coast
FromExporter,0,imputed zero,1886,Annam,Jamaica
FromExporter,0,imputed zero,1886,Annam,Japan
FromExporter,0,imputed zero,1886,Annam,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Annam,Lagos
FromExporter,0,imputed zero,1886,Annam,Leeward Is.
FromExporter,0,imputed zero,1886,Annam,Malta
FromExporter,0,imputed zero,1886,Annam,Martinique
FromExporter,0,imputed zero,1886,Annam,Mauritius
FromExporter,0,imputed zero,1886,Annam,Mexico
FromExporter,0,imputed zero,1886,Annam,Natal
FromExporter,0,imputed zero,1886,Annam,Netherlands
FromExporter,0,imputed zero,1886,Annam,New South Wales
FromExporter,0,imputed zero,1886,Annam,New Zealand
FromExporter,0,imputed zero,1886,Annam,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Annam,Norway
FromExporter,0,imputed zero,1886,Annam,Nossi Be
FromExporter,,unknown despite gravity,1886,Annam,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Annam,Philippines
FromExporter,0,imputed zero,1886,Annam,Portugal
FromExporter,0,imputed zero,1886,Annam,Queensland
FromExporter,0,imputed zero,1886,Annam,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Annam,Romania
FromExporter,0,imputed zero,1886,Annam,Russia (USSR)
FromExporter,0,imputed zero,1886,Annam,Senegal
FromExporter,0,imputed zero,1886,Annam,Sierra Leone
FromExporter,0,imputed zero,1886,Annam,South Australia
FromExporter,0,imputed zero,1886,Annam,Spain
FromExporter,0,imputed zero,1886,Annam,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Annam,St. Helena
FromExporter,0,imputed zero,1886,Annam,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Annam,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Annam,Straits Settlements
FromExporter,0,imputed zero,1886,Annam,Sweden
FromExporter,0,imputed zero,1886,Annam,Switzerland
FromExporter,0,imputed zero,1886,Annam,Tasmania
FromExporter,0,imputed zero,1886,Annam,Trinidad
FromExporter,0,imputed zero,1886,Annam,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Annam,Turks and Caicos Is.
FromExporter,0,imputed zero,1886,Annam,United Kingdom
FromExporter,0,imputed zero,1886,Annam,United States of America
FromExporter,0,imputed zero,1886,Annam,Uruguay
FromExporter,0,imputed zero,1886,Annam,Victoria
FromExporter,0,imputed zero,1886,Annam,Western Australia
FromExporter,0,imputed zero,1886,Annam,Windward Is.
FromExporter,0,imputed zero,1886,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Argentina (La Plata),Bahamas
FromExporter,0,imputed zero,1886,Argentina (La Plata),Barbados
FromExporter,585813.88,ok,1886,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1886,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1886,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1886,Argentina (La Plata),Bulgaria
