year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1870,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,750,India,291800.81,47056.254
1870,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,710,People's Republic of China (China),291800.81,216685.72
1870,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,471853.13,199483.84
1870,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,471853.13,272369.28
1870,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,83343.258,18496.703
1870,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,83343.258,64846.551
1870,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,1785926.9,346122.91
1870,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,1785926.9,1439804
1870,230<-Norway & Sweden,Spain,Norway & Sweden,I,FromImporter,230,Spain,385,Norway,510252.47,215717.8
1870,230<-Norway & Sweden,Spain,Norway & Sweden,I,FromImporter,230,Spain,380,Sweden,510252.47,294534.66
1870,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,103639.59,43815.379
1870,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,103639.59,59824.215
1870,2<-French America,United States of America,French America,I,FromImporter,2,United States of America,65,Guadeloupe,70504.906,24863.01
1870,2<-French America,United States of America,French America,I,FromImporter,2,United States of America,66,Martinique,70504.906,45641.895
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,United States of America,Hong Kong & People's Republic of China (China) & Singapore,I,FromImporter,2,United States of America,827,Straits Settlements,3018485.8,297686.53
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,United States of America,Hong Kong & People's Republic of China (China) & Singapore,I,FromImporter,2,United States of America,720,Hong Kong,3018485.8,421900.59
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,United States of America,Hong Kong & People's Republic of China (China) & Singapore,I,FromImporter,2,United States of America,710,People's Republic of China (China),3018485.8,2298898.5
1870,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,243637.63,103001.9
1870,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,243637.63,140635.72
1870,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,390,Denmark,145594.73,7337.9502
1870,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,145594.73,58450.379
1870,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,145594.73,79806.406
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,120,French Guiana,496706.88,391.90469
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,150,Paraguay,496706.88,502.75516
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,1163,Falkland Is.,496706.88,748.12927
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,110,Guyana (British Guiana),496706.88,3215.2217
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),496706.88,7823.4219
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,145,Bolivia,496706.88,9609.6006
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,115,Surinam (Dutch Guiana),496706.88,12259.884
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,130,Ecuador,496706.88,25666.816
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,155,Chile,496706.88,30849.092
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,165,Uruguay,496706.88,64374.137
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,101,Venezuela,496706.88,82826.594
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,160,Argentina (La Plata),496706.88,128169.05
1870,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,135,Peru,496706.88,130270.27
1870,51<-French West Indies,Jamaica,French West Indies,I,FromImporter,51,Jamaica,65,Guadeloupe,158,55.717476
1870,51<-French West Indies,Jamaica,French West Indies,I,FromImporter,51,Jamaica,66,Martinique,158,102.28252
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,120,French Guiana,1993,.98463565
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,150,Paraguay,1993,1.2631403
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,1163,Falkland Is.,1993,10.165437
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1993,19.655848
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,145,Bolivia,1993,24.143509
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),1993,30.802177
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,110,Guyana (British Guiana),1993,43.687817
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,130,Ecuador,1993,64.486244
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,155,Chile,1993,77.506378
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,165,Uruguay,1993,161.73592
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,101,Venezuela,1993,208.09653
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,160,Argentina (La Plata),1993,322.01654
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,135,Peru,1993,327.29575
1870,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,140,Brazil,1993,701.16003
1870,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,6,Puerto Rico,3272,634.13232
1870,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,40,Cuba,3272,2637.8674
1870,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,166613.09,36977.113
1870,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,166613.09,129635.98
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),120,French Guiana,87629.867,44.268276
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),150,Paraguay,87629.867,56.789577
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,87629.867,84.506233
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),87629.867,363.18094
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),87629.867,883.70819
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),145,Bolivia,87629.867,1085.4691
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),87629.867,1384.8364
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),130,Ecuador,87629.867,2899.2397
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),155,Chile,87629.867,3484.6125
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),165,Uruguay,87629.867,7271.4917
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),101,Venezuela,87629.867,9355.8213
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),87629.867,14477.557
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),135,Peru,87629.867,14714.902
1870,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),140,Brazil,87629.867,31523.484
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,771915,1459.5133
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,771915,10614.845
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,771915,20057.115
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,771915,32030.42
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,920,New Zealand,771915,61484.457
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,771915,270302.03
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,771915,375966.63
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,120,French Guiana,104975,62.593349
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,150,Paraguay,104975,80.297913
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,1163,Falkland Is.,104975,646.21747
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,145,Bolivia,104975,1534.8044
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,115,Surinam (Dutch Guiana),104975,1958.0963
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,110,Guyana (British Guiana),104975,2777.2373
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,130,Ecuador,104975,4099.3945
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,155,Chile,104975,4927.0854
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,165,Uruguay,104975,10281.563
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,101,Venezuela,104975,13228.71
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,135,Peru,104975,20806.211
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,I,FromImporter,750,India,140,Brazil,104975,44572.789
1870,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,68,Netherlands Antilles,1309009,38400.313
1870,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),1309009,167455.58
1870,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),1309009,1103153.1
1870,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,68,Netherlands Antilles,3729,109.39173
1870,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),3729,477.03406
1870,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),3729,3142.5742
1870,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,68,Netherlands Antilles,5458,160.11266
1870,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),5458,698.21722
1870,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),5458,4599.6704
1870,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,385,Norway,5440,2299.8513
1870,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,380,Sweden,5440,3140.1484
1870,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,68,Netherlands Antilles,97282,2853.8071
1870,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),97282,12444.846
1870,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),97282,81983.352
