CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1833,Anhalt Köthen,Bremen
FromExporter,0,imputed zero,1833,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Anhalt Köthen,Congress Poland
FromExporter,0,imputed zero,1833,Anhalt Köthen,Cuba
FromExporter,0,imputed zero,1833,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1833,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1833,Anhalt Köthen,France
FromExporter,0,imputed zero,1833,Anhalt Köthen,Greece
FromExporter,0,imputed zero,1833,Anhalt Köthen,Haiti
FromExporter,0,imputed zero,1833,Anhalt Köthen,Hamburg
FromExporter,0,imputed zero,1833,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Anhalt Köthen,Ionian Is.
FromExporter,0,imputed zero,1833,Anhalt Köthen,Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Anhalt Köthen,Morocco
FromExporter,,unknown despite gravity,1833,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1833,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1833,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1833,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1833,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1833,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1833,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1833,Anhalt Köthen,St. Kitts
FromExporter,0,imputed zero,1833,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1833,Anhalt Köthen,Tobago
FromExporter,0,imputed zero,1833,Anhalt Köthen,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1833,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1833,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1833,Anhalt Köthen,Tuscany
FromExporter,0,imputed zero,1833,Anhalt Köthen,Two Sicilies
FromExporter,,unknown despite gravity,1833,Anhalt Köthen,United Kingdom
FromExporter,,unknown despite gravity,1833,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1833,Anhalt Köthen,Uruguay
FromExporter,0,imputed zero,1833,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Belgium
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Brazil
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Bremen
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Congress Poland
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Cuba
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),Dominica
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),France
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Greece
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Haiti
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Hamburg
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Ionian Is.
FromExporter,0,ok,1833,Antigua and Barbuda (Antigua),Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Morocco
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Netherlands
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),New South Wales
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Papal States
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Prussia
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Russia (USSR)
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),Sierra Leone
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Spain
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),St. Kitts
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Sweden
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),Tobago
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Tuscany
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),Two Sicilies
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),United Kingdom
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),United States of America
FromExporter,0,imputed zero,1833,Antigua and Barbuda (Antigua),Uruguay
FromExporter,,unknown despite gravity,1833,Antigua and Barbuda (Antigua),Venezuela
FromExporter,0,imputed zero,1833,Argentina (La Plata),Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1833,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1833,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1833,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1833,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Argentina (La Plata),Congress Poland
FromExporter,0,imputed zero,1833,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1833,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1833,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,156709.11,ok,1833,Argentina (La Plata),France
FromExporter,0,imputed zero,1833,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1833,Argentina (La Plata),Haiti
FromExporter,0,imputed zero,1833,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1833,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Argentina (La Plata),Ionian Is.
FromExporter,28940.254,ok,1833,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1833,Argentina (La Plata),Netherlands
FromExporter,274,ok,1833,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1833,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1833,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1833,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1833,Argentina (La Plata),Sierra Leone
FromExporter,33782.566,ok,1833,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1833,Argentina (La Plata),St. Kitts
FromExporter,0,imputed zero,1833,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1833,Argentina (La Plata),Tobago
FromExporter,0,imputed zero,1833,Argentina (La Plata),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1833,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1833,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1833,Argentina (La Plata),Tuscany
FromExporter,0,imputed zero,1833,Argentina (La Plata),Two Sicilies
FromExporter,515362,ok,1833,Argentina (La Plata),United Kingdom
FromExporter,103301.57,ok,1833,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1833,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1833,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Belgium
FromExporter,102628.8,ok,1833,Austria-Hungary (Austrian Empire),Brazil
FromExporter,2350.6367,ok,1833,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,5190.9893,ok,1833,Austria-Hungary (Austrian Empire),Congress Poland
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Cuba
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Dominica
FromExporter,423447.59,ok,1833,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,141038.2,ok,1833,Austria-Hungary (Austrian Empire),France
FromExporter,43898.141,ok,1833,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Haiti
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,62871.695,ok,1833,Austria-Hungary (Austrian Empire),Ionian Is.
FromExporter,606107.75,ok,1833,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Morocco
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,156693.44,ok,1833,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Prussia
FromExporter,645723.19,ok,1833,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Spain
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),St. Kitts
FromExporter,3670.0127,ok,1833,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Tobago
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Tripolitania (Regency of Tripoli)
FromExporter,9535.749,ok,1833,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,125692.46,ok,1833,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,120666.02,ok,1833,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,63815.867,ok,1833,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,30614.305,ok,1833,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,0,imputed zero,1833,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1833,Baden,Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Baden,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1833,Baden,Belgium
FromExporter,0,imputed zero,1833,Baden,Brazil
FromExporter,0,imputed zero,1833,Baden,Bremen
FromExporter,0,imputed zero,1833,Baden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Baden,Congress Poland
FromExporter,0,imputed zero,1833,Baden,Cuba
FromExporter,0,imputed zero,1833,Baden,Dominica
FromExporter,0,imputed zero,1833,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1833,Baden,France
FromExporter,0,imputed zero,1833,Baden,Greece
FromExporter,0,imputed zero,1833,Baden,Haiti
FromExporter,0,imputed zero,1833,Baden,Hamburg
FromExporter,0,imputed zero,1833,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Baden,Ionian Is.
FromExporter,0,imputed zero,1833,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Baden,Morocco
FromExporter,,unknown despite gravity,1833,Baden,Netherlands
FromExporter,0,imputed zero,1833,Baden,New South Wales
FromExporter,0,imputed zero,1833,Baden,Papal States
FromExporter,0,imputed zero,1833,Baden,Prussia
FromExporter,0,imputed zero,1833,Baden,Russia (USSR)
FromExporter,0,imputed zero,1833,Baden,Sierra Leone
FromExporter,0,imputed zero,1833,Baden,Spain
FromExporter,0,imputed zero,1833,Baden,St. Kitts
FromExporter,0,imputed zero,1833,Baden,Sweden
FromExporter,0,imputed zero,1833,Baden,Tobago
FromExporter,0,imputed zero,1833,Baden,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1833,Baden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1833,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1833,Baden,Tuscany
FromExporter,0,imputed zero,1833,Baden,Two Sicilies
FromExporter,,unknown despite gravity,1833,Baden,United Kingdom
FromExporter,,unknown despite gravity,1833,Baden,United States of America
FromExporter,0,imputed zero,1833,Baden,Uruguay
FromExporter,0,imputed zero,1833,Baden,Venezuela
FromExporter,,unknown despite gravity,1833,Bahamas,Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1833,Bahamas,Belgium
FromExporter,0,imputed zero,1833,Bahamas,Brazil
FromExporter,0,imputed zero,1833,Bahamas,Bremen
FromExporter,,unknown despite gravity,1833,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Bahamas,Congress Poland
FromExporter,0,imputed zero,1833,Bahamas,Cuba
FromExporter,,unknown despite gravity,1833,Bahamas,Dominica
FromExporter,0,imputed zero,1833,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1833,Bahamas,France
FromExporter,0,imputed zero,1833,Bahamas,Greece
FromExporter,0,imputed zero,1833,Bahamas,Haiti
FromExporter,0,imputed zero,1833,Bahamas,Hamburg
FromExporter,0,imputed zero,1833,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Bahamas,Ionian Is.
FromExporter,0,ok,1833,Bahamas,Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Bahamas,Morocco
FromExporter,0,imputed zero,1833,Bahamas,Netherlands
FromExporter,0,imputed zero,1833,Bahamas,New South Wales
