year,CafFob,status,value,importerLabel,exporterLabel
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Bremen
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Congress Poland
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Cuba
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1833,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Haiti
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1833,FromExporter,imputed zero,0,Anhalt Bernburg,India
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Ionian Is.
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Kingdom of Sardinia
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Morocco
1833,FromExporter,unknown despite gravity,,Anhalt Bernburg,Netherlands
1833,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Prussia
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Spain
1833,FromExporter,imputed zero,0,Anhalt Bernburg,St. Kitts
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Tobago
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Tripolitania (Regency of Tripoli)
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Tunisia (Regency of Tunis)
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Turkey (Ottoman Empire)
1833,FromExporter,unknown despite gravity,,Anhalt Bernburg,Tuscany
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Two Sicilies
1833,FromExporter,unknown despite gravity,,Anhalt Bernburg,United Kingdom
1833,FromExporter,unknown despite gravity,,Anhalt Bernburg,United States of America
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Uruguay
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Venezuela
1833,FromExporter,imputed zero,0,Anhalt Dessau,Antigua and Barbuda (Antigua)
1833,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1833,FromExporter,unknown despite gravity,,Anhalt Dessau,Belgium
1833,FromExporter,imputed zero,0,Anhalt Dessau,Brazil
1833,FromExporter,imputed zero,0,Anhalt Dessau,Bremen
1833,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1833,FromExporter,imputed zero,0,Anhalt Dessau,Congress Poland
1833,FromExporter,imputed zero,0,Anhalt Dessau,Cuba
1833,FromExporter,imputed zero,0,Anhalt Dessau,Dominica
1833,FromExporter,imputed zero,0,Anhalt Dessau,Egypt Arab Republic (Egypt)
1833,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1833,FromExporter,imputed zero,0,Anhalt Dessau,Greece
1833,FromExporter,imputed zero,0,Anhalt Dessau,Haiti
1833,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1833,FromExporter,imputed zero,0,Anhalt Dessau,India
1833,FromExporter,imputed zero,0,Anhalt Dessau,Indonesia (Dutch East Indies)
1833,FromExporter,imputed zero,0,Anhalt Dessau,Ionian Is.
1833,FromExporter,imputed zero,0,Anhalt Dessau,Kingdom of Sardinia
1833,FromExporter,imputed zero,0,Anhalt Dessau,Morocco
1833,FromExporter,unknown despite gravity,,Anhalt Dessau,Netherlands
1833,FromExporter,imputed zero,0,Anhalt Dessau,New South Wales
1833,FromExporter,imputed zero,0,Anhalt Dessau,Papal States
1833,FromExporter,imputed zero,0,Anhalt Dessau,Prussia
1833,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1833,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1833,FromExporter,imputed zero,0,Anhalt Dessau,Spain
1833,FromExporter,imputed zero,0,Anhalt Dessau,St. Kitts
1833,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1833,FromExporter,imputed zero,0,Anhalt Dessau,Tobago
1833,FromExporter,imputed zero,0,Anhalt Dessau,Tripolitania (Regency of Tripoli)
1833,FromExporter,imputed zero,0,Anhalt Dessau,Tunisia (Regency of Tunis)
1833,FromExporter,imputed zero,0,Anhalt Dessau,Turkey (Ottoman Empire)
1833,FromExporter,unknown despite gravity,,Anhalt Dessau,Tuscany
1833,FromExporter,imputed zero,0,Anhalt Dessau,Two Sicilies
1833,FromExporter,unknown despite gravity,,Anhalt Dessau,United Kingdom
1833,FromExporter,unknown despite gravity,,Anhalt Dessau,United States of America
1833,FromExporter,imputed zero,0,Anhalt Dessau,Uruguay
1833,FromExporter,imputed zero,0,Anhalt Dessau,Venezuela
1833,FromExporter,imputed zero,0,Anhalt Köthen,Antigua and Barbuda (Antigua)
1833,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1833,FromExporter,unknown despite gravity,,Anhalt Köthen,Belgium
1833,FromExporter,imputed zero,0,Anhalt Köthen,Brazil
1833,FromExporter,imputed zero,0,Anhalt Köthen,Bremen
1833,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1833,FromExporter,imputed zero,0,Anhalt Köthen,Congress Poland
1833,FromExporter,imputed zero,0,Anhalt Köthen,Cuba
1833,FromExporter,imputed zero,0,Anhalt Köthen,Dominica
1833,FromExporter,imputed zero,0,Anhalt Köthen,Egypt Arab Republic (Egypt)
1833,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1833,FromExporter,imputed zero,0,Anhalt Köthen,Greece
1833,FromExporter,imputed zero,0,Anhalt Köthen,Haiti
1833,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1833,FromExporter,imputed zero,0,Anhalt Köthen,India
1833,FromExporter,imputed zero,0,Anhalt Köthen,Indonesia (Dutch East Indies)
1833,FromExporter,imputed zero,0,Anhalt Köthen,Ionian Is.
1833,FromExporter,imputed zero,0,Anhalt Köthen,Kingdom of Sardinia
1833,FromExporter,imputed zero,0,Anhalt Köthen,Morocco
1833,FromExporter,unknown despite gravity,,Anhalt Köthen,Netherlands
1833,FromExporter,imputed zero,0,Anhalt Köthen,New South Wales
1833,FromExporter,imputed zero,0,Anhalt Köthen,Papal States
1833,FromExporter,imputed zero,0,Anhalt Köthen,Prussia
1833,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1833,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1833,FromExporter,imputed zero,0,Anhalt Köthen,Spain
1833,FromExporter,imputed zero,0,Anhalt Köthen,St. Kitts
1833,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1833,FromExporter,imputed zero,0,Anhalt Köthen,Tobago
1833,FromExporter,imputed zero,0,Anhalt Köthen,Tripolitania (Regency of Tripoli)
1833,FromExporter,imputed zero,0,Anhalt Köthen,Tunisia (Regency of Tunis)
1833,FromExporter,imputed zero,0,Anhalt Köthen,Turkey (Ottoman Empire)
1833,FromExporter,unknown despite gravity,,Anhalt Köthen,Tuscany
1833,FromExporter,imputed zero,0,Anhalt Köthen,Two Sicilies
1833,FromExporter,unknown despite gravity,,Anhalt Köthen,United Kingdom
1833,FromExporter,unknown despite gravity,,Anhalt Köthen,United States of America
1833,FromExporter,imputed zero,0,Anhalt Köthen,Uruguay
1833,FromExporter,imputed zero,0,Anhalt Köthen,Venezuela
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Algeria (Regency of Algiers)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Andaman Is.
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Anguilla
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Anhalt Bernburg
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Anhalt Dessau
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Anhalt Köthen
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Argentina (La Plata)
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Austria-Hungary (Austrian Empire)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Austria-Hungary (Austrian Empire)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Baden
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Bahamas
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Barbados
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Bavaria
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Belgium
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Belgium
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Bermuda
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Bokhara
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Bolivia
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Brazil
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Brazil
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Bremen
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Bremen
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),British Guinea (Bolama)
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),British Virgin Is.
1833,FromExporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Cape Colony (Cape of Good Hope)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Cape Colony (Cape of Good Hope)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Cape Verde
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Ceuta
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Chile
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Colombia (New Granada) (Gran Colombia)
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Congress Poland
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Congress Poland
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Cracow (Free City of Cracow)
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Cuba
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Cuba
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Denmark
1833,FromExporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Dominica
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Dominica
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),East Timor (Portuguese Timor)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Ecuador
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Egypt Arab Republic (Egypt)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Egypt Arab Republic (Egypt)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Falkland Is.
1833,FromExporter,unknown despite gravity,,Antigua and Barbuda (Antigua),France
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),France
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),French Guiana
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),French India
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Gibraltar
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Greece
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Greece
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Grenada
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Guadeloupe
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Guyana (British Guiana)
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Haiti
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Haiti
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Hamburg
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Hamburg
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Hanover
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Hawaii (Sandwich Is.)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Heligoland
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Hesse Electoral
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Hesse Homburg
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Hyderabad
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),India
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),India
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Indonesia (Dutch East Indies)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Indonesia (Dutch East Indies)
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Ionian Is.
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Ionian Is.
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Iran (Persia)
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Jamaica
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Japan
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Khiva
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Kingdom of Sardinia
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Kingdom of Sardinia
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Kokand
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Leeward Is.
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Loos Is.
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Lübeck
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Macao
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Madeira Isles
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Maldive Islands
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Malta
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Martinique
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Mauritius
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Mecklenburg Schwerin
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Melilla
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Mexico
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Moldavia
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Montserrat
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Morocco
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Morocco
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Myanmar (Burma)
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Netherlands
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Netherlands
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Netherlands Antilles
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Nevis
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),New Brunswick
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),New South Wales
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),New South Wales
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Newfoundland and Labrador (Newfoundland)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Norfolk I.
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Norway
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Nova Scotia
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Oldenburg
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Ontario (Upper Canada)
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Papal States
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Papal States
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Paraguay
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Parma
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),People's Republic of China (China)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),People’s State of Hesse (Hesse Grand Ducal)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Peru
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Philippines
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Portugal
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Portuguese India
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Prince Edward Is.
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Prussia
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Prussia
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Puerto Rico
1833,FromImporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Quebec (Lower Canada)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Reunion (Bourbon I.)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),"Reuss, Older Line"
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),"Reuss, Younger Line"
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Russia (USSR)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Russia (USSR)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Saxe Altenburg
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Saxe Coburg and Gotha
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Saxe Meiningen
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Saxe Weimar Eisenach
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Saxony
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Schwarzburg Rudolstadt
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Schwarzburg Sondershausen
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Senegal
1833,FromExporter,unknown despite gravity,,Antigua and Barbuda (Antigua),Sierra Leone
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Sierra Leone
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Sindh
1833,FromExporter,imputed zero,0,Antigua and Barbuda (Antigua),Spain
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Spain
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),Sri Lanka (Ceylon)
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),St. Barthelemy
1833,FromImporter,imputed zero,0,Antigua and Barbuda (Antigua),St. Helena
