year,CafFob,status,value,importerLabel,exporterLabel
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1849,FromExporter,ok,58236.836,Algeria (Regency of Algiers),Spain
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1849,FromExporter,ok,12551,Algeria (Regency of Algiers),United Kingdom
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Wallachia
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1849,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1849,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1849,FromExporter,imputed zero,0,Andaman Is.,Belgium
1849,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1849,FromExporter,imputed zero,0,Andaman Is.,Brazil
1849,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1849,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1849,FromExporter,imputed zero,0,Andaman Is.,Denmark
1849,FromExporter,imputed zero,0,Andaman Is.,Dominica
1849,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1849,FromExporter,imputed zero,0,Andaman Is.,France
1849,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1849,FromExporter,imputed zero,0,Andaman Is.,French India
1849,FromExporter,unknown despite gravity,,Andaman Is.,Gambia
1849,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1849,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1849,FromExporter,unknown despite gravity,,Andaman Is.,Hamburg
1849,FromExporter,imputed zero,0,Andaman Is.,Holstein
1849,FromExporter,imputed zero,0,Andaman Is.,India
1849,FromExporter,unknown despite gravity,,Andaman Is.,Jamaica
1849,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1849,FromExporter,imputed zero,0,Andaman Is.,Martinique
1849,FromExporter,imputed zero,0,Andaman Is.,Mexico
1849,FromExporter,imputed zero,0,Andaman Is.,Moldavia
1849,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1849,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1849,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1849,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1849,FromExporter,imputed zero,0,Andaman Is.,Schleswig
1849,FromExporter,imputed zero,0,Andaman Is.,Senegal
1849,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1849,FromExporter,unknown despite gravity,,Andaman Is.,Spain
1849,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1849,FromExporter,imputed zero,0,Andaman Is.,Surinam (Dutch Guiana)
1849,FromExporter,imputed zero,0,Andaman Is.,Sweden
1849,FromExporter,unknown despite gravity,,Andaman Is.,United Kingdom
1849,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1849,FromExporter,imputed zero,0,Andaman Is.,Wallachia
1849,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1849,FromExporter,unknown despite gravity,,Anhalt Bernburg,Chile
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Denmark
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1849,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1849,FromExporter,imputed zero,0,Anhalt Bernburg,French Guiana
1849,FromExporter,imputed zero,0,Anhalt Bernburg,French India
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Gambia
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Ghana (Gold Coast)
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Guadeloupe
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Holstein
1849,FromExporter,unknown despite gravity,,Anhalt Bernburg,India
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Jamaica
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Martinique
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Mexico
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Moldavia
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Netherlands
1849,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Reunion (Bourbon I.)
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Schleswig
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Senegal
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Spain
1849,FromExporter,imputed zero,0,Anhalt Bernburg,St. Pierre and Miquelon
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Surinam (Dutch Guiana)
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1849,FromExporter,imputed zero,0,Anhalt Bernburg,United Kingdom
1849,FromExporter,imputed zero,0,Anhalt Bernburg,United States of America
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Wallachia
1849,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1849,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1849,FromExporter,imputed zero,0,Anhalt Dessau,Bahamas
1849,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1849,FromExporter,imputed zero,0,Anhalt Dessau,Bermuda
1849,FromExporter,imputed zero,0,Anhalt Dessau,Brazil
1849,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1849,FromExporter,unknown despite gravity,,Anhalt Dessau,Chile
1849,FromExporter,imputed zero,0,Anhalt Dessau,Denmark
1849,FromExporter,imputed zero,0,Anhalt Dessau,Dominica
1849,FromExporter,imputed zero,0,Anhalt Dessau,Egypt Arab Republic (Egypt)
1849,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1849,FromExporter,imputed zero,0,Anhalt Dessau,French Guiana
1849,FromExporter,imputed zero,0,Anhalt Dessau,French India
1849,FromExporter,imputed zero,0,Anhalt Dessau,Gambia
1849,FromExporter,imputed zero,0,Anhalt Dessau,Ghana (Gold Coast)
1849,FromExporter,imputed zero,0,Anhalt Dessau,Guadeloupe
1849,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1849,FromExporter,imputed zero,0,Anhalt Dessau,Holstein
1849,FromExporter,unknown despite gravity,,Anhalt Dessau,India
1849,FromExporter,imputed zero,0,Anhalt Dessau,Jamaica
1849,FromExporter,imputed zero,0,Anhalt Dessau,Leeward Is.
1849,FromExporter,imputed zero,0,Anhalt Dessau,Martinique
1849,FromExporter,imputed zero,0,Anhalt Dessau,Mexico
1849,FromExporter,imputed zero,0,Anhalt Dessau,Moldavia
1849,FromExporter,imputed zero,0,Anhalt Dessau,Netherlands
1849,FromExporter,imputed zero,0,Anhalt Dessau,New South Wales
1849,FromExporter,imputed zero,0,Anhalt Dessau,Reunion (Bourbon I.)
1849,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1849,FromExporter,imputed zero,0,Anhalt Dessau,Schleswig
1849,FromExporter,imputed zero,0,Anhalt Dessau,Senegal
1849,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1849,FromExporter,imputed zero,0,Anhalt Dessau,Spain
1849,FromExporter,imputed zero,0,Anhalt Dessau,St. Pierre and Miquelon
1849,FromExporter,imputed zero,0,Anhalt Dessau,Surinam (Dutch Guiana)
1849,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1849,FromExporter,imputed zero,0,Anhalt Dessau,United Kingdom
1849,FromExporter,imputed zero,0,Anhalt Dessau,United States of America
1849,FromExporter,imputed zero,0,Anhalt Dessau,Wallachia
1849,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1849,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1849,FromExporter,imputed zero,0,Anhalt Köthen,Bahamas
1849,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1849,FromExporter,imputed zero,0,Anhalt Köthen,Bermuda
1849,FromExporter,imputed zero,0,Anhalt Köthen,Brazil
1849,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1849,FromExporter,unknown despite gravity,,Anhalt Köthen,Chile
1849,FromExporter,imputed zero,0,Anhalt Köthen,Denmark
1849,FromExporter,imputed zero,0,Anhalt Köthen,Dominica
1849,FromExporter,imputed zero,0,Anhalt Köthen,Egypt Arab Republic (Egypt)
1849,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1849,FromExporter,imputed zero,0,Anhalt Köthen,French Guiana
1849,FromExporter,imputed zero,0,Anhalt Köthen,French India
1849,FromExporter,imputed zero,0,Anhalt Köthen,Gambia
1849,FromExporter,imputed zero,0,Anhalt Köthen,Ghana (Gold Coast)
1849,FromExporter,imputed zero,0,Anhalt Köthen,Guadeloupe
1849,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1849,FromExporter,imputed zero,0,Anhalt Köthen,Holstein
1849,FromExporter,unknown despite gravity,,Anhalt Köthen,India
1849,FromExporter,imputed zero,0,Anhalt Köthen,Jamaica
1849,FromExporter,imputed zero,0,Anhalt Köthen,Leeward Is.
1849,FromExporter,imputed zero,0,Anhalt Köthen,Martinique
1849,FromExporter,imputed zero,0,Anhalt Köthen,Mexico
1849,FromExporter,imputed zero,0,Anhalt Köthen,Moldavia
1849,FromExporter,imputed zero,0,Anhalt Köthen,Netherlands
1849,FromExporter,imputed zero,0,Anhalt Köthen,New South Wales
1849,FromExporter,imputed zero,0,Anhalt Köthen,Reunion (Bourbon I.)
1849,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1849,FromExporter,imputed zero,0,Anhalt Köthen,Schleswig
1849,FromExporter,imputed zero,0,Anhalt Köthen,Senegal
1849,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1849,FromExporter,imputed zero,0,Anhalt Köthen,Spain
1849,FromExporter,imputed zero,0,Anhalt Köthen,St. Pierre and Miquelon
1849,FromExporter,imputed zero,0,Anhalt Köthen,Surinam (Dutch Guiana)
1849,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1849,FromExporter,imputed zero,0,Anhalt Köthen,United Kingdom
1849,FromExporter,imputed zero,0,Anhalt Köthen,United States of America
1849,FromExporter,imputed zero,0,Anhalt Köthen,Wallachia
1849,FromExporter,imputed zero,0,Anhalt Köthen,Windward Is.
1849,FromExporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1849,FromExporter,imputed zero,0,Argentina (La Plata),Bahamas
1849,FromExporter,ok,13222.6,Argentina (La Plata),Belgium
1849,FromExporter,imputed zero,0,Argentina (La Plata),Bermuda
1849,FromExporter,ok,25932.504,Argentina (La Plata),Brazil
1849,FromExporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1849,FromExporter,ok,7025.0322,Argentina (La Plata),Chile
1849,FromExporter,imputed zero,0,Argentina (La Plata),Denmark
1849,FromExporter,imputed zero,0,Argentina (La Plata),Dominica
1849,FromExporter,imputed zero,0,Argentina (La Plata),Egypt Arab Republic (Egypt)
1849,FromExporter,ok,517071.25,Argentina (La Plata),France
1849,FromExporter,imputed zero,0,Argentina (La Plata),French Guiana
1849,FromExporter,imputed zero,0,Argentina (La Plata),French India
1849,FromExporter,imputed zero,0,Argentina (La Plata),Gambia
1849,FromExporter,imputed zero,0,Argentina (La Plata),Ghana (Gold Coast)
1849,FromExporter,imputed zero,0,Argentina (La Plata),Guadeloupe
1849,FromExporter,ok,150005.86,Argentina (La Plata),Hamburg
1849,FromExporter,imputed zero,0,Argentina (La Plata),Holstein
1849,FromExporter,imputed zero,0,Argentina (La Plata),India
1849,FromExporter,imputed zero,0,Argentina (La Plata),Jamaica
1849,FromExporter,imputed zero,0,Argentina (La Plata),Leeward Is.
1849,FromExporter,imputed zero,0,Argentina (La Plata),Martinique
1849,FromExporter,imputed zero,0,Argentina (La Plata),Mexico
1849,FromExporter,imputed zero,0,Argentina (La Plata),Moldavia
1849,FromExporter,imputed zero,0,Argentina (La Plata),Netherlands
1849,FromExporter,imputed zero,0,Argentina (La Plata),New South Wales
1849,FromExporter,imputed zero,0,Argentina (La Plata),Reunion (Bourbon I.)
1849,FromExporter,imputed zero,0,Argentina (La Plata),Russia (USSR)
1849,FromExporter,imputed zero,0,Argentina (La Plata),Schleswig
1849,FromExporter,imputed zero,0,Argentina (La Plata),Senegal
1849,FromExporter,imputed zero,0,Argentina (La Plata),Sierra Leone
1849,FromExporter,ok,88286.203,Argentina (La Plata),Spain
1849,FromExporter,imputed zero,0,Argentina (La Plata),St. Pierre and Miquelon
1849,FromExporter,imputed zero,0,Argentina (La Plata),Surinam (Dutch Guiana)
1849,FromExporter,unknown despite gravity,,Argentina (La Plata),Sweden
1849,FromExporter,ok,1362909,Argentina (La Plata),United Kingdom
1849,FromExporter,ok,123392.73,Argentina (La Plata),United States of America
1849,FromExporter,imputed zero,0,Argentina (La Plata),Wallachia
1849,FromExporter,imputed zero,0,Argentina (La Plata),Windward Is.
1849,FromExporter,imputed zero,0,Ascension I.,Austria-Hungary (Austrian Empire)
1849,FromExporter,imputed zero,0,Ascension I.,Bahamas
1849,FromExporter,imputed zero,0,Ascension I.,Belgium
1849,FromExporter,imputed zero,0,Ascension I.,Bermuda
1849,FromExporter,imputed zero,0,Ascension I.,Brazil
1849,FromExporter,ok,500,Ascension I.,Cape Colony (Cape of Good Hope)
1849,FromExporter,imputed zero,0,Ascension I.,Chile
1849,FromExporter,imputed zero,0,Ascension I.,Denmark
1849,FromExporter,imputed zero,0,Ascension I.,Dominica
1849,FromExporter,imputed zero,0,Ascension I.,Egypt Arab Republic (Egypt)
1849,FromExporter,imputed zero,0,Ascension I.,France
1849,FromExporter,imputed zero,0,Ascension I.,French Guiana
1849,FromExporter,imputed zero,0,Ascension I.,French India
1849,FromExporter,imputed zero,0,Ascension I.,Gambia
1849,FromExporter,imputed zero,0,Ascension I.,Ghana (Gold Coast)
1849,FromExporter,imputed zero,0,Ascension I.,Guadeloupe
1849,FromExporter,imputed zero,0,Ascension I.,Hamburg
1849,FromExporter,imputed zero,0,Ascension I.,Holstein
1849,FromExporter,imputed zero,0,Ascension I.,India
1849,FromExporter,imputed zero,0,Ascension I.,Jamaica
1849,FromExporter,imputed zero,0,Ascension I.,Leeward Is.
1849,FromExporter,imputed zero,0,Ascension I.,Martinique
1849,FromExporter,imputed zero,0,Ascension I.,Mexico
1849,FromExporter,imputed zero,0,Ascension I.,Moldavia
1849,FromExporter,imputed zero,0,Ascension I.,Netherlands
1849,FromExporter,imputed zero,0,Ascension I.,New South Wales
1849,FromExporter,imputed zero,0,Ascension I.,Reunion (Bourbon I.)
1849,FromExporter,imputed zero,0,Ascension I.,Russia (USSR)
1849,FromExporter,imputed zero,0,Ascension I.,Schleswig
1849,FromExporter,imputed zero,0,Ascension I.,Senegal
1849,FromExporter,imputed zero,0,Ascension I.,Sierra Leone
1849,FromExporter,imputed zero,0,Ascension I.,Spain
1849,FromExporter,imputed zero,0,Ascension I.,St. Pierre and Miquelon
1849,FromExporter,imputed zero,0,Ascension I.,Surinam (Dutch Guiana)
1849,FromExporter,imputed zero,0,Ascension I.,Sweden
1849,FromExporter,ok,4997,Ascension I.,United Kingdom
1849,FromExporter,imputed zero,0,Ascension I.,United States of America
1849,FromExporter,imputed zero,0,Ascension I.,Wallachia
1849,FromExporter,imputed zero,0,Ascension I.,Windward Is.
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Aden
1849,FromImporter,ok,89007.047,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Andaman Is.
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Bernburg
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Dessau
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Köthen
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Argentina (La Plata)
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ascension I.
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Baden
1849,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahamas
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahamas
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bali
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bavaria
1849,FromExporter,ok,105897.47,Austria-Hungary (Austrian Empire),Belgium
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Belgium
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Belize (British Honduras)
1849,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bermuda
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bermuda
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bokhara
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bolivia
1849,FromExporter,ok,146121.97,Austria-Hungary (Austrian Empire),Brazil
1849,FromImporter,ok,797039.69,Austria-Hungary (Austrian Empire),Brazil
1849,FromImporter,ok thanks to gravity,6219.4932,Austria-Hungary (Austrian Empire),Bremen
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),British Guinea (Bolama)
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Brunswick
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
1849,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Verde
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Captaincy-general of north Africa
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Caroline Is.
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Channel Is.
1849,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Chile
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Chile
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Colombia (New Granada) (Gran Colombia)
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Congress Poland
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Crozet Is.
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cuba
1849,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Denmark
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Denmark
1849,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Dominica
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Dominica
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ecuador
1849,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
1849,FromImporter,ok,660627.56,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Equatorial Guinea (Spanish Guinea)
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ethiopia (Abyssinia)
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Faeroe Is.
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Falkland Is.
1849,FromExporter,ok,122360.37,Austria-Hungary (Austrian Empire),France
1849,FromImporter,ok,164357.86,Austria-Hungary (Austrian Empire),France
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Frankfurt
1849,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),French Guiana
1849,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),French Guiana
