CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Moldavia
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),New South Wales
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Schleswig
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Sierra Leone
FromExporter,58236.836,ok,1849,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),Sweden
FromExporter,12551,ok,1849,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Wallachia
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1849,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1849,Andaman Is.,Belgium
FromExporter,0,imputed zero,1849,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1849,Andaman Is.,Brazil
FromExporter,0,imputed zero,1849,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1849,Andaman Is.,Chile
FromExporter,0,imputed zero,1849,Andaman Is.,Denmark
FromExporter,0,imputed zero,1849,Andaman Is.,Dominica
FromExporter,0,imputed zero,1849,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1849,Andaman Is.,France
FromExporter,0,imputed zero,1849,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1849,Andaman Is.,French India
FromExporter,,unknown despite gravity,1849,Andaman Is.,Gambia
FromExporter,0,imputed zero,1849,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1849,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1849,Andaman Is.,Holstein
FromExporter,0,imputed zero,1849,Andaman Is.,India
FromExporter,,unknown despite gravity,1849,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1849,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1849,Andaman Is.,Martinique
FromExporter,0,imputed zero,1849,Andaman Is.,Mexico
FromExporter,0,imputed zero,1849,Andaman Is.,Moldavia
FromExporter,,unknown despite gravity,1849,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1849,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1849,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1849,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1849,Andaman Is.,Schleswig
FromExporter,0,imputed zero,1849,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1849,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1849,Andaman Is.,Spain
FromExporter,0,imputed zero,1849,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Andaman Is.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1849,Andaman Is.,Sweden
FromExporter,,unknown despite gravity,1849,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1849,Andaman Is.,United States of America
FromExporter,0,imputed zero,1849,Andaman Is.,Wallachia
FromExporter,0,imputed zero,1849,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1849,Anhalt Bernburg,Chile
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Denmark
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1849,Anhalt Bernburg,France
FromExporter,0,imputed zero,1849,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1849,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Hamburg
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Holstein
FromExporter,,unknown despite gravity,1849,Anhalt Bernburg,India
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Jamaica
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Moldavia
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1849,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Schleswig
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1849,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1849,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1849,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Wallachia
FromExporter,0,imputed zero,1849,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1849,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1849,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1849,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1849,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1849,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1849,Anhalt Dessau,Chile
FromExporter,0,imputed zero,1849,Anhalt Dessau,Denmark
FromExporter,0,imputed zero,1849,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1849,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1849,Anhalt Dessau,France
FromExporter,0,imputed zero,1849,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1849,Anhalt Dessau,French India
FromExporter,0,imputed zero,1849,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1849,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1849,Anhalt Dessau,Hamburg
FromExporter,0,imputed zero,1849,Anhalt Dessau,Holstein
FromExporter,,unknown despite gravity,1849,Anhalt Dessau,India
FromExporter,0,imputed zero,1849,Anhalt Dessau,Jamaica
FromExporter,0,imputed zero,1849,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1849,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1849,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1849,Anhalt Dessau,Moldavia
FromExporter,0,imputed zero,1849,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1849,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1849,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1849,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1849,Anhalt Dessau,Schleswig
FromExporter,0,imputed zero,1849,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1849,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1849,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1849,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Anhalt Dessau,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1849,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1849,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1849,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1849,Anhalt Dessau,Wallachia
FromExporter,0,imputed zero,1849,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1849,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1849,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1849,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1849,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1849,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1849,Anhalt Köthen,Chile
FromExporter,0,imputed zero,1849,Anhalt Köthen,Denmark
FromExporter,0,imputed zero,1849,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1849,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1849,Anhalt Köthen,France
FromExporter,0,imputed zero,1849,Anhalt Köthen,French Guiana
FromExporter,0,imputed zero,1849,Anhalt Köthen,French India
FromExporter,0,imputed zero,1849,Anhalt Köthen,Gambia
FromExporter,0,imputed zero,1849,Anhalt Köthen,Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Anhalt Köthen,Guadeloupe
FromExporter,0,imputed zero,1849,Anhalt Köthen,Hamburg
FromExporter,0,imputed zero,1849,Anhalt Köthen,Holstein
FromExporter,,unknown despite gravity,1849,Anhalt Köthen,India
FromExporter,0,imputed zero,1849,Anhalt Köthen,Jamaica
FromExporter,0,imputed zero,1849,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1849,Anhalt Köthen,Martinique
FromExporter,0,imputed zero,1849,Anhalt Köthen,Mexico
FromExporter,0,imputed zero,1849,Anhalt Köthen,Moldavia
FromExporter,0,imputed zero,1849,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1849,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1849,Anhalt Köthen,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1849,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1849,Anhalt Köthen,Schleswig
FromExporter,0,imputed zero,1849,Anhalt Köthen,Senegal
FromExporter,0,imputed zero,1849,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1849,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1849,Anhalt Köthen,St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Anhalt Köthen,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1849,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1849,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1849,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1849,Anhalt Köthen,Wallachia
FromExporter,0,imputed zero,1849,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1849,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Argentina (La Plata),Bahamas
FromExporter,13222.6,ok,1849,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1849,Argentina (La Plata),Bermuda
FromExporter,25932.504,ok,1849,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1849,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,7025.0322,ok,1849,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1849,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1849,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1849,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,517071.25,ok,1849,Argentina (La Plata),France
FromExporter,0,imputed zero,1849,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1849,Argentina (La Plata),French India
FromExporter,0,imputed zero,1849,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1849,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Argentina (La Plata),Guadeloupe
FromExporter,150005.86,ok,1849,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1849,Argentina (La Plata),Holstein
FromExporter,0,imputed zero,1849,Argentina (La Plata),India
FromExporter,0,imputed zero,1849,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1849,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1849,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1849,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1849,Argentina (La Plata),Moldavia
FromExporter,0,imputed zero,1849,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1849,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1849,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1849,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1849,Argentina (La Plata),Schleswig
FromExporter,0,imputed zero,1849,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1849,Argentina (La Plata),Sierra Leone
FromExporter,88286.203,ok,1849,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1849,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Argentina (La Plata),Surinam (Dutch Guiana)
FromExporter,,unknown despite gravity,1849,Argentina (La Plata),Sweden
FromExporter,1362909,ok,1849,Argentina (La Plata),United Kingdom
FromExporter,123392.73,ok,1849,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1849,Argentina (La Plata),Wallachia
FromExporter,0,imputed zero,1849,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1849,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Ascension I.,Bahamas
FromExporter,0,imputed zero,1849,Ascension I.,Belgium
FromExporter,0,imputed zero,1849,Ascension I.,Bermuda
FromExporter,0,imputed zero,1849,Ascension I.,Brazil
FromExporter,500,ok,1849,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1849,Ascension I.,Chile
FromExporter,0,imputed zero,1849,Ascension I.,Denmark
FromExporter,0,imputed zero,1849,Ascension I.,Dominica
FromExporter,0,imputed zero,1849,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1849,Ascension I.,France
FromExporter,0,imputed zero,1849,Ascension I.,French Guiana
FromExporter,0,imputed zero,1849,Ascension I.,French India
FromExporter,0,imputed zero,1849,Ascension I.,Gambia
FromExporter,0,imputed zero,1849,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1849,Ascension I.,Hamburg
FromExporter,0,imputed zero,1849,Ascension I.,Holstein
FromExporter,0,imputed zero,1849,Ascension I.,India
FromExporter,0,imputed zero,1849,Ascension I.,Jamaica
FromExporter,0,imputed zero,1849,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1849,Ascension I.,Martinique
FromExporter,0,imputed zero,1849,Ascension I.,Mexico
FromExporter,0,imputed zero,1849,Ascension I.,Moldavia
FromExporter,0,imputed zero,1849,Ascension I.,Netherlands
FromExporter,0,imputed zero,1849,Ascension I.,New South Wales
FromExporter,0,imputed zero,1849,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1849,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1849,Ascension I.,Schleswig
FromExporter,0,imputed zero,1849,Ascension I.,Senegal
FromExporter,0,imputed zero,1849,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1849,Ascension I.,Spain
FromExporter,0,imputed zero,1849,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Ascension I.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1849,Ascension I.,Sweden
FromExporter,4997,ok,1849,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1849,Ascension I.,United States of America
FromExporter,0,imputed zero,1849,Ascension I.,Wallachia
FromExporter,0,imputed zero,1849,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,105897.47,ok,1849,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,146121.97,ok,1849,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Denmark
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Dominica
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,122360.37,ok,1849,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,8936.3574,ok,1849,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Holstein
FromExporter,,unknown despite gravity,1849,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Mexico
FromExporter,,unknown despite gravity,1849,Austria-Hungary (Austrian Empire),Moldavia
FromExporter,317251.41,ok,1849,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,785882.56,ok,1849,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Schleswig
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Senegal
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,7966.228,ok,1849,Austria-Hungary (Austrian Empire),Spain
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Surinam (Dutch Guiana)
FromExporter,808.51636,ok,1849,Austria-Hungary (Austrian Empire),Sweden
FromExporter,658992,ok,1849,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,195285.94,ok,1849,Austria-Hungary (Austrian Empire),United States of America
FromExporter,,unknown despite gravity,1849,Austria-Hungary (Austrian Empire),Wallachia
FromExporter,0,imputed zero,1849,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1849,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Baden,Bahamas
FromExporter,0,imputed zero,1849,Baden,Belgium
FromExporter,0,imputed zero,1849,Baden,Bermuda
FromExporter,0,imputed zero,1849,Baden,Brazil
FromExporter,0,imputed zero,1849,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1849,Baden,Chile
FromExporter,0,imputed zero,1849,Baden,Denmark
FromExporter,0,imputed zero,1849,Baden,Dominica
FromExporter,0,imputed zero,1849,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1849,Baden,France
FromExporter,0,imputed zero,1849,Baden,French Guiana
FromExporter,0,imputed zero,1849,Baden,French India
FromExporter,0,imputed zero,1849,Baden,Gambia
FromExporter,0,imputed zero,1849,Baden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Baden,Guadeloupe
FromExporter,0,imputed zero,1849,Baden,Hamburg
FromExporter,0,imputed zero,1849,Baden,Holstein
FromExporter,,unknown despite gravity,1849,Baden,India
FromExporter,0,imputed zero,1849,Baden,Jamaica
FromExporter,0,imputed zero,1849,Baden,Leeward Is.
FromExporter,0,imputed zero,1849,Baden,Martinique
FromExporter,0,imputed zero,1849,Baden,Mexico
FromExporter,0,imputed zero,1849,Baden,Moldavia
FromExporter,0,imputed zero,1849,Baden,Netherlands
