year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1922,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,15938.542,344.45795
1922,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,15938.542,888.14319
1922,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,15938.542,3364.6121
1922,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,15938.542,4020.0979
1922,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,15938.542,6986.2607
1922,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,68,32445.969,408.79007
1922,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,115,32445.969,635.49805
1922,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,850,32445.969,31401.682
1922,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,3627.5366,1233.1478
1922,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,3627.5366,2394.3889
1922,140<-American America,Brazil,American America,1,,FromImporter,140,6,7603,273.13748
1922,140<-American America,Brazil,American America,1,,FromImporter,140,5,7603,418.05765
1922,140<-American America,Brazil,American America,1,,FromImporter,140,3,7603,6911.8047
1922,140<-British America,Brazil,British America,1,,FromImporter,140,80,5462,99.329643
1922,140<-British America,Brazil,British America,1,,FromImporter,140,30,5462,137.0352
1922,140<-British America,Brazil,British America,1,,FromImporter,140,31,5462,189.7998
1922,140<-British America,Brazil,British America,1,,FromImporter,140,1055,5462,267.38483
1922,140<-British America,Brazil,British America,1,,FromImporter,140,1163,5462,322.1983
1922,140<-British America,Brazil,British America,1,,FromImporter,140,51,5462,551.13806
1922,140<-British America,Brazil,British America,1,,FromImporter,140,1063,5462,833.25171
1922,140<-British America,Brazil,British America,1,,FromImporter,140,110,5462,1471.3318
1922,140<-British America,Brazil,British America,1,,FromImporter,140,52,5462,1590.5304
1922,140<-French America,Brazil,French America,1,,FromImporter,140,1029,236,69.332939
1922,140<-French America,Brazil,French America,1,,FromImporter,140,65,236,81.355293
1922,140<-French America,Brazil,French America,1,,FromImporter,140,66,236,85.311768
1922,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,9524,57.71204
1922,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,9524,706.8324
1922,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,541,9524,3199.4111
1922,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,9524,5560.0439
1922,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,667.89594,12.941794
1922,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,667.89594,654.95416
1922,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,4509.5259,56.815968
1922,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,4509.5259,88.325134
1922,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,4509.5259,4364.3848
1922,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,1069.0402,2.918318
1922,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,1069.0402,4.8638301
1922,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,1069.0402,14.685186
1922,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,1069.0402,23.103704
1922,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,1069.0402,59.570114
1922,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,1069.0402,225.67342
1922,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,1069.0402,269.63858
1922,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,1069.0402,468.58698
1922,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,4094738,298155.16
1922,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,4094738,479312.41
1922,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,4094738,614562.44
1922,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,4094738,929141.31
1922,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,4094738,1773566.8
1922,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,1193,582.33978
1922,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,1193,610.66022
1922,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,1643646,14662.427
1922,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,1643646,1628983.5
1922,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,11733,28.476612
1922,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,11733,11704.523
1922,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,53300,9269.3955
1922,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,53300,44030.605
1922,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,270699.81,39815.035
1922,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,270699.81,56090.348
1922,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,270699.81,174794.44
1922,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,625,15150.705,2065.5449
1922,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,651,15150.705,13085.16
1922,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,10,757.72308,138.9989
1922,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,11,757.72308,218.91454
1922,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,395,757.72308,399.80969
1922,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,700,3074.8518,144.40462
1922,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,630,3074.8518,2930.447
1922,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,616,143750.34,37748.332
1922,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,615,143750.34,106002.01
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,80,450150.81,3485.9082
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,30,450150.81,4809.1597
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,31,450150.81,6660.8984
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,450150.81,9383.6934
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,450150.81,11307.335
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,53,450150.81,15085.169
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,51,450150.81,19341.828
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,450150.81,29242.418
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,110,450150.81,51635.41
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,52,450150.81,55818.613
1922,210<-British America,Netherlands,British America,1,,FromImporter,210,21,450150.81,243380.39
1922,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,156690.22,15505.826
1922,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,156690.22,57818.398
1922,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,156690.22,83365.992
1922,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,924156.25,161111.92
1922,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,924156.25,180370.7
1922,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,924156.25,582673.63
1922,210<-Fiume & Italy,Netherlands,Fiume & Italy,1,,FromImporter,210,3343,916628.31,386.37744
1922,210<-Fiume & Italy,Netherlands,Fiume & Italy,1,,FromImporter,210,325,916628.31,916241.94
1922,210<-French America,Netherlands,French America,1,,FromImporter,210,120,6390.2266,769.71539
1922,210<-French America,Netherlands,French America,1,,FromImporter,210,1029,6390.2266,1651.2144
1922,210<-French America,Netherlands,French America,1,,FromImporter,210,65,6390.2266,1937.5353
1922,210<-French America,Netherlands,French America,1,,FromImporter,210,66,6390.2266,2031.7617
1922,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1351620.9,3585.6924
1922,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1351620.9,1348035.1
1922,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,404,106503.43,18521.996
1922,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,402,106503.43,87981.438
1922,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,67939,2328.0986
1922,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,67939,3224.5193
1922,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,67939,4542.6162
1922,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,67939,7302.6816
1922,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,67939,9363.3154
1922,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,67939,14156.16
1922,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,67939,27021.609
1922,220<-British America,France,British America,1,,FromImporter,220,80,3395114.8,26291.32
1922,220<-British America,France,British America,1,,FromImporter,220,30,3395114.8,36271.508
1922,220<-British America,France,British America,1,,FromImporter,220,31,3395114.8,50237.641
1922,220<-British America,France,British America,1,,FromImporter,220,1055,3395114.8,70773.43
1922,220<-British America,France,British America,1,,FromImporter,220,1163,3395114.8,85281.875
1922,220<-British America,France,British America,1,,FromImporter,220,53,3395114.8,113774.94
1922,220<-British America,France,British America,1,,FromImporter,220,51,3395114.8,145879.38
1922,220<-British America,France,British America,1,,FromImporter,220,1063,3395114.8,220551.33
1922,220<-British America,France,British America,1,,FromImporter,220,110,3395114.8,389443.16
1922,220<-British America,France,British America,1,,FromImporter,220,52,3395114.8,420993.56
1922,220<-British America,France,British America,1,,FromImporter,220,21,3395114.8,1835616.8
1922,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,0,0
1922,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,0,0
1922,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,0,0
1922,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,6000148,519639.81
1922,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,6000148,5480508.5
1922,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,704365.19,20463.977
1922,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,704365.19,105535.82
1922,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,704365.19,155759.81
1922,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,704365.19,179509.08
1922,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,704365.19,243096.52
1922,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,1896941.3,55573.488
1922,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,1896941.3,1841367.8
1922,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,144188.44,37863.375
1922,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,144188.44,106325.06
1922,230<-British America,Spain,British America,1,,FromImporter,230,80,8855.6777,68.577194
1922,230<-British America,Spain,British America,1,,FromImporter,230,30,8855.6777,94.609108
1922,230<-British America,Spain,British America,1,,FromImporter,230,31,8855.6777,131.0378
1922,230<-British America,Spain,British America,1,,FromImporter,230,1055,8855.6777,184.60249
1922,230<-British America,Spain,British America,1,,FromImporter,230,1163,8855.6777,222.44572
1922,230<-British America,Spain,British America,1,,FromImporter,230,53,8855.6777,296.76584
1922,230<-British America,Spain,British America,1,,FromImporter,230,51,8855.6777,380.50577
1922,230<-British America,Spain,British America,1,,FromImporter,230,1063,8855.6777,575.27704
1922,230<-British America,Spain,British America,1,,FromImporter,230,110,8855.6777,1015.8075
1922,230<-British America,Spain,British America,1,,FromImporter,230,52,8855.6777,1098.1023
1922,230<-British America,Spain,British America,1,,FromImporter,230,21,8855.6777,4787.9468
1922,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,48111.887,18833.557
1922,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,48111.887,29278.326
1922,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,17797.203,104.82736
1922,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,17797.203,497.94101
1922,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,17797.203,1283.8807
1922,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,17797.203,5811.3667
1922,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,17797.203,10099.188
1922,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,1378.2189,17.595041
1922,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,1378.2189,1360.6239
1922,"2<-Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,FromImporter,2,339,41507.418,8305.5967
1922,"2<-Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,FromImporter,2,345,41507.418,33201.824
1922,2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,2,616,367607.78,96532.508
1922,2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,2,615,367607.78,271075.28
1922,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,391649.19,57604.5
1922,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,391649.19,81151.664
1922,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,391649.19,252893.05
1922,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,2374758.5,414001.28
1922,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,2374758.5,463489.66
1922,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,2374758.5,1497267.5
1922,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,22397.566,9172.3418
1922,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,22397.566,13225.226
1922,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,0,0
1922,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,0,0
1922,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,17876.957,156.35071
1922,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,17876.957,742.68237
1922,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,17876.957,1914.9169
1922,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,17876.957,15063.008
1922,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,13616.808,466.61374
1922,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,13616.808,646.28064
1922,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,13616.808,910.46265
1922,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,13616.808,1463.6543
1922,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,13616.808,1876.661
1922,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,13616.808,2837.2761
1922,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,13616.808,5415.8594
1922,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,404,5621.6177,33.111908
1922,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,402,5621.6177,157.28505
1922,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,403,5621.6177,405.5405
1922,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,541,5621.6177,1835.6414
1922,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,540,5621.6177,3190.0391
1922,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,19885,977.26996
1922,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,19885,1376.7515
1922,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,19885,2213.2576
1922,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,19885,2837.7834
1922,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,19885,4290.373
1922,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,19885,8189.564
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,80,50763.09,393.10263
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,30,50763.09,542.32446
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,31,50763.09,751.14331
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1055,50763.09,1058.1904
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1163,50763.09,1275.1178
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,53,50763.09,1701.1405
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,51,50763.09,2181.1599
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1063,50763.09,3297.6404
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,110,50763.09,5822.8774
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,52,50763.09,6294.6128
1922,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,21,50763.09,27445.781
1922,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,231,178.44656,17.6588
1922,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,352,178.44656,65.846451
1922,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,338,178.44656,94.941307
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,120,336421.34,1245.8373
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,145,336421.34,1857.9379
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,150,336421.34,2723.8098
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,1163,336421.34,11950.624
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,68,336421.34,18782.08
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,130,336421.34,25306.99
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,115,336421.34,29198.301
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,101,336421.34,41538.043
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,110,336421.34,54573.012
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,52,336421.34,58994.199
1922,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,165,336421.34,90250.508
1922,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,40780.398,1708.6162
1922,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,40780.398,3264.8364
1922,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,40780.398,4599.4126
1922,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,40780.398,7393.9883
1922,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,40780.398,9480.3877
1922,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,40780.398,14333.158
1922,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,10125.16,80.224335
1922,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,10125.16,82.467987
1922,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,10125.16,152.57066
1922,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,10125.16,2088.6506
1922,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,10125.16,7721.2461
1922,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,62,.78114426
1922,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,62,1.2143536
1922,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,62,60.004501
1922,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,30,27.274897,.93464202
1922,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,31,27.274897,1.2945205
1922,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1055,27.274897,1.8236854
