__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
227,1,1,Belgium,Bahamas,1922,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,139.36,Belgium & Luxemburg,,,,ok thanks to gravity,,4.9370604,Bahamas,Belgium & Luxemburg,35,-.1681031525241929,40,6.546469026793875,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,121.39121,122.32175,138.29985,138.29985
227,1,2,Luxemburg,Bahamas,1922,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,139.36,Belgium & Luxemburg,,,,ok thanks to gravity,,4.9370604,Bahamas,Belgium & Luxemburg,35,-.1681031525241929,212,1.67545969374616,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,.93053943,122.32175,1.0601547,138.29985
228,1,1,Belgium,Bolivia,1922,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,3693.04,Belgium & Luxemburg,,,,ok thanks to gravity,,8.2142048,Bolivia,Belgium & Luxemburg,44,2.004239764023006,40,6.546469026793875,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,1065.6726,1073.8417,3664.9458,3664.9458
228,1,2,Luxemburg,Bolivia,1922,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,3693.04,Belgium & Luxemburg,,,,ok thanks to gravity,,8.2142048,Bolivia,Belgium & Luxemburg,44,2.004239764023006,212,1.67545969374616,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,8.1690454,1073.8417,28.094097,3664.9458
229,1,1,Belgium,Brazil,1922,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,960173,Belgium & Luxemburg,,,,ok thanks to gravity,,13.774869,Brazil,Belgium & Luxemburg,47,4.679726783953488,40,6.546469026793875,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,15472.947,15591.557,952868.69,952868.69
229,1,2,Luxemburg,Brazil,1922,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,960173,Belgium & Luxemburg,,,,ok thanks to gravity,,13.774869,Brazil,Belgium & Luxemburg,47,4.679726783953488,212,1.67545969374616,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,118.6098,15591.557,7304.3335,952868.69
230,1,2,Luxemburg,Bulgaria,1922,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,174060.64,Belgium & Luxemburg,,,,ok thanks to gravity,,12.067159,Bulgaria,Belgium & Luxemburg,70,2.24063841002187,212,1.67545969374616,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,10.34756,1360.2128,1324.1332,172736.52
230,1,1,Belgium,Bulgaria,1922,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,174060.64,Belgium & Luxemburg,,,,ok thanks to gravity,,12.067159,Bulgaria,Belgium & Luxemburg,70,2.24063841002187,40,6.546469026793875,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,1349.8652,1360.2128,172736.52,172736.52
231,1,2,Luxemburg,Canada (Province of Canada),1922,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,552475.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.222164,Canada (Province of Canada),Belgium & Luxemburg,74,5.359807481508876,212,1.67545969374616,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,234.14014,30778.313,4202.8506,548272.44
231,1,1,Belgium,Canada (Province of Canada),1922,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,552475.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.222164,Canada (Province of Canada),Belgium & Luxemburg,74,5.359807481508876,40,6.546469026793875,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,30544.172,30778.313,548272.44,548272.44
233,1,2,Luxemburg,Sri Lanka (Ceylon),1922,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,25781.6,Belgium & Luxemburg,,,,ok thanks to gravity,,10.157416,Sri Lanka (Ceylon),Belgium & Luxemburg,302,3.820860475992937,212,1.67545969374616,7,81,49.77,6.1300001,8331.573285622795,9.0278072,50.248104,6605.2397,196.12862,25585.471
233,1,1,Belgium,Sri Lanka (Ceylon),1922,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,25781.6,Belgium & Luxemburg,,,,ok thanks to gravity,,10.157416,Sri Lanka (Ceylon),Belgium & Luxemburg,302,3.820860475992937,40,6.546469026793875,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,6554.9917,6605.2397,25585.471,25585.471
234,1,1,Belgium,Chile,1922,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,392803.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.881065,Chile,Belgium & Luxemburg,82,4.752406800324611,40,6.546469026793875,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,16639.396,16766.947,389815.44,389815.44
234,1,2,Luxemburg,Chile,1922,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,392803.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.881065,Chile,Belgium & Luxemburg,82,4.752406800324611,212,1.67545969374616,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,127.55136,16766.947,2988.1787,389815.44
235,1,2,Luxemburg,People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,842431.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.644048,People's Republic of China (China),Belgium & Luxemburg,259,6.132604343571129,212,1.67545969374616,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,507.10428,66660.133,6408.6348,836022.56
235,1,1,Belgium,People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,842431.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.644048,People's Republic of China (China),Belgium & Luxemburg,259,6.132604343571129,40,6.546469026793875,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,66153.031,66660.133,836022.56,836022.56
236,1,1,Belgium,Cyprus,1922,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,5556.98,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6228104,Cyprus,Belgium & Luxemburg,91,.5307978297029937,40,6.546469026793875,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,244.18338,246.05519,5514.7065,5514.7065
236,1,2,Luxemburg,Cyprus,1922,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,5556.98,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6228104,Cyprus,Belgium & Luxemburg,91,.5307978297029937,212,1.67545969374616,35,33,49.77,6.1300001,2729.744839192862,7.9119635,1.8718181,246.05519,42.273666,5514.7065
237,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1922,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,28655.9,Belgium & Luxemburg,,,,ok thanks to gravity,,10.263115,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,84,2.741492924649895,40,6.546469026793875,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,2227.4541,2244.5288,28437.908,28437.908
237,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1922,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,28655.9,Belgium & Luxemburg,,,,ok thanks to gravity,,10.263115,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,84,2.741492924649895,212,1.67545969374616,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,17.074827,2244.5288,217.99432,28437.908
239,1,2,Luxemburg,Costa Rica,1922,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,5818.2798,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6687603,Costa Rica,Belgium & Luxemburg,87,1.629703883898676,212,1.67545969374616,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,5.6171041,738.38251,44.261452,5774.0181
239,1,1,Belgium,Costa Rica,1922,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,5818.2798,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6687603,Costa Rica,Belgium & Luxemburg,87,1.629703883898676,40,6.546469026793875,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,732.76538,738.38251,5774.0181,5774.0181
245,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1922,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Belgium,1,,,60795.801,Belgium & Luxemburg,,,,ok thanks to gravity,,11.015276,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,100,1.151686868364173,40,6.546469026793875,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,454.32306,457.80573,60333.309,60333.309
245,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1922,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Luxemburg,1,,,60795.801,Belgium & Luxemburg,,,,ok thanks to gravity,,11.015276,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,100,1.151686868364173,212,1.67545969374616,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,3.4826698,457.80573,462.49246,60333.309
249,1,2,Luxemburg,Cuba,1922,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,60848.059,Belgium & Luxemburg,,,,ok thanks to gravity,,11.016135,Cuba,Belgium & Luxemburg,90,4.349187122363942,212,1.67545969374616,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,85.225395,11203.093,462.89001,60385.168
249,1,1,Belgium,Cuba,1922,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,60848.059,Belgium & Luxemburg,,,,ok thanks to gravity,,11.016135,Cuba,Belgium & Luxemburg,90,4.349187122363942,40,6.546469026793875,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,11117.867,11203.093,60385.168,60385.168
250,1,1,Belgium,Denmark,1922,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,609578.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.320522,Denmark,Belgium & Luxemburg,99,4.242750174000866,40,6.546469026793875,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,9995.3154,10071.936,604940.81,604940.81
250,1,2,Luxemburg,Denmark,1922,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,609578.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.320522,Denmark,Belgium & Luxemburg,99,4.242750174000866,212,1.67545969374616,56,10,49.77,6.1300001,740.3334258818768,6.6071005,76.620331,10071.936,4637.249,604940.81
253,1,2,Luxemburg,Egypt Arab Republic (Egypt),1922,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Luxemburg,1,,,961584,Belgium & Luxemburg,,,,ok thanks to gravity,,13.776338,Egypt Arab Republic (Egypt),Belgium & Luxemburg,113,5.165807870722809,212,1.67545969374616,27,29,49.77,6.1300001,3194.972811083565,8.069334,192.85146,25350.809,7315.0674,954268.94
253,1,1,Belgium,Egypt Arab Republic (Egypt),1922,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Belgium,1,,,961584,Belgium & Luxemburg,,,,ok thanks to gravity,,13.776338,Egypt Arab Republic (Egypt),Belgium & Luxemburg,113,5.165807870722809,40,6.546469026793875,27,29,50.641109,4.6680555,3337.377581652777,8.1129408,25157.957,25350.809,954268.94,954268.94
254,1,2,Luxemburg,Ecuador,1922,130,Ecuador,1,,,Belgium & Luxemburg,Luxemburg,1,,,31251.48,Belgium & Luxemburg,,,,ok thanks to gravity,,10.349822,Ecuador,Belgium & Luxemburg,112,1.254813824107778,212,1.67545969374616,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,3.8609998,507.53815,237.73969,31013.742
254,1,1,Belgium,Ecuador,1922,130,Ecuador,1,,,Belgium & Luxemburg,Belgium,1,,,31251.48,Belgium & Luxemburg,,,,ok thanks to gravity,,10.349822,Ecuador,Belgium & Luxemburg,112,1.254813824107778,40,6.546469026793875,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,503.67715,507.53815,31013.742,31013.742
255,1,2,Luxemburg,Spain,1922,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1438352,Belgium & Luxemburg,,,,ok thanks to gravity,,14.179008,Spain,Belgium & Luxemburg,297,5.954511591326808,212,1.67545969374616,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,424.37772,55785.523,10941.988,1427410
255,1,1,Belgium,Spain,1922,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1438352,Belgium & Luxemburg,,,,ok thanks to gravity,,14.179008,Spain,Belgium & Luxemburg,297,5.954511591326808,40,6.546469026793875,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,55361.145,55785.523,1427410,1427410
257,1,1,Belgium,Straits Settlements,1922,827,Straits Settlements,1,,,Belgium & Luxemburg,Belgium,1,,,42609.32,Belgium & Luxemburg,,,,ok thanks to gravity,,10.659828,Straits Settlements,Belgium & Luxemburg,307,5.196095525586792,40,6.546469026793875,1.3666667,103.8,50.641109,4.6680555,10535.59243034567,9.2625141,25931.59,26130.371,42285.18,42285.18
257,1,2,Luxemburg,Straits Settlements,1922,827,Straits Settlements,1,,,Belgium & Luxemburg,Luxemburg,1,,,42609.32,Belgium & Luxemburg,,,,ok thanks to gravity,,10.659828,Straits Settlements,Belgium & Luxemburg,307,5.196095525586792,212,1.67545969374616,1.3666667,103.8,49.77,6.1300001,10444.75261646757,9.2538548,198.78183,26130.371,324.1423,42285.18
258,1,2,Luxemburg,United States of America,1922,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,2563074.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.756718,United States of America,Belgium & Luxemburg,328,8.727177463799727,212,1.67545969374616,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,6790.5674,892637.19,19498.1,2543576.3
258,1,1,Belgium,United States of America,1922,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,2563074.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.756718,United States of America,Belgium & Luxemburg,328,8.727177463799727,40,6.546469026793875,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,885846.63,892637.19,2543576.3,2543576.3
260,1,1,Belgium,Finland,1922,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,292568.91,Belgium & Luxemburg,,,,ok thanks to gravity,,12.586455,Finland,Belgium & Luxemburg,130,1.873076646620405,40,6.546469026793875,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,934.6745,941.83936,290343.25,290343.25
260,1,2,Luxemburg,Finland,1922,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,292568.91,Belgium & Luxemburg,,,,ok thanks to gravity,,12.586455,Finland,Belgium & Luxemburg,130,1.873076646620405,212,1.67545969374616,65,27,49.77,6.1300001,2088.643474810392,7.6442699,7.1648631,941.83936,2225.6621,290343.25
261,1,1,Belgium,France,1922,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,19406264,Belgium & Luxemburg,,,,ok thanks to gravity,,16.781107,France,Belgium & Luxemburg,133,8.167121156971136,40,6.546469026793875,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,505975.16,509853.78,19258634,19258634
261,1,2,Luxemburg,France,1922,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,19406264,Belgium & Luxemburg,,,,ok thanks to gravity,,16.781107,France,Belgium & Luxemburg,133,8.167121156971136,212,1.67545969374616,47,2,49.77,6.1300001,433.9828344394423,6.0730052,3878.6152,509853.78,147629.45,19258634
263,1,2,Luxemburg,United Kingdom,1922,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,12536373,Belgium & Luxemburg,,,,ok thanks to gravity,,16.344145,United Kingdom,Belgium & Luxemburg,327,8.508880376021905,212,1.67545969374616,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,5458.8462,717579.13,95368.063,12441004
263,1,1,Belgium,United Kingdom,1922,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,12536373,Belgium & Luxemburg,,,,ok thanks to gravity,,16.344145,United Kingdom,Belgium & Luxemburg,327,8.508880376021905,40,6.546469026793875,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,712120.25,717579.13,12441004,12441004
264,1,1,Belgium,Greece,1922,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,363555.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.803687,Greece,Belgium & Luxemburg,160,2.918841266061383,40,6.546469026793875,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,2659.6848,2680.073,360789.72,360789.72
264,1,2,Luxemburg,Greece,1922,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,363555.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.803687,Greece,Belgium & Luxemburg,160,2.918841266061383,212,1.67545969374616,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,20.388145,2680.073,2765.6785,360789.72
265,1,2,Luxemburg,Guatemala,1922,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,5121.48,Belgium & Luxemburg,,,,ok thanks to gravity,,8.5411987,Guatemala,Belgium & Luxemburg,168,1.94201356367497,212,1.67545969374616,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,7.6762094,1009.0571,38.960682,5082.5195
265,1,1,Belgium,Guatemala,1922,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,5121.48,Belgium & Luxemburg,,,,ok thanks to gravity,,8.5411987,Guatemala,Belgium & Luxemburg,168,1.94201356367497,40,6.546469026793875,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,1001.3809,1009.0571,5082.5195,5082.5195
266,1,1,Belgium,Guyana (British Guiana),1922,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,609.70001,Belgium & Luxemburg,,,,ok thanks to gravity,,6.4129672,Guyana (British Guiana),Belgium & Luxemburg,171,.6603089307945306,40,6.546469026793875,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,277.94705,280.0777,605.06183,605.06183
266,1,2,Luxemburg,Guyana (British Guiana),1922,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,609.70001,Belgium & Luxemburg,,,,ok thanks to gravity,,6.4129672,Guyana (British Guiana),Belgium & Luxemburg,171,.6603089307945306,212,1.67545969374616,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,2.1306376,280.0777,4.6381764,605.06183
267,1,2,Luxemburg,French Guiana,1922,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,34.84,Belgium & Luxemburg,,,,ok thanks to gravity,,3.5507662,French Guiana,Belgium & Luxemburg,143,-1.130995456216725,212,1.67545969374616,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,.35526791,46.700859,.26503867,34.574963
267,1,1,Belgium,French Guiana,1922,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,34.84,Belgium & Luxemburg,,,,ok thanks to gravity,,3.5507662,French Guiana,Belgium & Luxemburg,143,-1.130995456216725,40,6.546469026793875,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,46.345592,46.700859,34.574963,34.574963
270,1,2,Luxemburg,Honduras,1922,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,3623.3601,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1951571,Honduras,Belgium & Luxemburg,175,.0696474169294334,212,1.67545969374616,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,1.1802895,155.15202,27.564022,3595.7961
270,1,1,Belgium,Honduras,1922,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,3623.3601,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1951571,Honduras,Belgium & Luxemburg,175,.0696474169294334,40,6.546469026793875,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,153.97174,155.15202,3595.7961,3595.7961
271,1,2,Luxemburg,Hong Kong,1922,720,Hong Kong,1,,,Belgium & Luxemburg,Luxemburg,1,,,102272.82,Belgium & Luxemburg,,,,ok thanks to gravity,,11.535399,Hong Kong,Belgium & Luxemburg,176,4.999498263234362,212,1.67545969374616,22.278334,114.15861,49.77,6.1300001,9356.911649693329,9.1438704,163.30353,21466.66,778.021,101494.8
271,1,1,Belgium,Hong Kong,1922,720,Hong Kong,1,,,Belgium & Luxemburg,Belgium,1,,,102272.82,Belgium & Luxemburg,,,,ok thanks to gravity,,11.535399,Hong Kong,Belgium & Luxemburg,176,4.999498263234362,40,6.546469026793875,22.278334,114.15861,50.641109,4.6680555,9402.72419600988,9.1487551,21303.357,21466.66,101494.8,101494.8
272,1,1,Belgium,Hungary,1922,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,31460.52,Belgium & Luxemburg,,,,ok thanks to gravity,,10.356488,Hungary,Belgium & Luxemburg,177,3.25309053185575,40,6.546469026793875,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,3715.2908,3743.7708,31221.189,31221.189
272,1,2,Luxemburg,Hungary,1922,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,31460.52,Belgium & Luxemburg,,,,ok thanks to gravity,,10.356488,Hungary,Belgium & Luxemburg,177,3.25309053185575,212,1.67545969374616,47,19,49.77,6.1300001,1000.29576156498,6.908051,28.480022,3743.7708,239.32991,31221.189
273,1,1,Belgium,India,1922,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,1809833.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.408746,India,Belgium & Luxemburg,179,4.876355396273582,40,6.546469026793875,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,18835.094,18979.477,1796065.5,1796065.5
273,1,2,Luxemburg,India,1922,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,1809833.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.408746,India,Belgium & Luxemburg,179,4.876355396273582,212,1.67545969374616,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,144.38275,18979.477,13767.964,1796065.5
274,1,1,Belgium,Indonesia (Dutch East Indies),1922,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,350089.75,Belgium & Luxemburg,,,,ok thanks to gravity,,12.765944,Indonesia (Dutch East Indies),Belgium & Luxemburg,181,5.486073276432841,40,6.546469026793875,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,34654.918,34920.57,347426.5,347426.5
