id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110->British West Indies,110,31,1922,British West Indies,,Guyana (British Guiana),1,159402.3,7509.9717
110->French West Indies,110,66,1922,French West Indies,,Guyana (British Guiana),1,1985.2084,449.05066
110->French West Indies,110,65,1922,French West Indies,,Guyana (British Guiana),1,1985.2084,1536.1577
110<-British West Indies,52,110,1922,Guyana (British Guiana),1,British West Indies,,109381.66,45048.441
110<-British West Indies,53,110,1922,Guyana (British Guiana),1,British West Indies,,109381.66,12174.494
110<-British West Indies,51,110,1922,Guyana (British Guiana),1,British West Indies,,109381.66,15609.831
110<-British West Indies,1055,110,1922,Guyana (British Guiana),1,British West Indies,,109381.66,7573.1147
110<-British West Indies,31,110,1922,Guyana (British Guiana),1,British West Indies,,109381.66,5375.6816
110<-British West Indies,1063,110,1922,Guyana (British Guiana),1,British West Indies,,109381.66,23600.107
110<-French West Indies,66,110,1922,Guyana (British Guiana),1,French West Indies,,23.125,11.83698
110<-French West Indies,65,110,1922,Guyana (British Guiana),1,French West Indies,,23.125,11.28802
110<-Portuguese Colonies,540,110,1922,Guyana (British Guiana),1,Portuguese Colonies,,15938.542,6986.2607
110<-Portuguese Colonies,403,110,1922,Guyana (British Guiana),1,Portuguese Colonies,,15938.542,888.14319
110<-Portuguese Colonies,404,110,1922,Guyana (British Guiana),1,Portuguese Colonies,,15938.542,72.515854
110<-Portuguese Colonies,860,110,1922,Guyana (British Guiana),1,Portuguese Colonies,,15938.542,43.509811
110<-Portuguese Colonies,402,110,1922,Guyana (British Guiana),1,Portuguese Colonies,,15938.542,344.45795
110<-Portuguese Colonies,721,110,1922,Guyana (British Guiana),1,Portuguese Colonies,,15938.542,3364.6121
110<-Portuguese Colonies,752,110,1922,Guyana (British Guiana),1,Portuguese Colonies,,15938.542,218.94452
110<-Portuguese Colonies,541,110,1922,Guyana (British Guiana),1,Portuguese Colonies,,15938.542,4020.0979
120<-Dutch Colonies (other),68,120,1922,French Guiana,1,Dutch Colonies (other),,32445.969,408.79007
120<-Dutch Colonies (other),850,120,1922,French Guiana,1,Dutch Colonies (other),,32445.969,31401.682
120<-Dutch Colonies (other),115,120,1922,French Guiana,1,Dutch Colonies (other),,32445.969,635.49805
120<-Norway & Sweden,385,120,1922,French Guiana,1,Norway & Sweden,,3627.5366,1233.1478
120<-Norway & Sweden,380,120,1922,French Guiana,1,Norway & Sweden,,3627.5366,2394.3889
140<-American America,3,140,1922,Brazil,1,American America,,7603,6911.8047
140<-American America,5,140,1922,Brazil,1,American America,,7603,418.05765
140<-American America,6,140,1922,Brazil,1,American America,,7603,273.13748
140<-British America,110,140,1922,Brazil,1,British America,,5462,1471.3318
140<-British America,1063,140,1922,Brazil,1,British America,,5462,833.25171
140<-British America,30,140,1922,Brazil,1,British America,,5462,137.0352
140<-British America,1055,140,1922,Brazil,1,British America,,5462,267.38483
140<-British America,52,140,1922,Brazil,1,British America,,5462,1590.5304
140<-British America,31,140,1922,Brazil,1,British America,,5462,189.7998
140<-British America,80,140,1922,Brazil,1,British America,,5462,99.329643
140<-British America,51,140,1922,Brazil,1,British America,,5462,551.13806
140<-British America,1163,140,1922,Brazil,1,British America,,5462,322.1983
140<-French America,1029,140,1922,Brazil,1,French America,,236,69.332939
140<-French America,65,140,1922,Brazil,1,French America,,236,81.355293
140<-French America,66,140,1922,Brazil,1,French America,,236,85.311768
140<-Portuguese Africa,540,140,1922,Brazil,1,Portuguese Africa,,9524,5560.0439
140<-Portuguese Africa,541,140,1922,Brazil,1,Portuguese Africa,,9524,3199.4111
140<-Portuguese Africa,404,140,1922,Brazil,1,Portuguese Africa,,9524,57.71204
140<-Portuguese Africa,403,140,1922,Brazil,1,Portuguese Africa,,9524,706.8324
160->British Northern America,160,30,1922,British Northern America,,Argentina (La Plata),1,2648.1963,638.44318
160->British Northern America,160,21,1922,British Northern America,,Argentina (La Plata),1,2648.1963,2009.7532
160<-British Northern America,21,160,1922,Argentina (La Plata),1,British Northern America,,667.89594,654.95416
160<-British Northern America,30,160,1922,Argentina (La Plata),1,British Northern America,,667.89594,12.941794
160<-Dutch Colonies,115,160,1922,Argentina (La Plata),1,Dutch Colonies,,4509.5259,88.325134
160<-Dutch Colonies,850,160,1922,Argentina (La Plata),1,Dutch Colonies,,4509.5259,4364.3848
160<-Dutch Colonies,68,160,1922,Argentina (La Plata),1,Dutch Colonies,,4509.5259,56.815968
160<-Portuguese Colonies,403,160,1922,Argentina (La Plata),1,Portuguese Colonies,,1069.0402,59.570114
160<-Portuguese Colonies,402,160,1922,Argentina (La Plata),1,Portuguese Colonies,,1069.0402,23.103704
160<-Portuguese Colonies,752,160,1922,Argentina (La Plata),1,Portuguese Colonies,,1069.0402,14.685186
160<-Portuguese Colonies,540,160,1922,Argentina (La Plata),1,Portuguese Colonies,,1069.0402,468.58698
160<-Portuguese Colonies,404,160,1922,Argentina (La Plata),1,Portuguese Colonies,,1069.0402,4.8638301
160<-Portuguese Colonies,721,160,1922,Argentina (La Plata),1,Portuguese Colonies,,1069.0402,225.67342
160<-Portuguese Colonies,541,160,1922,Argentina (La Plata),1,Portuguese Colonies,,1069.0402,269.63858
160<-Portuguese Colonies,860,160,1922,Argentina (La Plata),1,Portuguese Colonies,,1069.0402,2.918318
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,616,1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1377426.1,727186.44
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,615,1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1377426.1,650239.69
2->British West Indies (other),2,31,1922,British West Indies (other),,United States of America,1,1187884.1,542219.38
2->British West Indies (other),2,1063,1922,British West Indies (other),,United States of America,1,1187884.1,395764.81
2->British West Indies (other),2,1055,1922,British West Indies (other),,United States of America,1,1187884.1,249899.98
2->British Western Africa,2,452,1922,British Western Africa,,United States of America,1,1398609.9,212826.78
2->British Western Africa,2,420,1922,British Western Africa,,United States of America,1,1398609.9,64660.137
2->British Western Africa,2,475,1922,British Western Africa,,United States of America,1,1398609.9,1121122.9
2->Cyprus & Gozo & Malta,2,338,1922,Cyprus & Gozo & Malta,,United States of America,1,306704.69,220284.08
2->Cyprus & Gozo & Malta,2,352,1922,Cyprus & Gozo & Malta,,United States of America,1,306704.69,86420.609
2->French West Indies,2,65,1922,French West Indies,,United States of America,1,5.8804614e-11,4.5503112e-11
2->French West Indies,2,66,1922,French West Indies,,United States of America,1,5.8804614e-11,1.3301501e-11
20->British West Indies (other),20,1063,1922,British West Indies (other),,Canada (Province of Canada),1,404339.5,134712.92
20->British West Indies (other),20,31,1922,British West Indies (other),,Canada (Province of Canada),1,404339.5,184564.06
20->British West Indies (other),20,1055,1922,British West Indies (other),,Canada (Province of Canada),1,404339.5,85062.531
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,625,1922,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,109288.68,11014.438
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,651,1922,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,109288.68,98274.242
20->French West Indies,20,65,1922,French West Indies,,Canada (Province of Canada),1,14602.466,11299.414
20->French West Indies,20,66,1922,French West Indies,,Canada (Province of Canada),1,14602.466,3303.052
200->British West Indies,200,1063,1922,British West Indies,,United Kingdom,1,3462212,124944.82
200->British West Indies,200,1055,1922,British West Indies,,United Kingdom,1,3462212,78894.602
200->British West Indies,200,53,1922,British West Indies,,United Kingdom,1,3462212,363812.63
200->British West Indies,200,52,1922,British West Indies,,United Kingdom,1,3462212,2383537.8
200->British West Indies,200,51,1922,British West Indies,,United Kingdom,1,3462212,511022.22
200->French West Indies,200,65,1922,French West Indies,,United Kingdom,1,80281,62121.578
200->French West Indies,200,66,1922,French West Indies,,United Kingdom,1,80281,18159.422
200<-British West Indies,51,200,1922,United Kingdom,1,British West Indies,,4094738,614562.44
200<-British West Indies,52,200,1922,United Kingdom,1,British West Indies,,4094738,1773566.8
200<-British West Indies,1055,200,1922,United Kingdom,1,British West Indies,,4094738,298155.16
200<-British West Indies,1063,200,1922,United Kingdom,1,British West Indies,,4094738,929141.31
200<-British West Indies,53,200,1922,United Kingdom,1,British West Indies,,4094738,479312.41
200<-French West Indies,65,200,1922,United Kingdom,1,French West Indies,,1193,582.33978
200<-French West Indies,66,200,1922,United Kingdom,1,French West Indies,,1193,610.66022
200<-Guam & Philippines,840,200,1922,United Kingdom,1,Guam & Philippines,,1643646,1628983.5
200<-Guam & Philippines,985,200,1922,United Kingdom,1,Guam & Philippines,,1643646,14662.427
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1922,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,11733,28.476612
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1922,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,11733,11704.523
200<-Portuguese Western Africa,402,200,1922,United Kingdom,1,Portuguese Western Africa,,53300,44030.605
200<-Portuguese Western Africa,404,200,1922,United Kingdom,1,Portuguese Western Africa,,53300,9269.3955
20<-British West Indies (other),31,20,1922,Canada (Province of Canada),1,British West Indies (other),,270699.81,39815.035
20<-British West Indies (other),1063,20,1922,Canada (Province of Canada),1,British West Indies (other),,270699.81,174794.44
20<-British West Indies (other),1055,20,1922,Canada (Province of Canada),1,British West Indies (other),,270699.81,56090.348
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,20,1922,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,15150.705,13085.16
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,20,1922,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,15150.705,2065.5449
20<-Faeroe Is. & Greenland & Iceland,395,20,1922,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,757.72308,399.80969
20<-Faeroe Is. & Greenland & Iceland,10,20,1922,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,757.72308,138.9989
20<-Faeroe Is. & Greenland & Iceland,11,20,1922,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,757.72308,218.91454
21->British West Indies,21,52,1922,British West Indies,,Newfoundland and Labrador (Newfoundland),1,208549,128710.99
21->British West Indies,21,1055,1922,British West Indies,,Newfoundland and Labrador (Newfoundland),1,208549,4260.3071
21->British West Indies,21,51,1922,British West Indies,,Newfoundland and Labrador (Newfoundland),1,208549,27595.189
21->British West Indies,21,53,1922,British West Indies,,Newfoundland and Labrador (Newfoundland),1,208549,19645.873
21->British West Indies,21,30,1922,British West Indies,,Newfoundland and Labrador (Newfoundland),1,208549,12345.842
21->British West Indies,21,31,1922,British West Indies,,Newfoundland and Labrador (Newfoundland),1,208549,9243.7832
21->British West Indies,21,1063,1922,British West Indies,,Newfoundland and Labrador (Newfoundland),1,208549,6747.0176
210->British America,210,52,1922,British America,,Netherlands,1,101284.41,25413.457
210->British America,210,53,1922,British America,,Netherlands,1,101284.41,3878.9971
210->British America,210,1063,1922,British America,,Netherlands,1,101284.41,1332.171
210->British America,210,80,1922,British America,,Netherlands,1,101284.41,1508.761
210->British America,210,21,1922,British America,,Netherlands,1,101284.41,7673.4258
210->British America,210,1163,1922,British America,,Netherlands,1,101284.41,46746.07
210->British America,210,110,1922,British America,,Netherlands,1,101284.41,4179.0029
210->British America,210,51,1922,British America,,Netherlands,1,101284.41,5448.5566
210->British America,210,31,1922,British America,,Netherlands,1,101284.41,1825.147
210->British America,210,1055,1922,British America,,Netherlands,1,101284.41,841.18011
210->British America,210,30,1922,British America,,Netherlands,1,101284.41,2437.6357
210->British Western Africa,210,420,1922,British Western Africa,,Netherlands,1,364150.59,16835.309
210->British Western Africa,210,452,1922,British Western Africa,,Netherlands,1,364150.59,55412.887
210->British Western Africa,210,475,1922,British Western Africa,,Netherlands,1,364150.59,291902.41
210->French America,210,66,1922,French America,,Netherlands,1,30816.305,1146.7177
210->French America,210,65,1922,French America,,Netherlands,1,30816.305,3922.8069
210->French America,210,1029,1922,French America,,Netherlands,1,30816.305,24362.055
210->French America,210,120,1922,French America,,Netherlands,1,30816.305,1384.7253
210<-Afghanistan & Iran (Persia),630,210,1922,Netherlands,1,Afghanistan & Iran (Persia),,3074.8518,2930.447
210<-Afghanistan & Iran (Persia),700,210,1922,Netherlands,1,Afghanistan & Iran (Persia),,3074.8518,144.40462
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,210,1922,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,143750.34,106002.01
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,210,1922,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,143750.34,37748.332
210<-British America,1055,210,1922,Netherlands,1,British America,,450150.81,9383.6934
210<-British America,30,210,1922,Netherlands,1,British America,,450150.81,4809.1597
210<-British America,1163,210,1922,Netherlands,1,British America,,450150.81,11307.335
210<-British America,52,210,1922,Netherlands,1,British America,,450150.81,55818.613
210<-British America,31,210,1922,Netherlands,1,British America,,450150.81,6660.8984
210<-British America,1063,210,1922,Netherlands,1,British America,,450150.81,29242.418
210<-British America,51,210,1922,Netherlands,1,British America,,450150.81,19341.828
210<-British America,80,210,1922,Netherlands,1,British America,,450150.81,3485.9082
210<-British America,21,210,1922,Netherlands,1,British America,,450150.81,243380.39
210<-British America,53,210,1922,Netherlands,1,British America,,450150.81,15085.169
210<-British America,110,210,1922,Netherlands,1,British America,,450150.81,51635.41
210<-British Mediterranean Sea,231,210,1922,Netherlands,1,British Mediterranean Sea,,156690.22,15505.826
210<-British Mediterranean Sea,352,210,1922,Netherlands,1,British Mediterranean Sea,,156690.22,57818.398
210<-British Mediterranean Sea,338,210,1922,Netherlands,1,British Mediterranean Sea,,156690.22,83365.992
210<-British Western Africa,452,210,1922,Netherlands,1,British Western Africa,,924156.25,582673.63
210<-British Western Africa,420,210,1922,Netherlands,1,British Western Africa,,924156.25,161111.92
210<-British Western Africa,475,210,1922,Netherlands,1,British Western Africa,,924156.25,180370.7
210<-Fiume & Italy,3343,210,1922,Netherlands,1,Fiume & Italy,,916628.31,386.37744
210<-Fiume & Italy,325,210,1922,Netherlands,1,Fiume & Italy,,916628.31,916241.94
210<-French America,65,210,1922,Netherlands,1,French America,,6390.2266,1937.5353
210<-French America,120,210,1922,Netherlands,1,French America,,6390.2266,769.71539
210<-French America,66,210,1922,Netherlands,1,French America,,6390.2266,2031.7617
210<-French America,1029,210,1922,Netherlands,1,French America,,6390.2266,1651.2144
210<-Japan & Korea (Chosen),730,210,1922,Netherlands,1,Japan & Korea (Chosen),,1351620.9,3585.6924
210<-Japan & Korea (Chosen),740,210,1922,Netherlands,1,Japan & Korea (Chosen),,1351620.9,1348035.1
210<-Portuguese Western Africa,402,210,1922,Netherlands,1,Portuguese Western Africa,,106503.43,87981.438
210<-Portuguese Western Africa,404,210,1922,Netherlands,1,Portuguese Western Africa,,106503.43,18521.996
21<-British West Indies,52,21,1922,Newfoundland and Labrador (Newfoundland),1,British West Indies,,67939,27021.609
21<-British West Indies,31,21,1922,Newfoundland and Labrador (Newfoundland),1,British West Indies,,67939,3224.5193
21<-British West Indies,51,21,1922,Newfoundland and Labrador (Newfoundland),1,British West Indies,,67939,9363.3154
21<-British West Indies,30,21,1922,Newfoundland and Labrador (Newfoundland),1,British West Indies,,67939,2328.0986
21<-British West Indies,53,21,1922,Newfoundland and Labrador (Newfoundland),1,British West Indies,,67939,7302.6816
21<-British West Indies,1063,21,1922,Newfoundland and Labrador (Newfoundland),1,British West Indies,,67939,14156.16
21<-British West Indies,1055,21,1922,Newfoundland and Labrador (Newfoundland),1,British West Indies,,67939,4542.6162
220->British America,220,80,1922,British America,,France,1,2128002.8,31699.326
220->British America,220,1063,1922,British America,,France,1,2128002.8,27989.139
220->British America,220,31,1922,British America,,France,1,2128002.8,38346.648
220->British America,220,21,1922,British America,,France,1,2128002.8,161220
220->British America,220,52,1922,British America,,France,1,2128002.8,533941.06
220->British America,220,1163,1922,British America,,France,1,2128002.8,982142.94
220->British America,220,110,1922,British America,,France,1,2128002.8,87801.57
220->British America,220,30,1922,British America,,France,1,2128002.8,51215.148
220->British America,220,1055,1922,British America,,France,1,2128002.8,17673.34
220->British America,220,51,1922,British America,,France,1,2128002.8,114475.12
220->British America,220,53,1922,British America,,France,1,2128002.8,81498.391
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1922,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,3177097,2127566
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1922,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,3177097,1049531
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,96896.797,10335.896
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,96896.797,38345.813
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,96896.797,5895.8247
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,96896.797,28058.715
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,96896.797,14260.547
220->Paraguay & Uruguay,220,165,1922,Paraguay & Uruguay,,France,1,676414.19,641570.75
220->Paraguay & Uruguay,220,150,1922,Paraguay & Uruguay,,France,1,676414.19,34843.441
220<-British America,52,220,1922,France,1,British America,,3395114.8,420993.56
220<-British America,31,220,1922,France,1,British America,,3395114.8,50237.641
220<-British America,51,220,1922,France,1,British America,,3395114.8,145879.38
220<-British America,110,220,1922,France,1,British America,,3395114.8,389443.16
220<-British America,21,220,1922,France,1,British America,,3395114.8,1835616.8
220<-British America,53,220,1922,France,1,British America,,3395114.8,113774.94
220<-British America,30,220,1922,France,1,British America,,3395114.8,36271.508
220<-British America,80,220,1922,France,1,British America,,3395114.8,26291.32
220<-British America,1055,220,1922,France,1,British America,,3395114.8,70773.43
220<-British America,1163,220,1922,France,1,British America,,3395114.8,85281.875
220<-British America,1063,220,1922,France,1,British America,,3395114.8,220551.33
220<-British Mediterranean Sea,338,220,1922,France,1,British Mediterranean Sea,,0,0
220<-British Mediterranean Sea,231,220,1922,France,1,British Mediterranean Sea,,0,0
220<-British Mediterranean Sea,352,220,1922,France,1,British Mediterranean Sea,,0,0
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1922,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,6000148,5480508.5
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1922,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,6000148,519639.81
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1922,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,704365.19,243096.52
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1922,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,704365.19,20463.977
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1922,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,704365.19,155759.81
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1922,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,704365.19,179509.08
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1922,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,704365.19,105535.82
220<-Paraguay & Uruguay,165,220,1922,France,1,Paraguay & Uruguay,,1896941.3,1841367.8
220<-Paraguay & Uruguay,150,220,1922,France,1,Paraguay & Uruguay,,1896941.3,55573.488
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,274406.5,129538.71
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,274406.5,144867.81
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1922,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,144188.44,106325.06
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1922,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,144188.44,37863.375
230->British America,230,110,1922,British America,,Spain,1,45978.531,1897.0782
230->British America,230,52,1922,British America,,Spain,1,45978.531,11536.558
230->British America,230,80,1922,British America,,Spain,1,45978.531,684.90912
230->British America,230,30,1922,British America,,Spain,1,45978.531,1106.5763
230->British America,230,21,1922,British America,,Spain,1,45978.531,3483.3877
230->British America,230,1163,1922,British America,,Spain,1,45978.531,21220.598
230->British America,230,53,1922,British America,,Spain,1,45978.531,1760.889
230->British America,230,51,1922,British America,,Spain,1,45978.531,2473.3982
230->British America,230,1063,1922,British America,,Spain,1,45978.531,604.74524
230->British America,230,31,1922,British America,,Spain,1,45978.531,828.53406
230->British America,230,1055,1922,British America,,Spain,1,45978.531,381.85767
230->British Europe,230,338,1922,British Europe,,Spain,1,40384.617,29005.387
230->British Europe,230,352,1922,British Europe,,Spain,1,40384.617,11379.229
230->French America,230,65,1922,French America,,Spain,1,1188.8112,151.33147
230->French America,230,1029,1922,French America,,Spain,1,1188.8112,939.82336
230->French America,230,66,1922,French America,,Spain,1,1188.8112,44.23732
230->French America,230,120,1922,French America,,Spain,1,1188.8112,53.419022
230<-British America,30,230,1922,Spain,1,British America,,8855.6777,94.609108
230<-British America,1055,230,1922,Spain,1,British America,,8855.6777,184.60249
230<-British America,80,230,1922,Spain,1,British America,,8855.6777,68.577194
230<-British America,1063,230,1922,Spain,1,British America,,8855.6777,575.27704
230<-British America,21,230,1922,Spain,1,British America,,8855.6777,4787.9468
230<-British America,1163,230,1922,Spain,1,British America,,8855.6777,222.44572
230<-British America,53,230,1922,Spain,1,British America,,8855.6777,296.76584
230<-British America,52,230,1922,Spain,1,British America,,8855.6777,1098.1023
230<-British America,51,230,1922,Spain,1,British America,,8855.6777,380.50577
230<-British America,31,230,1922,Spain,1,British America,,8855.6777,131.0378
230<-British America,110,230,1922,Spain,1,British America,,8855.6777,1015.8075
230<-Dutch America,68,230,1922,Spain,1,Dutch America,,48111.887,18833.557
230<-Dutch America,115,230,1922,Spain,1,Dutch America,,48111.887,29278.326
230<-Portuguese Africa,540,230,1922,Spain,1,Portuguese Africa,,17797.203,10099.188
230<-Portuguese Africa,541,230,1922,Spain,1,Portuguese Africa,,17797.203,5811.3667
230<-Portuguese Africa,402,230,1922,Spain,1,Portuguese Africa,,17797.203,497.94101
230<-Portuguese Africa,403,230,1922,Spain,1,Portuguese Africa,,17797.203,1283.8807
230<-Portuguese Africa,404,230,1922,Spain,1,Portuguese Africa,,17797.203,104.82736
235<-East Timor (Portuguese Timor) & Macao,721,235,1922,Portugal,1,East Timor (Portuguese Timor) & Macao,,1378.2189,1360.6239
235<-East Timor (Portuguese Timor) & Macao,860,235,1922,Portugal,1,East Timor (Portuguese Timor) & Macao,,1378.2189,17.595041
