__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7200,1,1,Belgium,Guyana (British Guiana),1922,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":609.6999999997695,""status"":""toTreat"",""value"":609.6999999997695}",Guyana (British Guiana),110,Belgium,Belgium & Luxemburg,FromExporter,609.70001,1,,,1,,,,,,,6.4129672,Guyana (British Guiana),Belgium & Luxemburg,220,.677792730747958,51,6.518062296314449,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,278.79407,281.00412,604.90485,604.90485
7200,1,2,Luxemburg,Guyana (British Guiana),1922,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":609.6999999997695,""status"":""toTreat"",""value"":609.6999999997695}",Guyana (British Guiana),110,Luxemburg,Belgium & Luxemburg,FromExporter,609.70001,1,,,1,,,,,,,6.4129672,Guyana (British Guiana),Belgium & Luxemburg,220,.677792730747958,282,1.680599468518234,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,2.2100399,281.00412,4.7951655,604.90485
7202,1,2,Luxemburg,French Guiana,1922,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":34.83999999998683,""status"":""toTreat"",""value"":34.83999999998683}",French Guiana,120,Luxemburg,Belgium & Luxemburg,FromExporter,34.84,1,,,1,,,,,,,3.5507662,French Guiana,Belgium & Luxemburg,188,-1.146726394565429,282,1.680599468518234,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,.3564688,45.324612,.27400947,34.56599
7202,1,1,Belgium,French Guiana,1922,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":34.83999999998683,""status"":""toTreat"",""value"":34.83999999998683}",French Guiana,120,Belgium,Belgium & Luxemburg,FromExporter,34.84,1,,,1,,,,,,,3.5507662,French Guiana,Belgium & Luxemburg,188,-1.146726394565429,51,6.518062296314449,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,44.968143,45.324612,34.56599,34.56599
7203,1,2,Luxemburg,Ecuador,1922,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":31251.479999988187,""status"":""toTreat"",""value"":31251.479999988187}",Ecuador,130,Luxemburg,Belgium & Luxemburg,FromExporter,31251.48,1,,,1,,,,,,,10.349822,Ecuador,Belgium & Luxemburg,153,1.251885430132749,282,1.680599468518234,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,3.9239676,498.9281,245.78651,31005.693
7203,1,1,Belgium,Ecuador,1922,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":31251.479999988187,""status"":""toTreat"",""value"":31251.479999988187}",Ecuador,130,Belgium,Belgium & Luxemburg,FromExporter,31251.48,1,,,1,,,,,,,10.349822,Ecuador,Belgium & Luxemburg,153,1.251885430132749,51,6.518062296314449,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,495.00412,498.9281,31005.693,31005.693
7204,2,1,Peru,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":231093.71999991263,""status"":""toTreat"",""value"":231093.71999991263}",Luxemburg,Belgium & Luxemburg,Peru,135,FromImporter,231093.72,1,,,1,,,,Belgium & Luxemburg,,,12.350578,Belgium & Luxemburg,Peru,282,.2824351298592371,348,3.01034397130179,49.77,6.1300001,-9.3999996,-76,10240.0781020658,9.2340641,5.6259933,6.8233576,190541.34,190541.34
7204,1,1,Peru,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":231093.71999991263,""status"":""toTreat"",""value"":231093.71999991263}",Belgium,Belgium & Luxemburg,Peru,135,FromImporter,231093.72,1,,,1,,,,Belgium & Luxemburg,,,12.350578,Belgium & Luxemburg,Peru,56,-1.26483964163625,348,3.01034397130179,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,1.1973643,6.8233576,40552.379,190541.34
7205,1,2,Luxemburg,Peru,1922,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":86159.31999996743,""status"":""toTreat"",""value"":86159.31999996743}",Peru,135,Luxemburg,Belgium & Luxemburg,FromExporter,86159.32,1,,,1,,,,,,,11.363954,Peru,Belgium & Luxemburg,346,2.210094598071735,282,1.680599468518234,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,10.229876,1300.7173,677.62543,85481.695
7205,1,1,Belgium,Peru,1922,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":86159.31999996743,""status"":""toTreat"",""value"":86159.31999996743}",Peru,135,Belgium,Belgium & Luxemburg,FromExporter,86159.32,1,,,1,,,,,,,11.363954,Peru,Belgium & Luxemburg,346,2.210094598071735,51,6.518062296314449,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,1290.4874,1300.7173,85481.695,85481.695
7206,1,1,Brazil,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1190517.6399995498,""status"":""toTreat"",""value"":1190517.6399995498}",Belgium,Belgium & Luxemburg,Brazil,140,FromImporter,1190517.6,1,,,1,,,,Belgium & Luxemburg,,,13.989899,Belgium & Luxemburg,Brazil,56,-1.26483964163625,61,6.42402828446899,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,36.372284,207.27283,208912.31,981605.31
7206,2,1,Brazil,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1190517.6399995498,""status"":""toTreat"",""value"":1190517.6399995498}",Luxemburg,Belgium & Luxemburg,Brazil,140,FromImporter,1190517.6,1,,,1,,,,Belgium & Luxemburg,,,13.989899,Belgium & Luxemburg,Brazil,282,.2824351298592371,61,6.42402828446899,49.77,6.1300001,-14,-53,9117.632933253381,9.1179657,170.90054,207.27283,981605.31,981605.31
7207,1,1,Belgium,Brazil,1922,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":960172.979999637,""status"":""toTreat"",""value"":960172.979999637}",Brazil,140,Belgium,Belgium & Luxemburg,FromExporter,960173,1,,,1,,,,,,,13.774869,Brazil,Belgium & Luxemburg,65,4.687635687709365,51,6.518062296314449,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,15372.206,15494.063,952621.44,952621.44
7207,1,2,Luxemburg,Brazil,1922,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":960172.979999637,""status"":""toTreat"",""value"":960172.979999637}",Brazil,140,Luxemburg,Belgium & Luxemburg,FromExporter,960173,1,,,1,,,,,,,13.774869,Brazil,Belgium & Luxemburg,65,4.687635687709365,282,1.680599468518234,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,121.85764,15494.063,7551.5645,952621.44
7208,2,1,Bolivia,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17.419999999993415,""status"":""toTreat"",""value"":17.419999999993415}",Luxemburg,Belgium & Luxemburg,Bolivia,145,FromImporter,17.42,1,,,1,,,,Belgium & Luxemburg,,,2.857619,Belgium & Luxemburg,Bolivia,282,.2824351298592371,58,.3069939113159517,49.77,6.1300001,-17.05687,-64.991226,10147.78375375725,9.2250109,.37683323,.45703357,14.363135,14.363135
7208,1,1,Bolivia,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17.419999999993415,""status"":""toTreat"",""value"":17.419999999993415}",Belgium,Belgium & Luxemburg,Bolivia,145,FromImporter,17.42,1,,,1,,,,Belgium & Luxemburg,,,2.857619,Belgium & Luxemburg,Bolivia,56,-1.26483964163625,58,.3069939113159517,50.641109,4.6680555,-17.05687,-64.991226,10095.48123271434,9.2198429,.080200352,.45703357,3.0568655,14.363135
7209,1,1,Belgium,Bolivia,1922,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3693.039999998604,""status"":""toTreat"",""value"":3693.039999998604}",Bolivia,145,Belgium,Belgium & Luxemburg,FromExporter,3693.04,1,,,1,,,,,,,8.2142048,Bolivia,Belgium & Luxemburg,62,2.002000128673918,51,6.518062296314449,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,1048.0439,1056.3519,3663.9951,3663.9951
7209,1,2,Luxemburg,Bolivia,1922,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3693.039999998604,""status"":""toTreat"",""value"":3693.039999998604}",Bolivia,145,Luxemburg,Belgium & Luxemburg,FromExporter,3693.04,1,,,1,,,,,,,8.2142048,Bolivia,Belgium & Luxemburg,62,2.002000128673918,282,1.680599468518234,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,8.307992,1056.3519,29.045006,3663.9951
7210,1,1,Paraguay,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2717.5199999989727,""status"":""toTreat"",""value"":2717.5199999989727}",Belgium,Belgium & Luxemburg,Paraguay,150,FromImporter,2717.52,1,,,1,,,,Belgium & Luxemburg,,,7.907475,Belgium & Luxemburg,Paraguay,56,-1.26483964163625,340,.6810865534381748,50.641109,4.6680555,-23.5,-58,10250.74726078305,9.2351055,.11658499,.66437685,476.871,2240.6489
7210,2,1,Paraguay,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2717.5199999989727,""status"":""toTreat"",""value"":2717.5199999989727}",Luxemburg,Belgium & Luxemburg,Paraguay,150,FromImporter,2717.52,1,,,1,,,,Belgium & Luxemburg,,,7.907475,Belgium & Luxemburg,Paraguay,282,.2824351298592371,340,.6810865534381748,49.77,6.1300001,-23.5,-58,10281.44170147335,9.2380962,.54779184,.66437685,2240.6489,2240.6489
7211,1,1,Belgium,Paraguay,1922,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":191.61999999992756,""status"":""toTreat"",""value"":191.61999999992756}",Paraguay,150,Belgium,Belgium & Luxemburg,FromExporter,191.62,1,,,1,,,,,,,5.2555141,Paraguay,Belgium & Luxemburg,338,1.018236273973171,51,6.518062296314449,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,391.86484,394.97119,190.11295,190.11295
7211,1,2,Luxemburg,Paraguay,1922,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":191.61999999992756,""status"":""toTreat"",""value"":191.61999999992756}",Paraguay,150,Luxemburg,Belgium & Luxemburg,FromExporter,191.62,1,,,1,,,,,,,5.2555141,Paraguay,Belgium & Luxemburg,338,1.018236273973171,282,1.680599468518234,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,3.1063678,394.97119,1.5070522,190.11295
7212,1,1,Chile,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":152006.91999994253,""status"":""toTreat"",""value"":152006.91999994253}",Belgium,Belgium & Luxemburg,Chile,155,FromImporter,152006.92,1,,,1,,,,Belgium & Luxemburg,,,11.931682,Belgium & Luxemburg,Chile,56,-1.26483964163625,109,4.300510478583806,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,4.350493,24.791927,26674.209,125332.72
7212,2,1,Chile,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":152006.91999994253,""status"":""toTreat"",""value"":152006.91999994253}",Luxemburg,Belgium & Luxemburg,Chile,155,FromImporter,152006.92,1,,,1,,,,Belgium & Luxemburg,,,11.931682,Belgium & Luxemburg,Chile,282,.2824351298592371,109,4.300510478583806,49.77,6.1300001,-33,-71,11896.74704138257,9.3840199,20.441435,24.791927,125332.72,125332.72
7213,1,2,Luxemburg,Chile,1922,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":392803.5799998515,""status"":""toTreat"",""value"":392803.5799998515}",Chile,155,Luxemburg,Belgium & Luxemburg,FromExporter,392803.59,1,,,1,,,,,,,12.881065,Chile,Belgium & Luxemburg,112,4.755478836247283,282,1.680599468518234,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,130.41174,16581.707,3089.3201,389714.25
7213,1,1,Belgium,Chile,1922,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":392803.5799998515,""status"":""toTreat"",""value"":392803.5799998515}",Chile,155,Belgium,Belgium & Luxemburg,FromExporter,392803.59,1,,,1,,,,,,,12.881065,Chile,Belgium & Luxemburg,112,4.755478836247283,51,6.518062296314449,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,16451.295,16581.707,389714.25,389714.25
7214,2,1,Argentina (La Plata),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8138676.259996924,""status"":""toTreat"",""value"":8138676.259996924}",Luxemburg,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,8138676.5,1,,,1,,,,Belgium & Luxemburg,,,15.912138,Belgium & Luxemburg,Argentina (La Plata),282,.2824351298592371,28,6.342907364378059,49.77,6.1300001,-34,-64,11561.87759879536,9.3554688,157.58435,191.12259,6710499.5,6710499.5
7214,1,1,Argentina (La Plata),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8138676.259996924,""status"":""toTreat"",""value"":8138676.259996924}",Belgium,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,8138676.5,1,,,1,,,,Belgium & Luxemburg,,,15.912138,Belgium & Luxemburg,Argentina (La Plata),56,-1.26483964163625,28,6.342907364378059,50.641109,4.6680555,-34,-64,11536.13757030951,9.35324,33.538235,191.12259,1428176.8,6710499.5
7215,1,1,Belgium,Argentina (La Plata),1922,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2406729.7799990904,""status"":""toTreat"",""value"":2406729.7799990904}",Argentina (La Plata),160,Belgium,Belgium & Luxemburg,FromExporter,2406729.8,1,,,1,,,,,,,14.693779,Argentina (La Plata),Belgium & Luxemburg,31,5.45923416016343,51,6.518062296314449,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,33253.484,33517.09,2387801.3,2387801.3
7215,1,2,Luxemburg,Argentina (La Plata),1922,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2406729.7799990904,""status"":""toTreat"",""value"":2406729.7799990904}",Argentina (La Plata),160,Luxemburg,Belgium & Luxemburg,FromExporter,2406729.8,1,,,1,,,,,,,14.693779,Argentina (La Plata),Belgium & Luxemburg,31,5.45923416016343,282,1.680599468518234,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,263.60507,33517.09,18928.438,2387801.3
7216,2,1,Uruguay,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":287081.5999998915,""status"":""toTreat"",""value"":287081.5999998915}",Luxemburg,Belgium & Luxemburg,Uruguay,165,FromImporter,287081.59,1,,,1,,,,Belgium & Luxemburg,,,12.567522,Belgium & Luxemburg,Uruguay,282,.2824351298592371,448,4.164288500486323,49.77,6.1300001,-33,-56,11023.95081708216,9.3078251,17.838196,21.634649,236704.45,236704.45
7216,1,1,Uruguay,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":287081.5999998915,""status"":""toTreat"",""value"":287081.5999998915}",Belgium,Belgium & Luxemburg,Uruguay,165,FromImporter,287081.59,1,,,1,,,,Belgium & Luxemburg,,,12.567522,Belgium & Luxemburg,Uruguay,56,-1.26483964163625,448,4.164288500486323,50.641109,4.6680555,-33,-56,11010.22138181545,9.3065796,3.796453,21.634649,50377.141,236704.45
7217,1,2,Luxemburg,Uruguay,1922,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":174252.25999993412,""status"":""toTreat"",""value"":174252.25999993412}",Uruguay,165,Luxemburg,Belgium & Luxemburg,FromExporter,174252.27,1,,,1,,,,,,,12.068259,Uruguay,Belgium & Luxemburg,448,3.925970570901227,282,1.680599468518234,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,56.893917,7233.998,1370.4585,172881.8
7217,1,1,Belgium,Uruguay,1922,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":174252.25999993412,""status"":""toTreat"",""value"":174252.25999993412}",Uruguay,165,Belgium,Belgium & Luxemburg,FromExporter,174252.27,1,,,1,,,,,,,12.068259,Uruguay,Belgium & Luxemburg,448,3.925970570901227,51,6.518062296314449,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,7177.104,7233.998,172881.8,172881.8
