CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1927,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1927,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1927,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1927,Adelie Land,Seychelles
FromExporter,0,imputed zero,1927,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1927,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1927,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1927,Adelie Land,South Africa
FromExporter,0,imputed zero,1927,Adelie Land,Spain
FromExporter,,unknown despite gravity,1927,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1927,Adelie Land,St. Helena
FromExporter,0,imputed zero,1927,Adelie Land,St. Pierre and Miquelon
FromExporter,0,imputed zero,1927,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1927,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1927,Adelie Land,Sweden
FromExporter,0,imputed zero,1927,Adelie Land,Switzerland
FromExporter,0,imputed zero,1927,Adelie Land,Syria
FromExporter,0,imputed zero,1927,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1927,Adelie Land,Thailand (Siam)
FromExporter,0,imputed zero,1927,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1927,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1927,Adelie Land,Trengganu
FromExporter,0,imputed zero,1927,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1927,Adelie Land,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1927,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1927,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1927,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1927,Adelie Land,Uganda
FromExporter,0,imputed zero,1927,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1927,Adelie Land,United States of America
FromExporter,0,imputed zero,1927,Adelie Land,Uruguay
FromExporter,0,imputed zero,1927,Adelie Land,Venezuela
FromExporter,0,imputed zero,1927,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1927,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1927,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1927,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1927,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1927,Aden,Albania
FromExporter,0,imputed zero,1927,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1927,Aden,Angola
FromExporter,0,imputed zero,1927,Aden,Argentina (La Plata)
FromExporter,4855,ok,1927,Aden,Australia
FromExporter,,unknown despite gravity,1927,Aden,Austria
FromExporter,0,imputed zero,1927,Aden,Bahamas
FromExporter,0,imputed zero,1927,Aden,Barbados
FromExporter,,unknown despite gravity,1927,Aden,Belgium
FromExporter,0,imputed zero,1927,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1927,Aden,Bermuda
FromExporter,0,imputed zero,1927,Aden,Bolivia
FromExporter,0,imputed zero,1927,Aden,Brazil
FromExporter,0,imputed zero,1927,Aden,British Cameroons
FromExporter,0,imputed zero,1927,Aden,Bulgaria
FromExporter,0,imputed zero,1927,Aden,Cameroun (French Cameroon)
FromExporter,7954.625,ok,1927,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1927,Aden,Cayman Is.
FromExporter,0,imputed zero,1927,Aden,Chile
FromExporter,0,imputed zero,1927,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1927,Aden,Costa Rica
FromExporter,0,imputed zero,1927,Aden,Cuba
FromExporter,0,imputed zero,1927,Aden,Cyprus
FromExporter,0,imputed zero,1927,Aden,Cyrenaica
FromExporter,0,imputed zero,1927,Aden,Czechoslovakia
FromExporter,,unknown despite gravity,1927,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1927,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1927,Aden,Denmark
FromExporter,1628.4039,ok,1927,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1927,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1927,Aden,Ecuador
FromExporter,12393.454,ok,1927,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1927,Aden,El Salvador
FromExporter,66680.82,ok,1927,Aden,Eritrea
FromExporter,0,imputed zero,1927,Aden,Estonia
FromExporter,0,imputed zero,1927,Aden,Falkland Is.
FromExporter,0,imputed zero,1927,Aden,Federated Malay States
FromExporter,0,imputed zero,1927,Aden,Fiji
FromExporter,,unknown despite gravity,1927,Aden,Finland
FromExporter,0,imputed zero,1927,Aden,France
FromExporter,0,imputed zero,1927,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1927,Aden,French Guiana
FromExporter,0,imputed zero,1927,Aden,French India
FromExporter,0,imputed zero,1927,Aden,French Indochina
FromExporter,0,imputed zero,1927,Aden,French Polynesia
FromExporter,0,imputed zero,1927,Aden,French West Africa
FromExporter,0,imputed zero,1927,Aden,Gambia
FromExporter,0,imputed zero,1927,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1927,Aden,Ghana (Gold Coast)
FromExporter,874.388,ok,1927,Aden,Greece
FromExporter,0,imputed zero,1927,Aden,Guadeloupe
FromExporter,0,imputed zero,1927,Aden,Guatemala
FromExporter,0,imputed zero,1927,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1927,Aden,Haiti
FromExporter,0,imputed zero,1927,Aden,Honduras
FromExporter,0,imputed zero,1927,Aden,Hungary
FromExporter,0,imputed zero,1927,Aden,Iceland
FromExporter,1304170.4,ok,1927,Aden,India
FromExporter,0,imputed zero,1927,Aden,Iran (Persia)
FromExporter,0,imputed zero,1927,Aden,Ireland
FromExporter,37233.492,ok,1927,Aden,Italian Somaliland
FromExporter,39466.941,ok,1927,Aden,Italy
FromExporter,0,imputed zero,1927,Aden,Jamaica
FromExporter,0,imputed zero,1927,Aden,Japan
FromExporter,0,imputed zero,1927,Aden,Johore
FromExporter,0,imputed zero,1927,Aden,Kedah
FromExporter,0,imputed zero,1927,Aden,Kelantan
FromExporter,,unknown despite gravity,1927,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1927,Aden,Latvia
FromExporter,0,imputed zero,1927,Aden,Leeward Is.
FromExporter,0,imputed zero,1927,Aden,Lithuania
FromExporter,,unknown despite gravity,1927,Aden,Luxemburg
FromExporter,0,imputed zero,1927,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1927,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1927,Aden,Malta
FromExporter,0,imputed zero,1927,Aden,Martinique
FromExporter,0,imputed zero,1927,Aden,Mauritius
FromExporter,,unknown despite gravity,1927,Aden,Mexico
FromExporter,0,imputed zero,1927,Aden,Morocco
FromExporter,,unknown despite gravity,1927,Aden,Netherlands
FromExporter,0,imputed zero,1927,Aden,New Caledonia
FromExporter,0,imputed zero,1927,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1927,Aden,New Zealand
FromExporter,0,imputed zero,1927,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1927,Aden,Nicaragua
FromExporter,0,imputed zero,1927,Aden,Nigeria
FromExporter,0,imputed zero,1927,Aden,Norway
FromExporter,0,imputed zero,1927,Aden,Palestine
FromExporter,0,imputed zero,1927,Aden,Panama
FromExporter,0,imputed zero,1927,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1927,Aden,Paraguay
FromExporter,235286.84,ok thanks to gravity,1927,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1927,Aden,Perlis
FromExporter,0,imputed zero,1927,Aden,Peru
FromExporter,53.272987,ok,1927,Aden,Philippines
FromExporter,,unknown despite gravity,1927,Aden,Poland
FromExporter,0,imputed zero,1927,Aden,Portugal
FromExporter,0,imputed zero,1927,Aden,Portuguese India
FromExporter,0,imputed zero,1927,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1927,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1927,Aden,Romania
FromExporter,0,imputed zero,1927,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1927,Aden,Russia (USSR)
FromExporter,0,imputed zero,1927,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1927,Aden,Seychelles
FromExporter,0,imputed zero,1927,Aden,Sierra Leone
FromExporter,0,imputed zero,1927,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,325718,ok,1927,Aden,Somaliland Republic (British Somaliland)
FromExporter,125852,ok,1927,Aden,South Africa
FromExporter,,unknown despite gravity,1927,Aden,Spain
FromExporter,7162.3237,ok,1927,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1927,Aden,St. Helena
FromExporter,0,imputed zero,1927,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1927,Aden,Straits Settlements
FromExporter,31.317486,ok thanks to gravity,1927,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1927,Aden,Sweden
FromExporter,0,imputed zero,1927,Aden,Switzerland
FromExporter,0,imputed zero,1927,Aden,Syria
FromExporter,0,imputed zero,1927,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1927,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1927,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1927,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1927,Aden,Trengganu
FromExporter,0,imputed zero,1927,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1927,Aden,Tripolitania (Regency of Tripoli)
FromExporter,,unknown despite gravity,1927,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1927,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1927,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1927,Aden,Uganda
FromExporter,695660,ok,1927,Aden,United Kingdom
FromExporter,120757.05,ok,1927,Aden,United States of America
FromExporter,0,imputed zero,1927,Aden,Uruguay
FromExporter,0,imputed zero,1927,Aden,Venezuela
FromExporter,0,imputed zero,1927,Aden,Windward Is.
FromExporter,0,imputed zero,1927,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1927,Aden,Zambia (Northern Rhodesia)
FromExporter,8043.9849,ok,1927,Aden,Zanzibar
FromExporter,0,imputed zero,1927,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Aden
FromExporter,0,imputed zero,1927,Aden Protectorate,Albania
FromExporter,0,imputed zero,1927,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1927,Aden Protectorate,Angola
FromExporter,0,imputed zero,1927,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1927,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Austria
FromExporter,0,imputed zero,1927,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1927,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1927,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1927,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1927,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1927,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1927,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1927,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1927,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1927,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1927,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1927,Aden Protectorate,Chile
FromExporter,0,imputed zero,1927,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1927,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1927,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1927,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1927,Aden Protectorate,Cyrenaica
FromExporter,0,imputed zero,1927,Aden Protectorate,Czechoslovakia
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1927,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1927,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1927,Aden Protectorate,Ecuador
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1927,Aden Protectorate,El Salvador
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Eritrea
FromExporter,0,imputed zero,1927,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1927,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1927,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1927,Aden Protectorate,Fiji
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Finland
FromExporter,0,imputed zero,1927,Aden Protectorate,France
FromExporter,0,imputed zero,1927,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1927,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1927,Aden Protectorate,French India
FromExporter,0,imputed zero,1927,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1927,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1927,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1927,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1927,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1927,Aden Protectorate,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Greece
FromExporter,0,imputed zero,1927,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1927,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1927,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1927,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1927,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1927,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1927,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1927,Aden Protectorate,India
FromExporter,0,imputed zero,1927,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1927,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Italian Somaliland
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Italy
FromExporter,0,imputed zero,1927,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1927,Aden Protectorate,Japan
FromExporter,0,imputed zero,1927,Aden Protectorate,Johore
FromExporter,0,imputed zero,1927,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1927,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1927,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1927,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1927,Aden Protectorate,Lithuania
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1927,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1927,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1927,Aden Protectorate,Malta
FromExporter,0,imputed zero,1927,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1927,Aden Protectorate,Mauritius
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1927,Aden Protectorate,Morocco
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1927,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1927,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1927,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1927,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1927,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1927,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1927,Aden Protectorate,Norway
FromExporter,0,imputed zero,1927,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1927,Aden Protectorate,Panama
FromExporter,0,imputed zero,1927,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1927,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1927,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1927,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1927,Aden Protectorate,Peru
FromExporter,0,imputed zero,1927,Aden Protectorate,Philippines
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Poland
FromExporter,0,imputed zero,1927,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1927,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1927,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1927,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1927,Aden Protectorate,Romania
FromExporter,0,imputed zero,1927,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1927,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1927,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1927,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1927,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1927,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1927,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1927,Aden Protectorate,South Africa
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1927,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1927,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1927,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1927,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1927,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1927,Aden Protectorate,Syria
FromExporter,0,imputed zero,1927,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1927,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1927,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1927,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1927,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1927,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1927,Aden Protectorate,Tripolitania (Regency of Tripoli)
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1927,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1927,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1927,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1927,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1927,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1927,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1927,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1927,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1927,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1927,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1927,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1927,Afghanistan,Aden
FromExporter,0,imputed zero,1927,Afghanistan,Albania
FromExporter,0,imputed zero,1927,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1927,Afghanistan,Angola
FromExporter,0,imputed zero,1927,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1927,Afghanistan,Australia
