__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3583,2,1,Italy,Sweden,1895,ok thanks to gravity,,Sweden,Norway & Sweden,Italy,325,FromExporter,123024.83,,,,1,,,,,,,11.720141,Norway & Sweden,Italy,329,1.60626232806253,189,1.036726674193345,61,15,42.5,12.5,2065.176391170972,7.6329708,4.0494952,5.1723032,96318.492,96318.492
3584,1,1,South Australia,Norway,1895,ok thanks to gravity,,Norway,Norway & Sweden,South Australia,903,FromExporter,196,,,,1,,,,,,,5.2781148,Norway & Sweden,South Australia,256,.3235028013546817,300,1.82848508552555,65,11,-30,135,14568.69156873213,9.5866299,2.4783454,11.416693,42.547848,153.45215
3584,2,1,South Australia,Sweden,1895,ok thanks to gravity,,Sweden,Norway & Sweden,South Australia,903,FromExporter,196,,,,1,,,,,,,5.2781148,Norway & Sweden,South Australia,329,1.60626232806253,300,1.82848508552555,61,15,-30,135,14480.78342818631,9.5805779,8.9383469,11.416693,153.45215,153.45215
3585,1,1,United States of America,Norway,1895,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,949907.19,,,,1,,,,,,,13.764119,Norway & Sweden,United States of America,256,.3235028013546817,339,4.365320896693797,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,31.325329,144.30258,206206.67,743700.56
3585,2,1,United States of America,Sweden,1895,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,949907.19,,,,1,,,,,,,13.764119,Norway & Sweden,United States of America,329,1.60626232806253,339,4.365320896693797,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,112.97726,144.30258,743700.56,743700.56
3604,1,2,Sweden,Romania,1895,ok thanks to gravity,,Romania,360,Sweden,Norway & Sweden,FromImporter,255.2,1,,,,,,,Romania,,,5.5420475,Romania,Norway & Sweden,286,.8890338872783531,322,.8569069345530607,46,25,61,15,1791.692696892645,7.4909163,1.6512691,2.3636975,178.28163,178.28163
3604,1,1,Norway,Romania,1895,ok thanks to gravity,,Romania,360,Norway,Norway & Sweden,FromImporter,255.2,1,,,,,,,Romania,,,5.5420475,Romania,Norway & Sweden,286,.8890338872783531,250,.0162870181856837,46,25,65,11,2280.632320038439,7.7322083,.71242845,2.3636975,76.918358,178.28163
3608,1,2,Sweden,South Australia,1895,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,39415,1,,,,,,,South Australia,,,10.581902,South Australia,Norway & Sweden,307,.6927794964048621,322,.8569069345530607,-30,135,61,15,14480.78342818631,9.5805779,1.3570181,1.942494,27535.152,27535.152
3608,1,1,Norway,South Australia,1895,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,39415,1,,,,,,,South Australia,,,10.581902,South Australia,Norway & Sweden,307,.6927794964048621,250,.0162870181856837,-30,135,65,11,14568.69156873213,9.5866299,.58547592,1.942494,11879.848,27535.152
3621,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1895,ok thanks to gravity,,Sri Lanka (Ceylon),780,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,11.757563,1,,,,,,,Sri Lanka (Ceylon),,,2.4644966,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,317,-1.294720859007491,238,-2.552284507750405,7,81,15,-66,15647.14798548455,9.6580439,.0061493916,.3426277,.21102163,11.546541
3621,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1895,ok thanks to gravity,,Sri Lanka (Ceylon),780,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,11.757563,1,,,,,,,Sri Lanka (Ceylon),,,2.4644966,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,317,-1.294720859007491,183,1.449896017773304,7,81,-2,118,4229.284517733445,8.3497877,.33647832,.3426277,11.546541,11.546541
3635,1,1,Algeria (Regency of Algiers),Switzerland,1895,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,16496.615,1,,,,,,,Switzerland,,,9.7109108,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),331,1.805202181167391,10,-.8553827699602184,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.74484634,1.1275617,10897.358,10897.358
3635,1,2,Tunisia (Regency of Tunis),Switzerland,1895,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,16496.615,1,,,,,,,Switzerland,,,9.7109108,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),331,1.805202181167391,335,-1.521269327535889,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.38271531,1.1275617,5599.2568,10897.358
3638,1,2,Peru,Switzerland,1895,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,15228.559,1,,,,,,,Switzerland,,,9.630928,Switzerland,Chile & Peru,331,1.805202181167391,266,-.4035707742349597,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,1.1702702,5.196208,3429.718,11798.841
3638,1,1,Chile,Switzerland,1895,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,15228.559,1,,,,,,,Switzerland,,,9.630928,Switzerland,Chile & Peru,331,1.805202181167391,88,.8319524986901619,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,4.025938,5.196208,11798.841,11798.841
3651,1,3,Iceland,United Kingdom,1895,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Greenland & Iceland,FromImporter,9799328,1,,,,,,,United Kingdom,,,16.097824,United Kingdom,Denmark & Greenland & Iceland,344,4.913330433637951,178,-1.113281189967906,54.599998,-2,65,-19,1491.150202201182,7.307303,12.879702,71.94677,1754247.3,6983434
3651,1,1,Denmark,United Kingdom,1895,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Greenland & Iceland,FromImporter,9799328,1,,,,,,,United Kingdom,,,16.097824,United Kingdom,Denmark & Greenland & Iceland,344,4.913330433637951,107,-1.615499191055362,54.599998,-2,56,10,776.903649983695,6.6553164,7.7946258,71.94677,1061647.3,6983434
3651,1,2,Greenland,United Kingdom,1895,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Greenland & Iceland,FromImporter,9799328,1,,,,,,,United Kingdom,,,16.097824,United Kingdom,Denmark & Greenland & Iceland,344,4.913330433637951,163,.2682197642251549,54.599998,-2,72,-40,2633.227943329842,7.8759656,51.272446,71.94677,6983434,6983434
3652,1,2,Haiti,United Kingdom,1895,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,53216,1,,,,,,,United Kingdom,,,10.882114,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,344,4.913330433637951,171,-1.463477190396671,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,9.0743933,21.583382,22373.83,30842.168
3652,1,1,Dominican Republic (Santo Domingo),United Kingdom,1895,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,53216,1,,,,,,,United Kingdom,,,10.882114,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,344,4.913330433637951,109,-1.142486330478539,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,12.508987,21.583382,30842.168,30842.168
3662,1,2,Greenland,United States of America,1895,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,26021.621,1,,,,,,,United States of America,,,10.166683,United States of America,Faeroe Is. & Greenland & Iceland,345,5.130096187483877,163,.2682197642251549,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,63.683102,93.774338,17671.547,17671.547
3662,1,3,Iceland,United States of America,1895,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,26021.621,1,,,,,,,United States of America,,,10.166683,United States of America,Faeroe Is. & Greenland & Iceland,345,5.130096187483877,178,-1.113281189967906,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,15.997273,93.774338,4439.1143,17671.547
3662,1,1,Faeroe Is.,United States of America,1895,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,26021.621,1,,,,,,,United States of America,,,10.166683,United States of America,Faeroe Is. & Greenland & Iceland,345,5.130096187483877,127,-1.239952842903302,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,14.093964,93.774338,3910.9609,17671.547
3665,1,2,Sweden,United States of America,1895,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,517315.25,1,,,,,,,United States of America,,,13.156407,United States of America,Norway & Sweden,345,5.130096187483877,322,.8569069345530607,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,114.73285,164.23354,361394.22,361394.22
3665,1,1,Norway,United States of America,1895,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,517315.25,1,,,,,,,United States of America,,,13.156407,United States of America,Norway & Sweden,345,5.130096187483877,250,.0162870181856837,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,49.500683,164.23354,155921,361394.22
3667,1,1,India,Uruguay,1895,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,37.52507,1,,,,,,,Uruguay,,,3.6250093,Uruguay,India & Japan & People's Republic of China (China),349,1.954529167320268,179,3.010782490376149,-33,-56,22.799999,83,15864.05402203308,9.6718111,41.302166,58.202721,26.628767,26.628767
3667,1,2,Japan,Uruguay,1895,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,37.52507,1,,,,,,,Uruguay,,,3.6250093,Uruguay,India & Japan & People's Republic of China (China),349,1.954529167320268,193,1.216036528100995,-33,-56,35,136,18896.20522812926,9.8467159,6.8631668,58.202721,4.4248929,26.628767
3667,1,3,People's Republic of China (China),Uruguay,1895,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,37.52507,1,,,,,,,Uruguay,,,3.6250093,Uruguay,India & Japan & People's Republic of China (China),349,1.954529167320268,262,1.596184647574949,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,10.03739,58.202721,6.4714117,26.628767
3682,1,2,El Salvador,Germany (Zollverein),1895,ok thanks to gravity,,Germany (Zollverein),255,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1928131.1,1,,,,,,,Germany (Zollverein),,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,157,4.660344060094542,120,-.6020545189846747,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,16.674704,35.807095,897895.13,897895.13
3682,1,5,Nicaragua,Germany (Zollverein),1895,ok thanks to gravity,,Germany (Zollverein),255,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1928131.1,1,,,,,,,Germany (Zollverein),,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,157,4.660344060094542,245,-1.244625919843203,51,10,13,-85,9241.799755200356,9.1314917,8.769865,35.807095,472237.41,897895.13
3682,1,4,Honduras,Germany (Zollverein),1895,ok thanks to gravity,,Germany (Zollverein),255,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1928131.1,1,,,,,,,Germany (Zollverein),,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,157,4.660344060094542,175,-2.767791369701523,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,1.9120117,35.807095,102957.51,897895.13
3682,1,3,Guatemala,Germany (Zollverein),1895,ok thanks to gravity,,Germany (Zollverein),255,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1928131.1,1,,,,,,,Germany (Zollverein),,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,157,4.660344060094542,167,-2.285471911605911,51,10,15.5,-90.25,9382.487466867593,9.1465998,3.0971286,35.807095,166773.38,897895.13
3682,1,1,Costa Rica,Germany (Zollverein),1895,ok thanks to gravity,,Germany (Zollverein),255,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1928131.1,1,,,,,,,Germany (Zollverein),,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,157,4.660344060094542,97,-1.73821807089802,51,10,10,-84,9430.060318919917,9.1516581,5.3533859,35.807095,288267.72,897895.13
