year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1863673,ok thanks to gravity,512,198485.52,175
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1863673,ok thanks to gravity,512,279474.66,175
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1863673,ok thanks to gravity,512,1276228.3,175
1895,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,9799328,ok thanks to gravity,512,2486603.8,175
1895,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,9799328,ok thanks to gravity,512,3202649.5,175
1895,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,9799328,ok thanks to gravity,512,4110075,175
1895,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,53216,ok thanks to gravity,512,23687.406,175
1895,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),53216,ok thanks to gravity,512,29528.596,175
1895,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,50,ok thanks to gravity,512,6.8965116,175
1895,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,50,ok thanks to gravity,512,43.103485,175
1895,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),88875,ok thanks to gravity,512,748.96637,175
1895,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,88875,ok thanks to gravity,512,88126.031,175
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,255127.42,ok thanks to gravity,512,585.43494,175
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,255127.42,ok thanks to gravity,512,655.77356,175
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,255127.42,ok thanks to gravity,512,1807.4886,175
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,255127.42,ok thanks to gravity,512,12490.246,175
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,255127.42,ok thanks to gravity,512,27109.313,175
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,255127.42,ok thanks to gravity,512,38170.875,175
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,255127.42,ok thanks to gravity,512,174308.28,175
1895,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,917.47821,ok thanks to gravity,512,126.54799,175
1895,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,917.47821,ok thanks to gravity,512,790.93024,175
1895,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Norway & Sweden,FromImporter,20,Canada (Province of Canada),385,Norway,8920.7588,ok thanks to gravity,512,3673.0203,175
1895,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Norway & Sweden,FromImporter,20,Canada (Province of Canada),380,Sweden,8920.7588,ok thanks to gravity,512,5247.7388,175
1895,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,75841.977,ok thanks to gravity,512,703.65674,175
1895,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,75841.977,ok thanks to gravity,512,1316.901,175
1895,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,75841.977,ok thanks to gravity,512,4633.834,175
1895,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,75841.977,ok thanks to gravity,512,12200.178,175
1895,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,75841.977,ok thanks to gravity,512,23872.621,175
1895,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,75841.977,ok thanks to gravity,512,33114.781,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,157086.73,ok thanks to gravity,512,126.04998,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,157086.73,ok thanks to gravity,512,141.19458,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,157086.73,ok thanks to gravity,512,389.17038,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,157086.73,ok thanks to gravity,512,2689.2747,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,157086.73,ok thanks to gravity,512,4742.313,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,157086.73,ok thanks to gravity,512,5836.9058,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,157086.73,ok thanks to gravity,512,8218.5703,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,157086.73,ok thanks to gravity,512,37530.313,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),157086.73,ok thanks to gravity,512,44751.289,175
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),157086.73,ok thanks to gravity,512,52661.656,175
1895,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),63914.094,ok thanks to gravity,512,17163.012,175
1895,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,63914.094,ok thanks to gravity,512,20949.576,175
1895,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,63914.094,ok thanks to gravity,512,25801.51,175
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,137856.19,ok thanks to gravity,512,26844.105,175
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),137856.19,ok thanks to gravity,512,29718.592,175
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,137856.19,ok thanks to gravity,512,36232.594,175
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),137856.19,ok thanks to gravity,512,45060.895,175
1895,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,1163,Falkland Is.,908242.88,ok thanks to gravity,512,81661.203,175
1895,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,165,Uruguay,908242.88,ok thanks to gravity,512,826581.69,175
1895,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,51405,ok thanks to gravity,512,117.95786,175
1895,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,51405,ok thanks to gravity,512,132.13022,175
1895,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,51405,ok thanks to gravity,512,364.18652,175
1895,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,51405,ok thanks to gravity,512,2516.6294,175
1895,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,51405,ok thanks to gravity,512,5462.1895,175
1895,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,51405,ok thanks to gravity,512,7690.9565,175
1895,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,51405,ok thanks to gravity,512,35120.949,175
1895,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,2722193.5,ok thanks to gravity,512,25256.33,175
1895,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,2722193.5,ok thanks to gravity,512,47267.488,175
1895,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,2722193.5,ok thanks to gravity,512,166322.06,175
1895,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,2722193.5,ok thanks to gravity,512,437900.59,175
1895,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,2722193.5,ok thanks to gravity,512,856859.25,175
1895,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,2722193.5,ok thanks to gravity,512,1188587.9,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,550778.63,ok thanks to gravity,512,413.1871,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,550778.63,ok thanks to gravity,512,462.83057,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,550778.63,ok thanks to gravity,512,1275.6858,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),550778.63,ok thanks to gravity,512,1532.0416,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,550778.63,ok thanks to gravity,512,8815.3418,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,550778.63,ok thanks to gravity,512,15545.124,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,550778.63,ok thanks to gravity,512,19133.156,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,550778.63,ok thanks to gravity,512,26940.164,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),550778.63,ok thanks to gravity,512,34322.195,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,550778.63,ok thanks to gravity,512,123022.95,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),550778.63,ok thanks to gravity,512,146693.03,175
1895,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),550778.63,ok thanks to gravity,512,172622.92,175
1895,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,15849.744,ok thanks to gravity,512,2447.8623,175
1895,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,15849.744,ok thanks to gravity,512,13401.882,175
1895,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,110948.21,ok thanks to gravity,512,18491.949,175
1895,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,110948.21,ok thanks to gravity,512,27040.498,175
1895,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,110948.21,ok thanks to gravity,512,65415.762,175
1895,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,336807.06,ok thanks to gravity,512,66191.672,175
1895,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,336807.06,ok thanks to gravity,512,270615.41,175
1895,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,196468,ok thanks to gravity,512,1822.8171,175
1895,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,196468,ok thanks to gravity,512,3411.4211,175
1895,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,196468,ok thanks to gravity,512,12003.908,175
1895,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,903,South Australia,196468,ok thanks to gravity,512,31604.459,175
1895,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,904,Victoria,196468,ok thanks to gravity,512,61841.828,175
1895,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,901,New South Wales,196468,ok thanks to gravity,512,85783.57,175
1895,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),16496.615,ok thanks to gravity,512,6556.0249,175
1895,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),16496.615,ok thanks to gravity,512,9940.5908,175
1895,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,15228.559,ok thanks to gravity,512,3384.3206,175
1895,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,15228.559,ok thanks to gravity,512,11844.238,175
1895,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,385,Norway,52689.793,ok thanks to gravity,512,21694.418,175
1895,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,380,Sweden,52689.793,ok thanks to gravity,512,30995.375,175
1895,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,67397.75,ok thanks to gravity,512,135.48569,175
1895,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,67397.75,ok thanks to gravity,512,425.28339,175
1895,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,67397.75,ok thanks to gravity,512,1579.2794,175
1895,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,67397.75,ok thanks to gravity,512,2309.9785,175
1895,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),67397.75,ok thanks to gravity,512,5100.2192,175
1895,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),67397.75,ok thanks to gravity,512,5861.9487,175
1895,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,67397.75,ok thanks to gravity,512,12817.596,175
1895,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,67397.75,ok thanks to gravity,512,15786.158,175
1895,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,67397.75,ok thanks to gravity,512,23381.801,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,103791.73,ok thanks to gravity,512,77.863235,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,103791.73,ok thanks to gravity,512,87.218323,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,103791.73,ok thanks to gravity,512,240.3972,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),103791.73,ok thanks to gravity,512,288.7063,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,103791.73,ok thanks to gravity,512,1661.2109,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,103791.73,ok thanks to gravity,512,2929.4082,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,103791.73,ok thanks to gravity,512,3605.5566,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,103791.73,ok thanks to gravity,512,5076.7515,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),103791.73,ok thanks to gravity,512,6467.8623,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,103791.73,ok thanks to gravity,512,23183.117,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),103791.73,ok thanks to gravity,512,27643.639,175
1895,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),103791.73,ok thanks to gravity,512,32530.006,175
1895,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,6697.9072,ok thanks to gravity,512,1647.6625,175
1895,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,6697.9072,ok thanks to gravity,512,5050.2446,175
1895,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,9520.8926,ok thanks to gravity,512,399.01935,175
1895,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,9520.8926,ok thanks to gravity,512,1587.2617,175
1895,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,9520.8926,ok thanks to gravity,512,2493.8879,175
1895,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,9520.8926,ok thanks to gravity,512,5040.7236,175
1895,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,5561693,ok thanks to gravity,512,50037.027,175
1895,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,5561693,ok thanks to gravity,512,93644.82,175
1895,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,5561693,ok thanks to gravity,512,168570.98,175
