__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
700,1,1,Canada (Province of Canada),Norway,1895,Norway & Sweden,Norway,,,,20,Canada (Province of Canada),1,,,13439.467,20,,,,ok thanks to gravity,,9.5059509,Norway & Sweden,Canada (Province of Canada),190,.7913409575934635,56,1.719392217798593,65,11,56,-109,5659.29684360284,8.6410551,3.4484642,11.077104,4183.9023,9255.5645
844,1,2,Morocco,Belgium,1895,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,137856.19,211,,,,ok thanks to gravity,,11.833966,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.533672994171301,172,-2.075936302180791,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.44260946,4.3081441,14163.048,54413.676
844,1,4,Zanzibar,Belgium,1895,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,137856.19,211,,,,ok thanks to gravity,,11.833966,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.533672994171301,269,-.729957136659608,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,1.7004819,4.3081441,54413.676,54413.676
844,1,3,Tunisia (Regency of Tunis),Belgium,1895,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,137856.19,211,,,,ok thanks to gravity,,11.833966,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.533672994171301,253,-1.573022884857179,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.73186874,4.3081441,23419.049,54413.676
844,1,1,Algeria (Regency of Algiers),Belgium,1895,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,137856.19,211,,,,ok thanks to gravity,,11.833966,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.533672994171301,7,-.9009702959070075,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,1.4331839,4.3081441,45860.414,54413.676
863,5,1,Belgium,Senegal,1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal,,,,211,Belgium,1,,,78031.797,211,,,,ok thanks to gravity,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,221,2.064242645297496,32,1.678699970067151,14.366667,-14.283333,50.641109,4.6680555,4371.401684583184,8.3828392,11.824083,18.031292,51169.625,51169.625
863,4,1,Belgium,Mauritius,1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius,,,,211,Belgium,1,,,78031.797,211,,,,ok thanks to gravity,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,167,1.130705221404262,32,1.678699970067151,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,4.6487622,18.031292,20117.875,51169.625
863,3,1,Belgium,Guinea (French Guinea) (Rivieres du Sud),1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud),,,,211,Belgium,1,,,78031.797,211,,,,ok thanks to gravity,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,126,-3.187217191592256,32,1.678699970067151,10,-11,50.641109,4.6680555,4730.282078197361,8.4617405,.061956581,18.031292,268.12186,51169.625
863,1,1,Belgium,Cape Colony (Cape of Good Hope),1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope),,,,211,Belgium,1,,,78031.797,211,,,,ok thanks to gravity,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,57,-.0227320004424893,32,1.678699970067151,-33,18,50.641109,4.6680555,9357.372038746882,9.1439199,1.4669182,18.031292,6348.2012,51169.625
863,2,1,Belgium,Gambia,1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia,,,,211,Belgium,1,,,78031.797,211,,,,ok thanks to gravity,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,112,-3.926815641873011,32,1.678699970067151,13.5,-15.5,50.641109,4.6680555,4505.490064095949,8.4130516,.029572221,18.031292,127.97605,51169.625
971,1,3,Iceland,United States of America,1895,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,26021.621,2,,,,ok thanks to gravity,,10.166683,United States of America,Faeroe Is. & Greenland & Iceland,255,5.207736008354707,132,-1.365615095935026,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,13.0569,88.566376,3836.238,18249.08
971,1,1,Faeroe Is.,United States of America,1895,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,26021.621,2,,,,ok thanks to gravity,,10.166683,United States of America,Faeroe Is. & Greenland & Iceland,255,5.207736008354707,93,-1.339864885574136,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,13.397484,88.566376,3936.3047,18249.08
971,1,2,Greenland,United States of America,1895,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,26021.621,2,,,,ok thanks to gravity,,10.166683,United States of America,Faeroe Is. & Greenland & Iceland,255,5.207736008354707,120,.1940073499655939,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,62.111996,88.566376,18249.08,18249.08
978,1,2,Sweden,United States of America,1895,2,United States of America,1,,,Norway & Sweden,Sweden,,,,517315.25,2,,,,ok thanks to gravity,,13.156407,United States of America,Norway & Sweden,255,5.207736008354707,244,.8381871481859839,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,118.2876,173.80215,352078.38,352078.38
978,1,1,Norway,United States of America,1895,2,United States of America,1,,,Norway & Sweden,Norway,,,,517315.25,2,,,,ok thanks to gravity,,13.156407,United States of America,Norway & Sweden,255,5.207736008354707,188,.0817136261264367,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,55.514565,173.80215,165236.91,352078.38
1156,1,3,Honduras,France,1895,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,110948.21,220,,,,ok thanks to gravity,,11.616818,France,Costa Rica & Guatemala & Honduras,98,5.242593379620454,129,-2.903027655260063,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,2.9059534,16.710051,19294.396,58075.758
1156,1,2,Guatemala,France,1895,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,110948.21,220,,,,ok thanks to gravity,,11.616818,France,Costa Rica & Guatemala & Honduras,98,5.242593379620454,123,-2.348969454634561,47,2,15.5,-90.25,8932.539080812345,9.097456,5.0572343,16.710051,33578.063,58075.758
1156,1,1,Costa Rica,France,1895,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,110948.21,220,,,,ok thanks to gravity,,11.616818,France,Costa Rica & Guatemala & Honduras,98,5.242593379620454,69,-1.801093989751805,47,2,10,-84,8901.328057488096,9.093956,8.7468634,16.710051,58075.758,58075.758
1275,1,2,Sweden,Bulgaria,1895,355,Bulgaria,1,,,Norway & Sweden,Sweden,,,,2689.2261,355,,,,ok thanks to gravity,,7.8970089,Bulgaria,Norway & Sweden,54,-.0731295044019765,244,.8381871481859839,42.75,25.5,61,15,2149.175943224268,7.6728396,.60185027,.88430977,1830.2539,1830.2539
1275,1,1,Norway,Bulgaria,1895,355,Bulgaria,1,,,Norway & Sweden,Norway,,,,2689.2261,355,,,,ok thanks to gravity,,7.8970089,Bulgaria,Norway & Sweden,54,-.0731295044019765,188,.0817136261264367,42.75,25.5,65,11,2638.611623360674,7.8780084,.2824595,.88430977,858.97211,1830.2539
1291,1,2,Sweden,Iceland,1895,395,Iceland,1,,,Norway & Sweden,Sweden,,,,22797.357,395,,,,ok thanks to gravity,,10.0344,Iceland,Norway & Sweden,134,.221047920661341,244,.8381871481859839,65,-19,61,15,1755.901120877861,7.4707375,.80769634,1.1867632,15515.6,15515.6
1291,1,1,Norway,Iceland,1895,395,Iceland,1,,,Norway & Sweden,Norway,,,,22797.357,395,,,,ok thanks to gravity,,10.0344,Iceland,Norway & Sweden,134,.221047920661341,188,.0817136261264367,65,-19,65,11,1401.959493021782,7.245626,.37906685,1.1867632,7281.7583,15515.6
1294,2,1,Iceland,Sweden,1895,Norway & Sweden,Sweden,,,,395,Iceland,1,,,54295.152,395,,,,ok thanks to gravity,,10.90219,Norway & Sweden,Iceland,243,1.58532143794516,132,-1.365615095935026,61,15,65,-19,1755.901120877862,7.4707375,.34885538,.50655258,37392.281,37392.281
1294,1,1,Iceland,Norway,1895,Norway & Sweden,Norway,,,,395,Iceland,1,,,54295.152,395,,,,ok thanks to gravity,,10.90219,Norway & Sweden,Iceland,190,.7913409575934635,132,-1.365615095935026,65,11,65,-19,1401.959493021782,7.245626,.15769723,.50655258,16902.875,37392.281
1315,1,2,Sweden,Romania,1895,360,Romania,1,,,Norway & Sweden,Sweden,,,,255.2,360,,,,ok thanks to gravity,,5.5420475,Romania,Norway & Sweden,214,.8495204310682128,244,.8381871481859839,46,25,61,15,1791.692696892645,7.4909163,1.5142244,2.2248781,173.68596,173.68596
1315,1,1,Norway,Romania,1895,360,Romania,1,,,Norway & Sweden,Norway,,,,255.2,360,,,,ok thanks to gravity,,5.5420475,Romania,Norway & Sweden,214,.8495204310682128,188,.0817136261264367,46,25,65,11,2280.632320038439,7.7322083,.7106536,2.2248781,81.514038,173.68596
1345,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1895,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,11.757563,780,,,,ok thanks to gravity,,2.4644966,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,233,-1.405390225747425,177,-2.601065400491712,7,81,15,-66,15647.14798548455,9.6580439,.0050962013,.30553585,.19611089,11.561452
1345,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1895,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,11.757563,780,,,,ok thanks to gravity,,2.4644966,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,233,-1.405390225747425,137,1.475686118927828,7,81,-2,118,4229.284517733445,8.3497877,.30043966,.30553585,11.561452,11.561452
1498,1,2,Ecuador,Netherlands,1895,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,63914.094,210,,,,ok thanks to gravity,,11.065295,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,178,2.973450040033802,86,-.2451441238868379,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,4.2866335,11.659546,23498.025,23498.025
1498,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1895,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,63914.094,210,,,,ok thanks to gravity,,11.065295,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,178,2.973450040033802,65,-.4609785681708012,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.454464,11.659546,18936.324,23498.025
1498,1,3,Venezuela,Netherlands,1895,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,63914.094,210,,,,ok thanks to gravity,,11.065295,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,178,2.973450040033802,259,-.3349501759811294,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,3.918448,11.659546,21479.742,23498.025
1670,1,1,Belgium,Malta,1895,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,5397,338,,,,ok thanks to gravity,,8.5935984,Malta,Belgium & Netherlands,164,-1.413577973655578,32,1.678699970067151,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.36506414,.49332684,3993.8049,3993.8049
1670,1,2,Netherlands,Malta,1895,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,5397,338,,,,ok thanks to gravity,,8.5935984,Malta,Belgium & Netherlands,164,-1.413577973655578,176,.6327072370686876,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.12826268,.49332684,1403.1949,3993.8049
1685,1,1,Malta,Belgium,1895,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,6,338,,,,ok thanks to gravity,,1.7917595,Belgium & Netherlands,Malta,35,2.533672994171301,165,-1.92189834080325,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.51631951,1.3178338,2.3507648,3.6492352
1685,2,1,Malta,Netherlands,1895,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,6,338,,,,ok thanks to gravity,,1.7917595,Belgium & Netherlands,Malta,178,2.973450040033802,165,-1.92189834080325,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.80151427,1.3178338,3.6492352,3.6492352
1934,1,1,Algeria (Regency of Algiers),Switzerland,1895,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,16496.615,225,,,,ok thanks to gravity,,9.7109108,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),244,1.759187237334753,7,-.9009702959070075,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.66061288,.99796104,10920.143,10920.143
1934,1,2,Tunisia (Regency of Tunis),Switzerland,1895,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,16496.615,225,,,,ok thanks to gravity,,9.7109108,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),244,1.759187237334753,253,-1.573022884857179,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.33734813,.99796104,5576.4727,10920.143
1943,1,2,Peru,Switzerland,1895,225,Switzerland,1,,,Chile & Peru,Peru,,,,15228.559,225,,,,ok thanks to gravity,,9.630928,Switzerland,Chile & Peru,244,1.759187237334753,199,-.4099396586418678,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,1.0794411,4.8075032,3419.3074,11809.251
1943,1,1,Chile,Switzerland,1895,225,Switzerland,1,,,Chile & Peru,Chile,,,,15228.559,225,,,,ok thanks to gravity,,9.630928,Switzerland,Chile & Peru,244,1.759187237334753,62,.8295055288555064,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,3.7280622,4.8075032,11809.251,11809.251
1989,1,3,People's Republic of China (China),Uruguay,1895,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,37.52507,165,,,,ok thanks to gravity,,3.6250093,Uruguay,India & Japan & People's Republic of China (China),256,1.978229160713948,196,1.60218823759787,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,10.050407,68.94426,5.4702487,28.076872
1989,1,1,India,Uruguay,1895,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,37.52507,165,,,,ok thanks to gravity,,3.6250093,Uruguay,India & Japan & People's Republic of China (China),256,1.978229160713948,133,3.237810322181211,-33,-56,22.799999,83,15864.05402203308,9.6718111,51.585224,68.94426,28.076872,28.076872
1989,1,2,Japan,Uruguay,1895,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,37.52507,165,,,,ok thanks to gravity,,3.6250093,Uruguay,India & Japan & People's Republic of China (China),256,1.978229160713948,146,1.283630315761378,-33,-56,35,136,18896.20522812926,9.8467159,7.3086257,68.94426,3.9779482,28.076872
2001,1,1,Uruguay,India,1895,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,21.566132,165,,,,ok thanks to gravity,,3.0711241,India & Japan & People's Republic of China (China),Uruguay,135,2.156841770006138,257,.5474188458768716,22.799999,83,-33,-56,15864.05402203308,9.6718111,4.1847897,8.7160263,10.354458,10.354458
2001,2,1,Uruguay,Japan,1895,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,21.566132,165,,,,ok thanks to gravity,,3.0711241,India & Japan & People's Republic of China (China),Uruguay,147,1.631527644029572,257,.5474188458768716,35,136,-33,-56,18896.20522812926,9.8467159,2.4747572,8.7160263,6.123311,10.354458
2001,3,1,Uruguay,People's Republic of China (China),1895,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,21.566132,165,,,,ok thanks to gravity,,3.0711241,India & Japan & People's Republic of China (China),Uruguay,199,1.446380940776468,257,.5474188458768716,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,2.0564797,8.7160263,5.0883636,10.354458
2136,1,4,Honduras,Germany (Zollverein),1895,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,1928131.1,255,,,,ok thanks to gravity,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.675769708754484,129,-2.903027655260063,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,1.6486188,32.797104,96921.766,897757.69
2136,1,1,Costa Rica,Germany (Zollverein),1895,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,1928131.1,255,,,,ok thanks to gravity,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.675769708754484,69,-1.801093989751805,51,10,10,-84,9430.060318919917,9.1516581,4.9623108,32.797104,291732.66,897757.69
2136,1,3,Guatemala,Germany (Zollverein),1895,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,1928131.1,255,,,,ok thanks to gravity,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.675769708754484,123,-2.348969454634561,51,10,15.5,-90.25,9382.487466867593,9.1465998,2.8690932,32.797104,168673.06,897757.69
2136,1,5,Nicaragua,Germany (Zollverein),1895,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,1928131.1,255,,,,ok thanks to gravity,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.675769708754484,184,-1.317739338839284,51,10,13,-85,9241.799755200356,9.1314917,8.0464115,32.797104,473045.94,897757.69
2136,1,2,El Salvador,Germany (Zollverein),1895,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,1928131.1,255,,,,ok thanks to gravity,,14.472062,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.675769708754484,88,-.6770315609108227,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,15.270669,32.797104,897757.69,897757.69
2267,1,1,United States of America,Norway,1895,Norway & Sweden,Norway,,,,2,United States of America,1,,,949907.19,2,,,,ok thanks to gravity,,13.764119,Norway & Sweden,United States of America,190,.7913409575934635,256,4.386368210784418,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,49.645363,159.47006,295720,654187.19
2267,2,1,United States of America,Sweden,1895,Norway & Sweden,Sweden,,,,2,United States of America,1,,,949907.19,2,,,,ok thanks to gravity,,13.764119,Norway & Sweden,United States of America,243,1.58532143794516,256,4.386368210784418,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,109.8247,159.47006,654187.19,654187.19
2533,1,1,South Australia,Norway,1895,Norway & Sweden,Norway,,,,903,South Australia,1,,,196,903,,,,ok thanks to gravity,,5.2781148,Norway & Sweden,South Australia,190,.7913409575934635,224,2.11028899991306,65,11,-30,135,14568.69156873213,9.5866299,5.0978851,16.375347,61.017666,134.98233
2533,2,1,South Australia,Sweden,1895,Norway & Sweden,Sweden,,,,903,South Australia,1,,,196,903,,,,ok thanks to gravity,,5.2781148,Norway & Sweden,South Australia,243,1.58532143794516,224,2.11028899991306,61,15,-30,135,14480.78342818631,9.5805779,11.277462,16.375347,134.98233,134.98233
2534,1,2,Sweden,South Australia,1895,903,South Australia,1,,,Norway & Sweden,Sweden,,,,39415,903,,,,ok thanks to gravity,,10.581902,South Australia,Norway & Sweden,225,.6211827669903593,244,.8381871481859839,-30,135,61,15,14480.78342818631,9.5805779,1.2051038,1.7706814,26825.359,26825.359
2534,1,1,Norway,South Australia,1895,903,South Australia,1,,,Norway & Sweden,Norway,,,,39415,903,,,,ok thanks to gravity,,10.581902,South Australia,Norway & Sweden,225,.6211827669903593,188,.0817136261264367,-30,135,65,11,14568.69156873213,9.5866299,.56557757,1.7706814,12589.64,26825.359
