id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20->French West Indies,20,66,1895,French West Indies,,Canada (Province of Canada),1,3616.4019,1894.869
20->Norway & Sweden,20,380,1895,Norway & Sweden,,Canada (Province of Canada),1,13439.467,9255.6094
20->Norway & Sweden,20,385,1895,Norway & Sweden,,Canada (Province of Canada),1,13439.467,4183.8574
200->British West Indies,200,51,1895,British West Indies,,United Kingdom,1,2104374,45828.066
200->British West Indies,200,53,1895,British West Indies,,United Kingdom,1,2104374,43849.855
200->British West Indies,200,1055,1895,British West Indies,,United Kingdom,1,2104374,10778.505
200->British West Indies,200,1063,1895,British West Indies,,United Kingdom,1,2104374,114906.52
200->British West Indies,200,31,1895,British West Indies,,United Kingdom,1,2104374,21829.191
200->British West Indies,200,52,1895,British West Indies,,United Kingdom,1,2104374,1867181.9
200->French West Indies,200,66,1895,French West Indies,,United Kingdom,1,106909,56016.605
200->French West Indies,200,65,1895,French West Indies,,United Kingdom,1,106909,50892.398
200<-British West Indies,1063,200,1895,United Kingdom,1,British West Indies,,1863673,146600.09
200<-British West Indies,31,200,1895,United Kingdom,1,British West Indies,,1863673,4567.21
200<-British West Indies,53,200,1895,United Kingdom,1,British West Indies,,1863673,950221.5
200<-British West Indies,1055,200,1895,United Kingdom,1,British West Indies,,1863673,11730.38
200<-British West Indies,52,200,1895,United Kingdom,1,British West Indies,,1863673,611797.5
200<-British West Indies,51,200,1895,United Kingdom,1,British West Indies,,1863673,138756.28
200<-Central America,92,200,1895,United Kingdom,1,Central America,,976014,4741.7749
200<-Central America,1063,200,1895,United Kingdom,1,Central America,,976014,6742.7671
200<-Central America,31,200,1895,United Kingdom,1,Central America,,976014,210.06557
200<-Central America,91,200,1895,United Kingdom,1,Central America,,976014,512.26459
200<-Central America,66,200,1895,United Kingdom,1,Central America,,976014,1453.0792
200<-Central America,40,200,1895,United Kingdom,1,Central America,,976014,26422.498
200<-Central America,65,200,1895,United Kingdom,1,Central America,,976014,627.26581
200<-Central America,2,200,1895,United Kingdom,1,Central America,,976014,750914.75
200<-Central America,51,200,1895,United Kingdom,1,Central America,,976014,6381.9966
200<-Central America,41,200,1895,United Kingdom,1,Central America,,976014,2034.5061
200<-Central America,42,200,1895,United Kingdom,1,Central America,,976014,2775.0337
200<-Central America,53,200,1895,United Kingdom,1,Central America,,976014,43704.762
200<-Central America,93,200,1895,United Kingdom,1,Central America,,976014,2498.6616
200<-Central America,1055,200,1895,United Kingdom,1,Central America,,976014,539.53046
200<-Central America,6,200,1895,United Kingdom,1,Central America,,976014,4964.1768
200<-Central America,160,200,1895,United Kingdom,1,Central America,,976014,119056.82
200<-Central America,90,200,1895,United Kingdom,1,Central America,,976014,891.7077
200<-Central America,94,200,1895,United Kingdom,1,Central America,,976014,1542.3015
200<-Denmark & Greenland & Iceland,395,200,1895,United Kingdom,1,Denmark & Greenland & Iceland,,9799328,1507428.8
200<-Denmark & Greenland & Iceland,10,200,1895,United Kingdom,1,Denmark & Greenland & Iceland,,9799328,7175199.5
200<-Denmark & Greenland & Iceland,390,200,1895,United Kingdom,1,Denmark & Greenland & Iceland,,9799328,1116699.4
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1895,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,53216,30704.85
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1895,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,53216,22511.15
200<-French West Indies,65,200,1895,United Kingdom,1,French West Indies,,50,15.076005
200<-French West Indies,66,200,1895,United Kingdom,1,French West Indies,,50,34.923996
200<-Portuguese Western Africa,404,200,1895,United Kingdom,1,Portuguese Western Africa,,88875,1082.3915
200<-Portuguese Western Africa,402,200,1895,United Kingdom,1,Portuguese Western Africa,,88875,87792.609
20<-Australia & New Zealand,906,20,1895,Canada (Province of Canada),1,Australia & New Zealand,,23217.223,326.3526
20<-Australia & New Zealand,904,20,1895,Canada (Province of Canada),1,Australia & New Zealand,,23217.223,8239.5645
20<-Australia & New Zealand,903,20,1895,Canada (Province of Canada),1,Australia & New Zealand,,23217.223,3933.5374
20<-Australia & New Zealand,901,20,1895,Canada (Province of Canada),1,Australia & New Zealand,,23217.223,8954.6064
20<-Australia & New Zealand,905,20,1895,Canada (Province of Canada),1,Australia & New Zealand,,23217.223,1332.7908
20<-Australia & New Zealand,902,20,1895,Canada (Province of Canada),1,Australia & New Zealand,,23217.223,430.37091
20<-British West Indies,30,20,1895,Canada (Province of Canada),1,British West Indies,,255127.42,2592.3345
20<-British West Indies,53,20,1895,Canada (Province of Canada),1,British West Indies,,255127.42,128758.79
20<-British West Indies,52,20,1895,Canada (Province of Canada),1,British West Indies,,255127.42,82900.984
20<-British West Indies,31,20,1895,Canada (Province of Canada),1,British West Indies,,255127.42,618.875
20<-British West Indies,1063,20,1895,Canada (Province of Canada),1,British West Indies,,255127.42,19864.895
20<-British West Indies,51,20,1895,Canada (Province of Canada),1,British West Indies,,255127.42,18802.027
20<-British West Indies,1055,20,1895,Canada (Province of Canada),1,British West Indies,,255127.42,1589.5131
20<-French West Indies,66,20,1895,Canada (Province of Canada),1,French West Indies,,917.47821,640.84009
20<-French West Indies,65,20,1895,Canada (Province of Canada),1,French West Indies,,917.47821,276.63809
21->British West Indies,21,30,1895,British West Indies,,Newfoundland and Labrador (Newfoundland),1,54297,1106.2461
21->British West Indies,21,51,1895,British West Indies,,Newfoundland and Labrador (Newfoundland),1,54297,1158.3632
21->British West Indies,21,52,1895,British West Indies,,Newfoundland and Labrador (Newfoundland),1,54297,47195.418
21->British West Indies,21,1063,1895,British West Indies,,Newfoundland and Labrador (Newfoundland),1,54297,2904.4097
21->British West Indies,21,31,1895,British West Indies,,Newfoundland and Labrador (Newfoundland),1,54297,551.76086
21->British West Indies,21,1055,1895,British West Indies,,Newfoundland and Labrador (Newfoundland),1,54297,272.44052
21->British West Indies,21,53,1895,British West Indies,,Newfoundland and Labrador (Newfoundland),1,54297,1108.3613
210->British America,210,1063,1895,British America,,Netherlands,1,40794.977,1035.3604
210->British America,210,21,1895,British America,,Netherlands,1,40794.977,1897.9928
210->British America,210,53,1895,British America,,Netherlands,1,40794.977,395.1073
210->British America,210,1163,1895,British America,,Netherlands,1,40794.977,2215.6028
210->British America,210,1055,1895,British America,,Netherlands,1,40794.977,97.119255
210->British America,210,51,1895,British America,,Netherlands,1,40794.977,412.93185
210->British America,210,52,1895,British America,,Netherlands,1,40794.977,16824.164
210->British America,210,31,1895,British America,,Netherlands,1,40794.977,196.69101
210->British America,210,20,1895,British America,,Netherlands,1,40794.977,15606.61
210->British America,210,30,1895,British America,,Netherlands,1,40794.977,394.35324
210->British America,210,80,1895,British America,,Netherlands,1,40794.977,1719.0428
210<-British America,1063,210,1895,Netherlands,1,British America,,157086.73,5538.5977
210<-British America,30,210,1895,Netherlands,1,British America,,157086.73,722.77753
210<-British America,21,210,1895,Netherlands,1,British America,,157086.73,36910.344
210<-British America,80,210,1895,Netherlands,1,British America,,157086.73,379.13159
210<-British America,52,210,1895,Netherlands,1,British America,,157086.73,23113.902
210<-British America,51,210,1895,Netherlands,1,British America,,157086.73,5242.2563
210<-British America,20,210,1895,Netherlands,1,British America,,157086.73,42834
210<-British America,1055,210,1895,Netherlands,1,British America,,157086.73,443.17749
210<-British America,1163,210,1895,Netherlands,1,British America,,157086.73,5830.3252
210<-British America,53,210,1895,Netherlands,1,British America,,157086.73,35899.672
210<-British America,31,210,1895,Netherlands,1,British America,,157086.73,172.55064
210<-Central America,91,210,1895,Netherlands,1,Central America,,3304.1467,19.851524
210<-Central America,1063,210,1895,Netherlands,1,Central America,,3304.1467,261.29892
210<-Central America,53,210,1895,Netherlands,1,Central America,,3304.1467,1693.6678
210<-Central America,51,210,1895,Netherlands,1,Central America,,3304.1467,247.31819
210<-Central America,94,210,1895,Netherlands,1,Central America,,3304.1467,59.768009
210<-Central America,31,210,1895,Netherlands,1,Central America,,3304.1467,8.1405621
210<-Central America,80,210,1895,Netherlands,1,Central America,,3304.1467,17.8866
210<-Central America,66,210,1895,Netherlands,1,Central America,,3304.1467,56.310425
210<-Central America,92,210,1895,Netherlands,1,Central America,,3304.1467,183.75555
210<-Central America,90,210,1895,Netherlands,1,Central America,,3304.1467,34.555885
210<-Central America,100,210,1895,Netherlands,1,Central America,,3304.1467,228.16716
210<-Central America,5,210,1895,Netherlands,1,Central America,,3304.1467,24.623127
210<-Central America,93,210,1895,Netherlands,1,Central America,,3304.1467,96.829338
210<-Central America,6,210,1895,Netherlands,1,Central America,,3304.1467,192.37418
210<-Central America,42,210,1895,Netherlands,1,Central America,,3304.1467,107.53944
210<-Central America,1055,210,1895,Netherlands,1,Central America,,3304.1467,20.908144
210<-Central America,65,210,1895,Netherlands,1,Central America,,3304.1467,24.308107
210<-Central America,68,210,1895,Netherlands,1,Central America,,3304.1467,26.843727
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1895,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,63914.094,18946.576
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1895,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,63914.094,23482.758
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1895,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,63914.094,21484.758
210<-West Indies,42,210,1895,Netherlands,1,West Indies,,52080.457,1441.7247
210<-West Indies,1063,210,1895,Netherlands,1,West Indies,,52080.457,3503.0974
210<-West Indies,68,210,1895,Netherlands,1,West Indies,,52080.457,359.87973
210<-West Indies,31,210,1895,Netherlands,1,West Indies,,52080.457,109.13623
210<-West Indies,1055,210,1895,Netherlands,1,West Indies,,52080.457,280.3045
210<-West Indies,93,210,1895,Netherlands,1,West Indies,,52080.457,1298.14
210<-West Indies,51,210,1895,Netherlands,1,West Indies,,52080.457,3315.665
210<-West Indies,66,210,1895,Netherlands,1,West Indies,,52080.457,754.92419
210<-West Indies,6,210,1895,Netherlands,1,West Indies,,52080.457,2579.0596
210<-West Indies,53,210,1895,Netherlands,1,West Indies,,52080.457,22706.115
210<-West Indies,52,210,1895,Netherlands,1,West Indies,,52080.457,14619.269
210<-West Indies,30,210,1895,Netherlands,1,West Indies,,52080.457,457.14819
210<-West Indies,5,210,1895,Netherlands,1,West Indies,,52080.457,330.10931
210<-West Indies,65,210,1895,Netherlands,1,West Indies,,52080.457,325.88602
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,78031.797,6354.7124
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,438,1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,78031.797,268.06265
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,78031.797,20126.186
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,420,1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,78031.797,128.02817
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1895,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,78031.797,51154.809
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1895,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,137856.19,45916.23
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1895,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,137856.19,54345.035
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1895,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,137856.19,14166.563
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1895,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,137856.19,23428.363
21<-British West Indies,31,21,1895,Newfoundland and Labrador (Newfoundland),1,British West Indies,,51405,124.69562
21<-British West Indies,51,21,1895,Newfoundland and Labrador (Newfoundland),1,British West Indies,,51405,3788.3743
21<-British West Indies,53,21,1895,Newfoundland and Labrador (Newfoundland),1,British West Indies,,51405,25943.293
21<-British West Indies,30,21,1895,Newfoundland and Labrador (Newfoundland),1,British West Indies,,51405,522.32312
21<-British West Indies,52,21,1895,Newfoundland and Labrador (Newfoundland),1,British West Indies,,51405,16703.518
21<-British West Indies,1055,21,1895,Newfoundland and Labrador (Newfoundland),1,British West Indies,,51405,320.26712
21<-British West Indies,1063,21,1895,Newfoundland and Labrador (Newfoundland),1,British West Indies,,51405,4002.5291
21<-West Indies (other),5,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,2.2512558
21<-West Indies (other),31,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,.74427933
21<-West Indies (other),41,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,7.2084203
21<-West Indies (other),1055,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,1.9116005
21<-West Indies (other),42,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,9.8321695
21<-West Indies (other),40,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,93.617058
21<-West Indies (other),66,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,5.1483779
21<-West Indies (other),6,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,17.588482
21<-West Indies (other),68,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,2.4542816
21<-West Indies (other),93,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,8.8529606
21<-West Indies (other),65,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,2.2224538
21<-West Indies (other),53,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,154.84952
21<-West Indies (other),51,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,22.611931
21<-West Indies (other),1063,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,23.890171
21<-West Indies (other),30,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,3.1176262
21<-West Indies (other),52,21,1895,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,456,99.699432
220->British America,220,80,1895,British America,,France,1,150572.58,6028.1421
220->British America,220,1055,1895,British America,,France,1,150572.58,340.56665
220->British America,220,30,1895,British America,,France,1,150572.58,1382.8727
220->British America,220,21,1895,British America,,France,1,150572.58,6655.6626
220->British America,220,1063,1895,British America,,France,1,150572.58,3630.6826
220->British America,220,20,1895,British America,,France,1,150572.58,54727.461
220->British America,220,51,1895,British America,,France,1,150572.58,1448.022
220->British America,220,53,1895,British America,,France,1,150572.58,1385.5167
220->British America,220,52,1895,British America,,France,1,150572.58,58997.043
220->British America,220,31,1895,British America,,France,1,150572.58,689.7334
220->British America,220,110,1895,British America,,France,1,150572.58,7517.4565
220->British America,220,1163,1895,British America,,France,1,150572.58,7769.4209
220->Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,220,5801,1895,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,,France,1,336807.06,45861.211
220->Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,220,581,1895,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,,France,1,336807.06,42174.988
220->Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,220,580,1895,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,,France,1,336807.06,248770.88
220<-British America,20,220,1895,France,1,British America,,550778.63,143270.83
220<-British America,80,220,1895,France,1,British America,,550778.63,1268.1165
220<-British America,30,220,1895,France,1,British America,,550778.63,2417.5405
220<-British America,31,220,1895,France,1,British America,,550778.63,577.146
220<-British America,21,220,1895,France,1,British America,,550778.63,123457.44
220<-British America,1055,220,1895,France,1,British America,,550778.63,1482.3367
220<-British America,1063,220,1895,France,1,British America,,550778.63,18525.459
220<-British America,110,220,1895,France,1,British America,,550778.63,25356.141
220<-British America,1163,220,1895,France,1,British America,,550778.63,19501.227
220<-British America,53,220,1895,France,1,British America,,550778.63,120076.94
220<-British America,52,220,1895,France,1,British America,,550778.63,77311.203
220<-British America,51,220,1895,France,1,British America,,550778.63,17534.258
220<-British Mediterranean Sea,338,220,1895,France,1,British Mediterranean Sea,,15849.744,14728.58
220<-British Mediterranean Sea,231,220,1895,France,1,British Mediterranean Sea,,15849.744,1121.1648
220<-Costa Rica & Guatemala & Honduras,90,220,1895,France,1,Costa Rica & Guatemala & Honduras,,110948.21,33579.152
220<-Costa Rica & Guatemala & Honduras,91,220,1895,France,1,Costa Rica & Guatemala & Honduras,,110948.21,19290.414
220<-Costa Rica & Guatemala & Honduras,94,220,1895,France,1,Costa Rica & Guatemala & Honduras,,110948.21,58078.648
220<-Spanish America,40,220,1895,France,1,Spanish America,,336807.06,283537
220<-Spanish America,6,220,1895,France,1,Spanish America,,336807.06,53270.055
225->Scandinavia,225,380,1895,Scandinavia,,Switzerland,1,165820.23,114198.53
225->Scandinavia,225,385,1895,Scandinavia,,Switzerland,1,165820.23,51621.699
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1895,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,16496.615,10923.164
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1895,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,16496.615,5573.4512
225<-Central America,31,225,1895,Switzerland,1,Central America,,189557.97,350.15524
225<-Central America,5,225,1895,Switzerland,1,Central America,,189557.97,1059.1305
225<-Central America,42,225,1895,Switzerland,1,Central America,,189557.97,4625.6636
225<-Central America,68,225,1895,Switzerland,1,Central America,,189557.97,1154.6466
225<-Central America,51,225,1895,Switzerland,1,Central America,,189557.97,10638.057
225<-Central America,66,225,1895,Switzerland,1,Central America,,189557.97,2422.1167
225<-Central America,65,225,1895,Switzerland,1,Central America,,189557.97,1045.5803
225<-Central America,94,225,1895,Switzerland,1,Central America,,189557.97,2570.8401
225<-Central America,80,225,1895,Switzerland,1,Central America,,189557.97,769.36786
225<-Central America,6,225,1895,Switzerland,1,Central America,,189557.97,8274.7148
225<-Central America,1063,225,1895,Switzerland,1,Central America,,189557.97,11239.42
225<-Central America,40,225,1895,Switzerland,1,Central America,,189557.97,44043.277
225<-Central America,90,225,1895,Switzerland,1,Central America,,189557.97,1486.3748
225<-Central America,92,225,1895,Switzerland,1,Central America,,189557.97,7903.9961
225<-Central America,100,225,1895,Switzerland,1,Central America,,189557.97,9814.3018
225<-Central America,41,225,1895,Switzerland,1,Central America,,189557.97,3391.2888
225<-Central America,53,225,1895,Switzerland,1,Central America,,189557.97,72850.828
225<-Central America,93,225,1895,Switzerland,1,Central America,,189557.97,4164.9829
225<-Central America,1055,225,1895,Switzerland,1,Central America,,189557.97,899.33557
225<-Central America,91,225,1895,Switzerland,1,Central America,,189557.97,853.88647
