year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1895,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,906,23217.223,326.3526
1895,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,902,23217.223,430.37091
1895,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,905,23217.223,1332.7908
1895,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,903,23217.223,3933.5374
1895,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,904,23217.223,8239.5645
1895,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,901,23217.223,8954.6064
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,255127.42,618.875
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,255127.42,1589.5131
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,255127.42,2592.3345
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,255127.42,18802.027
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,255127.42,19864.895
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,255127.42,82900.984
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,255127.42,128758.79
1895,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,917.47821,276.63809
1895,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,917.47821,640.84009
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,31,157086.73,172.55064
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,80,157086.73,379.13159
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,157086.73,443.17749
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,30,157086.73,722.77753
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,51,157086.73,5242.2563
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,157086.73,5538.5977
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,157086.73,5830.3252
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,52,157086.73,23113.902
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,53,157086.73,35899.672
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,21,157086.73,36910.344
1895,210<-British America,Netherlands,British America,1,,FromImporter,210,20,157086.73,42834
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,3304.1467,8.1405621
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,3304.1467,17.8866
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,3304.1467,19.851524
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,3304.1467,20.908144
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,3304.1467,24.308107
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,3304.1467,24.623127
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,3304.1467,26.843727
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,3304.1467,34.555885
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,3304.1467,56.310425
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,3304.1467,59.768009
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,3304.1467,96.829338
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,3304.1467,107.53944
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,3304.1467,183.75555
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,3304.1467,192.37418
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,3304.1467,228.16716
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,3304.1467,247.31819
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,3304.1467,261.29892
1895,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,3304.1467,1693.6678
1895,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,63914.094,18946.576
1895,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,63914.094,21484.758
1895,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,63914.094,23482.758
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,52080.457,109.13623
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,52080.457,280.3045
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,52080.457,325.88602
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,52080.457,330.10931
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,52080.457,359.87973
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,52080.457,457.14819
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,52080.457,754.92419
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,52080.457,1298.14
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,52080.457,1441.7247
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,52080.457,2579.0596
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,52080.457,3315.665
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,52080.457,3503.0974
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,52080.457,14619.269
1895,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,52080.457,22706.115
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,137856.19,14166.563
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,137856.19,23428.363
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,137856.19,45916.23
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,137856.19,54345.035
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,51405,124.69562
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,51405,320.26712
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,51405,522.32312
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,51405,3788.3743
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,51405,4002.5291
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,51405,16703.518
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,51405,25943.293
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,31,456,.74427933
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1055,456,1.9116005
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,65,456,2.2224538
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,5,456,2.2512558
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,68,456,2.4542816
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,30,456,3.1176262
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,66,456,5.1483779
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,41,456,7.2084203
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,93,456,8.8529606
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,42,456,9.8321695
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,6,456,17.588482
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,51,456,22.611931
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1063,456,23.890171
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,40,456,93.617058
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,52,456,99.699432
1895,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,53,456,154.84952
1895,220<-British America,France,British America,1,,FromImporter,220,31,550778.63,577.146
1895,220<-British America,France,British America,1,,FromImporter,220,80,550778.63,1268.1165
1895,220<-British America,France,British America,1,,FromImporter,220,1055,550778.63,1482.3367
1895,220<-British America,France,British America,1,,FromImporter,220,30,550778.63,2417.5405
1895,220<-British America,France,British America,1,,FromImporter,220,51,550778.63,17534.258
1895,220<-British America,France,British America,1,,FromImporter,220,1063,550778.63,18525.459
1895,220<-British America,France,British America,1,,FromImporter,220,1163,550778.63,19501.227
1895,220<-British America,France,British America,1,,FromImporter,220,110,550778.63,25356.141
1895,220<-British America,France,British America,1,,FromImporter,220,52,550778.63,77311.203
1895,220<-British America,France,British America,1,,FromImporter,220,53,550778.63,120076.94
1895,220<-British America,France,British America,1,,FromImporter,220,21,550778.63,123457.44
1895,220<-British America,France,British America,1,,FromImporter,220,20,550778.63,143270.83
1895,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,15849.744,1121.1648
1895,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,15849.744,14728.58
1895,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,110948.21,19290.414
1895,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,110948.21,33579.152
1895,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,110948.21,58078.648
1895,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,336807.06,53270.055
1895,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,336807.06,283537
1895,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,16496.615,5573.4512
1895,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,16496.615,10923.164
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,189557.97,350.15524
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,189557.97,769.36786
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,189557.97,853.88647
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,189557.97,899.33557
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,189557.97,1045.5803
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,189557.97,1059.1305
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,189557.97,1154.6466
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,189557.97,1486.3748
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,189557.97,2422.1167
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,189557.97,2570.8401
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,189557.97,3391.2888
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,189557.97,4164.9829
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,189557.97,4625.6636
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,189557.97,7903.9961
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,189557.97,8274.7148
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,189557.97,9814.3018
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,189557.97,10638.057
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,189557.97,11239.42
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,189557.97,44043.277
1895,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,189557.97,72850.828
1895,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,15228.559,3418.6506
1895,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,15228.559,11809.907
1895,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,385,52689.793,16823.744
1895,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,380,52689.793,35866.051
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,67397.75,52.217014
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,67397.75,205.00954
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,67397.75,406.29431
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,67397.75,606.79773
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,67397.75,2729.4473
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,67397.75,3453.4331
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,67397.75,3635.667
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,67397.75,3916.073
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,67397.75,4163.2119
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,67397.75,4280.2524
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,67397.75,5413.146
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,67397.75,9471.8428
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,67397.75,12559.603
1895,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,67397.75,16504.754
1895,230<-British America,Spain,British America,1,,FromImporter,230,31,103791.73,108.76054
1895,230<-British America,Spain,British America,1,,FromImporter,230,80,103791.73,238.97079
1895,230<-British America,Spain,British America,1,,FromImporter,230,1055,103791.73,279.3396
1895,230<-British America,Spain,British America,1,,FromImporter,230,30,103791.73,455.57452
1895,230<-British America,Spain,British America,1,,FromImporter,230,51,103791.73,3304.2512
1895,230<-British America,Spain,British America,1,,FromImporter,230,1063,103791.73,3491.0388
1895,230<-British America,Spain,British America,1,,FromImporter,230,1163,103791.73,3674.918
1895,230<-British America,Spain,British America,1,,FromImporter,230,110,103791.73,4778.2495
1895,230<-British America,Spain,British America,1,,FromImporter,230,52,103791.73,14568.945
1895,230<-British America,Spain,British America,1,,FromImporter,230,53,103791.73,22627.955
1895,230<-British America,Spain,British America,1,,FromImporter,230,21,103791.73,23264.994
1895,230<-British America,Spain,British America,1,,FromImporter,230,20,103791.73,26998.738
1895,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,6697.9072,3306.0168
1895,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,6697.9072,3391.8906
1895,230<-French America,Spain,French America,1,,FromImporter,230,120,9520.8926,904.39777
1895,230<-French America,Spain,French America,1,,FromImporter,230,65,9520.8926,1623.0597
1895,230<-French America,Spain,French America,1,,FromImporter,230,1029,9520.8926,3233.5713
1895,230<-French America,Spain,French America,1,,FromImporter,230,66,9520.8926,3759.864
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,5561693,76450.656
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,5561693,100817.77
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,5561693,122876.45
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,5561693,312216.66
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,5561693,921461.88
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,5561693,1930182.6
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,5561693,2097686.8
1895,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,101663.41,913.16833
1895,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,101663.41,46633.102
1895,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,101663.41,54117.137
1895,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,340041.59,824.85547
1895,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,340041.59,2118.5515
1895,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,340041.59,3455.1426
1895,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,340041.59,25059.914
1895,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,340041.59,26476.537
1895,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,340041.59,110492.97
1895,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,340041.59,171613.64
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,91,129260.19,6500.1763
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,90,129260.19,11314.968
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,94,129260.19,19570.416
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,93,129260.19,31705.768
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,92,129260.19,60168.859
1895,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,65,2103.7183,634.31335
1895,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,66,2103.7183,1469.4049
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,944336.63,12980.787
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,944336.63,17118.152
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,944336.63,20863.563
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,944336.63,53012.211
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,944336.63,156457.8
