CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1853,Alaska,Malta
FromExporter,0,imputed zero,1853,Alaska,Mexico
FromExporter,0,imputed zero,1853,Alaska,Moldavia
FromExporter,0,imputed zero,1853,Alaska,Netherlands
FromExporter,0,imputed zero,1853,Alaska,New South Wales
FromExporter,0,imputed zero,1853,Alaska,Norway
FromExporter,0,imputed zero,1853,Alaska,Prussia
FromExporter,0,imputed zero,1853,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1853,Alaska,Sierra Leone
FromExporter,0,imputed zero,1853,Alaska,Spain
FromExporter,0,imputed zero,1853,Alaska,Sweden
FromExporter,0,imputed zero,1853,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Alaska,Two Sicilies
FromExporter,0,imputed zero,1853,Alaska,United Kingdom
FromExporter,0,imputed zero,1853,Alaska,United States of America
FromExporter,0,imputed zero,1853,Alaska,Venezuela
FromExporter,0,imputed zero,1853,Alaska,Windward Is.
FromExporter,132490.55,ok,1853,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Buenos Aires
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Ecuador
FromExporter,3404340,ok,1853,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1853,Algeria (Regency of Algiers),Haiti
FromExporter,394.85629,ok,1853,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1853,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Jamaica
FromExporter,9210.9551,ok,1853,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Malta
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Moldavia
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Sierra Leone
FromExporter,41494.133,ok,1853,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1853,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Two Sicilies
FromExporter,11262,ok,1853,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1853,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1853,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1853,Andaman Is.,Belgium
FromExporter,0,imputed zero,1853,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1853,Andaman Is.,Brazil
FromExporter,0,imputed zero,1853,Andaman Is.,Buenos Aires
FromExporter,0,imputed zero,1853,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Andaman Is.,Chile
FromExporter,0,imputed zero,1853,Andaman Is.,Cuba
FromExporter,,unknown despite gravity,1853,Andaman Is.,Dominica
FromExporter,0,imputed zero,1853,Andaman Is.,Ecuador
FromExporter,0,imputed zero,1853,Andaman Is.,France
FromExporter,,unknown despite gravity,1853,Andaman Is.,Gambia
FromExporter,0,imputed zero,1853,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Andaman Is.,Haiti
FromExporter,0,imputed zero,1853,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1853,Andaman Is.,India
FromExporter,,unknown despite gravity,1853,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1853,Andaman Is.,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1853,Andaman Is.,Leeward Is.
FromExporter,,unknown despite gravity,1853,Andaman Is.,Malta
FromExporter,0,imputed zero,1853,Andaman Is.,Mexico
FromExporter,0,imputed zero,1853,Andaman Is.,Moldavia
FromExporter,,unknown despite gravity,1853,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1853,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1853,Andaman Is.,Norway
FromExporter,0,imputed zero,1853,Andaman Is.,Prussia
FromExporter,0,imputed zero,1853,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1853,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1853,Andaman Is.,Spain
FromExporter,0,imputed zero,1853,Andaman Is.,Sweden
FromExporter,0,imputed zero,1853,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Andaman Is.,Two Sicilies
FromExporter,,unknown despite gravity,1853,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1853,Andaman Is.,United States of America
FromExporter,0,imputed zero,1853,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1853,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Buenos Aires
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1853,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Ecuador
FromExporter,,unknown despite gravity,1853,Anhalt Bernburg,France
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Haiti
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1853,Anhalt Bernburg,India
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Jamaica
FromExporter,,unknown despite gravity,1853,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Malta
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Moldavia
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1853,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Norway
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Two Sicilies
FromExporter,0,imputed zero,1853,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1853,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1853,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1853,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1853,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1853,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1853,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1853,Anhalt Dessau,Buenos Aires
FromExporter,0,imputed zero,1853,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1853,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1853,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1853,Anhalt Dessau,Ecuador
FromExporter,,unknown despite gravity,1853,Anhalt Dessau,France
FromExporter,0,imputed zero,1853,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1853,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Anhalt Dessau,Haiti
FromExporter,0,imputed zero,1853,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1853,Anhalt Dessau,India
FromExporter,0,imputed zero,1853,Anhalt Dessau,Jamaica
FromExporter,,unknown despite gravity,1853,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1853,Anhalt Dessau,Malta
FromExporter,0,imputed zero,1853,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1853,Anhalt Dessau,Moldavia
FromExporter,0,imputed zero,1853,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1853,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1853,Anhalt Dessau,Norway
FromExporter,0,imputed zero,1853,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1853,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1853,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1853,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1853,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1853,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Anhalt Dessau,Two Sicilies
FromExporter,0,imputed zero,1853,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1853,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1853,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1853,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1853,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Argentina (La Plata),Bahamas
FromExporter,22843.43,ok,1853,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1853,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1853,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1853,Argentina (La Plata),Buenos Aires
FromExporter,0,imputed zero,1853,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,3379.6697,ok,1853,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1853,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1853,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1853,Argentina (La Plata),Ecuador
FromExporter,382241.69,ok,1853,Argentina (La Plata),France
FromExporter,0,imputed zero,1853,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1853,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Argentina (La Plata),Haiti
FromExporter,0,imputed zero,1853,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1853,Argentina (La Plata),India
FromExporter,0,imputed zero,1853,Argentina (La Plata),Jamaica
FromExporter,,unknown despite gravity,1853,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1853,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1853,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1853,Argentina (La Plata),Moldavia
FromExporter,0,imputed zero,1853,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1853,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1853,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1853,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1853,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1853,Argentina (La Plata),Sierra Leone
FromExporter,137158.39,ok,1853,Argentina (La Plata),Spain
FromExporter,,unknown despite gravity,1853,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1853,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Argentina (La Plata),Two Sicilies
FromExporter,0,imputed zero,1853,Argentina (La Plata),United Kingdom
FromExporter,127278.8,ok,1853,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1853,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1853,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1853,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Ascension I.,Bahamas
FromExporter,0,imputed zero,1853,Ascension I.,Belgium
FromExporter,0,imputed zero,1853,Ascension I.,Bermuda
FromExporter,0,imputed zero,1853,Ascension I.,Brazil
FromExporter,0,imputed zero,1853,Ascension I.,Buenos Aires
FromExporter,0,imputed zero,1853,Ascension I.,Canada (Province of Canada)
FromExporter,1063,ok,1853,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1853,Ascension I.,Chile
FromExporter,0,imputed zero,1853,Ascension I.,Cuba
FromExporter,0,imputed zero,1853,Ascension I.,Dominica
FromExporter,0,imputed zero,1853,Ascension I.,Ecuador
FromExporter,0,imputed zero,1853,Ascension I.,France
FromExporter,0,imputed zero,1853,Ascension I.,Gambia
FromExporter,0,imputed zero,1853,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Ascension I.,Haiti
FromExporter,0,imputed zero,1853,Ascension I.,Hamburg
FromExporter,0,imputed zero,1853,Ascension I.,India
FromExporter,0,imputed zero,1853,Ascension I.,Jamaica
FromExporter,0,imputed zero,1853,Ascension I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1853,Ascension I.,Malta
FromExporter,0,imputed zero,1853,Ascension I.,Mexico
FromExporter,0,imputed zero,1853,Ascension I.,Moldavia
FromExporter,0,imputed zero,1853,Ascension I.,Netherlands
FromExporter,0,imputed zero,1853,Ascension I.,New South Wales
FromExporter,0,imputed zero,1853,Ascension I.,Norway
FromExporter,0,imputed zero,1853,Ascension I.,Prussia
FromExporter,0,imputed zero,1853,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1853,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1853,Ascension I.,Spain
FromExporter,0,imputed zero,1853,Ascension I.,Sweden
FromExporter,0,imputed zero,1853,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Ascension I.,Two Sicilies
FromExporter,9046,ok,1853,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1853,Ascension I.,United States of America
FromExporter,0,imputed zero,1853,Ascension I.,Venezuela
FromExporter,0,imputed zero,1853,Ascension I.,Windward Is.
FromExporter,4.3798528,ok,1853,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,128667.5,ok,1853,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,72717.578,ok,1853,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Buenos Aires
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,104.20763,ok,1853,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Cuba
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Dominica
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Ecuador
FromExporter,163249.05,ok,1853,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Haiti
FromExporter,45444.023,ok,1853,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1853,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,606498.19,ok,1853,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Mexico
FromExporter,110651.01,ok,1853,Austria-Hungary (Austrian Empire),Moldavia
FromExporter,363258.22,ok,1853,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Prussia
FromExporter,1230076.1,ok,1853,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,4977.001,ok,1853,Austria-Hungary (Austrian Empire),Spain
FromExporter,10884.354,ok,1853,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,19465.1,ok,1853,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,637353,ok,1853,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,424187.41,ok,1853,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1853,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1853,Baden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Baden,Bahamas
FromExporter,0,imputed zero,1853,Baden,Belgium
FromExporter,0,imputed zero,1853,Baden,Bermuda
FromExporter,0,imputed zero,1853,Baden,Brazil
FromExporter,0,imputed zero,1853,Baden,Buenos Aires
FromExporter,0,imputed zero,1853,Baden,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Baden,Chile
FromExporter,,unknown despite gravity,1853,Baden,Cuba
FromExporter,0,imputed zero,1853,Baden,Dominica
FromExporter,0,imputed zero,1853,Baden,Ecuador
FromExporter,,unknown despite gravity,1853,Baden,France
FromExporter,0,imputed zero,1853,Baden,Gambia
FromExporter,0,imputed zero,1853,Baden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Baden,Haiti
FromExporter,0,imputed zero,1853,Baden,Hamburg
FromExporter,,unknown despite gravity,1853,Baden,India
FromExporter,0,imputed zero,1853,Baden,Jamaica
FromExporter,,unknown despite gravity,1853,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Baden,Leeward Is.
FromExporter,0,imputed zero,1853,Baden,Malta
FromExporter,0,imputed zero,1853,Baden,Mexico
FromExporter,0,imputed zero,1853,Baden,Moldavia
FromExporter,0,imputed zero,1853,Baden,Netherlands
FromExporter,0,imputed zero,1853,Baden,New South Wales
FromExporter,0,imputed zero,1853,Baden,Norway
FromExporter,0,imputed zero,1853,Baden,Prussia
FromExporter,0,imputed zero,1853,Baden,Russia (USSR)
FromExporter,0,imputed zero,1853,Baden,Sierra Leone
FromExporter,0,imputed zero,1853,Baden,Spain
FromExporter,0,imputed zero,1853,Baden,Sweden
FromExporter,0,imputed zero,1853,Baden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Baden,Two Sicilies
FromExporter,0,imputed zero,1853,Baden,United Kingdom
FromExporter,0,imputed zero,1853,Baden,United States of America
FromExporter,0,imputed zero,1853,Baden,Venezuela
FromExporter,0,imputed zero,1853,Baden,Windward Is.
FromExporter,0,imputed zero,1853,Bahamas,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1853,Bahamas,Belgium
FromExporter,,unknown despite gravity,1853,Bahamas,Bermuda
FromExporter,0,imputed zero,1853,Bahamas,Brazil
FromExporter,0,imputed zero,1853,Bahamas,Buenos Aires
FromExporter,,unknown despite gravity,1853,Bahamas,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Bahamas,Chile
FromExporter,0,imputed zero,1853,Bahamas,Cuba
FromExporter,,unknown despite gravity,1853,Bahamas,Dominica
FromExporter,0,imputed zero,1853,Bahamas,Ecuador
FromExporter,,unknown despite gravity,1853,Bahamas,France
FromExporter,,unknown despite gravity,1853,Bahamas,Gambia
FromExporter,0,imputed zero,1853,Bahamas,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Bahamas,Haiti
FromExporter,,unknown despite gravity,1853,Bahamas,Hamburg
FromExporter,,unknown despite gravity,1853,Bahamas,India
FromExporter,,unknown despite gravity,1853,Bahamas,Jamaica
FromExporter,0,imputed zero,1853,Bahamas,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1853,Bahamas,Leeward Is.
FromExporter,,unknown despite gravity,1853,Bahamas,Malta
FromExporter,0,imputed zero,1853,Bahamas,Mexico
FromExporter,0,imputed zero,1853,Bahamas,Moldavia
FromExporter,0,imputed zero,1853,Bahamas,Netherlands
FromExporter,,unknown despite gravity,1853,Bahamas,New South Wales
FromExporter,0,imputed zero,1853,Bahamas,Norway
FromExporter,0,imputed zero,1853,Bahamas,Prussia
FromExporter,0,imputed zero,1853,Bahamas,Russia (USSR)
FromExporter,0,imputed zero,1853,Bahamas,Sierra Leone
FromExporter,0,imputed zero,1853,Bahamas,Spain
FromExporter,0,imputed zero,1853,Bahamas,Sweden
FromExporter,0,imputed zero,1853,Bahamas,Turkey (Ottoman Empire)
