year,CafFob,status,value,importerLabel,exporterLabel
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1835,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1835,FromExporter,ok,287186.75,Algeria (Regency of Algiers),France
1835,FromImporter,ok,350446.53,Algeria (Regency of Algiers),France
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hanover
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Electoral
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Homburg
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hyderabad
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1835,FromExporter,ok,24485.621,Algeria (Regency of Algiers),Kingdom of Sardinia
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Sardinia
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Melilla
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nassau
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oldenburg
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ontario (Upper Canada)
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Quebec (Lower Canada)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Older Line"
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Younger Line"
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Altenburg
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Meiningen
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxony
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Pierre and Miquelon
1835,FromExporter,ok,3592.5176,Algeria (Regency of Algiers),Sweden
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sweden
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tripolitania (Regency of Tripoli)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tripolitania (Regency of Tripoli)
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1835,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1835,FromExporter,ok,51929.66,Algeria (Regency of Algiers),Tuscany
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuscany
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1835,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Kingdom
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of Central America
1835,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Uruguay
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1835,FromExporter,ok thanks to gravity,481.45721,Algeria (Regency of Algiers),Venezuela
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Waldeck and Pyrmont
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wuerttemberg
1835,FromExporter,imputed zero,0,Andaman Is.,Argentina (La Plata)
1835,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1835,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1835,FromExporter,imputed zero,0,Andaman Is.,Belgium
1835,FromExporter,unknown despite gravity,,Andaman Is.,Bermuda
1835,FromExporter,imputed zero,0,Andaman Is.,Brazil
1835,FromExporter,imputed zero,0,Andaman Is.,Bremen
1835,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1835,FromExporter,imputed zero,0,Andaman Is.,Cuba
1835,FromExporter,imputed zero,0,Andaman Is.,Dominica
1835,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1835,FromExporter,imputed zero,0,Andaman Is.,France
1835,FromExporter,imputed zero,0,Andaman Is.,Greece
1835,FromExporter,imputed zero,0,Andaman Is.,Haiti
1835,FromExporter,imputed zero,0,Andaman Is.,Hamburg
1835,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1835,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1835,FromExporter,unknown despite gravity,,Andaman Is.,Kingdom of Sardinia
1835,FromExporter,imputed zero,0,Andaman Is.,Netherlands
1835,FromExporter,imputed zero,0,Andaman Is.,Papal States
1835,FromExporter,imputed zero,0,Andaman Is.,Prussia
1835,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1835,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1835,FromExporter,imputed zero,0,Andaman Is.,Spain
1835,FromExporter,imputed zero,0,Andaman Is.,Sweden
1835,FromExporter,imputed zero,0,Andaman Is.,Syria
1835,FromExporter,imputed zero,0,Andaman Is.,Tripolitania (Regency of Tripoli)
1835,FromExporter,imputed zero,0,Andaman Is.,Tunisia (Regency of Tunis)
1835,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1835,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1835,FromExporter,unknown despite gravity,,Andaman Is.,Two Sicilies
1835,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
1835,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1835,FromExporter,imputed zero,0,Andaman Is.,Uruguay
1835,FromExporter,unknown despite gravity,,Andaman Is.,Venezuela
1835,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1835,FromExporter,unknown despite gravity,,Anhalt Bernburg,Argentina (La Plata)
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Bremen
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Cuba
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1835,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Haiti
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Ionian Is.
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Kingdom of Sardinia
1835,FromExporter,unknown despite gravity,,Anhalt Bernburg,Netherlands
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Prussia
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Spain
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Syria
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Tripolitania (Regency of Tripoli)
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Tunisia (Regency of Tunis)
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Turkey (Ottoman Empire)
1835,FromExporter,unknown despite gravity,,Anhalt Bernburg,Tuscany
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Two Sicilies
1835,FromExporter,unknown despite gravity,,Anhalt Bernburg,United Kingdom
1835,FromExporter,imputed zero,0,Anhalt Bernburg,United States of America
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Uruguay
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Venezuela
1835,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1835,FromExporter,unknown despite gravity,,Anhalt Dessau,Argentina (La Plata)
1835,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1835,FromExporter,imputed zero,0,Anhalt Dessau,Bahamas
1835,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1835,FromExporter,imputed zero,0,Anhalt Dessau,Bermuda
1835,FromExporter,imputed zero,0,Anhalt Dessau,Brazil
1835,FromExporter,imputed zero,0,Anhalt Dessau,Bremen
1835,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1835,FromExporter,imputed zero,0,Anhalt Dessau,Cuba
1835,FromExporter,imputed zero,0,Anhalt Dessau,Dominica
1835,FromExporter,imputed zero,0,Anhalt Dessau,Egypt Arab Republic (Egypt)
1835,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1835,FromExporter,imputed zero,0,Anhalt Dessau,Greece
1835,FromExporter,imputed zero,0,Anhalt Dessau,Haiti
1835,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1835,FromExporter,imputed zero,0,Anhalt Dessau,Indonesia (Dutch East Indies)
1835,FromExporter,imputed zero,0,Anhalt Dessau,Ionian Is.
1835,FromExporter,imputed zero,0,Anhalt Dessau,Kingdom of Sardinia
1835,FromExporter,unknown despite gravity,,Anhalt Dessau,Netherlands
1835,FromExporter,imputed zero,0,Anhalt Dessau,Papal States
1835,FromExporter,imputed zero,0,Anhalt Dessau,Prussia
1835,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1835,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1835,FromExporter,imputed zero,0,Anhalt Dessau,Spain
1835,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1835,FromExporter,imputed zero,0,Anhalt Dessau,Syria
1835,FromExporter,imputed zero,0,Anhalt Dessau,Tripolitania (Regency of Tripoli)
1835,FromExporter,imputed zero,0,Anhalt Dessau,Tunisia (Regency of Tunis)
1835,FromExporter,imputed zero,0,Anhalt Dessau,Turkey (Ottoman Empire)
1835,FromExporter,unknown despite gravity,,Anhalt Dessau,Tuscany
1835,FromExporter,imputed zero,0,Anhalt Dessau,Two Sicilies
1835,FromExporter,unknown despite gravity,,Anhalt Dessau,United Kingdom
1835,FromExporter,imputed zero,0,Anhalt Dessau,United States of America
1835,FromExporter,imputed zero,0,Anhalt Dessau,Uruguay
1835,FromExporter,imputed zero,0,Anhalt Dessau,Venezuela
1835,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1835,FromExporter,unknown despite gravity,,Anhalt Köthen,Argentina (La Plata)
1835,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1835,FromExporter,imputed zero,0,Anhalt Köthen,Bahamas
1835,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1835,FromExporter,imputed zero,0,Anhalt Köthen,Bermuda
1835,FromExporter,imputed zero,0,Anhalt Köthen,Brazil
1835,FromExporter,imputed zero,0,Anhalt Köthen,Bremen
1835,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1835,FromExporter,imputed zero,0,Anhalt Köthen,Cuba
1835,FromExporter,imputed zero,0,Anhalt Köthen,Dominica
1835,FromExporter,imputed zero,0,Anhalt Köthen,Egypt Arab Republic (Egypt)
1835,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1835,FromExporter,imputed zero,0,Anhalt Köthen,Greece
1835,FromExporter,imputed zero,0,Anhalt Köthen,Haiti
1835,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1835,FromExporter,imputed zero,0,Anhalt Köthen,Indonesia (Dutch East Indies)
1835,FromExporter,imputed zero,0,Anhalt Köthen,Ionian Is.
1835,FromExporter,imputed zero,0,Anhalt Köthen,Kingdom of Sardinia
1835,FromExporter,unknown despite gravity,,Anhalt Köthen,Netherlands
1835,FromExporter,imputed zero,0,Anhalt Köthen,Papal States
1835,FromExporter,imputed zero,0,Anhalt Köthen,Prussia
1835,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1835,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1835,FromExporter,imputed zero,0,Anhalt Köthen,Spain
1835,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1835,FromExporter,imputed zero,0,Anhalt Köthen,Syria
1835,FromExporter,imputed zero,0,Anhalt Köthen,Tripolitania (Regency of Tripoli)
1835,FromExporter,imputed zero,0,Anhalt Köthen,Tunisia (Regency of Tunis)
1835,FromExporter,imputed zero,0,Anhalt Köthen,Turkey (Ottoman Empire)
1835,FromExporter,unknown despite gravity,,Anhalt Köthen,Tuscany
1835,FromExporter,imputed zero,0,Anhalt Köthen,Two Sicilies
1835,FromExporter,unknown despite gravity,,Anhalt Köthen,United Kingdom
1835,FromExporter,imputed zero,0,Anhalt Köthen,United States of America
1835,FromExporter,imputed zero,0,Anhalt Köthen,Uruguay
1835,FromExporter,imputed zero,0,Anhalt Köthen,Venezuela
1835,FromExporter,imputed zero,0,Anhalt Köthen,Windward Is.
1835,FromImporter,imputed zero,0,Argentina (La Plata),Algeria (Regency of Algiers)
1835,FromImporter,imputed zero,0,Argentina (La Plata),Andaman Is.
1835,FromImporter,unknown despite gravity,,Argentina (La Plata),Anhalt Bernburg
1835,FromImporter,unknown despite gravity,,Argentina (La Plata),Anhalt Dessau
1835,FromImporter,unknown despite gravity,,Argentina (La Plata),Anhalt Köthen
1835,FromImporter,imputed zero,0,Argentina (La Plata),Ascension I.
1835,FromExporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1835,FromImporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1835,FromImporter,unknown despite gravity,,Argentina (La Plata),Baden
1835,FromExporter,imputed zero,0,Argentina (La Plata),Bahamas
1835,FromImporter,imputed zero,0,Argentina (La Plata),Bahamas
1835,FromImporter,unknown despite gravity,,Argentina (La Plata),Bavaria
1835,FromExporter,ok,12997.442,Argentina (La Plata),Belgium
1835,FromImporter,imputed zero,0,Argentina (La Plata),Belgium
1835,FromImporter,imputed zero,0,Argentina (La Plata),Belize (British Honduras)
1835,FromExporter,imputed zero,0,Argentina (La Plata),Bermuda
1835,FromImporter,imputed zero,0,Argentina (La Plata),Bermuda
1835,FromImporter,imputed zero,0,Argentina (La Plata),Bokhara
1835,FromImporter,imputed zero,0,Argentina (La Plata),Bolivia
1835,FromExporter,ok,33046.148,Argentina (La Plata),Brazil
1835,FromImporter,ok,205451.53,Argentina (La Plata),Brazil
1835,FromExporter,imputed zero,0,Argentina (La Plata),Bremen
1835,FromImporter,imputed zero,0,Argentina (La Plata),Bremen
1835,FromImporter,imputed zero,0,Argentina (La Plata),British Guinea (Bolama)
1835,FromExporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1835,FromImporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1835,FromImporter,imputed zero,0,Argentina (La Plata),Cape Verde
1835,FromImporter,imputed zero,0,Argentina (La Plata),Ceuta
1835,FromImporter,imputed zero,0,Argentina (La Plata),Chile
1835,FromImporter,imputed zero,0,Argentina (La Plata),Colombia (New Granada) (Gran Colombia)
1835,FromImporter,imputed zero,0,Argentina (La Plata),Congress Poland
1835,FromImporter,imputed zero,0,Argentina (La Plata),Crozet Is.
1835,FromExporter,imputed zero,0,Argentina (La Plata),Cuba
1835,FromImporter,ok,6202.1919,Argentina (La Plata),Cuba
1835,FromImporter,imputed zero,0,Argentina (La Plata),Denmark
1835,FromExporter,imputed zero,0,Argentina (La Plata),Dominica
1835,FromImporter,imputed zero,0,Argentina (La Plata),Dominica
1835,FromImporter,imputed zero,0,Argentina (La Plata),Ecuador
1835,FromExporter,imputed zero,0,Argentina (La Plata),Egypt Arab Republic (Egypt)
1835,FromImporter,imputed zero,0,Argentina (La Plata),Egypt Arab Republic (Egypt)
1835,FromImporter,imputed zero,0,Argentina (La Plata),Falkland Is.
1835,FromExporter,ok,133758.22,Argentina (La Plata),France
1835,FromImporter,ok,119876.7,Argentina (La Plata),France
1835,FromImporter,imputed zero,0,Argentina (La Plata),French Guiana
1835,FromImporter,imputed zero,0,Argentina (La Plata),French India
1835,FromImporter,imputed zero,0,Argentina (La Plata),Gibraltar
1835,FromExporter,imputed zero,0,Argentina (La Plata),Greece
1835,FromImporter,imputed zero,0,Argentina (La Plata),Greece
1835,FromImporter,imputed zero,0,Argentina (La Plata),Guadeloupe
1835,FromImporter,imputed zero,0,Argentina (La Plata),Guyana (British Guiana)
1835,FromExporter,imputed zero,0,Argentina (La Plata),Haiti
1835,FromImporter,imputed zero,0,Argentina (La Plata),Haiti
1835,FromExporter,ok,99138.438,Argentina (La Plata),Hamburg
1835,FromImporter,imputed zero,0,Argentina (La Plata),Hamburg
1835,FromImporter,imputed zero,0,Argentina (La Plata),Hanover
1835,FromImporter,imputed zero,0,Argentina (La Plata),Heligoland
1835,FromImporter,unknown despite gravity,,Argentina (La Plata),Hesse Electoral
1835,FromImporter,unknown despite gravity,,Argentina (La Plata),Hesse Homburg
1835,FromImporter,imputed zero,0,Argentina (La Plata),Holstein
1835,FromImporter,imputed zero,0,Argentina (La Plata),Hyderabad
1835,FromImporter,imputed zero,0,Argentina (La Plata),India
1835,FromExporter,imputed zero,0,Argentina (La Plata),Indonesia (Dutch East Indies)
1835,FromImporter,imputed zero,0,Argentina (La Plata),Indonesia (Dutch East Indies)
1835,FromExporter,imputed zero,0,Argentina (La Plata),Ionian Is.
