CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1835,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1835,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1835,Anhalt Dessau,Two Sicilies
FromExporter,,unknown despite gravity,1835,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1835,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1835,Anhalt Dessau,Uruguay
FromExporter,0,imputed zero,1835,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1835,Anhalt Dessau,Windward Is.
FromExporter,,unknown despite gravity,1835,Anhalt Köthen,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1835,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1835,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1835,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1835,Anhalt Köthen,Bremen
FromExporter,0,imputed zero,1835,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Anhalt Köthen,Cuba
FromExporter,0,imputed zero,1835,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1835,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Anhalt Köthen,France
FromExporter,0,imputed zero,1835,Anhalt Köthen,Greece
FromExporter,0,imputed zero,1835,Anhalt Köthen,Haiti
FromExporter,0,imputed zero,1835,Anhalt Köthen,Hamburg
FromExporter,0,imputed zero,1835,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Anhalt Köthen,Ionian Is.
FromExporter,0,imputed zero,1835,Anhalt Köthen,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1835,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1835,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1835,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1835,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1835,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1835,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1835,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1835,Anhalt Köthen,Syria
FromExporter,0,imputed zero,1835,Anhalt Köthen,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1835,Anhalt Köthen,Tuscany
FromExporter,0,imputed zero,1835,Anhalt Köthen,Two Sicilies
FromExporter,,unknown despite gravity,1835,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1835,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1835,Anhalt Köthen,Uruguay
FromExporter,0,imputed zero,1835,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1835,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1835,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Argentina (La Plata),Bahamas
FromExporter,12997.442,ok,1835,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1835,Argentina (La Plata),Bermuda
FromExporter,33046.148,ok,1835,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1835,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1835,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1835,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1835,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,133758.22,ok,1835,Argentina (La Plata),France
FromExporter,0,imputed zero,1835,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1835,Argentina (La Plata),Haiti
FromExporter,99138.438,ok,1835,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1835,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Argentina (La Plata),Ionian Is.
FromExporter,10688.854,ok,1835,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1835,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1835,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1835,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1835,Argentina (La Plata),Sierra Leone
FromExporter,32546.52,ok,1835,Argentina (La Plata),Spain
FromExporter,771.81024,ok,1835,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1835,Argentina (La Plata),Syria
FromExporter,0,imputed zero,1835,Argentina (La Plata),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Argentina (La Plata),Tuscany
FromExporter,0,imputed zero,1835,Argentina (La Plata),Two Sicilies
FromExporter,658523,ok,1835,Argentina (La Plata),United Kingdom
FromExporter,79652.32,ok,1835,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1835,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1835,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1835,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,,both ok and not ok,1835,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,468153.75,ok,1835,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Cuba
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Dominica
FromExporter,,both ok and not ok,1835,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,125890.09,ok,1835,Austria-Hungary (Austrian Empire),France
FromExporter,26527.4,ok,1835,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Haiti
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,111282.9,ok,1835,Austria-Hungary (Austrian Empire),Ionian Is.
FromExporter,588217.5,ok,1835,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,214221.64,ok,1835,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Prussia
FromExporter,479682.34,ok,1835,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Spain
FromExporter,4997.1831,ok,1835,Austria-Hungary (Austrian Empire),Sweden
FromExporter,,unknown despite gravity,1835,Austria-Hungary (Austrian Empire),Syria
FromExporter,212.43951,ok,1835,Austria-Hungary (Austrian Empire),Tripolitania (Regency of Tripoli)
FromExporter,7600.6138,ok,1835,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,,both ok and not ok,1835,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,129824.15,ok,1835,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,169667.66,ok,1835,Austria-Hungary (Austrian Empire),United States of America
FromExporter,,unknown despite gravity,1835,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1835,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,,unknown despite gravity,1835,Baden,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Baden,Bahamas
FromExporter,0,imputed zero,1835,Baden,Belgium
FromExporter,0,imputed zero,1835,Baden,Bermuda
FromExporter,0,imputed zero,1835,Baden,Brazil
FromExporter,0,imputed zero,1835,Baden,Bremen
FromExporter,0,imputed zero,1835,Baden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Baden,Cuba
FromExporter,0,imputed zero,1835,Baden,Dominica
FromExporter,0,imputed zero,1835,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Baden,France
FromExporter,0,imputed zero,1835,Baden,Greece
FromExporter,0,imputed zero,1835,Baden,Haiti
FromExporter,0,imputed zero,1835,Baden,Hamburg
FromExporter,0,imputed zero,1835,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Baden,Ionian Is.
FromExporter,0,imputed zero,1835,Baden,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1835,Baden,Netherlands
FromExporter,0,imputed zero,1835,Baden,Papal States
FromExporter,0,imputed zero,1835,Baden,Prussia
FromExporter,0,imputed zero,1835,Baden,Russia (USSR)
FromExporter,0,imputed zero,1835,Baden,Sierra Leone
FromExporter,0,imputed zero,1835,Baden,Spain
FromExporter,0,imputed zero,1835,Baden,Sweden
FromExporter,0,imputed zero,1835,Baden,Syria
FromExporter,0,imputed zero,1835,Baden,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Baden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1835,Baden,Tuscany
FromExporter,0,imputed zero,1835,Baden,Two Sicilies
FromExporter,,unknown despite gravity,1835,Baden,United Kingdom
FromExporter,0,imputed zero,1835,Baden,United States of America
FromExporter,0,imputed zero,1835,Baden,Uruguay
FromExporter,0,imputed zero,1835,Baden,Venezuela
FromExporter,0,imputed zero,1835,Baden,Windward Is.
FromExporter,0,imputed zero,1835,Bahamas,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Bahamas,Belgium
FromExporter,,unknown despite gravity,1835,Bahamas,Bermuda
FromExporter,0,imputed zero,1835,Bahamas,Brazil
FromExporter,0,imputed zero,1835,Bahamas,Bremen
FromExporter,0,imputed zero,1835,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Bahamas,Cuba
FromExporter,,unknown despite gravity,1835,Bahamas,Dominica
FromExporter,0,imputed zero,1835,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Bahamas,France
FromExporter,0,imputed zero,1835,Bahamas,Greece
FromExporter,0,imputed zero,1835,Bahamas,Haiti
FromExporter,0,imputed zero,1835,Bahamas,Hamburg
FromExporter,0,imputed zero,1835,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Bahamas,Ionian Is.
FromExporter,,unknown despite gravity,1835,Bahamas,Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Bahamas,Netherlands
FromExporter,0,imputed zero,1835,Bahamas,Papal States
FromExporter,0,imputed zero,1835,Bahamas,Prussia
FromExporter,0,imputed zero,1835,Bahamas,Russia (USSR)
FromExporter,,unknown despite gravity,1835,Bahamas,Sierra Leone
FromExporter,0,ok,1835,Bahamas,Spain
FromExporter,0,imputed zero,1835,Bahamas,Sweden
FromExporter,0,imputed zero,1835,Bahamas,Syria
FromExporter,0,imputed zero,1835,Bahamas,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Bahamas,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Bahamas,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Bahamas,Tuscany
FromExporter,,unknown despite gravity,1835,Bahamas,Two Sicilies
FromExporter,,unknown despite gravity,1835,Bahamas,United Kingdom
FromExporter,,unknown despite gravity,1835,Bahamas,United States of America
FromExporter,0,imputed zero,1835,Bahamas,Uruguay
FromExporter,,unknown despite gravity,1835,Bahamas,Venezuela
FromExporter,,unknown despite gravity,1835,Bahamas,Windward Is.
FromExporter,0,imputed zero,1835,Barbuda,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Barbuda,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Barbuda,Bahamas
FromExporter,0,imputed zero,1835,Barbuda,Belgium
FromExporter,0,imputed zero,1835,Barbuda,Bermuda
FromExporter,0,imputed zero,1835,Barbuda,Brazil
FromExporter,0,imputed zero,1835,Barbuda,Bremen
FromExporter,0,imputed zero,1835,Barbuda,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Barbuda,Cuba
FromExporter,0,imputed zero,1835,Barbuda,Dominica
FromExporter,0,imputed zero,1835,Barbuda,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1835,Barbuda,France
FromExporter,0,imputed zero,1835,Barbuda,Greece
FromExporter,0,imputed zero,1835,Barbuda,Haiti
FromExporter,0,imputed zero,1835,Barbuda,Hamburg
FromExporter,0,imputed zero,1835,Barbuda,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Barbuda,Ionian Is.
FromExporter,0,imputed zero,1835,Barbuda,Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Barbuda,Netherlands
FromExporter,0,imputed zero,1835,Barbuda,Papal States
FromExporter,0,imputed zero,1835,Barbuda,Prussia
FromExporter,0,imputed zero,1835,Barbuda,Russia (USSR)
FromExporter,0,imputed zero,1835,Barbuda,Sierra Leone
FromExporter,0,ok,1835,Barbuda,Spain
FromExporter,0,imputed zero,1835,Barbuda,Sweden
FromExporter,0,imputed zero,1835,Barbuda,Syria
FromExporter,0,imputed zero,1835,Barbuda,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Barbuda,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Barbuda,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Barbuda,Tuscany
FromExporter,0,imputed zero,1835,Barbuda,Two Sicilies
FromExporter,0,imputed zero,1835,Barbuda,United Kingdom
FromExporter,0,imputed zero,1835,Barbuda,United States of America
FromExporter,0,imputed zero,1835,Barbuda,Uruguay
FromExporter,0,imputed zero,1835,Barbuda,Venezuela
FromExporter,0,imputed zero,1835,Barbuda,Windward Is.
FromExporter,,unknown despite gravity,1835,Bavaria,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Bavaria,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Bavaria,Bahamas
FromExporter,0,imputed zero,1835,Bavaria,Belgium
FromExporter,0,imputed zero,1835,Bavaria,Bermuda
FromExporter,0,imputed zero,1835,Bavaria,Brazil
FromExporter,0,imputed zero,1835,Bavaria,Bremen
FromExporter,0,imputed zero,1835,Bavaria,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Bavaria,Cuba
FromExporter,0,imputed zero,1835,Bavaria,Dominica
FromExporter,0,imputed zero,1835,Bavaria,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Bavaria,France
FromExporter,0,imputed zero,1835,Bavaria,Greece
FromExporter,0,imputed zero,1835,Bavaria,Haiti
FromExporter,0,imputed zero,1835,Bavaria,Hamburg
FromExporter,0,imputed zero,1835,Bavaria,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Bavaria,Ionian Is.
FromExporter,0,imputed zero,1835,Bavaria,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1835,Bavaria,Netherlands
FromExporter,0,imputed zero,1835,Bavaria,Papal States
FromExporter,0,imputed zero,1835,Bavaria,Prussia
FromExporter,0,imputed zero,1835,Bavaria,Russia (USSR)
FromExporter,0,imputed zero,1835,Bavaria,Sierra Leone
FromExporter,0,imputed zero,1835,Bavaria,Spain
FromExporter,0,imputed zero,1835,Bavaria,Sweden
FromExporter,0,imputed zero,1835,Bavaria,Syria
FromExporter,0,imputed zero,1835,Bavaria,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Bavaria,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Bavaria,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1835,Bavaria,Tuscany
FromExporter,0,imputed zero,1835,Bavaria,Two Sicilies
FromExporter,,unknown despite gravity,1835,Bavaria,United Kingdom
FromExporter,0,imputed zero,1835,Bavaria,United States of America
FromExporter,0,imputed zero,1835,Bavaria,Uruguay
FromExporter,0,imputed zero,1835,Bavaria,Venezuela
FromExporter,0,imputed zero,1835,Bavaria,Windward Is.
FromExporter,0,imputed zero,1835,Belgium,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Belgium,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Belgium,Bahamas
FromExporter,0,imputed zero,1835,Belgium,Bermuda
FromExporter,12982.415,ok,1835,Belgium,Brazil
FromExporter,7868.1304,ok,1835,Belgium,Bremen
FromExporter,0,imputed zero,1835,Belgium,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Belgium,Cuba
FromExporter,0,imputed zero,1835,Belgium,Dominica
FromExporter,195.36234,ok thanks to gravity,1835,Belgium,Egypt Arab Republic (Egypt)
