CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1861,Alaska,Natal
FromExporter,0,imputed zero,1861,Alaska,Netherlands
FromExporter,0,imputed zero,1861,Alaska,New Brunswick
FromExporter,0,imputed zero,1861,Alaska,New South Wales
FromExporter,0,imputed zero,1861,Alaska,New Zealand
FromExporter,0,imputed zero,1861,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1861,Alaska,Nova Scotia
FromExporter,0,imputed zero,1861,Alaska,Philippines
FromExporter,0,imputed zero,1861,Alaska,Portugal
FromExporter,0,imputed zero,1861,Alaska,Prince Edward Is.
FromExporter,0,imputed zero,1861,Alaska,Puerto Rico
FromExporter,0,imputed zero,1861,Alaska,Queensland
FromExporter,0,imputed zero,1861,Alaska,Romania
FromExporter,0,imputed zero,1861,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1861,Alaska,Sierra Leone
FromExporter,0,imputed zero,1861,Alaska,Spain
FromExporter,0,imputed zero,1861,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1861,Alaska,St. Helena
FromExporter,0,imputed zero,1861,Alaska,Sweden
FromExporter,0,imputed zero,1861,Alaska,Tasmania
FromExporter,0,imputed zero,1861,Alaska,Trinidad
FromExporter,0,imputed zero,1861,Alaska,United Kingdom
FromExporter,3469.3625,ok,1861,Alaska,United States of America
FromExporter,0,imputed zero,1861,Alaska,Victoria
FromExporter,0,imputed zero,1861,Alaska,Western Australia
FromExporter,0,imputed zero,1861,Alaska,Windward Is.
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5168805.5,ok,1861,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Haiti
FromExporter,21.740517,ok thanks to gravity,1861,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Ionian Is.
FromExporter,333.18893,ok,1861,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Japan
FromExporter,0,ok,1861,Algeria (Regency of Algiers),Leeward Is.
FromExporter,14,ok,1861,Algeria (Regency of Algiers),Malta
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Natal
FromExporter,994.26483,ok thanks to gravity,1861,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),New Brunswick
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Nova Scotia
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Prince Edward Is.
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Queensland
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Sierra Leone
FromExporter,209196.78,ok,1861,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),St. Helena
FromExporter,20622.889,ok,1861,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Trinidad
FromExporter,20955,ok,1861,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1861,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1861,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1861,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1861,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1861,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1861,Andaman Is.,Belgium
FromExporter,0,imputed zero,1861,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1861,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1861,Andaman Is.,Brazil
FromExporter,0,imputed zero,1861,Andaman Is.,Bremen
FromExporter,0,imputed zero,1861,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1861,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1861,Andaman Is.,Chile
FromExporter,0,imputed zero,1861,Andaman Is.,Dominica
FromExporter,0,imputed zero,1861,Andaman Is.,Falkland Is.
FromExporter,0,imputed zero,1861,Andaman Is.,France
FromExporter,0,imputed zero,1861,Andaman Is.,Gambia
FromExporter,0,imputed zero,1861,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1861,Andaman Is.,Greece
FromExporter,0,imputed zero,1861,Andaman Is.,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1861,Andaman Is.,Haiti
FromExporter,0,imputed zero,1861,Andaman Is.,India
FromExporter,0,imputed zero,1861,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1861,Andaman Is.,Ionian Is.
FromExporter,0,imputed zero,1861,Andaman Is.,Italy
FromExporter,0,imputed zero,1861,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1861,Andaman Is.,Japan
FromExporter,0,imputed zero,1861,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1861,Andaman Is.,Malta
FromExporter,0,imputed zero,1861,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1861,Andaman Is.,Mexico
FromExporter,0,imputed zero,1861,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1861,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1861,Andaman Is.,New Brunswick
FromExporter,0,imputed zero,1861,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1861,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1861,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1861,Andaman Is.,Nova Scotia
FromExporter,,unknown despite gravity,1861,Andaman Is.,Philippines
FromExporter,0,imputed zero,1861,Andaman Is.,Portugal
FromExporter,0,imputed zero,1861,Andaman Is.,Prince Edward Is.
FromExporter,0,imputed zero,1861,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1861,Andaman Is.,Queensland
FromExporter,0,imputed zero,1861,Andaman Is.,Romania
FromExporter,0,imputed zero,1861,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1861,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1861,Andaman Is.,Spain
FromExporter,0,imputed zero,1861,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1861,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1861,Andaman Is.,Sweden
FromExporter,0,imputed zero,1861,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1861,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1861,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1861,Andaman Is.,United States of America
FromExporter,0,imputed zero,1861,Andaman Is.,Victoria
FromExporter,0,imputed zero,1861,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1861,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1861,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1861,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1861,Angola,Bahamas
FromExporter,0,imputed zero,1861,Angola,Belgium
FromExporter,0,imputed zero,1861,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1861,Angola,Bermuda
FromExporter,0,imputed zero,1861,Angola,Brazil
FromExporter,0,imputed zero,1861,Angola,Bremen
FromExporter,0,imputed zero,1861,Angola,Canada (Province of Canada)
FromExporter,166,ok,1861,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1861,Angola,Chile
FromExporter,0,imputed zero,1861,Angola,Dominica
FromExporter,0,imputed zero,1861,Angola,Falkland Is.
FromExporter,0,imputed zero,1861,Angola,France
FromExporter,0,imputed zero,1861,Angola,Gambia
FromExporter,0,imputed zero,1861,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1861,Angola,Greece
FromExporter,0,imputed zero,1861,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1861,Angola,Haiti
FromExporter,0,imputed zero,1861,Angola,India
FromExporter,0,imputed zero,1861,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1861,Angola,Ionian Is.
FromExporter,0,imputed zero,1861,Angola,Italy
FromExporter,0,imputed zero,1861,Angola,Jamaica
FromExporter,0,imputed zero,1861,Angola,Japan
FromExporter,0,imputed zero,1861,Angola,Leeward Is.
FromExporter,0,imputed zero,1861,Angola,Malta
FromExporter,0,imputed zero,1861,Angola,Mauritius
FromExporter,0,imputed zero,1861,Angola,Mexico
FromExporter,0,imputed zero,1861,Angola,Natal
FromExporter,0,imputed zero,1861,Angola,Netherlands
FromExporter,0,imputed zero,1861,Angola,New Brunswick
FromExporter,0,imputed zero,1861,Angola,New South Wales
FromExporter,0,imputed zero,1861,Angola,New Zealand
FromExporter,0,imputed zero,1861,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1861,Angola,Nova Scotia
FromExporter,0,imputed zero,1861,Angola,Philippines
FromExporter,,unknown despite gravity,1861,Angola,Portugal
FromExporter,0,imputed zero,1861,Angola,Prince Edward Is.
FromExporter,0,imputed zero,1861,Angola,Puerto Rico
FromExporter,0,imputed zero,1861,Angola,Queensland
FromExporter,0,imputed zero,1861,Angola,Romania
FromExporter,0,imputed zero,1861,Angola,Russia (USSR)
FromExporter,0,imputed zero,1861,Angola,Sierra Leone
FromExporter,,unknown despite gravity,1861,Angola,Spain
FromExporter,0,imputed zero,1861,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1861,Angola,St. Helena
FromExporter,0,imputed zero,1861,Angola,Sweden
FromExporter,0,imputed zero,1861,Angola,Tasmania
FromExporter,0,imputed zero,1861,Angola,Trinidad
FromExporter,0,imputed zero,1861,Angola,United Kingdom
FromExporter,0,imputed zero,1861,Angola,United States of America
FromExporter,0,imputed zero,1861,Angola,Victoria
FromExporter,0,imputed zero,1861,Angola,Western Australia
FromExporter,0,imputed zero,1861,Angola,Windward Is.
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Belize (British Honduras)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1861,Anhalt Bernburg,Chile
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Falkland Is.
FromExporter,,unknown despite gravity,1861,Anhalt Bernburg,France
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Guyana (British Guiana)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Haiti
FromExporter,,unknown despite gravity,1861,Anhalt Bernburg,India
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Ionian Is.
FromExporter,,unknown despite gravity,1861,Anhalt Bernburg,Italy
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Jamaica
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Japan
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Malta
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Mauritius
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Natal
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1861,Anhalt Bernburg,New Brunswick
FromExporter,0,imputed zero,1861,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1861,Anhalt Bernburg,New Zealand
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Nova Scotia
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Prince Edward Is.
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Puerto Rico
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Queensland
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Romania
FromExporter,,unknown despite gravity,1861,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1861,Anhalt Bernburg,St. Helena
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Tasmania
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Trinidad
FromExporter,0,imputed zero,1861,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1861,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Victoria
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Western Australia
FromExporter,0,imputed zero,1861,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1861,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1861,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1861,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1861,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1861,Anhalt Dessau,Belize (British Honduras)
FromExporter,0,imputed zero,1861,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1861,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1861,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1861,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1861,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1861,Anhalt Dessau,Chile
FromExporter,0,imputed zero,1861,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1861,Anhalt Dessau,Falkland Is.
FromExporter,,unknown despite gravity,1861,Anhalt Dessau,France
FromExporter,0,imputed zero,1861,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1861,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1861,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1861,Anhalt Dessau,Guyana (British Guiana)
FromExporter,0,imputed zero,1861,Anhalt Dessau,Haiti
FromExporter,,unknown despite gravity,1861,Anhalt Dessau,India
FromExporter,0,imputed zero,1861,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1861,Anhalt Dessau,Ionian Is.
FromExporter,,unknown despite gravity,1861,Anhalt Dessau,Italy
FromExporter,0,imputed zero,1861,Anhalt Dessau,Jamaica
FromExporter,0,imputed zero,1861,Anhalt Dessau,Japan
FromExporter,0,imputed zero,1861,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1861,Anhalt Dessau,Malta
FromExporter,0,imputed zero,1861,Anhalt Dessau,Mauritius
FromExporter,0,imputed zero,1861,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1861,Anhalt Dessau,Natal
FromExporter,0,imputed zero,1861,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1861,Anhalt Dessau,New Brunswick
FromExporter,0,imputed zero,1861,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1861,Anhalt Dessau,New Zealand
FromExporter,0,imputed zero,1861,Anhalt Dessau,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1861,Anhalt Dessau,Nova Scotia
FromExporter,0,imputed zero,1861,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1861,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1861,Anhalt Dessau,Prince Edward Is.
FromExporter,0,imputed zero,1861,Anhalt Dessau,Puerto Rico
FromExporter,0,imputed zero,1861,Anhalt Dessau,Queensland
FromExporter,0,imputed zero,1861,Anhalt Dessau,Romania
FromExporter,,unknown despite gravity,1861,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1861,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1861,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1861,Anhalt Dessau,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1861,Anhalt Dessau,St. Helena
FromExporter,0,imputed zero,1861,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1861,Anhalt Dessau,Tasmania
FromExporter,0,imputed zero,1861,Anhalt Dessau,Trinidad
FromExporter,0,imputed zero,1861,Anhalt Dessau,United Kingdom
FromExporter,,unknown despite gravity,1861,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1861,Anhalt Dessau,Victoria
FromExporter,0,imputed zero,1861,Anhalt Dessau,Western Australia
FromExporter,0,imputed zero,1861,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1861,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1861,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1861,Argentina (La Plata),Bahamas
FromExporter,98118.719,ok,1861,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1861,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1861,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1861,Argentina (La Plata),Brazil
FromExporter,,unknown despite gravity,1861,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1861,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1861,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,16716.219,ok,1861,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1861,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1861,Argentina (La Plata),Falkland Is.
FromExporter,1018756.2,ok,1861,Argentina (La Plata),France
FromExporter,0,imputed zero,1861,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1861,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1861,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1861,Argentina (La Plata),Guyana (British Guiana)
FromExporter,0,imputed zero,1861,Argentina (La Plata),Haiti
FromExporter,0,imputed zero,1861,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1861,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1861,Argentina (La Plata),Ionian Is.
FromExporter,,unknown despite gravity,1861,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1861,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1861,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1861,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1861,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1861,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1861,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1861,Argentina (La Plata),Natal
FromExporter,50853.051,ok,1861,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1861,Argentina (La Plata),New Brunswick
FromExporter,0,imputed zero,1861,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1861,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1861,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1861,Argentina (La Plata),Nova Scotia
FromExporter,0,imputed zero,1861,Argentina (La Plata),Philippines
FromExporter,5242.0103,ok,1861,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1861,Argentina (La Plata),Prince Edward Is.
FromExporter,0,imputed zero,1861,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1861,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1861,Argentina (La Plata),Romania
