year,CafFob,status,value,importerLabel,exporterLabel
1861,FromExporter,imputed zero,0,Alaska,Portugal
1861,FromExporter,imputed zero,0,Alaska,Prince Edward Is.
1861,FromExporter,imputed zero,0,Alaska,Puerto Rico
1861,FromExporter,imputed zero,0,Alaska,Queensland
1861,FromExporter,imputed zero,0,Alaska,Romania
1861,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1861,FromExporter,imputed zero,0,Alaska,Sierra Leone
1861,FromExporter,imputed zero,0,Alaska,Spain
1861,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1861,FromExporter,imputed zero,0,Alaska,St. Helena
1861,FromExporter,imputed zero,0,Alaska,Sweden
1861,FromExporter,imputed zero,0,Alaska,Tasmania
1861,FromExporter,imputed zero,0,Alaska,Trinidad
1861,FromExporter,imputed zero,0,Alaska,United Kingdom
1861,FromExporter,ok,3469.3625,Alaska,United States of America
1861,FromExporter,imputed zero,0,Alaska,Victoria
1861,FromExporter,imputed zero,0,Alaska,Western Australia
1861,FromExporter,imputed zero,0,Alaska,Windward Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Bernburg
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Dessau
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1861,FromImporter,ok,15508.51,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1861,FromImporter,ok,1.9743336,Algeria (Regency of Algiers),Belgium
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Buenos Aires
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1861,FromImporter,ok thanks to gravity,56.007549,Algeria (Regency of Algiers),Captaincy-general of north Africa
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Clipperton I.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1861,FromImporter,ok,20.927937,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1861,FromExporter,ok,5168805.5,Algeria (Regency of Algiers),France
1861,FromImporter,ok,5168805.5,Algeria (Regency of Algiers),France
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Frankfurt
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1861,FromImporter,ok,382.45959,Algeria (Regency of Algiers),Hanover
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Electoral
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Homburg
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1861,FromExporter,ok thanks to gravity,21.740517,Algeria (Regency of Algiers),India
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1861,FromExporter,ok,333.18893,Algeria (Regency of Algiers),Italy
1861,FromImporter,ok,25944.166,Algeria (Regency of Algiers),Italy
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Lippe
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Luxemburg
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1861,FromExporter,ok,14,Algeria (Regency of Algiers),Malta
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1861,FromImporter,ok thanks to gravity,82221.938,Algeria (Regency of Algiers),Morocco
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Nassau
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1861,FromExporter,ok thanks to gravity,994.26483,Algeria (Regency of Algiers),Netherlands
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),North-Western Territory
1861,FromImporter,ok,3750.9575,Algeria (Regency of Algiers),Norway
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Oldenburg
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1861,FromImporter,ok,1719.0918,Algeria (Regency of Algiers),Papal States
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Prussia
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Older Line"
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Younger Line"
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Rupert's Land
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Altenburg
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Lauenburg
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Meiningen
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxony
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schaumburg Lippe
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1861,FromExporter,ok,209196.78,Algeria (Regency of Algiers),Spain
1861,FromImporter,ok,209736.08,Algeria (Regency of Algiers),Spain
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1861,FromImporter,ok,316.88055,Algeria (Regency of Algiers),St. Pierre and Miquelon
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1861,FromExporter,ok,20622.889,Algeria (Regency of Algiers),Sweden
1861,FromImporter,ok,14655.202,Algeria (Regency of Algiers),Sweden
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1861,FromImporter,ok thanks to gravity,175.23674,Algeria (Regency of Algiers),Tetuan
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1861,FromImporter,ok thanks to gravity,4156.6099,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1861,FromImporter,ok,979.86182,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1861,FromExporter,ok,20955,Algeria (Regency of Algiers),United Kingdom
1861,FromImporter,ok,62112.262,Algeria (Regency of Algiers),United Kingdom
1861,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vancouver
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Waldeck and Pyrmont
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1861,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1861,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Wuerttemberg
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1861,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1861,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
1861,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1861,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1861,FromExporter,imputed zero,0,Andaman Is.,Belgium
1861,FromExporter,imputed zero,0,Andaman Is.,Belize (British Honduras)
1861,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1861,FromExporter,imputed zero,0,Andaman Is.,Brazil
1861,FromExporter,imputed zero,0,Andaman Is.,Bremen
1861,FromExporter,imputed zero,0,Andaman Is.,Canada (Province of Canada)
1861,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1861,FromExporter,imputed zero,0,Andaman Is.,Chile
1861,FromExporter,imputed zero,0,Andaman Is.,Dominica
1861,FromExporter,imputed zero,0,Andaman Is.,Falkland Is.
1861,FromExporter,imputed zero,0,Andaman Is.,France
1861,FromExporter,imputed zero,0,Andaman Is.,Gambia
1861,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1861,FromExporter,imputed zero,0,Andaman Is.,Greece
1861,FromExporter,imputed zero,0,Andaman Is.,Guyana (British Guiana)
1861,FromExporter,unknown despite gravity,,Andaman Is.,Haiti
1861,FromExporter,imputed zero,0,Andaman Is.,India
1861,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1861,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1861,FromExporter,imputed zero,0,Andaman Is.,Italy
1861,FromExporter,imputed zero,0,Andaman Is.,Jamaica
1861,FromExporter,imputed zero,0,Andaman Is.,Japan
1861,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1861,FromExporter,imputed zero,0,Andaman Is.,Malta
1861,FromExporter,imputed zero,0,Andaman Is.,Mauritius
1861,FromExporter,imputed zero,0,Andaman Is.,Mexico
1861,FromExporter,imputed zero,0,Andaman Is.,Natal
1861,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1861,FromExporter,imputed zero,0,Andaman Is.,New Brunswick
1861,FromExporter,imputed zero,0,Andaman Is.,New South Wales
1861,FromExporter,imputed zero,0,Andaman Is.,New Zealand
1861,FromExporter,imputed zero,0,Andaman Is.,Newfoundland and Labrador (Newfoundland)
1861,FromExporter,imputed zero,0,Andaman Is.,Nova Scotia
