__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3855,1,2,Ecuador,Netherlands,1896,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,107269.8,1,,,,,,,Netherlands,,,11.583102,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,242,3.228437264410704,124,-.7042705449101698,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,3.5776014,14.458262,26543.203,72364.039
3855,1,3,Venezuela,Netherlands,1896,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,107269.8,1,,,,,,,Netherlands,,,11.583102,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,242,3.228437264410704,368,.2986652046291551,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,9.753521,14.458262,72364.039,72364.039
3866,1,1,Canada (Province of Canada),Norway,1896,ok thanks to gravity,,Norway,Norway & Sweden,Canada (Province of Canada),20,FromExporter,8503.5967,,,,1,,,,,,,9.0482445,Norway & Sweden,Canada (Province of Canada),258,.410285690903605,84,1.856775196501913,65,11,56,-109,5659.29684360284,8.6410551,2.7665105,20.496601,1147.7654,7355.8315
3866,2,1,Canada (Province of Canada),Sweden,1896,ok thanks to gravity,,Sweden,Norway & Sweden,Canada (Province of Canada),20,FromExporter,8503.5967,,,,1,,,,,,,9.0482445,Norway & Sweden,Canada (Province of Canada),336,2.267962148385741,84,1.856775196501913,61,15,56,-109,6137.919829731337,8.7222414,17.730091,20.496601,7355.8315,7355.8315
3867,1,1,Iceland,Norway,1896,ok thanks to gravity,,Norway,Norway & Sweden,Iceland,395,FromExporter,74118.945,,,,1,,,,,,,11.213427,Norway & Sweden,Iceland,258,.410285690903605,192,-.6973373923937186,65,11,65,-19,1401.959493021782,7.245626,.2151272,1.5938405,10004.139,64114.805
3867,2,1,Iceland,Sweden,1896,ok thanks to gravity,,Sweden,Norway & Sweden,Iceland,395,FromExporter,74118.945,,,,1,,,,,,,11.213427,Norway & Sweden,Iceland,336,2.267962148385741,192,-.6973373923937186,61,15,65,-19,1755.901120877862,7.4707375,1.3787133,1.5938405,64114.805,64114.805
3868,2,1,Italy,Sweden,1896,ok thanks to gravity,,Sweden,Norway & Sweden,Italy,325,FromExporter,154400.94,,,,1,,,,,,,11.947308,Norway & Sweden,Italy,336,2.267962148385741,204,1.247739919028125,61,15,42.5,12.5,2065.176391170972,7.6329708,9.6429586,11.147595,133560.81,133560.81
3868,1,1,Italy,Norway,1896,ok thanks to gravity,,Norway,Norway & Sweden,Italy,325,FromExporter,154400.94,,,,1,,,,,,,11.947308,Norway & Sweden,Italy,258,.410285690903605,204,1.247739919028125,65,11,42.5,12.5,2505.950044602608,7.8264232,1.5046368,11.147595,20840.129,133560.81
3869,2,1,Romania,Sweden,1896,ok thanks to gravity,,Sweden,Norway & Sweden,Romania,360,FromExporter,5.5999999,,,,1,,,,,,,1.7227666,Norway & Sweden,Romania,336,2.267962148385741,299,.494369503971812,61,15,46,25,1791.692696892645,7.4909163,4.5396848,5.2480335,4.8441448,4.8441448
3869,1,1,Romania,Norway,1896,ok thanks to gravity,,Norway,Norway & Sweden,Romania,360,FromExporter,5.5999999,,,,1,,,,,,,1.7227666,Norway & Sweden,Romania,258,.410285690903605,299,.494369503971812,65,11,46,25,2280.632320038439,7.7322083,.70834857,5.2480335,.7558549,4.8441448
3870,1,1,South Australia,Norway,1896,ok thanks to gravity,,Norway,Norway & Sweden,South Australia,903,FromExporter,6,,,,1,,,,,,,1.7917595,Norway & Sweden,South Australia,258,.410285690903605,322,1.553684869972688,65,11,-30,135,14568.69156873213,9.5866299,2.0431576,15.137403,.80984467,5.1901555
3870,2,1,South Australia,Sweden,1896,ok thanks to gravity,,Sweden,Norway & Sweden,South Australia,903,FromExporter,6,,,,1,,,,,,,1.7917595,Norway & Sweden,South Australia,336,2.267962148385741,322,1.553684869972688,61,15,-30,135,14480.78342818631,9.5805779,13.094246,15.137403,5.1901555,5.1901555
3889,1,1,India,Republic of China (Taiwan) (Formosa),1896,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,India,India & Straits Settlements,FromImporter,65588.969,1,,,,,,,Republic of China (Taiwan) (Formosa),,,11.091163,Republic of China (Taiwan) (Formosa),India & Straits Settlements,289,-2.050695027446007,193,2.937133717620547,24,121,22.799999,83,3874.798558200201,8.262249,.69556177,.83988357,54318.457,54318.457
3889,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1896,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,Straits Settlements,India & Straits Settlements,FromImporter,65588.969,1,,,,,,,Republic of China (Taiwan) (Formosa),,,11.091163,Republic of China (Taiwan) (Formosa),India & Straits Settlements,289,-2.050695027446007,340,1.36445927237161,24,121,1.3666667,103.8,3115.716927255118,8.0442142,.14432178,.83988357,11270.511,54318.457
3892,1,2,Sweden,Romania,1896,ok thanks to gravity,,Romania,360,Sweden,Norway & Sweden,FromImporter,922.40002,1,,,,,,,Romania,,,6.8269792,Romania,Norway & Sweden,292,1.036541396302609,344,.9250641432016605,46,25,61,15,1791.692696892645,7.4909163,2.0383313,2.8378882,662.51965,662.51965
3892,1,1,Norway,Romania,1896,ok thanks to gravity,,Romania,360,Norway,Norway & Sweden,FromImporter,922.40002,1,,,,,,,Romania,,,6.8269792,Romania,Norway & Sweden,292,1.036541396302609,265,-.0107646285754196,46,25,65,11,2280.632320038439,7.7322083,.79955709,2.8378882,259.88037,662.51965
3904,1,2,Sweden,South Australia,1896,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,47932,1,,,,,,,South Australia,,,10.777538,South Australia,Norway & Sweden,313,1.3727562328424,344,.9250641432016605,-30,135,61,15,14480.78342818631,9.5805779,2.8529291,3.9720211,34427.461,34427.461
3904,1,1,Norway,South Australia,1896,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,47932,1,,,,,,,South Australia,,,10.777538,South Australia,Norway & Sweden,313,1.3727562328424,265,-.0107646285754196,-30,135,65,11,14568.69156873213,9.5866299,1.1190919,3.9720211,13504.538,34427.461
3916,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1896,ok thanks to gravity,,Sri Lanka (Ceylon),780,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,2.9726517,1,,,,,,,Sri Lanka (Ceylon),,,1.0894544,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,325,-.2887141104173448,253,-2.051744130606683,7,81,15,-66,15647.14798548455,9.6580439,.027600197,1.4878994,.055142015,2.9175098
3916,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1896,ok thanks to gravity,,Sri Lanka (Ceylon),780,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,2.9726517,1,,,,,,,Sri Lanka (Ceylon),,,1.0894544,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,325,-.2887141104173448,197,1.916829603576927,7,81,-2,118,4229.284517733445,8.3497877,1.4602993,1.4878994,2.9175098,2.9175098
3929,1,1,Algeria (Regency of Algiers),Switzerland,1896,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,18428.352,1,,,,,,,Switzerland,,,9.8216457,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),338,2.34334362531935,11,-.5519268250576357,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.7193438,2.2863116,13858.422,13858.422
3929,1,2,Tunisia (Regency of Tunis),Switzerland,1896,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,18428.352,1,,,,,,,Switzerland,,,9.8216457,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),338,2.34334362531935,358,-1.661322269832963,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.56696779,2.2863116,4569.9287,13858.422
3931,1,1,Chile,Switzerland,1896,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,18828.168,1,,,,,,,Switzerland,,,9.8431091,Switzerland,Chile & Peru,338,2.34334362531935,93,.9356400924757413,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,7.6103535,9.0803776,15780.072,15780.072
3931,1,2,Peru,Switzerland,1896,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,18828.168,1,,,,,,,Switzerland,,,9.8431091,Switzerland,Chile & Peru,338,2.34334362531935,280,-.7085905735773734,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,1.4700243,9.0803776,3048.0962,15780.072
3938,1,1,Hong Kong,Tonkin,1896,ok thanks to gravity,,Tonkin,8153,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,486057.88,1,,,,,,,Tonkin,,,13.094083,Tonkin,Hong Kong & People's Republic of China (China),343,-.9055114934007085,189,1.124422981520123,21.0245,105.84117,22.278334,114.15861,871.9543781481108,6.7707372,.35680616,.89800286,193126.83,292931.06
3938,1,2,People's Republic of China (China),Tonkin,1896,ok thanks to gravity,,Tonkin,8153,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,486057.88,1,,,,,,,Tonkin,,,13.094083,Tonkin,Hong Kong & People's Republic of China (China),343,-.9055114934007085,276,1.541013108360227,21.0245,105.84117,35.844723,103.45194,1658.942878730164,7.4139357,.5411967,.89800286,292931.06,292931.06
3945,1,3,Iceland,United Kingdom,1896,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Greenland & Iceland,FromImporter,10640598,1,,,,,,,United Kingdom,,,16.180187,United Kingdom,Denmark & Greenland & Iceland,352,5.413291303638516,192,-.6973373923937186,54.599998,-2,65,-19,1491.150202201182,7.307303,32.023811,158.30959,2152444,7600667
3945,1,2,Greenland,United Kingdom,1896,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Greenland & Iceland,FromImporter,10640598,1,,,,,,,United Kingdom,,,16.180187,United Kingdom,Denmark & Greenland & Iceland,352,5.413291303638516,176,.56429466058866,54.599998,-2,72,-40,2633.227943329842,7.8759656,113.08184,158.30959,7600667,7600667
3945,1,1,Denmark,United Kingdom,1896,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Greenland & Iceland,FromImporter,10640598,1,,,,,,,United Kingdom,,,16.180187,United Kingdom,Denmark & Greenland & Iceland,352,5.413291303638516,111,-1.583302778633126,54.599998,-2,56,10,776.903649983695,6.6553164,13.203929,158.30959,887487,7600667
3946,1,1,Dominican Republic (Santo Domingo),United Kingdom,1896,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,92940,1,,,,,,,United Kingdom,,,11.43971,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,352,5.413291303638516,115,-1.713428103556506,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,11.592856,23.992676,44907.039,48032.961
3946,1,2,Haiti,United Kingdom,1896,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,92940,1,,,,,,,United Kingdom,,,11.43971,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,352,5.413291303638516,184,-1.646135280569679,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,12.399819,23.992676,48032.961,48032.961
3954,1,2,Greenland,United States of America,1896,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,19108.131,1,,,,,,,United States of America,,,9.8578691,United States of America,Faeroe Is. & Greenland & Iceland,353,5.683136265625193,176,.56429466058866,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,148.11023,222.6824,12709.175,12709.175
3954,1,3,Iceland,United States of America,1896,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,19108.131,1,,,,,,,United States of America,,,9.8578691,United States of America,Faeroe Is. & Greenland & Iceland,353,5.683136265625193,192,-.6973373923937186,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,41.943554,222.6824,3599.1299,12709.175
3954,1,1,Faeroe Is.,United States of America,1896,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,19108.131,1,,,,,,,United States of America,,,9.8578691,United States of America,Faeroe Is. & Greenland & Iceland,353,5.683136265625193,134,-.9484723159036481,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,32.62862,222.6824,2799.8259,12709.175
3983,1,3,Guatemala,Germany (Zollverein),1896,ok thanks to gravity,,Germany (Zollverein),255,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1944145,1,,,,,,,Germany (Zollverein),,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,5.135322279722663,180,-1.062480250956058,51,10,15.5,-90.25,9382.487466867593,9.1465998,16.833448,74.219498,440944.31,652528.88
3983,1,1,Costa Rica,Germany (Zollverein),1896,ok thanks to gravity,,Germany (Zollverein),255,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1944145,1,,,,,,,Germany (Zollverein),,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,5.135322279722663,101,-.6705434459330095,51,10,10,-84,9430.060318919917,9.1516581,24.910881,74.219498,652528.88,652528.88
3983,1,4,Honduras,Germany (Zollverein),1896,ok thanks to gravity,,Germany (Zollverein),255,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1944145,1,,,,,,,Germany (Zollverein),,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,5.135322279722663,188,-2.722430273662595,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,3.2008548,74.219498,83844.891,652528.88
3983,1,5,Nicaragua,Germany (Zollverein),1896,ok thanks to gravity,,Germany (Zollverein),255,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1944145,1,,,,,,,Germany (Zollverein),,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,5.135322279722663,260,-1.468183005218531,51,10,13,-85,9241.799755200356,9.1314917,11.219632,74.219498,293893,652528.88
3983,1,2,El Salvador,Germany (Zollverein),1896,ok thanks to gravity,,Germany (Zollverein),255,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1944145,1,,,,,,,Germany (Zollverein),,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,5.135322279722663,126,-.9924433640842714,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,18.054678,74.219498,472933.84,652528.88
