year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,58771,,ok thanks to gravity,470,843.78442,179
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,58771,,ok thanks to gravity,470,1133.9012,179
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,58771,,ok thanks to gravity,470,2412.4653,179
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad and Tobago,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,58771,,ok thanks to gravity,470,3094.7454,179
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,58771,,ok thanks to gravity,470,5399.6763,179
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,58771,,ok thanks to gravity,470,45165.086,179
1896,220<-900,220<-900FromImporter,France,Tasmania,FromImporter,220,France,906,Tasmania,3053889.8,,ok thanks to gravity,470,65928.18,179
1896,220<-900,220<-900FromImporter,France,Western Australia,FromImporter,220,France,902,Western Australia,3053889.8,,ok thanks to gravity,470,83861.656,179
1896,220<-900,220<-900FromImporter,France,Queensland,FromImporter,220,France,905,Queensland,3053889.8,,ok thanks to gravity,470,146226.08,179
1896,220<-900,220<-900FromImporter,France,South Australia,FromImporter,220,France,903,South Australia,3053889.8,,ok thanks to gravity,470,461447.03,179
1896,220<-900,220<-900FromImporter,France,New South Wales,FromImporter,220,France,901,New South Wales,3053889.8,,ok thanks to gravity,470,1014546.6,179
1896,220<-900,220<-900FromImporter,France,Victoria,FromImporter,220,France,904,Victoria,3053889.8,,ok thanks to gravity,470,1281880.3,179
1896,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,639370.94,,ok thanks to gravity,470,2261.6313,179
1896,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,639370.94,,ok thanks to gravity,470,2645.5352,179
1896,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,639370.94,,ok thanks to gravity,470,3555.145,179
1896,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,639370.94,,ok thanks to gravity,470,7563.855,179
1896,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),639370.94,,ok thanks to gravity,470,8662.8838,179
1896,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,639370.94,,ok thanks to gravity,470,9703.0215,179
1896,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,639370.94,,ok thanks to gravity,470,16929.719,179
1896,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,639370.94,,ok thanks to gravity,470,26084.131,179
1896,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),639370.94,,ok thanks to gravity,470,28078.543,179
1896,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),639370.94,,ok thanks to gravity,470,60238.555,179
1896,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,639370.94,,ok thanks to gravity,470,141607.06,179
1896,220<-British America,220<-British AmericaFromImporter,France,Canada (Province of Canada),FromImporter,220,France,20,Canada (Province of Canada),639370.94,,ok thanks to gravity,470,332040.88,179
1896,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,19856.24,,ok thanks to gravity,470,8018.0654,179
1896,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,19856.24,,ok thanks to gravity,470,11838.175,179
1896,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,123108.7,,ok thanks to gravity,470,790.15527,179
1896,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,123108.7,,ok thanks to gravity,470,45723.039,179
1896,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,123108.7,,ok thanks to gravity,470,76595.508,179
1896,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,440808.53,,ok thanks to gravity,470,121323.57,179
1896,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,440808.53,,ok thanks to gravity,470,319484.94,179
1896,225<-900,225<-900FromImporter,Switzerland,Tasmania,FromImporter,225,Switzerland,906,Tasmania,190841.39,,ok thanks to gravity,470,4119.9341,179
1896,225<-900,225<-900FromImporter,Switzerland,Western Australia,FromImporter,225,Switzerland,902,Western Australia,190841.39,,ok thanks to gravity,470,5240.6201,179
1896,225<-900,225<-900FromImporter,Switzerland,Queensland,FromImporter,225,Switzerland,905,Queensland,190841.39,,ok thanks to gravity,470,9137.8506,179
1896,225<-900,225<-900FromImporter,Switzerland,South Australia,FromImporter,225,Switzerland,903,South Australia,190841.39,,ok thanks to gravity,470,28836.4,179
1896,225<-900,225<-900FromImporter,Switzerland,New South Wales,FromImporter,225,Switzerland,901,New South Wales,190841.39,,ok thanks to gravity,470,63400.285,179
1896,225<-900,225<-900FromImporter,Switzerland,Victoria,FromImporter,225,Switzerland,904,Victoria,190841.39,,ok thanks to gravity,470,80106.289,179
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),18428.352,,ok thanks to gravity,470,6368.6504,179
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),18428.352,,ok thanks to gravity,470,12059.7,179
1896,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Peru,FromImporter,225,Switzerland,135,Peru,18828.168,,ok thanks to gravity,470,2285.9863,179
1896,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile,FromImporter,225,Switzerland,155,Chile,18828.168,,ok thanks to gravity,470,16542.182,179
1896,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Norway,FromImporter,225,Switzerland,385,Norway,63829,,ok thanks to gravity,470,26175.213,179
1896,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Sweden,FromImporter,225,Switzerland,380,Sweden,63829,,ok thanks to gravity,470,37653.785,179
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Bolivia,FromImporter,225,Switzerland,145,Bolivia,67151.609,,ok thanks to gravity,470,290.10544,179
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,French Guiana,FromImporter,225,Switzerland,120,French Guiana,67151.609,,ok thanks to gravity,470,775.91962,179
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Paraguay,FromImporter,225,Switzerland,150,Paraguay,67151.609,,ok thanks to gravity,470,2121.3608,179
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Falkland Is.,FromImporter,225,Switzerland,1163,Falkland Is.,67151.609,,ok thanks to gravity,470,2894.3369,179
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Guyana (British Guiana),FromImporter,225,Switzerland,110,Guyana (British Guiana),67151.609,,ok thanks to gravity,470,3115.6404,179
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Surinam (Dutch Guiana),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),67151.609,,ok thanks to gravity,470,3263.8455,179
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Ecuador,FromImporter,225,Switzerland,130,Ecuador,67151.609,,ok thanks to gravity,470,12723.14,179
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Venezuela,FromImporter,225,Switzerland,101,Venezuela,67151.609,,ok thanks to gravity,470,20104.346,179
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Uruguay,FromImporter,225,Switzerland,165,Uruguay,67151.609,,ok thanks to gravity,470,21862.914,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Leeward Is.,FromImporter,230,Spain,1063,Leeward Is.,87105.75,,ok thanks to gravity,470,308.11707,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Bahamas,FromImporter,230,Spain,31,Bahamas,87105.75,,ok thanks to gravity,470,360.41885,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Bermuda,FromImporter,230,Spain,30,Bermuda,87105.75,,ok thanks to gravity,470,484.34109,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Windward Is.,FromImporter,230,Spain,1055,Windward Is.,87105.75,,ok thanks to gravity,470,1030.4742,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Belize (British Honduras),FromImporter,230,Spain,80,Belize (British Honduras),87105.75,,ok thanks to gravity,470,1180.2024,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Trinidad and Tobago,FromImporter,230,Spain,52,Trinidad and Tobago,87105.75,,ok thanks to gravity,470,1321.9072,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Jamaica,FromImporter,230,Spain,51,Jamaica,87105.75,,ok thanks to gravity,470,2306.4482,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Falkland Is.,FromImporter,230,Spain,1163,Falkland Is.,87105.75,,ok thanks to gravity,470,3553.6143,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Guyana (British Guiana),FromImporter,230,Spain,110,Guyana (British Guiana),87105.75,,ok thanks to gravity,470,3825.3267,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Newfoundland and Labrador (Newfoundland),FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),87105.75,,ok thanks to gravity,470,8206.6992,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Barbados,FromImporter,230,Spain,53,Barbados,87105.75,,ok thanks to gravity,470,19292.07,179
1896,230<-British America,230<-British AmericaFromImporter,Spain,Canada (Province of Canada),FromImporter,230,Spain,20,Canada (Province of Canada),87105.75,,ok thanks to gravity,470,45236.133,179
1896,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Faeroe Is.,FromImporter,230,Spain,11,Faeroe Is.,2145.2786,,ok thanks to gravity,470,600.18243,179
1896,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Iceland,FromImporter,230,Spain,395,Iceland,2145.2786,,ok thanks to gravity,470,1545.0961,179
1896,230<-French America,230<-French AmericaFromImporter,Spain,Martinique,FromImporter,230,Spain,66,Martinique,1093.4733,,ok thanks to gravity,470,105.40676,179
1896,230<-French America,230<-French AmericaFromImporter,Spain,French Guiana,FromImporter,230,Spain,120,French Guiana,1093.4733,,ok thanks to gravity,470,131.18883,179
1896,230<-French America,230<-French AmericaFromImporter,Spain,St. Pierre and Miquelon,FromImporter,230,Spain,1029,St. Pierre and Miquelon,1093.4733,,ok thanks to gravity,470,192.96701,179
1896,230<-French America,230<-French AmericaFromImporter,Spain,Guadeloupe,FromImporter,230,Spain,65,Guadeloupe,1093.4733,,ok thanks to gravity,470,663.91064,179
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Tasmania,FromImporter,255,Germany (Zollverein),906,Tasmania,5056982,,ok thanks to gravity,470,97718.992,179
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Western Australia,FromImporter,255,Germany (Zollverein),902,Western Australia,5056982,,ok thanks to gravity,470,124300.07,179
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Queensland,FromImporter,255,Germany (Zollverein),905,Queensland,5056982,,ok thanks to gravity,470,216736.86,179
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,5056982,,ok thanks to gravity,470,530495.06,179
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),South Australia,FromImporter,255,Germany (Zollverein),903,South Australia,5056982,,ok thanks to gravity,470,683958.5,179
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),New South Wales,FromImporter,255,Germany (Zollverein),901,New South Wales,5056982,,ok thanks to gravity,470,1503764.8,179
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Victoria,FromImporter,255,Germany (Zollverein),904,Victoria,5056982,,ok thanks to gravity,470,1900007.6,179
1896,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),Newfoundland and Labrador (Newfoundland),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),144732.97,,ok thanks to gravity,470,22225.24,179
1896,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),Canada (Province of Canada),FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),144732.97,,ok thanks to gravity,470,122507.73,179
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Leeward Is.,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,347574.72,,ok thanks to gravity,470,4266.0396,179
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Bahamas,FromImporter,255,Germany (Zollverein),31,Bahamas,347574.72,,ok thanks to gravity,470,4990.1846,179
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Bermuda,FromImporter,255,Germany (Zollverein),30,Bermuda,347574.72,,ok thanks to gravity,470,6705.9507,179
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Windward Is.,FromImporter,255,Germany (Zollverein),1055,Windward Is.,347574.72,,ok thanks to gravity,470,14267.445,179
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Trinidad and Tobago,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,347574.72,,ok thanks to gravity,470,18302.484,179
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Jamaica,FromImporter,255,Germany (Zollverein),51,Jamaica,347574.72,,ok thanks to gravity,470,31933.961,179
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Barbados,FromImporter,255,Germany (Zollverein),53,Barbados,347574.72,,ok thanks to gravity,470,267108.66,179
1896,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Honduras,FromImporter,255,Germany (Zollverein),91,Honduras,613940.56,,ok thanks to gravity,470,11687.789,179
1896,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),El Salvador,FromImporter,255,Germany (Zollverein),92,El Salvador,613940.56,,ok thanks to gravity,470,191562.16,179
1896,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Nicaragua,FromImporter,255,Germany (Zollverein),93,Nicaragua,613940.56,,ok thanks to gravity,470,410690.63,179
