__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1195,1,3,Honduras,France,1896,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,123108.7,220,,,,ok thanks to gravity,,11.720823,France,Costa Rica & Guatemala & Honduras,104,5.723194514694012,141,-2.8028948509021,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,5.1483045,77.723846,8154.5249,69868.992
1414,1,1,Canada (Province of Canada),Norway,1896,Norway & Sweden,Norway,,,,20,Canada (Province of Canada),1,,,8503.5967,20,,,,ok thanks to gravity,,9.0482445,Norway & Sweden,Canada (Province of Canada),200,1.042327622090174,59,1.915689174988586,65,11,56,-109,5659.29684360284,8.6410551,5.3461919,23.598366,1926.4834,6577.1133
1414,2,1,Canada (Province of Canada),Sweden,1896,Norway & Sweden,Sweden,,,,20,Canada (Province of Canada),1,,,8503.5967,20,,,,ok thanks to gravity,,9.0482445,Norway & Sweden,Canada (Province of Canada),261,2.270227289370869,59,1.915689174988586,61,15,56,-109,6137.919829731337,8.7222414,18.252174,23.598366,6577.1133,6577.1133
1430,1,2,Sweden,Iceland,1896,395,Iceland,1,,,Norway & Sweden,Sweden,,,,32709.252,395,,,,ok thanks to gravity,,10.395413,Iceland,Norway & Sweden,142,.9141083724795647,264,1.040363126193813,65,-19,61,15,1755.901120877861,7.4707375,1.9597937,2.8518496,22477.828,22477.828
1430,1,1,Norway,Iceland,1896,395,Iceland,1,,,Norway & Sweden,Norway,,,,32709.252,395,,,,ok thanks to gravity,,10.395413,Iceland,Norway & Sweden,142,.9141083724795647,203,.2532972885344344,65,-19,65,11,1401.959493021782,7.245626,.89205581,2.8518496,10231.423,22477.828
1433,2,1,Iceland,Sweden,1896,Norway & Sweden,Sweden,,,,395,Iceland,1,,,74118.945,395,,,,ok thanks to gravity,,11.213427,Norway & Sweden,Iceland,261,2.270227289370869,145,-1.07028671363063,61,15,65,-19,1755.901120877862,7.4707375,.92155606,1.1914864,57327.355,57327.355
1433,1,1,Iceland,Norway,1896,Norway & Sweden,Norway,,,,395,Iceland,1,,,74118.945,395,,,,ok thanks to gravity,,11.213427,Norway & Sweden,Iceland,200,1.042327622090174,145,-1.07028671363063,65,11,65,-19,1401.959493021782,7.245626,.26993033,1.1914864,16791.592,57327.355
1558,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1896,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,2.9726517,780,,,,ok thanks to gravity,,1.0894544,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,251,-.3247668861841796,150,1.914149287173241,7,81,-2,118,4229.284517733445,8.3497877,1.360361,1.3837898,2.922322,2.922322
1558,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1896,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,2.9726517,780,,,,ok thanks to gravity,,1.0894544,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,251,-.3247668861841796,192,-2.147389742867782,7,81,15,-66,15647.14798548455,9.6580439,.023428809,1.3837898,.050329674,2.922322
1726,2,1,United States of America,Sweden,1896,Norway & Sweden,Sweden,,,,2,United States of America,1,,,1029131.5,2,,,,ok thanks to gravity,,13.844226,Norway & Sweden,United States of America,261,2.270227289370869,276,4.499583516306335,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,241.81635,312.64609,795982.5,795982.5
1726,1,1,United States of America,Norway,1896,Norway & Sweden,Norway,,,,2,United States of America,1,,,1029131.5,2,,,,ok thanks to gravity,,13.844226,Norway & Sweden,United States of America,200,1.042327622090174,276,4.499583516306335,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,70.829735,312.64609,233148.97,795982.5
2177,1,1,Costa Rica,Germany (Zollverein),1896,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,1944145,255,,,,ok thanks to gravity,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,5.139625627302805,71,-.6548458604459134,51,10,10,-84,9430.060318919917,9.1516581,24.609867,69.653786,686899.5,686899.5
2177,1,5,Nicaragua,Germany (Zollverein),1896,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,1944145,255,,,,ok thanks to gravity,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,5.139625627302805,199,-1.547369446589625,51,10,13,-85,9241.799755200356,9.1314917,10.080712,69.653786,281368.28,686899.5
2177,1,3,Guatemala,Germany (Zollverein),1896,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,1944145,255,,,,ok thanks to gravity,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,5.139625627302805,135,-1.09291421036074,51,10,15.5,-90.25,9382.487466867593,9.1465998,15.880297,69.653786,443243.66,686899.5
2177,1,2,El Salvador,Germany (Zollverein),1896,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,1944145,255,,,,ok thanks to gravity,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,5.139625627302805,92,-1.072324965876934,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,16.210649,69.653786,452464.31,686899.5
2177,1,4,Honduras,Germany (Zollverein),1896,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,1944145,255,,,,ok thanks to gravity,,14.480332,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,5.139625627302805,141,-2.8028948509021,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,2.8722582,69.653786,80169.172,686899.5
2232,1,1,Algeria (Regency of Algiers),Switzerland,1896,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,18428.352,225,,,,ok thanks to gravity,,9.8216457,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),262,2.341466582135446,8,-.5924959744058085,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.5957413,2.1294808,13809.413,13809.413
2232,1,2,Tunisia (Regency of Tunis),Switzerland,1896,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,18428.352,225,,,,ok thanks to gravity,,9.8216457,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),262,2.341466582135446,273,-1.687681691201721,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.53373951,2.1294808,4618.9375,13809.413
2241,1,1,Chile,Switzerland,1896,225,Switzerland,1,,,Chile & Peru,Chile,,,,18828.168,225,,,,ok thanks to gravity,,9.8431091,Switzerland,Chile & Peru,262,2.341466582135446,65,.9504745274429518,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,7.4656229,8.8833761,15823.264,15823.264
2241,1,2,Peru,Switzerland,1896,225,Switzerland,1,,,Chile & Peru,Peru,,,,18828.168,225,,,,ok thanks to gravity,,9.8431091,Switzerland,Chile & Peru,262,2.341466582135446,214,-.7107611651299985,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,1.4177529,8.8833761,3004.9036,15823.264
2291,1,1,People's Republic of China (China),Japan,1896,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,710,People's Republic of China (China),1,,,1896475.6,710,,,,ok thanks to gravity,,14.455508,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),156,2.445784886311904,211,1.650745648097657,35,136,35.844723,103.45194,2943.703288088394,7.9874239,16.691477,16.967113,1865666.8,1865666.8
2291,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1896,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,710,People's Republic of China (China),1,,,1896475.6,710,,,,ok thanks to gravity,,14.455508,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),225,-1.657784964796661,211,1.650745648097657,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.2756367,16.967113,30808.91,1865666.8
2418,1,2,Greenland,United Kingdom,1896,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Greenland,,,,10640598,200,,,,ok thanks to gravity,,16.180187,United Kingdom,Denmark & Greenland & Iceland,272,5.575323438789301,131,.4989616136183279,54.599998,-2,72,-40,2633.227943329842,7.8759656,120.62093,159.70094,8036764,8036764
2418,1,1,Denmark,United Kingdom,1896,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Denmark,,,,10640598,200,,,,ok thanks to gravity,,16.180187,United Kingdom,Denmark & Greenland & Iceland,272,5.575323438789301,78,-1.657026821713087,54.599998,-2,56,10,776.903649983695,6.6553164,13.966538,159.70094,930566.31,8036764
2418,1,3,Iceland,United Kingdom,1896,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Iceland,,,,10640598,200,,,,ok thanks to gravity,,16.180187,United Kingdom,Denmark & Greenland & Iceland,272,5.575323438789301,145,-1.07028671363063,54.599998,-2,65,-19,1491.150202201182,7.307303,25.113472,159.70094,1673267.3,8036764
2454,1,2,Haiti,United Kingdom,1896,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,92940,200,,,,ok thanks to gravity,,11.43971,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,272,5.575323438789301,139,-1.7526006185282,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,12.693506,24.900925,47377.137,47377.137
2454,1,1,Dominican Republic (Santo Domingo),United Kingdom,1896,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,92940,200,,,,ok thanks to gravity,,11.43971,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,272,5.575323438789301,82,-1.791647287293616,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,12.207419,24.900925,45562.867,47377.137
2772,1,1,South Australia,Norway,1896,Norway & Sweden,Norway,,,,903,South Australia,1,,,6,903,,,,ok thanks to gravity,,1.7917595,Norway & Sweden,South Australia,200,1.042327622090174,244,1.823030138930664,65,11,-30,135,14568.69156873213,9.5866299,4.8730764,21.51001,1.3592955,4.6407046
2772,2,1,South Australia,Sweden,1896,Norway & Sweden,Sweden,,,,903,South Australia,1,,,6,903,,,,ok thanks to gravity,,1.7917595,Norway & Sweden,South Australia,261,2.270227289370869,244,1.823030138930664,61,15,-30,135,14480.78342818631,9.5805779,16.636934,21.51001,4.6407046,4.6407046
2773,1,2,Sweden,South Australia,1896,903,South Australia,1,,,Norway & Sweden,Sweden,,,,47932,903,,,,ok thanks to gravity,,10.777538,South Australia,Norway & Sweden,241,1.33167405553111,264,1.040363126193813,-30,135,61,15,14480.78342818631,9.5805779,2.9754786,4.3298521,32938.918,32938.918
2773,1,1,Norway,South Australia,1896,903,South Australia,1,,,Norway & Sweden,Norway,,,,47932,903,,,,ok thanks to gravity,,10.777538,South Australia,Norway & Sweden,241,1.33167405553111,203,.2532972885344344,-30,135,65,11,14568.69156873213,9.5866299,1.3543736,4.3298521,14993.084,32938.918
2929,1,2,Sweden,Romania,1896,360,Romania,1,,,Norway & Sweden,Sweden,,,,922.40002,360,,,,ok thanks to gravity,,6.8269792,Romania,Norway & Sweden,228,1.03149497519449,264,1.040363126193813,46,25,61,15,1791.692696892645,7.4909163,2.2038941,3.2070591,633.87421,633.87421
2929,1,1,Norway,Romania,1896,360,Romania,1,,,Norway & Sweden,Norway,,,,922.40002,360,,,,ok thanks to gravity,,6.8269792,Romania,Norway & Sweden,228,1.03149497519449,203,.2532972885344344,46,25,65,11,2280.632320038439,7.7322083,1.003165,3.2070591,288.52585,633.87421
2946,2,1,Romania,Sweden,1896,Norway & Sweden,Sweden,,,,360,Romania,1,,,5.5999999,360,,,,ok thanks to gravity,,1.7227666,Norway & Sweden,Romania,261,2.270227289370869,230,.4170296998468781,61,15,46,25,1791.692696892645,7.4909163,4.0780735,5.2725706,4.3313241,4.3313241
2946,1,1,Romania,Norway,1896,Norway & Sweden,Norway,,,,360,Romania,1,,,5.5999999,360,,,,ok thanks to gravity,,1.7227666,Norway & Sweden,Romania,200,1.042327622090174,230,.4170296998468781,65,11,46,25,2280.632320038439,7.7322083,1.1944969,5.2725706,1.2686757,4.3313241
