year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1896,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,126904.42,,ok thanks to gravity,569,42076.027,175
1896,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,126904.42,,ok thanks to gravity,569,53114.125,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,601684.56,,ok thanks to gravity,569,2019.8113,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,601684.56,,ok thanks to gravity,569,2694.9236,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,601684.56,,ok thanks to gravity,569,3424.3562,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,601684.56,,ok thanks to gravity,569,4495.7373,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,601684.56,,ok thanks to gravity,569,8067.0547,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,601684.56,,ok thanks to gravity,569,14921.357,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,601684.56,,ok thanks to gravity,569,26409.756,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,601684.56,,ok thanks to gravity,569,109105.91,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),601684.56,,ok thanks to gravity,569,111831.53,175
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),601684.56,,ok thanks to gravity,569,318714.13,175
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),107269.8,,ok thanks to gravity,569,17927.301,175
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,107269.8,,ok thanks to gravity,569,29951.592,175
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,107269.8,,ok thanks to gravity,569,59390.91,175
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,58771,,ok thanks to gravity,569,820.19641,175
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,58771,,ok thanks to gravity,569,1094.3433,175
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,58771,,ok thanks to gravity,569,1390.548,175
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,58771,,ok thanks to gravity,569,1825.6101,175
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad and Tobago,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,58771,,ok thanks to gravity,569,3275.8354,175
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,58771,,ok thanks to gravity,569,6059.2021,175
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,58771,,ok thanks to gravity,569,44305.262,175
1896,220<-900,220<-900FromImporter,France,Tasmania,FromImporter,220,France,906,Tasmania,3053889.8,,ok thanks to gravity,569,66147.133,175
1896,220<-900,220<-900FromImporter,France,Western Australia,FromImporter,220,France,902,Western Australia,3053889.8,,ok thanks to gravity,569,85977.352,175
1896,220<-900,220<-900FromImporter,France,Queensland,FromImporter,220,France,905,Queensland,3053889.8,,ok thanks to gravity,569,148369.13,175
1896,220<-900,220<-900FromImporter,France,South Australia,FromImporter,220,France,903,South Australia,3053889.8,,ok thanks to gravity,569,462693.94,175
1896,220<-900,220<-900FromImporter,France,New South Wales,FromImporter,220,France,901,New South Wales,3053889.8,,ok thanks to gravity,569,1012538.1,175
1896,220<-900,220<-900FromImporter,France,Victoria,FromImporter,220,France,904,Victoria,3053889.8,,ok thanks to gravity,569,1278164.1,175
1896,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,639370.94,,ok thanks to gravity,569,2040.6901,175
1896,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,639370.94,,ok thanks to gravity,569,2722.781,175
1896,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,639370.94,,ok thanks to gravity,569,3459.7539,175
1896,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,639370.94,,ok thanks to gravity,569,4542.21,175
1896,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),639370.94,,ok thanks to gravity,569,8126.418,175
1896,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,639370.94,,ok thanks to gravity,569,8150.4443,175
1896,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,639370.94,,ok thanks to gravity,569,15075.6,175
1896,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),639370.94,,ok thanks to gravity,569,23340.361,175
1896,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,639370.94,,ok thanks to gravity,569,26682.752,175
1896,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,639370.94,,ok thanks to gravity,569,110233.73,175
1896,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),639370.94,,ok thanks to gravity,569,112987.55,175
1896,220<-British America,220<-British AmericaFromImporter,France,Canada (Province of Canada),FromImporter,220,France,20,Canada (Province of Canada),639370.94,,ok thanks to gravity,569,322008.66,175
1896,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,19856.24,,ok thanks to gravity,569,9370.6914,175
1896,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,19856.24,,ok thanks to gravity,569,10485.549,175
1896,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,123108.7,,ok thanks to gravity,569,7667.7905,175
1896,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,123108.7,,ok thanks to gravity,569,39280.738,175
1896,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,123108.7,,ok thanks to gravity,569,76160.172,175
1896,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,440808.53,,ok thanks to gravity,569,68068.922,175
1896,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,440808.53,,ok thanks to gravity,569,372739.59,175
1896,225<-900,225<-900FromImporter,Switzerland,Tasmania,FromImporter,225,Switzerland,906,Tasmania,190841.39,,ok thanks to gravity,569,4133.6172,175
1896,225<-900,225<-900FromImporter,Switzerland,Western Australia,FromImporter,225,Switzerland,902,Western Australia,190841.39,,ok thanks to gravity,569,5372.832,175
1896,225<-900,225<-900FromImporter,Switzerland,Queensland,FromImporter,225,Switzerland,905,Queensland,190841.39,,ok thanks to gravity,569,9271.7715,175
1896,225<-900,225<-900FromImporter,Switzerland,South Australia,FromImporter,225,Switzerland,903,South Australia,190841.39,,ok thanks to gravity,569,28914.32,175
1896,225<-900,225<-900FromImporter,Switzerland,New South Wales,FromImporter,225,Switzerland,901,New South Wales,190841.39,,ok thanks to gravity,569,63274.77,175
1896,225<-900,225<-900FromImporter,Switzerland,Victoria,FromImporter,225,Switzerland,904,Victoria,190841.39,,ok thanks to gravity,569,79874.078,175
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),18428.352,,ok thanks to gravity,569,5483.8398,175
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),18428.352,,ok thanks to gravity,569,12944.511,175
1896,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Peru,FromImporter,225,Switzerland,135,Peru,18828.168,,ok thanks to gravity,569,2822.7266,175
1896,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile,FromImporter,225,Switzerland,155,Chile,18828.168,,ok thanks to gravity,569,16005.441,175
1896,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Norway,FromImporter,225,Switzerland,385,Norway,63829,,ok thanks to gravity,569,25636.281,175
1896,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Sweden,FromImporter,225,Switzerland,380,Sweden,63829,,ok thanks to gravity,569,38192.719,175
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Bolivia,FromImporter,225,Switzerland,145,Bolivia,67151.609,,ok thanks to gravity,569,237.32086,175
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,French Guiana,FromImporter,225,Switzerland,120,French Guiana,67151.609,,ok thanks to gravity,569,685.48322,175
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Paraguay,FromImporter,225,Switzerland,150,Paraguay,67151.609,,ok thanks to gravity,569,1742.1827,175
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Guyana (British Guiana),FromImporter,225,Switzerland,110,Guyana (British Guiana),67151.609,,ok thanks to gravity,569,2379.864,175
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Surinam (Dutch Guiana),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),67151.609,,ok thanks to gravity,569,2719.2717,175
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Falkland Is.,FromImporter,225,Switzerland,1163,Falkland Is.,67151.609,,ok thanks to gravity,569,2720.6658,175
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Ecuador,FromImporter,225,Switzerland,130,Ecuador,67151.609,,ok thanks to gravity,569,8371.2783,175
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Venezuela,FromImporter,225,Switzerland,101,Venezuela,67151.609,,ok thanks to gravity,569,16599.381,175
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Uruguay,FromImporter,225,Switzerland,165,Uruguay,67151.609,,ok thanks to gravity,569,31696.16,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Leeward Is.,FromImporter,230,Spain,1063,Leeward Is.,87105.75,,ok thanks to gravity,569,278.01675,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Bahamas,FromImporter,230,Spain,31,Bahamas,87105.75,,ok thanks to gravity,569,370.94254,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Bermuda,FromImporter,230,Spain,30,Bermuda,87105.75,,ok thanks to gravity,569,471.34518,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Windward Is.,FromImporter,230,Spain,1055,Windward Is.,87105.75,,ok thanks to gravity,569,618.81543,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Belize (British Honduras),FromImporter,230,Spain,80,Belize (British Honduras),87105.75,,ok thanks to gravity,569,1107.1158,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Trinidad and Tobago,FromImporter,230,Spain,52,Trinidad and Tobago,87105.75,,ok thanks to gravity,569,1110.3892,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Jamaica,FromImporter,230,Spain,51,Jamaica,87105.75,,ok thanks to gravity,569,2053.8489,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Guyana (British Guiana),FromImporter,230,Spain,110,Guyana (British Guiana),87105.75,,ok thanks to gravity,569,3179.8123,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Falkland Is.,FromImporter,230,Spain,1163,Falkland Is.,87105.75,,ok thanks to gravity,569,3635.1687,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Barbados,FromImporter,230,Spain,53,Barbados,87105.75,,ok thanks to gravity,569,15017.873,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Newfoundland and Labrador (Newfoundland),FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),87105.75,,ok thanks to gravity,569,15393.042,175
1896,230<-British America,230<-British AmericaFromImporter,Spain,Canada (Province of Canada),FromImporter,230,Spain,20,Canada (Province of Canada),87105.75,,ok thanks to gravity,569,43869.379,175
1896,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Faeroe Is.,FromImporter,230,Spain,11,Faeroe Is.,2145.2786,,ok thanks to gravity,569,578.46155,175
1896,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Iceland,FromImporter,230,Spain,395,Iceland,2145.2786,,ok thanks to gravity,569,1566.8171,175
1896,230<-French America,230<-French AmericaFromImporter,Spain,French Guiana,FromImporter,230,Spain,120,French Guiana,1093.4733,,ok thanks to gravity,569,148.30516,175
1896,230<-French America,230<-French AmericaFromImporter,Spain,St. Pierre and Miquelon,FromImporter,230,Spain,1029,St. Pierre and Miquelon,1093.4733,,ok thanks to gravity,569,197.78679,175
1896,230<-French America,230<-French AmericaFromImporter,Spain,Martinique,FromImporter,230,Spain,66,Martinique,1093.4733,,ok thanks to gravity,569,292.23254,175
1896,230<-French America,230<-French AmericaFromImporter,Spain,Guadeloupe,FromImporter,230,Spain,65,Guadeloupe,1093.4733,,ok thanks to gravity,569,455.1488,175
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Tasmania,FromImporter,255,Germany (Zollverein),906,Tasmania,5056982,,ok thanks to gravity,569,97669.289,175
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Western Australia,FromImporter,255,Germany (Zollverein),902,Western Australia,5056982,,ok thanks to gravity,569,126949.52,175
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Queensland,FromImporter,255,Germany (Zollverein),905,Queensland,5056982,,ok thanks to gravity,569,219073.83,175
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,5056982,,ok thanks to gravity,569,547773,175
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),South Australia,FromImporter,255,Germany (Zollverein),903,South Australia,5056982,,ok thanks to gravity,569,683188.88,175
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),New South Wales,FromImporter,255,Germany (Zollverein),901,New South Wales,5056982,,ok thanks to gravity,569,1495059,175
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Victoria,FromImporter,255,Germany (Zollverein),904,Victoria,5056982,,ok thanks to gravity,569,1887268.3,175
1896,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),Newfoundland and Labrador (Newfoundland),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),144732.97,,ok thanks to gravity,569,37593.48,175
1896,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),Canada (Province of Canada),FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),144732.97,,ok thanks to gravity,569,107139.48,175
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Leeward Is.,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,347574.72,,ok thanks to gravity,569,4850.6836,175
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Bahamas,FromImporter,255,Germany (Zollverein),31,Bahamas,347574.72,,ok thanks to gravity,569,6472.002,175
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Bermuda,FromImporter,255,Germany (Zollverein),30,Bermuda,347574.72,,ok thanks to gravity,569,8223.7725,175
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),Windward Is.,FromImporter,255,Germany (Zollverein),1055,Windward Is.,347574.72,,ok thanks to gravity,569,10796.751,175
