id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,21,1896,British Northern America,,Leeward Is.,1,51903.402,13566.755
1063->British Northern America,1063,20,1896,British Northern America,,Leeward Is.,1,51903.402,37119.582
1063->British Northern America,1063,30,1896,British Northern America,,Leeward Is.,1,51903.402,1217.0658
1063<-British Northern America,30,1063,1896,Leeward Is.,1,British Northern America,,24282,346.40854
1063<-British Northern America,20,1063,1896,Leeward Is.,1,British Northern America,,24282,15039.049
1063<-British Northern America,21,1063,1896,Leeward Is.,1,British Northern America,,24282,8896.543
110->British West Indies,110,1055,1896,British West Indies,,Guyana (British Guiana),1,13102,141.32114
110->British West Indies,110,31,1896,British West Indies,,Guyana (British Guiana),1,13102,195.44826
110->British West Indies,110,52,1896,British West Indies,,Guyana (British Guiana),1,13102,11559.502
110->British West Indies,110,51,1896,British West Indies,,Guyana (British Guiana),1,13102,289.66174
110->British West Indies,110,1063,1896,British West Indies,,Guyana (British Guiana),1,13102,526.63464
110->British West Indies,110,53,1896,British West Indies,,Guyana (British Guiana),1,13102,389.43216
110->French West Indies,110,66,1896,French West Indies,,Guyana (British Guiana),1,15300,13470.256
110->French West Indies,110,65,1896,French West Indies,,Guyana (British Guiana),1,15300,1829.7445
110<-British Northern America,20,110,1896,Guyana (British Guiana),1,British Northern America,,86616,54421.977
110<-British Northern America,21,110,1896,Guyana (British Guiana),1,British Northern America,,86616,32194.021
110<-British West Indies,51,110,1896,Guyana (British Guiana),1,British West Indies,,30420,2302.1323
110<-British West Indies,53,110,1896,Guyana (British Guiana),1,British West Indies,,30420,21864.404
110<-British West Indies,1055,110,1896,Guyana (British Guiana),1,British West Indies,,30420,543.07336
110<-British West Indies,52,110,1896,Guyana (British Guiana),1,British West Indies,,30420,4027.2405
110<-British West Indies,31,110,1896,Guyana (British Guiana),1,British West Indies,,30420,292.9191
110<-British West Indies,1063,110,1896,Guyana (British Guiana),1,British West Indies,,30420,1390.2288
110<-French West Indies,66,110,1896,Guyana (British Guiana),1,French West Indies,,2022,822.75159
110<-French West Indies,65,110,1896,Guyana (British Guiana),1,French West Indies,,2022,1199.2483
110<-Spanish West Indies,40,110,1896,Guyana (British Guiana),1,Spanish West Indies,,167,146.34521
110<-Spanish West Indies,6,110,1896,Guyana (British Guiana),1,Spanish West Indies,,167,20.654785
160<-West Indies,40,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,1759.8538
160<-West Indies,5,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,50.737225
160<-West Indies,68,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,54.343025
160<-West Indies,65,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,167.85417
160<-West Indies,51,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,172.05817
160<-West Indies,30,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,73.085129
160<-West Indies,52,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,300.99036
160<-West Indies,1063,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,103.90376
160<-West Indies,42,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,78.741295
160<-West Indies,53,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,1634.1152
160<-West Indies,1055,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,40.588547
160<-West Indies,31,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,21.892366
160<-West Indies,93,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,100.07579
160<-West Indies,41,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,81.010696
160<-West Indies,6,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,248.38118
160<-West Indies,66,160,1896,Argentina (La Plata),1,West Indies,,5002.7881,115.15739
2->Australia & New Zealand,2,903,1896,Australia & New Zealand,,United States of America,1,2598515.8,155577.47
2->Australia & New Zealand,2,902,1896,Australia & New Zealand,,United States of America,1,2598515.8,80151.625
2->Australia & New Zealand,2,905,1896,Australia & New Zealand,,United States of America,1,2598515.8,123498.44
2->Australia & New Zealand,2,901,1896,Australia & New Zealand,,United States of America,1,2598515.8,923318.81
2->Australia & New Zealand,2,920,1896,Australia & New Zealand,,United States of America,1,2598515.8,418789.69
2->Australia & New Zealand,2,904,1896,Australia & New Zealand,,United States of America,1,2598515.8,865636.63
2->Australia & New Zealand,2,906,1896,Australia & New Zealand,,United States of America,1,2598515.8,31543.033
2->British West Indies,2,53,1896,British West Indies,,United States of America,1,1756461.4,52207.492
2->British West Indies,2,1055,1896,British West Indies,,United States of America,1,1756461.4,18945.59
2->British West Indies,2,31,1896,British West Indies,,United States of America,1,1756461.4,26201.902
2->British West Indies,2,51,1896,British West Indies,,United States of America,1,1756461.4,38832.219
2->British West Indies,2,52,1896,British West Indies,,United States of America,1,1756461.4,1549673.3
2->British West Indies,2,1063,1896,British West Indies,,United States of America,1,1756461.4,70600.93
2->Cyprus & Gozo & Malta,2,352,1896,Cyprus & Gozo & Malta,,United States of America,1,7110.9609,1216.926
2->Cyprus & Gozo & Malta,2,338,1896,Cyprus & Gozo & Malta,,United States of America,1,7110.9609,5894.0347
2->French West Indies,2,66,1896,French West Indies,,United States of America,1,311342.94,274109.09
2->French West Indies,2,65,1896,French West Indies,,United States of America,1,311342.94,37233.855
20->British West Indies,20,1063,1896,British West Indies,,Canada (Province of Canada),1,272823.47,10635.129
20->British West Indies,20,30,1896,British West Indies,,Canada (Province of Canada),1,272823.47,8234.9902
20->British West Indies,20,53,1896,British West Indies,,Canada (Province of Canada),1,272823.47,7864.3916
20->British West Indies,20,1055,1896,British West Indies,,Canada (Province of Canada),1,272823.47,2853.9111
20->British West Indies,20,52,1896,British West Indies,,Canada (Province of Canada),1,272823.47,233438.5
20->British West Indies,20,51,1896,British West Indies,,Canada (Province of Canada),1,272823.47,5849.5771
20->British West Indies,20,31,1896,British West Indies,,Canada (Province of Canada),1,272823.47,3946.9819
20->French West Indies,20,65,1896,French West Indies,,Canada (Province of Canada),1,25814.563,3087.1929
20->French West Indies,20,66,1896,French West Indies,,Canada (Province of Canada),1,25814.563,22727.369
20->Norway & Sweden,20,385,1896,Norway & Sweden,,Canada (Province of Canada),1,8503.5967,1920.426
20->Norway & Sweden,20,380,1896,Norway & Sweden,,Canada (Province of Canada),1,8503.5967,6583.1704
200->British West Indies,200,52,1896,British West Indies,,United Kingdom,1,2122189,1872343.8
200->British West Indies,200,53,1896,British West Indies,,United Kingdom,1,2122189,63078.047
200->British West Indies,200,1055,1896,British West Indies,,United Kingdom,1,2122189,22890.41
200->British West Indies,200,51,1896,British West Indies,,United Kingdom,1,2122189,46917.797
200->British West Indies,200,31,1896,British West Indies,,United Kingdom,1,2122189,31657.621
200->British West Indies,200,1063,1896,British West Indies,,United Kingdom,1,2122189,85301.344
200->French West Indies,200,65,1896,French West Indies,,United Kingdom,1,136163,16283.888
200->French West Indies,200,66,1896,French West Indies,,United Kingdom,1,136163,119879.11
200<-British West Indies,52,200,1896,United Kingdom,1,British West Indies,,1790451,237034.08
200<-British West Indies,53,200,1896,United Kingdom,1,British West Indies,,1790451,1286888.5
200<-British West Indies,51,200,1896,United Kingdom,1,British West Indies,,1790451,135498.19
200<-British West Indies,1055,200,1896,United Kingdom,1,British West Indies,,1790451,31964.045
200<-British West Indies,1063,200,1896,United Kingdom,1,British West Indies,,1790451,81825.656
200<-British West Indies,31,200,1896,United Kingdom,1,British West Indies,,1790451,17240.543
200<-Denmark & Greenland & Iceland,390,200,1896,United Kingdom,1,Denmark & Greenland & Iceland,,10640598,967205.88
200<-Denmark & Greenland & Iceland,10,200,1896,United Kingdom,1,Denmark & Greenland & Iceland,,10640598,7998955.5
200<-Denmark & Greenland & Iceland,395,200,1896,United Kingdom,1,Denmark & Greenland & Iceland,,10640598,1674436.4
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1896,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,92940,45809.852
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1896,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,92940,47130.148
200<-Portuguese Western Africa,402,200,1896,United Kingdom,1,Portuguese Western Africa,,33937,33084.133
200<-Portuguese Western Africa,404,200,1896,United Kingdom,1,Portuguese Western Africa,,33937,852.86566
20<-Australia & New Zealand,905,20,1896,Canada (Province of Canada),1,Australia & New Zealand,,44007.172,2141.0957
20<-Australia & New Zealand,906,20,1896,Canada (Province of Canada),1,Australia & New Zealand,,44007.172,874.36481
20<-Australia & New Zealand,901,20,1896,Canada (Province of Canada),1,Australia & New Zealand,,44007.172,12415.322
20<-Australia & New Zealand,902,20,1896,Canada (Province of Canada),1,Australia & New Zealand,,44007.172,1410.5105
20<-Australia & New Zealand,903,20,1896,Canada (Province of Canada),1,Australia & New Zealand,,44007.172,7248.2456
20<-Australia & New Zealand,904,20,1896,Canada (Province of Canada),1,Australia & New Zealand,,44007.172,19917.633
20<-British West Indies,51,20,1896,Canada (Province of Canada),1,British West Indies,,212181.64,15557.429
20<-British West Indies,53,20,1896,Canada (Province of Canada),1,British West Indies,,212181.64,147756.02
20<-British West Indies,52,20,1896,Canada (Province of Canada),1,British West Indies,,212181.64,27215.422
20<-British West Indies,31,20,1896,Canada (Province of Canada),1,British West Indies,,212181.64,1979.4988
20<-British West Indies,1055,20,1896,Canada (Province of Canada),1,British West Indies,,212181.64,3669.9998
20<-British West Indies,30,20,1896,Canada (Province of Canada),1,British West Indies,,212181.64,6608.3271
20<-British West Indies,1063,20,1896,Canada (Province of Canada),1,British West Indies,,212181.64,9394.9346
20<-Central America,1063,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,130.64377
20<-Central America,51,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,216.33795
20<-Central America,40,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,2212.7585
20<-Central America,66,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,144.79356
20<-Central America,1055,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,51.034157
20<-Central America,91,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,35.848122
20<-Central America,94,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,305.57773
20<-Central America,6,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,312.30298
20<-Central America,93,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,125.83065
20<-Central America,92,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,202.33324
20<-Central America,53,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,2054.6606
20<-Central America,31,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,27.526445
20<-Central America,65,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,211.05208
20<-Central America,90,20,1896,Canada (Province of Canada),1,Central America,,6227.7681,197.06842
20<-French West Indies,66,20,1896,Canada (Province of Canada),1,French West Indies,,951.71362,387.2522
20<-French West Indies,65,20,1896,Canada (Province of Canada),1,French West Indies,,951.71362,564.46143
21->British West Indies,21,51,1896,British West Indies,,Newfoundland and Labrador (Newfoundland),1,62325,1336.3033
21->British West Indies,21,1055,1896,British West Indies,,Newfoundland and Labrador (Newfoundland),1,62325,651.96014
21->British West Indies,21,52,1896,British West Indies,,Newfoundland and Labrador (Newfoundland),1,62325,53327.723
21->British West Indies,21,53,1896,British West Indies,,Newfoundland and Labrador (Newfoundland),1,62325,1796.5764
21->British West Indies,21,30,1896,British West Indies,,Newfoundland and Labrador (Newfoundland),1,62325,1881.2375
21->British West Indies,21,1063,1896,British West Indies,,Newfoundland and Labrador (Newfoundland),1,62325,2429.5359
21->British West Indies,21,31,1896,British West Indies,,Newfoundland and Labrador (Newfoundland),1,62325,901.66602
210->British America,210,20,1896,British America,,Netherlands,1,29741.346,11029.077
210->British America,210,51,1896,British America,,Netherlands,1,29741.346,256.8689
210->British America,210,53,1896,British America,,Netherlands,1,29741.346,345.34421
210->British America,210,21,1896,British America,,Netherlands,1,29741.346,4030.9932
210->British America,210,31,1896,British America,,Netherlands,1,29741.346,173.32141
210->British America,210,52,1896,British America,,Netherlands,1,29741.346,10250.841
210->British America,210,1163,1896,British America,,Netherlands,1,29741.346,1372.1112
210->British America,210,1063,1896,British America,,Netherlands,1,29741.346,467.01389
210->British America,210,80,1896,British America,,Netherlands,1,29741.346,1328.8336
210->British America,210,1055,1896,British America,,Netherlands,1,29741.346,125.32205
210->British America,210,30,1896,British America,,Netherlands,1,29741.346,361.61807
210<-British America,1063,210,1896,Netherlands,1,British America,,601684.56,7902.0435
210<-British America,80,210,1896,Netherlands,1,British America,,601684.56,5854.8716
210<-British America,51,210,1896,Netherlands,1,British America,,601684.56,13085.292
210<-British America,21,210,1896,Netherlands,1,British America,,601684.56,142747.94
210<-British America,1055,210,1896,Netherlands,1,British America,,601684.56,3086.8225
210<-British America,31,210,1896,Netherlands,1,British America,,601684.56,1664.9486
210<-British America,52,210,1896,Netherlands,1,British America,,601684.56,22890.787
210<-British America,30,210,1896,Netherlands,1,British America,,601684.56,5558.2383
210<-British America,20,210,1896,Netherlands,1,British America,,601684.56,241306.44
210<-British America,53,210,1896,Netherlands,1,British America,,601684.56,124277.02
210<-British America,1163,210,1896,Netherlands,1,British America,,601684.56,33310.16
210<-Central America,92,210,1896,Netherlands,1,Central America,,9136.7207,405.05008
210<-Central America,66,210,1896,Netherlands,1,Central America,,9136.7207,289.86166
210<-Central America,100,210,1896,Netherlands,1,Central America,,9136.7207,442.61374
210<-Central America,65,210,1896,Netherlands,1,Central America,,9136.7207,422.50427
210<-Central America,42,210,1896,Netherlands,1,Central America,,9136.7207,198.19899
210<-Central America,6,210,1896,Netherlands,1,Central America,,9136.7207,625.19806
210<-Central America,1063,210,1896,Netherlands,1,Central America,,9136.7207,261.53522
210<-Central America,94,210,1896,Netherlands,1,Central America,,9136.7207,611.7348
210<-Central America,31,210,1896,Netherlands,1,Central America,,9136.7207,55.105076
210<-Central America,68,210,1896,Netherlands,1,Central America,,9136.7207,136.78635
210<-Central America,91,210,1896,Netherlands,1,Central America,,9136.7207,71.764214
210<-Central America,93,210,1896,Netherlands,1,Central America,,9136.7207,251.89987
210<-Central America,90,210,1896,Netherlands,1,Central America,,9136.7207,394.51047
210<-Central America,80,210,1896,Netherlands,1,Central America,,9136.7207,193.77963
210<-Central America,53,210,1896,Netherlands,1,Central America,,9136.7207,4113.2168
210<-Central America,1055,210,1896,Netherlands,1,Central America,,9136.7207,102.16507
210<-Central America,5,210,1896,Netherlands,1,Central America,,9136.7207,127.71021
210<-Central America,51,210,1896,Netherlands,1,Central America,,9136.7207,433.08606
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1896,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,107269.8,23815.955
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1896,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,107269.8,18987.375
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1896,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,107269.8,64466.473
210<-West Indies,51,210,1896,Netherlands,1,West Indies,,74582.242,4058.4417
210<-West Indies,42,210,1896,Netherlands,1,West Indies,,74582.242,1857.3192
210<-West Indies,6,210,1896,Netherlands,1,West Indies,,74582.242,5858.7202
210<-West Indies,68,210,1896,Netherlands,1,West Indies,,74582.242,1281.8224
210<-West Indies,31,210,1896,Netherlands,1,West Indies,,74582.242,516.38867
210<-West Indies,30,210,1896,Netherlands,1,West Indies,,74582.242,1723.9038
210<-West Indies,53,210,1896,Netherlands,1,West Indies,,74582.242,38544.883
210<-West Indies,1063,210,1896,Netherlands,1,West Indies,,74582.242,2450.842
210<-West Indies,93,210,1896,Netherlands,1,West Indies,,74582.242,2360.5491
210<-West Indies,52,210,1896,Netherlands,1,West Indies,,74582.242,7099.6445
210<-West Indies,66,210,1896,Netherlands,1,West Indies,,74582.242,2716.2883
210<-West Indies,5,210,1896,Netherlands,1,West Indies,,74582.242,1196.7701
210<-West Indies,1055,210,1896,Netherlands,1,West Indies,,74582.242,957.38708
210<-West Indies,65,210,1896,Netherlands,1,West Indies,,74582.242,3959.28
211<-Portuguese Western Africa,402,211,1896,Belgium,1,Portuguese Western Africa,,0,0
211<-Portuguese Western Africa,404,211,1896,Belgium,1,Portuguese Western Africa,,0,0
21<-British West Indies,30,21,1896,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58771,1830.4032
21<-British West Indies,1055,21,1896,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58771,1016.5326
21<-British West Indies,1063,21,1896,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58771,2602.2502
21<-British West Indies,52,21,1896,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58771,7538.2471
21<-British West Indies,51,21,1896,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58771,4309.1646
21<-British West Indies,53,21,1896,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58771,40926.109
21<-British West Indies,31,21,1896,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58771,548.29022
220->British America,220,53,1896,British America,,France,1,158849.92,1779.6702
220->British America,220,51,1896,British America,,France,1,158849.92,1323.7284
220->British America,220,52,1896,British America,,France,1,158849.92,52825.891
220->British America,220,110,1896,British America,,France,1,158849.92,5583.1719
220->British America,220,1055,1896,British America,,France,1,158849.92,645.82501
220->British America,220,1163,1896,British America,,France,1,158849.92,7070.9321
220->British America,220,30,1896,British America,,France,1,158849.92,1863.5347
220->British America,220,80,1896,British America,,France,1,158849.92,6847.9087
220->British America,220,1063,1896,British America,,France,1,158849.92,2406.6733
220->British America,220,31,1896,British America,,France,1,158849.92,893.18109
220->British America,220,20,1896,British America,,France,1,158849.92,56836.395
220->British America,220,21,1896,British America,,France,1,158849.92,20773.01
220<-British America,53,220,1896,France,1,British America,,639370.94,127315.44
220<-British America,30,220,1896,France,1,British America,,639370.94,5694.1304
220<-British America,21,220,1896,France,1,British America,,639370.94,146237.95
220<-British America,51,220,1896,France,1,British America,,639370.94,13405.212
220<-British America,31,220,1896,France,1,British America,,639370.94,1705.6545
220<-British America,52,220,1896,France,1,British America,,639370.94,23450.439
220<-British America,110,220,1896,France,1,British America,,639370.94,22975.924
220<-British America,1055,220,1896,France,1,British America,,639370.94,3162.2915
220<-British America,1063,220,1896,France,1,British America,,639370.94,8095.2388
220<-British America,80,220,1896,France,1,British America,,639370.94,5998.0156
220<-British America,20,220,1896,France,1,British America,,639370.94,247206.09
220<-British America,1163,220,1896,France,1,British America,,639370.94,34124.551
220<-British Mediterranean Sea,231,220,1896,France,1,British Mediterranean Sea,,19856.24,5565.8481
220<-British Mediterranean Sea,338,220,1896,France,1,British Mediterranean Sea,,19856.24,14290.392
220<-Costa Rica & Guatemala & Honduras,90,220,1896,France,1,Costa Rica & Guatemala & Honduras,,123108.7,45053.098
220<-Costa Rica & Guatemala & Honduras,91,220,1896,France,1,Costa Rica & Guatemala & Honduras,,123108.7,8195.4736
220<-Costa Rica & Guatemala & Honduras,94,220,1896,France,1,Costa Rica & Guatemala & Honduras,,123108.7,69860.117
220<-Spanish America,40,220,1896,France,1,Spanish America,,440808.53,386288.72
220<-Spanish America,6,220,1896,France,1,Spanish America,,440808.53,54519.789
225->Scandinavia,225,380,1896,Scandinavia,,Switzerland,1,176829.39,136894.8
225->Scandinavia,225,385,1896,Scandinavia,,Switzerland,1,176829.39,39934.605
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1896,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,18428.352,13821.449
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1896,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,18428.352,4606.9023
225<-Central America,40,225,1896,Switzerland,1,Central America,,183552.53,59046.082
225<-Central America,1055,225,1896,Switzerland,1,Central America,,183552.53,1361.8147
225<-Central America,80,225,1896,Switzerland,1,Central America,,183552.53,2582.9961
225<-Central America,65,225,1896,Switzerland,1,Central America,,183552.53,5631.793
225<-Central America,91,225,1896,Switzerland,1,Central America,,183552.53,956.58484
225<-Central America,53,225,1896,Switzerland,1,Central America,,183552.53,54827.34
225<-Central America,92,225,1896,Switzerland,1,Central America,,183552.53,5399.1362
225<-Central America,100,225,1896,Switzerland,1,Central America,,183552.53,5899.8433
225<-Central America,41,225,1896,Switzerland,1,Central America,,183552.53,2718.0469
225<-Central America,5,225,1896,Switzerland,1,Central America,,183552.53,1702.3201
225<-Central America,68,225,1896,Switzerland,1,Central America,,183552.53,1823.3009
225<-Central America,31,225,1896,Switzerland,1,Central America,,183552.53,734.52606
225<-Central America,66,225,1896,Switzerland,1,Central America,,183552.53,3863.7261
225<-Central America,93,225,1896,Switzerland,1,Central America,,183552.53,3357.7126
225<-Central America,42,225,1896,Switzerland,1,Central America,,183552.53,2641.9041
225<-Central America,6,225,1896,Switzerland,1,Central America,,183552.53,8333.6104
225<-Central America,90,225,1896,Switzerland,1,Central America,,183552.53,5258.6484
225<-Central America,51,225,1896,Switzerland,1,Central America,,183552.53,5772.8433
225<-Central America,1063,225,1896,Switzerland,1,Central America,,183552.53,3486.1477
225<-Central America,94,225,1896,Switzerland,1,Central America,,183552.53,8154.1519
225<-Chile & Peru,155,225,1896,Switzerland,1,Chile & Peru,,18828.168,15815.719
225<-Chile & Peru,135,225,1896,Switzerland,1,Chile & Peru,,18828.168,3012.4487
225<-Scandinavia,380,225,1896,Switzerland,1,Scandinavia,,63829,44489.395
225<-Scandinavia,385,225,1896,Switzerland,1,Scandinavia,,63829,19339.604
225<-Southern America (other),120,225,1896,Switzerland,1,Southern America (other),,67151.609,439.19781
225<-Southern America (other),115,225,1896,Switzerland,1,Southern America (other),,67151.609,1998.3231
225<-Southern America (other),110,225,1896,Switzerland,1,Southern America (other),,67151.609,4092.1956
225<-Southern America (other),100,225,1896,Switzerland,1,Southern America (other),,67151.609,2440.1006
225<-Southern America (other),52,225,1896,Switzerland,1,Southern America (other),,67151.609,4176.7104
225<-Southern America (other),155,225,1896,Switzerland,1,Southern America (other),,67151.609,16705.057
225<-Southern America (other),135,225,1896,Switzerland,1,Southern America (other),,67151.609,3181.8425
225<-Southern America (other),1163,225,1896,Switzerland,1,Southern America (other),,67151.609,6077.855
225<-Southern America (other),150,225,1896,Switzerland,1,Southern America (other),,67151.609,1021.4747
225<-Southern America (other),130,225,1896,Switzerland,1,Southern America (other),,67151.609,3060.6299
225<-Southern America (other),101,225,1896,Switzerland,1,Southern America (other),,67151.609,8284.6992
225<-Southern America (other),165,225,1896,Switzerland,1,Southern America (other),,67151.609,14781.508
225<-Southern America (other),68,225,1896,Switzerland,1,Southern America (other),,67151.609,754.09424
225<-Southern America (other),145,225,1896,Switzerland,1,Southern America (other),,67151.609,137.91829
230->British America,230,80,1896,British America,,Spain,1,102321.92,4411.0264
230->British America,230,52,1896,British America,,Spain,1,102321.92,34027.383
230->British America,230,51,1896,British America,,Spain,1,102321.92,852.66913
230->British America,230,30,1896,British America,,Spain,1,102321.92,1200.3811
230->British America,230,1055,1896,British America,,Spain,1,102321.92,416.00305
230->British America,230,53,1896,British America,,Spain,1,102321.92,1146.3605
230->British America,230,1163,1896,British America,,Spain,1,102321.92,4554.6851
230->British America,230,31,1896,British America,,Spain,1,102321.92,575.33557
230->British America,230,21,1896,British America,,Spain,1,102321.92,13380.77
230->British America,230,1063,1896,British America,,Spain,1,102321.92,1550.2396
230->British America,230,110,1896,British America,,Spain,1,102321.92,3596.356
230->British America,230,20,1896,British America,,Spain,1,102321.92,36610.711
230->French America,230,65,1896,French America,,Spain,1,26093.77,2062.9412
230->French America,230,66,1896,French America,,Spain,1,26093.77,15187.008
230->French America,230,1029,1896,French America,,Spain,1,26093.77,3495.5161
230->French America,230,120,1896,French America,,Spain,1,26093.77,5348.3047
230<-British America,1163,230,1896,Spain,1,British America,,87105.75,4649.0142
230<-British America,30,230,1896,Spain,1,British America,,87105.75,775.74921
230<-British America,80,230,1896,Spain,1,British America,,87105.75,817.1496
230<-British America,20,230,1896,Spain,1,British America,,87105.75,33678.531
230<-British America,1063,230,1896,Spain,1,British America,,87105.75,1102.8683
230<-British America,52,230,1896,Spain,1,British America,,87105.75,3194.8091
230<-British America,1055,230,1896,Spain,1,British America,,87105.75,430.82004
230<-British America,21,230,1896,Spain,1,British America,,87105.75,19922.969
230<-British America,110,230,1896,Spain,1,British America,,87105.75,3130.1628
230<-British America,31,230,1896,Spain,1,British America,,87105.75,232.37267
230<-British America,51,230,1896,Spain,1,British America,,87105.75,1826.2813
230<-British America,53,230,1896,Spain,1,British America,,87105.75,17345.029
230<-Danish Europe,395,230,1896,Spain,1,Danish Europe,,2145.2786,1062.3235
230<-Danish Europe,11,230,1896,Spain,1,Danish Europe,,2145.2786,1082.9552
230<-French America,66,230,1896,Spain,1,French America,,1093.4733,341.81976
230<-French America,65,230,1896,Spain,1,French America,,1093.4733,498.23877
230<-French America,120,230,1896,Spain,1,French America,,1093.4733,93.947174
230<-French America,1029,230,1896,Spain,1,French America,,1093.4733,159.46758
