year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1896,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,0,0
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,58771,548.29022
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,58771,1016.5326
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,58771,1830.4032
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,58771,2602.2502
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,58771,4309.1646
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,58771,7538.2471
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,58771,40926.109
1896,220<-British America,France,British America,1,,FromImporter,220,31,639370.94,1705.6545
1896,220<-British America,France,British America,1,,FromImporter,220,1055,639370.94,3162.2915
1896,220<-British America,France,British America,1,,FromImporter,220,30,639370.94,5694.1304
1896,220<-British America,France,British America,1,,FromImporter,220,80,639370.94,5998.0156
1896,220<-British America,France,British America,1,,FromImporter,220,1063,639370.94,8095.2388
1896,220<-British America,France,British America,1,,FromImporter,220,51,639370.94,13405.212
1896,220<-British America,France,British America,1,,FromImporter,220,110,639370.94,22975.924
1896,220<-British America,France,British America,1,,FromImporter,220,52,639370.94,23450.439
1896,220<-British America,France,British America,1,,FromImporter,220,1163,639370.94,34124.551
1896,220<-British America,France,British America,1,,FromImporter,220,53,639370.94,127315.44
1896,220<-British America,France,British America,1,,FromImporter,220,21,639370.94,146237.95
1896,220<-British America,France,British America,1,,FromImporter,220,20,639370.94,247206.09
1896,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,19856.24,5565.8481
1896,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,19856.24,14290.392
1896,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,123108.7,8195.4736
1896,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,123108.7,45053.098
1896,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,123108.7,69860.117
1896,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,440808.53,54519.789
1896,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,440808.53,386288.72
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,18428.352,4606.9023
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,18428.352,13821.449
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,183552.53,734.52606
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,183552.53,956.58484
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,183552.53,1361.8147
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,183552.53,1702.3201
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,183552.53,1823.3009
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,183552.53,2582.9961
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,183552.53,2641.9041
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,183552.53,2718.0469
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,183552.53,3357.7126
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,183552.53,3486.1477
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,183552.53,3863.7261
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,183552.53,5258.6484
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,183552.53,5399.1362
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,183552.53,5631.793
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,183552.53,5772.8433
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,183552.53,5899.8433
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,183552.53,8154.1519
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,183552.53,8333.6104
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,183552.53,54827.34
1896,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,183552.53,59046.082
1896,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,18828.168,3012.4487
1896,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,18828.168,15815.719
1896,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,385,63829,19339.604
1896,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,380,63829,44489.395
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,67151.609,137.91829
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,67151.609,439.19781
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,67151.609,754.09424
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,67151.609,1021.4747
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,67151.609,1998.3231
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,67151.609,2440.1006
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,67151.609,3060.6299
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,67151.609,3181.8425
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,67151.609,4092.1956
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,67151.609,4176.7104
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,67151.609,6077.855
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,67151.609,8284.6992
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,67151.609,14781.508
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,67151.609,16705.057
1896,230<-British America,Spain,British America,1,,FromImporter,230,31,87105.75,232.37267
1896,230<-British America,Spain,British America,1,,FromImporter,230,1055,87105.75,430.82004
1896,230<-British America,Spain,British America,1,,FromImporter,230,30,87105.75,775.74921
1896,230<-British America,Spain,British America,1,,FromImporter,230,80,87105.75,817.1496
1896,230<-British America,Spain,British America,1,,FromImporter,230,1063,87105.75,1102.8683
1896,230<-British America,Spain,British America,1,,FromImporter,230,51,87105.75,1826.2813
1896,230<-British America,Spain,British America,1,,FromImporter,230,110,87105.75,3130.1628
1896,230<-British America,Spain,British America,1,,FromImporter,230,52,87105.75,3194.8091
1896,230<-British America,Spain,British America,1,,FromImporter,230,1163,87105.75,4649.0142
1896,230<-British America,Spain,British America,1,,FromImporter,230,53,87105.75,17345.029
1896,230<-British America,Spain,British America,1,,FromImporter,230,21,87105.75,19922.969
1896,230<-British America,Spain,British America,1,,FromImporter,230,20,87105.75,33678.531
1896,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,2145.2786,1062.3235
1896,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,2145.2786,1082.9552
1896,230<-French America,Spain,French America,1,,FromImporter,230,120,1093.4733,93.947174
1896,230<-French America,Spain,French America,1,,FromImporter,230,1029,1093.4733,159.46758
1896,230<-French America,Spain,French America,1,,FromImporter,230,66,1093.4733,341.81976
1896,230<-French America,Spain,French America,1,,FromImporter,230,65,1093.4733,498.23877
1896,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,5056982,94061.766
1896,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,5056982,151738.84
1896,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,5056982,230333.22
1896,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,5056982,322811.41
1896,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,5056982,779746.31
1896,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,5056982,1335606.3
1896,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,5056982,2142684.3
1896,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,144732.97,2064.7695
1896,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,144732.97,53027.887
1896,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,144732.97,89640.313
1896,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,286503.88,2672.8706
1896,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,286503.88,4955.5146
1896,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,286503.88,8923.0674
1896,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,286503.88,12685.76
1896,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,286503.88,21006.83
1896,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,286503.88,36748.348
1896,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,286503.88,199511.48
1896,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,91,130333.74,5391.0757
1896,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,93,130333.74,18923.24
1896,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,90,130333.74,29636.445
1896,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,92,130333.74,30428.199
1896,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,94,130333.74,45954.785
1896,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,66,1028.9073,418.66235
1896,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,65,1028.9073,610.245
1896,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,821,496381.34,25669.359
1896,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,780,496381.34,38015.043
1896,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,827,496381.34,63835.875
1896,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,750,496381.34,368861.06
1896,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,1553954.8,28904.139
1896,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,1553954.8,46627.668
1896,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,1553954.8,70778.852
1896,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,1553954.8,99196.375
1896,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,1553954.8,239607.44
1896,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,1553954.8,410417.03
1896,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,1553954.8,658423.25
1896,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2321583.8,22354.908
1896,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2321583.8,41446.102
1896,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2321583.8,106099.03
1896,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2321583.8,175693.39
1896,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2321583.8,307349.66
1896,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2321583.8,1668640.8
1896,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,19108.131,2811.4563
1896,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,19108.131,2866.0581
1896,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,19108.131,13430.617
1896,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,2621.4788,1066.6796
1896,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,2621.4788,1554.7992
1896,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,3281.6665,13.005617
1896,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,3281.6665,101.06017
1896,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,3281.6665,504.51041
1896,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,3281.6665,1160.7606
1896,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,3281.6665,1502.3296
1896,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,906,9326.8818,185.31288
1896,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,902,9326.8818,298.94363
