year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1896,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,92940,ok thanks to gravity,535,50557.375,176
1896,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),33937,ok thanks to gravity,535,600.74664,176
1896,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,33937,ok thanks to gravity,535,33336.254,176
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,172602.09,ok thanks to gravity,535,2467.1748,176
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,172602.09,ok thanks to gravity,535,3291.8164,176
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,172602.09,ok thanks to gravity,535,5491.4888,176
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,172602.09,ok thanks to gravity,535,9853.8105,176
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,172602.09,ok thanks to gravity,535,18226.258,176
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,172602.09,ok thanks to gravity,535,133271.55,176
1896,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,951.71362,ok thanks to gravity,535,372.12823,176
1896,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,951.71362,ok thanks to gravity,535,579.58545,176
1896,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Norway & Sweden,FromImporter,20,Canada (Province of Canada),385,Norway,9304.8662,ok thanks to gravity,535,3737.2065,176
1896,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Norway & Sweden,FromImporter,20,Canada (Province of Canada),380,Sweden,9304.8662,ok thanks to gravity,535,5567.6597,176
1896,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,126904.42,ok thanks to gravity,535,2748.7449,176
1896,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,126904.42,ok thanks to gravity,535,3572.7898,176
1896,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,126904.42,ok thanks to gravity,535,6165.48,176
1896,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,126904.42,ok thanks to gravity,535,19227.25,176
1896,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,126904.42,ok thanks to gravity,535,42076.027,176
1896,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,126904.42,ok thanks to gravity,535,53114.125,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,601684.56,ok thanks to gravity,535,2019.8113,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,601684.56,ok thanks to gravity,535,2694.9236,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,601684.56,ok thanks to gravity,535,3424.3562,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,601684.56,ok thanks to gravity,535,4495.7373,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,601684.56,ok thanks to gravity,535,8067.0547,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,601684.56,ok thanks to gravity,535,14921.357,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,601684.56,ok thanks to gravity,535,26409.756,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,601684.56,ok thanks to gravity,535,109105.91,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),601684.56,ok thanks to gravity,535,111831.53,176
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),601684.56,ok thanks to gravity,535,318714.13,176
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),107269.8,ok thanks to gravity,535,17927.301,176
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,107269.8,ok thanks to gravity,535,29951.592,176
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,107269.8,ok thanks to gravity,535,59390.91,176
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,58771,ok thanks to gravity,535,820.19641,176
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,58771,ok thanks to gravity,535,1094.3433,176
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,58771,ok thanks to gravity,535,1390.548,176
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,58771,ok thanks to gravity,535,1825.6101,176
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,58771,ok thanks to gravity,535,3275.8354,176
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,58771,ok thanks to gravity,535,6059.2021,176
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,58771,ok thanks to gravity,535,44305.262,176
1896,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,3053889.8,ok thanks to gravity,535,66147.133,176
1896,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,3053889.8,ok thanks to gravity,535,85977.352,176
1896,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,3053889.8,ok thanks to gravity,535,148369.13,176
1896,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,3053889.8,ok thanks to gravity,535,462693.94,176
1896,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,3053889.8,ok thanks to gravity,535,1012538.1,176
1896,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,3053889.8,ok thanks to gravity,535,1278164.1,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,639370.94,ok thanks to gravity,535,2040.6901,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,639370.94,ok thanks to gravity,535,2722.781,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,639370.94,ok thanks to gravity,535,3459.7539,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,639370.94,ok thanks to gravity,535,4542.21,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),639370.94,ok thanks to gravity,535,8126.418,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,639370.94,ok thanks to gravity,535,8150.4443,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,639370.94,ok thanks to gravity,535,15075.6,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),639370.94,ok thanks to gravity,535,23340.361,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,639370.94,ok thanks to gravity,535,26682.752,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,639370.94,ok thanks to gravity,535,110233.73,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),639370.94,ok thanks to gravity,535,112987.55,176
1896,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),639370.94,ok thanks to gravity,535,322008.66,176
1896,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,19856.24,ok thanks to gravity,535,9370.6914,176
1896,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,19856.24,ok thanks to gravity,535,10485.549,176
1896,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,123108.7,ok thanks to gravity,535,7667.7905,176
1896,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,123108.7,ok thanks to gravity,535,39280.738,176
1896,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,123108.7,ok thanks to gravity,535,76160.172,176
1896,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,440808.53,ok thanks to gravity,535,68068.922,176
1896,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,440808.53,ok thanks to gravity,535,372739.59,176
1896,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,190841.39,ok thanks to gravity,535,4133.6172,176
1896,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,190841.39,ok thanks to gravity,535,5372.832,176
1896,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,190841.39,ok thanks to gravity,535,9271.7715,176
1896,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,903,South Australia,190841.39,ok thanks to gravity,535,28914.32,176
1896,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,901,New South Wales,190841.39,ok thanks to gravity,535,63274.77,176
1896,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,904,Victoria,190841.39,ok thanks to gravity,535,79874.078,176
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),18428.352,ok thanks to gravity,535,5483.8398,176
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),18428.352,ok thanks to gravity,535,12944.511,176
1896,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,18828.168,ok thanks to gravity,535,2822.7266,176
1896,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,18828.168,ok thanks to gravity,535,16005.441,176
1896,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,385,Norway,63829,ok thanks to gravity,535,25636.281,176
1896,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,380,Sweden,63829,ok thanks to gravity,535,38192.719,176
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,67151.609,ok thanks to gravity,535,237.32086,176
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,67151.609,ok thanks to gravity,535,685.48322,176
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,67151.609,ok thanks to gravity,535,1742.1827,176
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),67151.609,ok thanks to gravity,535,2379.864,176
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),67151.609,ok thanks to gravity,535,2719.2717,176
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,67151.609,ok thanks to gravity,535,2720.6658,176
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,67151.609,ok thanks to gravity,535,8371.2783,176
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,67151.609,ok thanks to gravity,535,16599.381,176
1896,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,67151.609,ok thanks to gravity,535,31696.16,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,87105.75,ok thanks to gravity,535,278.01675,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,87105.75,ok thanks to gravity,535,370.94254,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,87105.75,ok thanks to gravity,535,471.34518,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,87105.75,ok thanks to gravity,535,618.81543,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),87105.75,ok thanks to gravity,535,1107.1158,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,87105.75,ok thanks to gravity,535,1110.3892,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,87105.75,ok thanks to gravity,535,2053.8489,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),87105.75,ok thanks to gravity,535,3179.8123,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,87105.75,ok thanks to gravity,535,3635.1687,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,87105.75,ok thanks to gravity,535,15017.873,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),87105.75,ok thanks to gravity,535,15393.042,176
1896,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),87105.75,ok thanks to gravity,535,43869.379,176
1896,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,2145.2786,ok thanks to gravity,535,578.46155,176
1896,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,2145.2786,ok thanks to gravity,535,1566.8171,176
1896,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,1093.4733,ok thanks to gravity,535,148.30516,176
1896,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,1093.4733,ok thanks to gravity,535,197.78679,176
1896,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,1093.4733,ok thanks to gravity,535,292.23254,176
1896,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,1093.4733,ok thanks to gravity,535,455.1488,176
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,5056982,ok thanks to gravity,535,97669.289,176
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,5056982,ok thanks to gravity,535,126949.52,176
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,5056982,ok thanks to gravity,535,219073.83,176
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,5056982,ok thanks to gravity,535,547773,176
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,5056982,ok thanks to gravity,535,683188.88,176
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,5056982,ok thanks to gravity,535,1495059,176
1896,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,5056982,ok thanks to gravity,535,1887268.3,176
1896,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),144732.97,ok thanks to gravity,535,37593.48,176
1896,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),144732.97,ok thanks to gravity,535,107139.48,176
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,347574.72,ok thanks to gravity,535,4850.6836,176
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),31,Bahamas,347574.72,ok thanks to gravity,535,6472.002,176
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),30,Bermuda,347574.72,ok thanks to gravity,535,8223.7725,176
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1055,Windward Is.,347574.72,ok thanks to gravity,535,10796.751,176
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,347574.72,ok thanks to gravity,535,19373.461,176
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),51,Jamaica,347574.72,ok thanks to gravity,535,35834.43,176
1896,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),53,Barbados,347574.72,ok thanks to gravity,535,262023.61,176
1896,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),91,Honduras,613940.56,ok thanks to gravity,535,60302.047,176
