year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1896,"155<-900","155<-900FromImporter","Chile","Tasmania","FromImporter",155,"Chile",906,"Tasmania",110792.8,"","ok thanks to gravity",470,2391.8242,178
1896,"155<-900","155<-900FromImporter","Chile","Western Australia","FromImporter",155,"Chile",902,"Western Australia",110792.8,"","ok thanks to gravity",470,3042.4373,178
1896,"155<-900","155<-900FromImporter","Chile","Queensland","FromImporter",155,"Chile",905,"Queensland",110792.8,"","ok thanks to gravity",470,5304.9712,178
1896,"155<-900","155<-900FromImporter","Chile","South Australia","FromImporter",155,"Chile",903,"South Australia",110792.8,"","ok thanks to gravity",470,16740.947,178
1896,"155<-900","155<-900FromImporter","Chile","New South Wales","FromImporter",155,"Chile",901,"New South Wales",110792.8,"","ok thanks to gravity",470,36806.98,178
1896,"155<-900","155<-900FromImporter","Chile","Victoria","FromImporter",155,"Chile",904,"Victoria",110792.8,"","ok thanks to gravity",470,46505.637,178
1896,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",1790451,"","ok thanks to gravity",470,22407.846,178
1896,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Bahamas","FromImporter",200,"United Kingdom",31,"Bahamas",1790451,"","ok thanks to gravity",470,26211.498,178
1896,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",1790451,"","ok thanks to gravity",470,74941.344,178
1896,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",1790451,"","ok thanks to gravity",470,96135.836,178
1896,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",1790451,"","ok thanks to gravity",470,167736.69,178
1896,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",1790451,"","ok thanks to gravity",470,1403017.9,178
1896,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Iceland","FromImporter",200,"United Kingdom",395,"Iceland",10640598,"","ok thanks to gravity",470,2595959,178
1896,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",10640598,"","ok thanks to gravity",470,3157549.8,178
1896,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Greenland","FromImporter",200,"United Kingdom",10,"Greenland",10640598,"","ok thanks to gravity",470,4887089.5,178
1896,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Dominican Republic (Santo Domingo)","FromImporter",200,"United Kingdom",42,"Dominican Republic (Santo Domingo)",92940,"","ok thanks to gravity",470,30684.25,178
1896,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Haiti","FromImporter",200,"United Kingdom",41,"Haiti",92940,"","ok thanks to gravity",470,62255.754,178
1896,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",33937,"","ok thanks to gravity",470,2532.8921,178
1896,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",33937,"","ok thanks to gravity",470,31404.109,178
1896,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",172602.09,"","ok thanks to gravity",470,2160.1492,178
1896,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",172602.09,"","ok thanks to gravity",470,2526.8267,178
1896,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",172602.09,"","ok thanks to gravity",470,7224.4551,178
1896,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter",20,"Canada (Province of Canada)",52,"Trinidad and Tobago",172602.09,"","ok thanks to gravity",470,9267.6348,178
1896,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Jamaica","FromImporter",20,"Canada (Province of Canada)",51,"Jamaica",172602.09,"","ok thanks to gravity",470,16170.063,178
1896,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Barbados","FromImporter",20,"Canada (Province of Canada)",53,"Barbados",172602.09,"","ok thanks to gravity",470,135252.97,178
1896,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Martinique","FromImporter",20,"Canada (Province of Canada)",66,"Martinique",951.71362,"","ok thanks to gravity",470,130.39746,178
1896,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Guadeloupe","FromImporter",20,"Canada (Province of Canada)",65,"Guadeloupe",951.71362,"","ok thanks to gravity",470,821.31616,178
1896,"20<-Norway & Sweden","20<-Norway & SwedenFromImporter","Canada (Province of Canada)","Norway","FromImporter",20,"Canada (Province of Canada)",385,"Norway",9304.8662,"","ok thanks to gravity",470,3815.7712,178
1896,"20<-Norway & Sweden","20<-Norway & SwedenFromImporter","Canada (Province of Canada)","Sweden","FromImporter",20,"Canada (Province of Canada)",380,"Sweden",9304.8662,"","ok thanks to gravity",470,5489.0947,178
1896,"210<-900","210<-900FromImporter","Netherlands","Tasmania","FromImporter",210,"Netherlands",906,"Tasmania",126904.42,"","ok thanks to gravity",470,2739.646,178
1896,"210<-900","210<-900FromImporter","Netherlands","Western Australia","FromImporter",210,"Netherlands",902,"Western Australia",126904.42,"","ok thanks to gravity",470,3484.8721,178
1896,"210<-900","210<-900FromImporter","Netherlands","Queensland","FromImporter",210,"Netherlands",905,"Queensland",126904.42,"","ok thanks to gravity",470,6076.4268,178
1896,"210<-900","210<-900FromImporter","Netherlands","South Australia","FromImporter",210,"Netherlands",903,"South Australia",126904.42,"","ok thanks to gravity",470,19175.436,178
1896,"210<-900","210<-900FromImporter","Netherlands","New South Wales","FromImporter",210,"Netherlands",901,"New South Wales",126904.42,"","ok thanks to gravity",470,42159.496,178
1896,"210<-900","210<-900FromImporter","Netherlands","Victoria","FromImporter",210,"Netherlands",904,"Victoria",126904.42,"","ok thanks to gravity",470,53268.547,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",601684.56,"","ok thanks to gravity",470,2258.085,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",601684.56,"","ok thanks to gravity",470,2641.3867,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",601684.56,"","ok thanks to gravity",470,3549.5703,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",601684.56,"","ok thanks to gravity",470,7551.9941,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",601684.56,"","ok thanks to gravity",470,9687.8066,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",601684.56,"","ok thanks to gravity",470,16903.174,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",601684.56,"","ok thanks to gravity",470,26043.229,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",601684.56,"","ok thanks to gravity",470,60144.098,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",601684.56,"","ok thanks to gravity",470,141385.02,178
1896,"210<-British America","210<-British AmericaFromImporter","Netherlands","Canada (Province of Canada)","FromImporter",210,"Netherlands",20,"Canada (Province of Canada)",601684.56,"","ok thanks to gravity",470,331520.19,178
1896,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Colombia (New Granada) (Gran Colombia)","FromImporter",210,"Netherlands",100,"Colombia (New Granada) (Gran Colombia)",107269.8,"","ok thanks to gravity",470,18402.92,178
1896,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Ecuador","FromImporter",210,"Netherlands",130,"Ecuador",107269.8,"","ok thanks to gravity",470,34442.656,178
1896,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Venezuela","FromImporter",210,"Netherlands",101,"Venezuela",107269.8,"","ok thanks to gravity",470,54424.223,178
1896,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1063,"Leeward Is.",58771,"","ok thanks to gravity",470,721.33954,178
1896,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",31,"Bahamas",58771,"","ok thanks to gravity",470,843.78442,178
1896,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",30,"Bermuda",58771,"","ok thanks to gravity",470,1133.9012,178
1896,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1055,"Windward Is.",58771,"","ok thanks to gravity",470,2412.4653,178
1896,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",52,"Trinidad and Tobago",58771,"","ok thanks to gravity",470,3094.7454,178
1896,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",51,"Jamaica",58771,"","ok thanks to gravity",470,5399.6763,178
1896,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",53,"Barbados",58771,"","ok thanks to gravity",470,45165.086,178
1896,"220<-900","220<-900FromImporter","France","Tasmania","FromImporter",220,"France",906,"Tasmania",3053889.8,"","ok thanks to gravity",470,65928.18,178
1896,"220<-900","220<-900FromImporter","France","Western Australia","FromImporter",220,"France",902,"Western Australia",3053889.8,"","ok thanks to gravity",470,83861.656,178
1896,"220<-900","220<-900FromImporter","France","Queensland","FromImporter",220,"France",905,"Queensland",3053889.8,"","ok thanks to gravity",470,146226.08,178
1896,"220<-900","220<-900FromImporter","France","South Australia","FromImporter",220,"France",903,"South Australia",3053889.8,"","ok thanks to gravity",470,461447.03,178
1896,"220<-900","220<-900FromImporter","France","New South Wales","FromImporter",220,"France",901,"New South Wales",3053889.8,"","ok thanks to gravity",470,1014546.6,178
1896,"220<-900","220<-900FromImporter","France","Victoria","FromImporter",220,"France",904,"Victoria",3053889.8,"","ok thanks to gravity",470,1281880.3,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter",220,"France",1063,"Leeward Is.",639370.94,"","ok thanks to gravity",470,2261.6313,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",639370.94,"","ok thanks to gravity",470,2645.5352,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",639370.94,"","ok thanks to gravity",470,3555.145,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter",220,"France",1055,"Windward Is.",639370.94,"","ok thanks to gravity",470,7563.855,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter",220,"France",80,"Belize (British Honduras)",639370.94,"","ok thanks to gravity",470,8662.8838,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter",220,"France",52,"Trinidad and Tobago",639370.94,"","ok thanks to gravity",470,9703.0215,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Jamaica","FromImporter",220,"France",51,"Jamaica",639370.94,"","ok thanks to gravity",470,16929.719,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter",220,"France",1163,"Falkland Is.",639370.94,"","ok thanks to gravity",470,26084.131,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Guyana (British Guiana)","FromImporter",220,"France",110,"Guyana (British Guiana)",639370.94,"","ok thanks to gravity",470,28078.543,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Newfoundland and Labrador (Newfoundland)","FromImporter",220,"France",21,"Newfoundland and Labrador (Newfoundland)",639370.94,"","ok thanks to gravity",470,60238.555,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter",220,"France",53,"Barbados",639370.94,"","ok thanks to gravity",470,141607.06,178
1896,"220<-British America","220<-British AmericaFromImporter","France","Canada (Province of Canada)","FromImporter",220,"France",20,"Canada (Province of Canada)",639370.94,"","ok thanks to gravity",470,332040.88,178
1896,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter",220,"France",231,"Gibraltar",19856.24,"","ok thanks to gravity",470,8018.0654,178
1896,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter",220,"France",338,"Malta",19856.24,"","ok thanks to gravity",470,11838.175,178
1896,"220<-Costa Rica & Guatemala & Honduras","220<-Costa Rica & Guatemala & HondurasFromImporter","France","Honduras","FromImporter",220,"France",91,"Honduras",123108.7,"","ok thanks to gravity",470,790.15527,178
1896,"220<-Costa Rica & Guatemala & Honduras","220<-Costa Rica & Guatemala & HondurasFromImporter","France","Guatemala","FromImporter",220,"France",90,"Guatemala",123108.7,"","ok thanks to gravity",470,45723.039,178
1896,"220<-Costa Rica & Guatemala & Honduras","220<-Costa Rica & Guatemala & HondurasFromImporter","France","Costa Rica","FromImporter",220,"France",94,"Costa Rica",123108.7,"","ok thanks to gravity",470,76595.508,178
1896,"220<-Spanish America","220<-Spanish AmericaFromImporter","France","Puerto Rico","FromImporter",220,"France",6,"Puerto Rico",440808.53,"","ok thanks to gravity",470,121323.57,178
1896,"220<-Spanish America","220<-Spanish AmericaFromImporter","France","Cuba","FromImporter",220,"France",40,"Cuba",440808.53,"","ok thanks to gravity",470,319484.94,178
1896,"225<-900","225<-900FromImporter","Switzerland","Tasmania","FromImporter",225,"Switzerland",906,"Tasmania",190841.39,"","ok thanks to gravity",470,4119.9341,178
1896,"225<-900","225<-900FromImporter","Switzerland","Western Australia","FromImporter",225,"Switzerland",902,"Western Australia",190841.39,"","ok thanks to gravity",470,5240.6201,178
1896,"225<-900","225<-900FromImporter","Switzerland","Queensland","FromImporter",225,"Switzerland",905,"Queensland",190841.39,"","ok thanks to gravity",470,9137.8506,178
1896,"225<-900","225<-900FromImporter","Switzerland","South Australia","FromImporter",225,"Switzerland",903,"South Australia",190841.39,"","ok thanks to gravity",470,28836.4,178
1896,"225<-900","225<-900FromImporter","Switzerland","New South Wales","FromImporter",225,"Switzerland",901,"New South Wales",190841.39,"","ok thanks to gravity",470,63400.285,178
1896,"225<-900","225<-900FromImporter","Switzerland","Victoria","FromImporter",225,"Switzerland",904,"Victoria",190841.39,"","ok thanks to gravity",470,80106.289,178
1896,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Tunisia (Regency of Tunis)","FromImporter",225,"Switzerland",616,"Tunisia (Regency of Tunis)",18428.352,"","ok thanks to gravity",470,6368.6504,178
1896,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Algeria (Regency of Algiers)","FromImporter",225,"Switzerland",615,"Algeria (Regency of Algiers)",18428.352,"","ok thanks to gravity",470,12059.7,178
1896,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Peru","FromImporter",225,"Switzerland",135,"Peru",18828.168,"","ok thanks to gravity",470,2285.9863,178
1896,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Chile","FromImporter",225,"Switzerland",155,"Chile",18828.168,"","ok thanks to gravity",470,16542.182,178
1896,"225<-Scandinavia","225<-ScandinaviaFromImporter","Switzerland","Norway","FromImporter",225,"Switzerland",385,"Norway",63829,"","ok thanks to gravity",470,26175.213,178
1896,"225<-Scandinavia","225<-ScandinaviaFromImporter","Switzerland","Sweden","FromImporter",225,"Switzerland",380,"Sweden",63829,"","ok thanks to gravity",470,37653.785,178
1896,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Bolivia","FromImporter",225,"Switzerland",145,"Bolivia",67151.609,"","ok thanks to gravity",470,290.10544,178
1896,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","French Guiana","FromImporter",225,"Switzerland",120,"French Guiana",67151.609,"","ok thanks to gravity",470,775.91962,178
1896,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Paraguay","FromImporter",225,"Switzerland",150,"Paraguay",67151.609,"","ok thanks to gravity",470,2121.3608,178
1896,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Falkland Is.","FromImporter",225,"Switzerland",1163,"Falkland Is.",67151.609,"","ok thanks to gravity",470,2894.3369,178
1896,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Guyana (British Guiana)","FromImporter",225,"Switzerland",110,"Guyana (British Guiana)",67151.609,"","ok thanks to gravity",470,3115.6404,178
1896,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Surinam (Dutch Guiana)","FromImporter",225,"Switzerland",115,"Surinam (Dutch Guiana)",67151.609,"","ok thanks to gravity",470,3263.8455,178
1896,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Ecuador","FromImporter",225,"Switzerland",130,"Ecuador",67151.609,"","ok thanks to gravity",470,12723.14,178
1896,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Venezuela","FromImporter",225,"Switzerland",101,"Venezuela",67151.609,"","ok thanks to gravity",470,20104.346,178
1896,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Uruguay","FromImporter",225,"Switzerland",165,"Uruguay",67151.609,"","ok thanks to gravity",470,21862.914,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Leeward Is.","FromImporter",230,"Spain",1063,"Leeward Is.",87105.75,"","ok thanks to gravity",470,308.11707,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Bahamas","FromImporter",230,"Spain",31,"Bahamas",87105.75,"","ok thanks to gravity",470,360.41885,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Bermuda","FromImporter",230,"Spain",30,"Bermuda",87105.75,"","ok thanks to gravity",470,484.34109,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Windward Is.","FromImporter",230,"Spain",1055,"Windward Is.",87105.75,"","ok thanks to gravity",470,1030.4742,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Belize (British Honduras)","FromImporter",230,"Spain",80,"Belize (British Honduras)",87105.75,"","ok thanks to gravity",470,1180.2024,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Trinidad and Tobago","FromImporter",230,"Spain",52,"Trinidad and Tobago",87105.75,"","ok thanks to gravity",470,1321.9072,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Jamaica","FromImporter",230,"Spain",51,"Jamaica",87105.75,"","ok thanks to gravity",470,2306.4482,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Falkland Is.","FromImporter",230,"Spain",1163,"Falkland Is.",87105.75,"","ok thanks to gravity",470,3553.6143,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Guyana (British Guiana)","FromImporter",230,"Spain",110,"Guyana (British Guiana)",87105.75,"","ok thanks to gravity",470,3825.3267,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Newfoundland and Labrador (Newfoundland)","FromImporter",230,"Spain",21,"Newfoundland and Labrador (Newfoundland)",87105.75,"","ok thanks to gravity",470,8206.6992,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Barbados","FromImporter",230,"Spain",53,"Barbados",87105.75,"","ok thanks to gravity",470,19292.07,178
1896,"230<-British America","230<-British AmericaFromImporter","Spain","Canada (Province of Canada)","FromImporter",230,"Spain",20,"Canada (Province of Canada)",87105.75,"","ok thanks to gravity",470,45236.133,178
1896,"230<-Danish Europe","230<-Danish EuropeFromImporter","Spain","Faeroe Is.","FromImporter",230,"Spain",11,"Faeroe Is.",2145.2786,"","ok thanks to gravity",470,600.18243,178
1896,"230<-Danish Europe","230<-Danish EuropeFromImporter","Spain","Iceland","FromImporter",230,"Spain",395,"Iceland",2145.2786,"","ok thanks to gravity",470,1545.0961,178
1896,"230<-French America","230<-French AmericaFromImporter","Spain","Martinique","FromImporter",230,"Spain",66,"Martinique",1093.4733,"","ok thanks to gravity",470,105.40676,178
1896,"230<-French America","230<-French AmericaFromImporter","Spain","French Guiana","FromImporter",230,"Spain",120,"French Guiana",1093.4733,"","ok thanks to gravity",470,131.18883,178
1896,"230<-French America","230<-French AmericaFromImporter","Spain","St. Pierre and Miquelon","FromImporter",230,"Spain",1029,"St. Pierre and Miquelon",1093.4733,"","ok thanks to gravity",470,192.96701,178
1896,"230<-French America","230<-French AmericaFromImporter","Spain","Guadeloupe","FromImporter",230,"Spain",65,"Guadeloupe",1093.4733,"","ok thanks to gravity",470,663.91064,178
1896,"255<-Australia & New Zealand","255<-Australia & New ZealandFromImporter","Germany (Zollverein)","Tasmania","FromImporter",255,"Germany (Zollverein)",906,"Tasmania",5056982,"","ok thanks to gravity",470,97718.992,178
1896,"255<-Australia & New Zealand","255<-Australia & New ZealandFromImporter","Germany (Zollverein)","Western Australia","FromImporter",255,"Germany (Zollverein)",902,"Western Australia",5056982,"","ok thanks to gravity",470,124300.07,178
1896,"255<-Australia & New Zealand","255<-Australia & New ZealandFromImporter","Germany (Zollverein)","Queensland","FromImporter",255,"Germany (Zollverein)",905,"Queensland",5056982,"","ok thanks to gravity",470,216736.86,178
1896,"255<-Australia & New Zealand","255<-Australia & New ZealandFromImporter","Germany (Zollverein)","New Zealand","FromImporter",255,"Germany (Zollverein)",920,"New Zealand",5056982,"","ok thanks to gravity",470,530495.06,178
1896,"255<-Australia & New Zealand","255<-Australia & New ZealandFromImporter","Germany (Zollverein)","South Australia","FromImporter",255,"Germany (Zollverein)",903,"South Australia",5056982,"","ok thanks to gravity",470,683958.5,178
1896,"255<-Australia & New Zealand","255<-Australia & New ZealandFromImporter","Germany (Zollverein)","New South Wales","FromImporter",255,"Germany (Zollverein)",901,"New South Wales",5056982,"","ok thanks to gravity",470,1503764.8,178
1896,"255<-Australia & New Zealand","255<-Australia & New ZealandFromImporter","Germany (Zollverein)","Victoria","FromImporter",255,"Germany (Zollverein)",904,"Victoria",5056982,"","ok thanks to gravity",470,1900007.6,178
1896,"255<-British Northern America","255<-British Northern AmericaFromImporter","Germany (Zollverein)","Newfoundland and Labrador (Newfoundland)","FromImporter",255,"Germany (Zollverein)",21,"Newfoundland and Labrador (Newfoundland)",144732.97,"","ok thanks to gravity",470,22225.24,178
1896,"255<-British Northern America","255<-British Northern AmericaFromImporter","Germany (Zollverein)","Canada (Province of Canada)","FromImporter",255,"Germany (Zollverein)",20,"Canada (Province of Canada)",144732.97,"","ok thanks to gravity",470,122507.73,178
1896,"255<-British West Indies","255<-British West IndiesFromImporter","Germany (Zollverein)","Leeward Is.","FromImporter",255,"Germany (Zollverein)",1063,"Leeward Is.",347574.72,"","ok thanks to gravity",470,4266.0396,178
1896,"255<-British West Indies","255<-British West IndiesFromImporter","Germany (Zollverein)","Bahamas","FromImporter",255,"Germany (Zollverein)",31,"Bahamas",347574.72,"","ok thanks to gravity",470,4990.1846,178
1896,"255<-British West Indies","255<-British West IndiesFromImporter","Germany (Zollverein)","Bermuda","FromImporter",255,"Germany (Zollverein)",30,"Bermuda",347574.72,"","ok thanks to gravity",470,6705.9507,178
1896,"255<-British West Indies","255<-British West IndiesFromImporter","Germany (Zollverein)","Windward Is.","FromImporter",255,"Germany (Zollverein)",1055,"Windward Is.",347574.72,"","ok thanks to gravity",470,14267.445,178
