year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1882,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,40,Cuba,1048,Trinidad,1153,1017.6325
1882,1055->20|21,,Windward Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,262922,20809.031
1882,1055->20|21,,Windward Is.,X,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,262922,242112.97
1882,1063->115|68|850,,Leeward Is.,X,FromExporter,68,Netherlands Antilles,1063,Leeward Is.,54,2.1804602
1882,1063->115|68|850,,Leeward Is.,X,FromExporter,115,Surinam (Dutch Guiana),1063,Leeward Is.,54,3.2655463
1882,1063->115|68|850,,Leeward Is.,X,FromExporter,850,Indonesia (Dutch East Indies),1063,Leeward Is.,54,48.553997
1882,1063->20|21,,Leeward Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,35826,2835.458
1882,1063->20|21,,Leeward Is.,X,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,35826,32990.543
1882,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,740,Japan,165,Uruguay,587.5,112.6781
1882,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,750,India,165,Uruguay,587.5,145.57625
1882,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,710,People's Republic of China (China),165,Uruguay,587.5,329.24564
1882,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,X,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,154629.13,70381.766
1882,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,X,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,154629.13,84247.359
1882,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,318300.31,29543.25
1882,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,318300.31,288757.06
1882,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,356016.31,141449.39
1882,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,356016.31,214566.94
1882,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,18782.951,96.348633
1882,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,18782.951,1335.171
1882,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,18782.951,8386.9951
1882,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,18782.951,8964.4365
1882,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,1163,Falkland Is.,2,United States of America,27602.92,102.93419
1882,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,150,Paraguay,2,United States of America,27602.92,495.30786
1882,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,145,Bolivia,2,United States of America,27602.92,898.54407
1882,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,130,Ecuador,2,United States of America,27602.92,26106.135
1882,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),32042.236,2974.021
1882,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),32042.236,29068.215
1882,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),222587.63,26132.809
1882,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,40,Cuba,20,Canada (Province of Canada),222587.63,196454.83
1882,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,247589,106512.59
1882,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,247589,141076.41
1882,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,180225,16727.701
1882,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,180225,163497.3
1882,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,X,FromExporter,840,Philippines,200,United Kingdom,1306949,362925.53
1882,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,X,FromExporter,9820,Mariana Is.,200,United Kingdom,1306949,944023.5
1882,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,275597,9096.9678
1882,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,275597,266500.03
1882,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,2299648,269989.22
1882,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,2299648,2029658.9
1882,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,101,Venezuela,210,Netherlands,10.660276,1.0301929
1882,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,130,Ecuador,210,Netherlands,10.660276,3.2633677
1882,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,10.660276,6.3667154
1882,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,600,Morocco,211,Belgium,137858.88,1810.037
1882,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,137858.88,6302.4971
1882,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,137858.88,25862.328
1882,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,511,Zanzibar,211,Belgium,137858.88,103884.01
1882,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,451,Sierra Leone,211,Belgium,32391.359,195.06981
1882,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,32391.359,1729.6842
1882,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,590,Mauritius,211,Belgium,32391.359,5816.1479
1882,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,561,Cape Colony (Cape of Good Hope),211,Belgium,32391.359,24650.459
1882,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,142279.44,16704.258
1882,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,142279.44,125575.18
1882,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,231,Gibraltar,211,Belgium,3912,1673.624
1882,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,338,Malta,211,Belgium,3912,2238.376
1882,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,41,Haiti,211,Belgium,1134.48,377.53653
1882,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,101,Venezuela,211,Belgium,1134.48,756.94348
1882,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,337840.31,134227.84
1882,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,337840.31,203612.47
1882,220->Assinie & Grand-Bassam & Senegal,Assinie & Grand-Bassam & Senegal,France,X,FromExporter,433,Senegal,220,France,309572.94,111447.02
1882,220->Assinie & Grand-Bassam & Senegal,Assinie & Grand-Bassam & Senegal,France,X,FromExporter,437,Ivory Coast,220,France,309572.94,198125.94
1882,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,158755.36,67918.406
1882,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,158755.36,90836.953
1882,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,94,Costa Rica,220,France,91284.328,5724.9502
1882,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,90,Guatemala,220,France,91284.328,6244.4189
1882,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,91,Honduras,220,France,91284.328,79314.961
1882,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,504048.25,59177.578
1882,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,504048.25,444870.69
1882,230->Danish America,Danish America,Spain,X,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,12139.146,5049.6665
1882,230->Danish America,Danish America,Spain,X,FromExporter,10,Greenland,230,Spain,12139.146,7089.4785
1882,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,25.023146,10.018712
1882,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,25.023146,15.004434
1882,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,4083.3604,196.91345
1882,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,4083.3604,306.49124
1882,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,4083.3604,584.29614
1882,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,4083.3604,2995.6594
1882,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,48099.777,19110.596
1882,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,48099.777,28989.182
1882,255->Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),X,FromExporter,616,Tunisia (Regency of Tunis),255,Germany (Zollverein),17353298,87383.055
1882,255->Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),X,FromExporter,615,Algeria (Regency of Algiers),255,Germany (Zollverein),17353298,358576.75
1882,255->Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),X,FromExporter,220,France,255,Germany (Zollverein),17353298,16907338
1882,255->British Northern America,British Northern America,Germany (Zollverein),X,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),130385.93,10319.428
1882,255->British Northern America,British Northern America,Germany (Zollverein),X,FromExporter,20,Canada (Province of Canada),255,Germany (Zollverein),130385.93,120066.5
1882,255->Montenegro & Turkey (Ottoman Empire),Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),X,FromExporter,341,Montenegro,255,Germany (Zollverein),293014.16,11199.223
1882,255->Montenegro & Turkey (Ottoman Empire),Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),X,FromExporter,640,Turkey (Ottoman Empire),255,Germany (Zollverein),293014.16,281814.94
1882,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,1163,Falkland Is.,255,Germany (Zollverein),248949.69,583.88983
1882,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,120,French Guiana,255,Germany (Zollverein),248949.69,3401.9553
1882,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,145,Bolivia,255,Germany (Zollverein),248949.69,5096.9531
1882,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,115,Surinam (Dutch Guiana),255,Germany (Zollverein),248949.69,20208.32
1882,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,110,Guyana (British Guiana),255,Germany (Zollverein),248949.69,24824.262
1882,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,101,Venezuela,255,Germany (Zollverein),248949.69,46748.355
1882,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,130,Ecuador,255,Germany (Zollverein),248949.69,148085.94
1882,30->British Northern America,British Northern America,Bermuda,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,1146,90.70047
1882,30->British Northern America,British Northern America,Bermuda,X,FromExporter,20,Canada (Province of Canada),30,Bermuda,1146,1055.2996
1882,300->210|211,,Austria-Hungary (Austrian Empire),X,FromExporter,210,Netherlands,300,Austria-Hungary (Austrian Empire),243102,105696.65
1882,300->210|211,,Austria-Hungary (Austrian Empire),X,FromExporter,211,Belgium,300,Austria-Hungary (Austrian Empire),243102,137405.34
1882,31->British Northern America,British Northern America,Bahamas,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,946,74.871422
1882,31->British Northern America,British Northern America,Bahamas,X,FromExporter,20,Canada (Province of Canada),31,Bahamas,946,871.1286
1882,325->Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,Italy,X,FromExporter,20,Canada (Province of Canada),325,Italy,2380038,73302.039
1882,325->Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,Italy,X,FromExporter,2,United States of America,325,Italy,2380038,2306736
1882,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,385,Norway,325,Italy,73721.672,29290.471
1882,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,380,Sweden,325,Italy,73721.672,44431.203
1882,325->Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,X,FromExporter,616,Tunisia (Regency of Tunis),325,Italy,242440.67,25253.619
1882,325->Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,X,FromExporter,640,Turkey (Ottoman Empire),325,Italy,242440.67,217187.06
1882,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,210,Netherlands,338,Malta,78,33.913082
1882,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,211,Belgium,338,Malta,78,44.086914
1882,338->Norway & Sweden,Norway & Sweden,Malta,X,FromExporter,385,Norway,338,Malta,36124,14352.481
1882,338->Norway & Sweden,Norway & Sweden,Malta,X,FromExporter,380,Sweden,338,Malta,36124,21771.518
1882,360->Norway & Sweden,Norway & Sweden,Romania,X,FromExporter,385,Norway,360,Romania,11698.563,4647.9736
1882,360->Norway & Sweden,Norway & Sweden,Romania,X,FromExporter,380,Sweden,360,Romania,11698.563,7050.5894
1882,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,6584.0732,2816.7852
1882,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,6584.0732,3767.2881
1882,385->Faeroe Is. & Iceland,Faeroe Is. & Iceland,Norway,X,FromExporter,11,Faeroe Is.,385,Norway,15354.721,1066.3547
1882,385->Faeroe Is. & Iceland,Faeroe Is. & Iceland,Norway,X,FromExporter,395,Iceland,385,Norway,15354.721,14288.366
1882,590->Australasia,Australasia,Mauritius,X,FromExporter,906,Tasmania,590,Mauritius,1805261,29654.357
1882,590->Australasia,Australasia,Mauritius,X,FromExporter,902,Western Australia,590,Mauritius,1805261,61830.875
1882,590->Australasia,Australasia,Mauritius,X,FromExporter,903,South Australia,590,Mauritius,1805261,176498.34
1882,590->Australasia,Australasia,Mauritius,X,FromExporter,905,Queensland,590,Mauritius,1805261,195681.98
1882,590->Australasia,Australasia,Mauritius,X,FromExporter,920,New Zealand,590,Mauritius,1805261,303364.53
1882,590->Australasia,Australasia,Mauritius,X,FromExporter,901,New South Wales,590,Mauritius,1805261,418782.28
1882,590->Australasia,Australasia,Mauritius,X,FromExporter,904,Victoria,590,Mauritius,1805261,619448.56
1882,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,231,Gibraltar,615,Algeria (Regency of Algiers),124342.88,53196.121
1882,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,338,Malta,615,Algeria (Regency of Algiers),124342.88,71146.75
1882,651->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),X,FromExporter,615,Algeria (Regency of Algiers),651,Egypt Arab Republic (Egypt),956233.06,19858.951
1882,651->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),X,FromExporter,220,France,651,Egypt Arab Republic (Egypt),956233.06,936374.13
1882,651->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),X,FromExporter,231,Gibraltar,651,Egypt Arab Republic (Egypt),7261140.5,13843.654
1882,651->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),X,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),7261140.5,18515.09
1882,651->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),X,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),7261140.5,7228782
1882,651->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),X,FromExporter,740,Japan,651,Egypt Arab Republic (Egypt),571.23431,109.55846
1882,651->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),X,FromExporter,750,India,651,Egypt Arab Republic (Egypt),571.23431,141.54579
1882,651->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),X,FromExporter,710,People's Republic of China (China),651,Egypt Arab Republic (Egypt),571.23431,320.13007
1882,70->Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Mexico,X,FromExporter,90,Guatemala,70,Mexico,46000,498.03613
1882,70->Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Mexico,X,FromExporter,101,Venezuela,70,Mexico,46000,6337.2148
1882,70->Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Mexico,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),70,Mexico,46000,39164.75
1882,70->Southern America,Southern America,Mexico,X,FromExporter,1163,Falkland Is.,70,Mexico,46000,12.076386
1882,70->Southern America,Southern America,Mexico,X,FromExporter,150,Paraguay,70,Mexico,46000,58.110229
1882,70->Southern America,Southern America,Mexico,X,FromExporter,120,French Guiana,70,Mexico,46000,70.361435
1882,70->Southern America,Southern America,Mexico,X,FromExporter,145,Bolivia,70,Mexico,46000,105.41847
1882,70->Southern America,Southern America,Mexico,X,FromExporter,115,Surinam (Dutch Guiana),70,Mexico,46000,417.96155
1882,70->Southern America,Southern America,Mexico,X,FromExporter,110,Guyana (British Guiana),70,Mexico,46000,513.4314
1882,70->Southern America,Southern America,Mexico,X,FromExporter,130,Ecuador,70,Mexico,46000,3062.8088
1882,70->Southern America,Southern America,Mexico,X,FromExporter,155,Chile,70,Mexico,46000,3914.0525
1882,70->Southern America,Southern America,Mexico,X,FromExporter,135,Peru,70,Mexico,46000,4098.8887
1882,70->Southern America,Southern America,Mexico,X,FromExporter,165,Uruguay,70,Mexico,46000,6367.3208
1882,70->Southern America,Southern America,Mexico,X,FromExporter,140,Brazil,70,Mexico,46000,8681.7139
1882,70->Southern America,Southern America,Mexico,X,FromExporter,160,Argentina (La Plata),70,Mexico,46000,18697.854
1882,710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),X,FromExporter,681,Aden,710,People's Republic of China (China),15567.196,4539.7085
1882,710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),X,FromExporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),15567.196,5019.3262
1882,710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),X,FromExporter,640,Turkey (Ottoman Empire),710,People's Republic of China (China),15567.196,6008.1616
1882,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,906,Tasmania,710,People's Republic of China (China),634450.13,10421.879
1882,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,902,Western Australia,710,People's Republic of China (China),634450.13,21730.158
1882,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,903,South Australia,710,People's Republic of China (China),634450.13,62029.477
1882,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,905,Queensland,710,People's Republic of China (China),634450.13,68771.477
1882,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,920,New Zealand,710,People's Republic of China (China),634450.13,106615.98
1882,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,901,New South Wales,710,People's Republic of China (China),634450.13,147178.97
1882,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,904,Victoria,710,People's Republic of China (China),634450.13,217702.16
1882,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,906,Tasmania,750,India,900835.63,14797.696
1882,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,902,Western Australia,750,India,900835.63,30853.965
