year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1842,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,248,Hamburg,101,Venezuela,251571.09,ok thanks to gravity,238,241231.13,74
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),77778.289,ok thanks to gravity,238,32842.426,74
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),77778.289,ok thanks to gravity,238,44935.863,74
1842,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,41837.699,ok thanks to gravity,238,19184.891,74
1842,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,41837.699,ok thanks to gravity,238,22652.809,74
1842,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,477704.97,ok thanks to gravity,238,31.069258,74
1842,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,477704.97,ok thanks to gravity,238,71094.984,74
1842,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,477704.97,ok thanks to gravity,238,406578.91,74
1842,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,187159.22,ok thanks to gravity,238,75912.719,74
1842,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,187159.22,ok thanks to gravity,238,111246.5,74
1842,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,18656.717,ok thanks to gravity,238,1.172495,74
1842,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,18656.717,ok thanks to gravity,238,629.03613,74
1842,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,18656.717,ok thanks to gravity,238,2682.9897,74
1842,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,18656.717,ok thanks to gravity,238,15343.519,74
1842,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,128633.15,ok thanks to gravity,238,52174.246,74
1842,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,128633.15,ok thanks to gravity,238,76458.898,74
1842,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,21602.514,ok thanks to gravity,238,8537.4805,74
1842,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,21602.514,ok thanks to gravity,238,13065.033,74
1842,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,20424.195,ok thanks to gravity,238,8284.1563,74
1842,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,20424.195,ok thanks to gravity,238,12140.039,74
1842,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1288623.3,ok thanks to gravity,238,83.810242,74
1842,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1288623.3,ok thanks to gravity,238,191780.81,74
1842,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1288623.3,ok thanks to gravity,238,1096758.6,74
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,313293.63,ok thanks to gravity,238,19.526295,74
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,313293.63,ok thanks to gravity,238,2591.616,74
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,313293.63,ok thanks to gravity,238,10475.732,74
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,313293.63,ok thanks to gravity,238,44681.512,74
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,313293.63,ok thanks to gravity,238,255525.23,74
1842,615<-Hanse Towns,615<-Hanse TownsFromImporter,Algeria (Regency of Algiers),Hanse Towns,FromImporter,615,Algeria (Regency of Algiers),276,Lübeck,39552.238,ok thanks to gravity,238,2.5724218,74
1842,615<-Hanse Towns,615<-Hanse TownsFromImporter,Algeria (Regency of Algiers),Hanse Towns,FromImporter,615,Algeria (Regency of Algiers),246,Bremen,39552.238,ok thanks to gravity,238,5886.4067,74
1842,615<-Hanse Towns,615<-Hanse TownsFromImporter,Algeria (Regency of Algiers),Hanse Towns,FromImporter,615,Algeria (Regency of Algiers),248,Hamburg,39552.238,ok thanks to gravity,238,33663.258,74
1842,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,72073.844,ok thanks to gravity,238,435.53168,74
1842,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,72073.844,ok thanks to gravity,238,71638.313,74
1842,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),337,Tuscany,11743.912,ok thanks to gravity,238,5352.5664,74
1842,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),324,Kingdom of Sardinia,11743.912,ok thanks to gravity,238,6391.3467,74
1842,640<-3349|338,640<-3349|338FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),3349,Ionian Is.,5106.0488,ok thanks to gravity,238,2017.95,74
1842,640<-3349|338,640<-3349|338FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),338,Malta,5106.0488,ok thanks to gravity,238,3088.0986,74
1842,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,711429.69,ok thanks to gravity,238,2798.2197,74
1842,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,711429.69,ok thanks to gravity,238,4282.1567,74
1842,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,711429.69,ok thanks to gravity,238,704349.31,74
1842,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),53408,ok thanks to gravity,238,17292.846,74
1842,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,53408,ok thanks to gravity,238,36115.152,74
1842,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,64790.73,ok thanks to gravity,238,602.26514,74
1842,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,64790.73,ok thanks to gravity,238,22334.166,74
1842,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,210,Netherlands,101,Venezuela,64790.73,ok thanks to gravity,238,41854.297,74
1842,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,159364.89,ok thanks to gravity,238,1.2926247,74
1842,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,159364.89,ok thanks to gravity,238,3289.282,74
1842,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,159364.89,ok thanks to gravity,238,156074.31,74
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,139,ok thanks to gravity,238,.52139032,74
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,139,ok thanks to gravity,238,1.1679521,74
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,139,ok thanks to gravity,238,14.790377,74
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,139,ok thanks to gravity,238,41.69136,74
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,139,ok thanks to gravity,238,80.828918,74
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,1397,ok thanks to gravity,238,5.2401605,74
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,1397,ok thanks to gravity,238,11.738339,74
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,1397,ok thanks to gravity,238,148.64861,74
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,1397,ok thanks to gravity,238,419.01318,74
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,1397,ok thanks to gravity,238,812.35974,74
1842,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,181284.38,ok thanks to gravity,238,1.4704159,74
1842,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,181284.38,ok thanks to gravity,238,3741.699,74
1842,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,181284.38,ok thanks to gravity,238,177541.2,74
1842,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,27666.928,ok thanks to gravity,238,7074.0625,74
1842,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,27666.928,ok thanks to gravity,238,20592.865,74
1842,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,11060.438,ok thanks to gravity,238,172.79968,74
1842,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,11060.438,ok thanks to gravity,238,2815.5508,74
1842,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,11060.438,ok thanks to gravity,238,3256.5806,74
1842,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,11060.438,ok thanks to gravity,238,4815.5059,74
1842,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1163,Falkland Is.,2,United States of America,1249951.3,ok thanks to gravity,238,404.32001,74
1842,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,1249951.3,ok thanks to gravity,238,4687.0625,74
1842,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,1249951.3,ok thanks to gravity,238,10499.36,74
1842,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1023,New Brunswick,2,United States of America,1249951.3,ok thanks to gravity,238,132958.77,74
1842,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,1249951.3,ok thanks to gravity,238,374786.44,74
1842,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,1249951.3,ok thanks to gravity,238,726615.31,74
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,26368.297,ok thanks to gravity,238,9976.6855,74
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,26368.297,ok thanks to gravity,238,16391.611,74
1842,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,104068.44,ok thanks to gravity,238,51517.742,74
1842,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,104068.44,ok thanks to gravity,238,52550.691,74
1842,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,801418.81,ok thanks to gravity,238,6.5003891,74
1842,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,801418.81,ok thanks to gravity,238,16541.238,74
1842,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,801418.81,ok thanks to gravity,238,784871.13,74
1842,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,50195.996,ok thanks to gravity,238,12834.442,74
1842,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,50195.996,ok thanks to gravity,238,37361.551,74
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,705999.44,ok thanks to gravity,238,81401.258,74
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,705999.44,ok thanks to gravity,238,83033.375,74
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,705999.44,ok thanks to gravity,238,95910.758,74
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,705999.44,ok thanks to gravity,238,445654.03,74
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,5125593.5,ok thanks to gravity,238,41.574207,74
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,5125593.5,ok thanks to gravity,238,105791.95,74
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,5125593.5,ok thanks to gravity,238,5019760,74
1842,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,31186.174,ok thanks to gravity,238,5523.0503,74
1842,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,31186.174,ok thanks to gravity,238,25663.123,74
1842,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,235.66379,ok thanks to gravity,238,57.791847,74
1842,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,235.66379,ok thanks to gravity,238,177.87193,74
1842,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,30911.232,ok thanks to gravity,238,8229.5264,74
1842,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,30911.232,ok thanks to gravity,238,22681.707,74
1842,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,388648.88,ok thanks to gravity,238,3.1523702,74
1842,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,388648.88,ok thanks to gravity,238,8021.6899,74
1842,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,388648.88,ok thanks to gravity,238,380624.03,74
1842,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,15003.928,ok thanks to gravity,238,5167.8486,74
