year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,313293.63,2641.4229
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,313293.63,11305.344
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,313293.63,49740.09
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,313293.63,249597.77
1842,615<-Hanse Towns,Algeria (Regency of Algiers),Hanse Towns,1,,FromImporter,615,276,39552.238,1.1907175
1842,615<-Hanse Towns,Algeria (Regency of Algiers),Hanse Towns,1,,FromImporter,615,246,39552.238,6572.0811
1842,615<-Hanse Towns,Algeria (Regency of Algiers),Hanse Towns,1,,FromImporter,615,248,39552.238,32978.965
1842,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,338,72073.844,272.08545
1842,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,200,72073.844,71801.758
1842,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,53408,23788.111
1842,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,53408,29619.889
1842,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,3349,711429.69,885.04108
1842,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,338,711429.69,2682.3716
1842,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,200,711429.69,707862.25
1842,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,35989.789,1.0834701
1842,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,35989.789,5980.1372
1842,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,35989.789,30008.568
1842,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,5007.8555,1109.9432
1842,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,5007.8555,3897.9124
1842,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,21602.514,5359.3774
1842,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,21602.514,16243.137
1842,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,20424.195,4526.8271
1842,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,20424.195,15897.369
