year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1842,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hamburg,FromImporter,2,United States of America,248,Hamburg,477704.97,,ok thanks to gravity,393,273660.81,64
1842,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,187159.22,,ok thanks to gravity,393,78460.977,64
1842,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,187159.22,,ok thanks to gravity,393,108698.24,64
1842,300<-Hanover & Hanse Towns,300<-Hanover & Hanse TownsFromImporter,Austria-Hungary (Austrian Empire),Hanover,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,18424.139,326<-Hanover & Hanse Towns 18656.716417910447
From a flow part-of reporter 326 to/from Hanover & Hanse Towns,ok thanks to gravity,393,1595.3788,64
1842,300<-Hanover & Hanse Towns,300<-Hanover & Hanse TownsFromImporter,Austria-Hungary (Austrian Empire),Bremen,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,18424.139,326<-Hanover & Hanse Towns 18656.716417910447
From a flow part-of reporter 326 to/from Hanover & Hanse Towns,ok thanks to gravity,393,7184.7217,64
1842,300<-Hanover & Hanse Towns,300<-Hanover & Hanse TownsFromImporter,Austria-Hungary (Austrian Empire),Hamburg,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,18424.139,326<-Hanover & Hanse Towns 18656.716417910447
From a flow part-of reporter 326 to/from Hanover & Hanse Towns,ok thanks to gravity,393,9644.0381,64
1842,300<-Norway & Sweden,300<-Norway & SwedenFromImporter,Austria-Hungary (Austrian Empire),Sweden,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,128633.15,3261<-Norway & Sweden 128633.15003927729
From a flow part-of reporter 3261 to/from Norway & Sweden,ok thanks to gravity,393,53925.652,64
1842,300<-Norway & Sweden,300<-Norway & SwedenFromImporter,Austria-Hungary (Austrian Empire),Norway,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,128633.15,3261<-Norway & Sweden 128633.15003927729
From a flow part-of reporter 3261 to/from Norway & Sweden,ok thanks to gravity,393,74707.492,64
1842,337<-Ionian Is. & Malta,337<-Ionian Is. & MaltaFromImporter,Tuscany,Ionian Is.,FromImporter,337,Tuscany,3349,Ionian Is.,21602.514,Livorno<-Ionian Is. & Malta 21602.513747054203
From a flow part-of reporter Livorno to/from Ionian Is. & Malta,ok thanks to gravity,393,5821.5859,64
1842,337<-Ionian Is. & Malta,337<-Ionian Is. & MaltaFromImporter,Tuscany,Malta,FromImporter,337,Tuscany,338,Malta,21602.514,Livorno<-Ionian Is. & Malta 21602.513747054203
From a flow part-of reporter Livorno to/from Ionian Is. & Malta,ok thanks to gravity,393,15780.929,64
1842,337<-Norway & Sweden,337<-Norway & SwedenFromImporter,Tuscany,Sweden,FromImporter,337,Tuscany,380,Sweden,20424.195,Livorno<-Norway & Sweden 20424.1948153967
From a flow part-of reporter Livorno to/from Norway & Sweden,ok thanks to gravity,393,8562.2412,64
1842,337<-Norway & Sweden,337<-Norway & SwedenFromImporter,Tuscany,Norway,FromImporter,337,Tuscany,385,Norway,20424.195,Livorno<-Norway & Sweden 20424.1948153967
From a flow part-of reporter Livorno to/from Norway & Sweden,ok thanks to gravity,393,11861.954,64
1842,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1288623.3,,ok thanks to gravity,393,456.65579,64
1842,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1288623.3,,ok thanks to gravity,393,549958.44,64
1842,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1288623.3,,ok thanks to gravity,393,738208.13,64
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,313293.63,,ok thanks to gravity,393,99.184029,64
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,313293.63,,ok thanks to gravity,393,6885.3296,64
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover,FromImporter,380,Sweden,240,Hanover,313293.63,,ok thanks to gravity,393,26523.85,64
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,313293.63,,ok thanks to gravity,393,119449.05,64
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,313293.63,,ok thanks to gravity,393,160336.22,64
1842,615<-Hanse Towns,615<-Hanse TownsFromImporter,Algeria (Regency of Algiers),Lübeck,FromImporter,615,Algeria (Regency of Algiers),276,Lübeck,39552.238,,ok thanks to gravity,393,14.016322,64
1842,615<-Hanse Towns,615<-Hanse TownsFromImporter,Algeria (Regency of Algiers),Bremen,FromImporter,615,Algeria (Regency of Algiers),246,Bremen,39552.238,,ok thanks to gravity,393,16880.1,64
1842,615<-Hanse Towns,615<-Hanse TownsFromImporter,Algeria (Regency of Algiers),Hamburg,FromImporter,615,Algeria (Regency of Algiers),248,Hamburg,39552.238,,ok thanks to gravity,393,22658.123,64
1842,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,72073.844,,ok thanks to gravity,393,471.18341,64
1842,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,72073.844,,ok thanks to gravity,393,71602.664,64
1842,651<-Ionian Is. & Malta & United Kingdom,651<-Ionian Is. & Malta & United KingdomFromImporter,Egypt Arab Republic (Egypt),Ionian Is.,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,711429.69,Alexandria<-Ionian Is. & Malta & United Kingdom 711429.6936370777
From a flow part-of reporter Alexandria to/from Ionian Is. & Malta & United Kingdom,ok thanks to gravity,393,1711.6184,64
1842,651<-Ionian Is. & Malta & United Kingdom,651<-Ionian Is. & Malta & United KingdomFromImporter,Egypt Arab Republic (Egypt),Malta,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,711429.69,Alexandria<-Ionian Is. & Malta & United Kingdom 711429.6936370777
From a flow part-of reporter Alexandria to/from Ionian Is. & Malta & United Kingdom,ok thanks to gravity,393,4639.7886,64
1842,651<-Ionian Is. & Malta & United Kingdom,651<-Ionian Is. & Malta & United KingdomFromImporter,Egypt Arab Republic (Egypt),United Kingdom,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,711429.69,Alexandria<-Ionian Is. & Malta & United Kingdom 711429.6936370777
From a flow part-of reporter Alexandria to/from Ionian Is. & Malta & United Kingdom,ok thanks to gravity,393,705078.25,64
1842,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Portugal,FromImporter,750,India,235,Portugal,9017,gravity results to be aggregated for partners: 235,ok thanks to gravity,393,3895.1108,64
1842,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Spain,FromImporter,750,India,230,Spain,9017,gravity results to be aggregated for partners: 235,ok thanks to gravity,393,5121.8892,64
1842,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Netherlands Antilles,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,64790.73,,ok thanks to gravity,393,628.04333,64
1842,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Indonesia (Dutch East Indies),Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,64790.73,,ok thanks to gravity,393,20019.313,64
1842,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Netherlands,Venezuela,FromExporter,210,Netherlands,101,Venezuela,64790.73,,ok thanks to gravity,393,44143.375,64
1842,101->Hanse Towns,101->Hanse TownsFromExporter,Lübeck,Venezuela,FromExporter,276,Lübeck,101,Venezuela,159364.89,,ok thanks to gravity,393,12.282132,64
1842,101->Hanse Towns,101->Hanse TownsFromExporter,Bremen,Venezuela,FromExporter,246,Bremen,101,Venezuela,159364.89,,ok thanks to gravity,393,30798.389,64
1842,101->Hanse Towns,101->Hanse TownsFromExporter,Hamburg,Venezuela,FromExporter,248,Hamburg,101,Venezuela,159364.89,,ok thanks to gravity,393,128554.22,64
1842,140->Hanse Towns,140->Hanse TownsFromExporter,Lübeck,Brazil,FromExporter,276,Lübeck,140,Brazil,180989.92,Bahia->Hanse Towns 181284.36763550667
From a flow part-of reporter Bahia to/from Hanse Towns,ok thanks to gravity,393,72.148445,64
1842,140->Hanse Towns,140->Hanse TownsFromExporter,Bremen,Brazil,FromExporter,246,Bremen,140,Brazil,180989.92,Bahia->Hanse Towns 181284.36763550667
From a flow part-of reporter Bahia to/from Hanse Towns,ok thanks to gravity,393,180917.77,64
1842,2->900,2->900FromExporter,Western Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,11060.438,,ok thanks to gravity,393,143.62578,64
1842,2->900,2->900FromExporter,Tasmania,United States of America,FromExporter,906,Tasmania,2,United States of America,11060.438,,ok thanks to gravity,393,1891.5378,64
1842,2->900,2->900FromExporter,New South Wales,United States of America,FromExporter,901,New South Wales,2,United States of America,11060.438,,ok thanks to gravity,393,2406.8459,64
1842,2->900,2->900FromExporter,South Australia,United States of America,FromExporter,903,South Australia,2,United States of America,11060.438,,ok thanks to gravity,393,6618.4277,64
1842,2->British America,2->British AmericaFromExporter,Falkland Is.,United States of America,FromExporter,1163,Falkland Is.,2,United States of America,1249951.3,,ok thanks to gravity,393,395.40884,64
1842,2->British America,2->British AmericaFromExporter,Prince Edward Is.,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,1249951.3,,ok thanks to gravity,393,4730.5156,64
1842,2->British America,2->British AmericaFromExporter,Nova Scotia,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,1249951.3,,ok thanks to gravity,393,9444.8311,64
1842,2->British America,2->British AmericaFromExporter,New Brunswick,United States of America,FromExporter,1023,New Brunswick,2,United States of America,1249951.3,,ok thanks to gravity,393,134049.36,64
1842,2->British America,2->British AmericaFromExporter,Newfoundland and Labrador (Newfoundland),United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,1249951.3,,ok thanks to gravity,393,375237.38,64
1842,2->British America,2->British AmericaFromExporter,Canada (Province of Canada),United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,1249951.3,,ok thanks to gravity,393,726093.81,64
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,26368.297,,ok thanks to gravity,393,9736.623,64
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,26368.297,,ok thanks to gravity,393,16631.674,64
1842,2->French West Indies,2->French West IndiesFromExporter,Guadeloupe,United States of America,FromExporter,65,Guadeloupe,2,United States of America,104068.44,,ok thanks to gravity,393,51527.238,64
1842,2->French West Indies,2->French West IndiesFromExporter,Martinique,United States of America,FromExporter,66,Martinique,2,United States of America,104068.44,,ok thanks to gravity,393,52541.195,64
1842,2->Hanse Towns,2->Hanse TownsFromExporter,Lübeck,United States of America,FromExporter,276,Lübeck,2,United States of America,801418.81,,ok thanks to gravity,393,61.764744,64
1842,2->Hanse Towns,2->Hanse TownsFromExporter,Bremen,United States of America,FromExporter,246,Bremen,2,United States of America,801418.81,,ok thanks to gravity,393,154879.84,64
1842,2->Hanse Towns,2->Hanse TownsFromExporter,Hamburg,United States of America,FromExporter,248,Hamburg,2,United States of America,801418.81,,ok thanks to gravity,393,646477.19,64
1842,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway,United States of America,FromExporter,385,Norway,2,United States of America,50195.996,,ok thanks to gravity,393,17708.367,64
1842,2->Norway & Sweden,2->Norway & SwedenFromExporter,Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,50195.996,,ok thanks to gravity,393,32487.627,64
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Guadeloupe,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,705999.44,,ok thanks to gravity,393,77472.563,64
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,705999.44,,ok thanks to gravity,393,78997.07,64
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,705999.44,,ok thanks to gravity,393,96463.914,64
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,705999.44,,ok thanks to gravity,393,453065.88,64
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Lübeck,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,5125593.5,,ok thanks to gravity,393,395.02563,64
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Bremen,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,5125593.5,,ok thanks to gravity,393,990557.13,64
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hamburg,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,5125593.5,,ok thanks to gravity,393,4134641.5,64
1842,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,31186.174,,ok thanks to gravity,393,5474.3896,64
1842,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba,Belgium,FromExporter,40,Cuba,211,Belgium,31186.174,,ok thanks to gravity,393,25711.783,64
1842,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,235.66379,,ok thanks to gravity,393,22.623535,64
1842,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece,Belgium,FromExporter,350,Greece,211,Belgium,235.66379,,ok thanks to gravity,393,213.04025,64
1842,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,30911.232,,ok thanks to gravity,393,7926.2368,64
1842,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover,Belgium,FromExporter,240,Hanover,211,Belgium,30911.232,,ok thanks to gravity,393,22984.996,64
1842,211->Hanse Towns,211->Hanse TownsFromExporter,Lübeck,Belgium,FromExporter,276,Lübeck,211,Belgium,388648.88,,ok thanks to gravity,393,29.952875,64
1842,211->Hanse Towns,211->Hanse TownsFromExporter,Bremen,Belgium,FromExporter,246,Bremen,211,Belgium,388648.88,,ok thanks to gravity,393,75109.141,64
1842,211->Hanse Towns,211->Hanse TownsFromExporter,Hamburg,Belgium,FromExporter,248,Hamburg,211,Belgium,388648.88,,ok thanks to gravity,393,313509.78,64
1842,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India,Belgium,FromExporter,750,India,211,Belgium,15003.928,,ok thanks to gravity,393,6785.2759,64
1842,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,People's Republic of China (China),Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,15003.928,,ok thanks to gravity,393,8218.6523,64
1842,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway,Belgium,FromExporter,385,Norway,211,Belgium,58837.391,,ok thanks to gravity,393,20756.916,64
1842,211->Norway & Sweden,211->Norway & SwedenFromExporter,Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,58837.391,,ok thanks to gravity,393,38080.473,64
1842,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope),France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,188531.03,,ok thanks to gravity,393,61871.547,64
1842,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Mauritius,France,FromExporter,590,Mauritius,220,France,188531.03,,ok thanks to gravity,393,126659.48,64
1842,220->Hanse Towns,220->Hanse TownsFromExporter,Lübeck,France,FromExporter,276,Lübeck,220,France,652003.13,,ok thanks to gravity,393,50.24939,64
