year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1842,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),Hamburg,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,18656.717,From a flow part-of reporter 326 to/from area Hanover & Hanse Towns,ok thanks to gravity,278,15343.519,73
1842,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),Sweden,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,128633.15,From a flow part-of reporter 3261 to/from area Norway & Sweden,ok thanks to gravity,278,52174.246,73
1842,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),Norway,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,128633.15,From a flow part-of reporter 3261 to/from area Norway & Sweden,ok thanks to gravity,278,76458.898,73
1842,337<-3349|338,337<-3349|338FromImporter,Tuscany,Ionian Is.,FromImporter,337,Tuscany,3349,Ionian Is.,21602.514,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,278,8537.4805,73
1842,337<-3349|338,337<-3349|338FromImporter,Tuscany,Malta,FromImporter,337,Tuscany,338,Malta,21602.514,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,278,13065.033,73
1842,337<-380|385,337<-380|385FromImporter,Tuscany,Sweden,FromImporter,337,Tuscany,380,Sweden,20424.195,From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,278,8284.1563,73
1842,337<-380|385,337<-380|385FromImporter,Tuscany,Norway,FromImporter,337,Tuscany,385,Norway,20424.195,From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,278,12140.039,73
1842,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1288623.3,,ok thanks to gravity,278,83.810242,73
1842,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1288623.3,,ok thanks to gravity,278,191780.81,73
1842,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1288623.3,,ok thanks to gravity,278,1096758.6,73
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,313293.63,,ok thanks to gravity,278,19.526295,73
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,313293.63,,ok thanks to gravity,278,2591.616,73
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover,FromImporter,380,Sweden,240,Hanover,313293.63,,ok thanks to gravity,278,10475.732,73
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,313293.63,,ok thanks to gravity,278,44681.512,73
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,313293.63,,ok thanks to gravity,278,255525.23,73
1842,615<-Hanse Towns,615<-Hanse TownsFromImporter,Algeria (Regency of Algiers),Lübeck,FromImporter,615,Algeria (Regency of Algiers),276,Lübeck,39552.238,,ok thanks to gravity,278,2.5724218,73
1842,615<-Hanse Towns,615<-Hanse TownsFromImporter,Algeria (Regency of Algiers),Bremen,FromImporter,615,Algeria (Regency of Algiers),246,Bremen,39552.238,,ok thanks to gravity,278,5886.4067,73
1842,615<-Hanse Towns,615<-Hanse TownsFromImporter,Algeria (Regency of Algiers),Hamburg,FromImporter,615,Algeria (Regency of Algiers),248,Hamburg,39552.238,,ok thanks to gravity,278,33663.258,73
1842,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,72073.844,,ok thanks to gravity,278,435.53168,73
1842,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,72073.844,,ok thanks to gravity,278,71638.313,73
1842,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),Tuscany,FromImporter,640,Turkey (Ottoman Empire),337,Tuscany,11743.912,From a flow part-of reporter Izmir (Smyrna) to/from area Kingdom of Sardinia & Tuscany,ok thanks to gravity,278,5352.5664,73
1842,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),Kingdom of Sardinia,FromImporter,640,Turkey (Ottoman Empire),324,Kingdom of Sardinia,11743.912,From a flow part-of reporter Izmir (Smyrna) to/from area Kingdom of Sardinia & Tuscany,ok thanks to gravity,278,6391.3467,73
1842,640<-3349|338,640<-3349|338FromImporter,Turkey (Ottoman Empire),Ionian Is.,FromImporter,640,Turkey (Ottoman Empire),3349,Ionian Is.,5106.0488,From a flow part-of reporter Izmir (Smyrna) to/from area Ionian Is. & Malta,ok thanks to gravity,278,2017.95,73
1842,640<-3349|338,640<-3349|338FromImporter,Turkey (Ottoman Empire),Malta,FromImporter,640,Turkey (Ottoman Empire),338,Malta,5106.0488,From a flow part-of reporter Izmir (Smyrna) to/from area Ionian Is. & Malta,ok thanks to gravity,278,3088.0986,73
1842,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),Ionian Is.,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,711429.69,From a flow part-of reporter Alexandria to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,278,2798.2197,73
1842,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),Malta,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,711429.69,From a flow part-of reporter Alexandria to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,278,4282.1567,73
1842,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),United Kingdom,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,711429.69,From a flow part-of reporter Alexandria to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,278,704349.31,73
1842,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),53408,,ok thanks to gravity,278,17292.846,73
1842,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius,FromImporter,750,India,590,Mauritius,53408,,ok thanks to gravity,278,36115.152,73
1842,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Netherlands Antilles,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,64790.73,,ok thanks to gravity,278,602.26514,73
1842,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Indonesia (Dutch East Indies),Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,64790.73,,ok thanks to gravity,278,22334.166,73
1842,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Netherlands,Venezuela,FromExporter,210,Netherlands,101,Venezuela,64790.73,,ok thanks to gravity,278,41854.297,73
1842,101->Hanse Towns,101->Hanse TownsFromExporter,Lübeck,Venezuela,FromExporter,276,Lübeck,101,Venezuela,159364.89,,ok thanks to gravity,278,1.2926247,73
1842,101->Hanse Towns,101->Hanse TownsFromExporter,Bremen,Venezuela,FromExporter,246,Bremen,101,Venezuela,159364.89,,ok thanks to gravity,278,3289.282,73
1842,101->Hanse Towns,101->Hanse TownsFromExporter,Hamburg,Venezuela,FromExporter,248,Hamburg,101,Venezuela,159364.89,,ok thanks to gravity,278,156074.31,73
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Prince Edward Is.,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,139,From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,278,.52139032,73
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Nova Scotia,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,139,From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,278,1.1679521,73
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,New Brunswick,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,139,From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,278,14.790377,73
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,139,From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,278,41.69136,73
1842,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Canada (Province of Canada),Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,139,From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,278,80.828918,73
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Prince Edward Is.,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,1397,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,278,5.2401605,73
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Nova Scotia,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,1397,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,278,11.738339,73
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,New Brunswick,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,1397,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,278,148.64861,73
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,1397,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,278,419.01318,73
1842,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Canada (Province of Canada),Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,1397,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,278,812.35974,73
1842,140->246|248|276,140->246|248|276FromExporter,Lübeck,Brazil,FromExporter,276,Lübeck,140,Brazil,181284.38,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,278,1.4704159,73
1842,140->246|248|276,140->246|248|276FromExporter,Bremen,Brazil,FromExporter,246,Bremen,140,Brazil,181284.38,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,278,3741.699,73
1842,140->246|248|276,140->246|248|276FromExporter,Hamburg,Brazil,FromExporter,248,Hamburg,140,Brazil,181284.38,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,278,177541.2,73
1842,140->380|385,140->380|385FromExporter,Norway,Brazil,FromExporter,385,Norway,140,Brazil,27666.928,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,278,7074.0625,73
1842,140->380|385,140->380|385FromExporter,Sweden,Brazil,FromExporter,380,Sweden,140,Brazil,27666.928,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,278,20592.865,73
1842,2->900,2->900FromExporter,Western Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,11060.438,,ok thanks to gravity,278,172.79968,73
1842,2->900,2->900FromExporter,Tasmania,United States of America,FromExporter,906,Tasmania,2,United States of America,11060.438,,ok thanks to gravity,278,2815.5508,73
1842,2->900,2->900FromExporter,South Australia,United States of America,FromExporter,903,South Australia,2,United States of America,11060.438,,ok thanks to gravity,278,3256.5806,73
1842,2->900,2->900FromExporter,New South Wales,United States of America,FromExporter,901,New South Wales,2,United States of America,11060.438,,ok thanks to gravity,278,4815.5059,73
1842,2->British America,2->British AmericaFromExporter,Falkland Is.,United States of America,FromExporter,1163,Falkland Is.,2,United States of America,1249951.3,,ok thanks to gravity,278,404.32001,73
1842,2->British America,2->British AmericaFromExporter,Prince Edward Is.,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,1249951.3,,ok thanks to gravity,278,4687.0625,73
1842,2->British America,2->British AmericaFromExporter,Nova Scotia,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,1249951.3,,ok thanks to gravity,278,10499.36,73
1842,2->British America,2->British AmericaFromExporter,New Brunswick,United States of America,FromExporter,1023,New Brunswick,2,United States of America,1249951.3,,ok thanks to gravity,278,132958.77,73
1842,2->British America,2->British AmericaFromExporter,Newfoundland and Labrador (Newfoundland),United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,1249951.3,,ok thanks to gravity,278,374786.44,73
1842,2->British America,2->British AmericaFromExporter,Canada (Province of Canada),United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,1249951.3,,ok thanks to gravity,278,726615.31,73
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,26368.297,,ok thanks to gravity,278,9976.6855,73
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,26368.297,,ok thanks to gravity,278,16391.611,73
1842,2->French West Indies,2->French West IndiesFromExporter,Guadeloupe,United States of America,FromExporter,65,Guadeloupe,2,United States of America,104068.44,,ok thanks to gravity,278,51517.742,73
1842,2->French West Indies,2->French West IndiesFromExporter,Martinique,United States of America,FromExporter,66,Martinique,2,United States of America,104068.44,,ok thanks to gravity,278,52550.691,73
1842,2->Hanse Towns,2->Hanse TownsFromExporter,Lübeck,United States of America,FromExporter,276,Lübeck,2,United States of America,801418.81,,ok thanks to gravity,278,6.5003891,73
1842,2->Hanse Towns,2->Hanse TownsFromExporter,Bremen,United States of America,FromExporter,246,Bremen,2,United States of America,801418.81,,ok thanks to gravity,278,16541.238,73
1842,2->Hanse Towns,2->Hanse TownsFromExporter,Hamburg,United States of America,FromExporter,248,Hamburg,2,United States of America,801418.81,,ok thanks to gravity,278,784871.13,73
1842,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway,United States of America,FromExporter,385,Norway,2,United States of America,50195.996,,ok thanks to gravity,278,12834.442,73
1842,2->Norway & Sweden,2->Norway & SwedenFromExporter,Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,50195.996,,ok thanks to gravity,278,37361.551,73
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Guadeloupe,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,705999.44,,ok thanks to gravity,278,81401.258,73
1842,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,705999.44,,ok thanks to gravity,278,83033.375,73
