CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1889,Aden,Comoros
FromExporter,0,imputed zero,1889,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1889,Aden,Cyprus
FromExporter,0,imputed zero,1889,Aden,Denmark
FromExporter,0,imputed zero,1889,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1889,Aden,Falkland Is.
FromExporter,0,imputed zero,1889,Aden,France
FromExporter,0,imputed zero,1889,Aden,French Guiana
FromExporter,0,imputed zero,1889,Aden,French India
FromExporter,0,imputed zero,1889,Aden,Gambia
FromExporter,,unknown despite gravity,1889,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1889,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1889,Aden,Greece
FromExporter,0,imputed zero,1889,Aden,Guadeloupe
FromExporter,0,imputed zero,1889,Aden,Guyana (British Guiana)
FromExporter,513610.84,ok,1889,Aden,India
FromExporter,0,imputed zero,1889,Aden,Italy
FromExporter,0,imputed zero,1889,Aden,Ivory Coast
FromExporter,0,imputed zero,1889,Aden,Jamaica
FromExporter,0,imputed zero,1889,Aden,Japan
FromExporter,0,imputed zero,1889,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1889,Aden,Lagos
FromExporter,0,imputed zero,1889,Aden,Leeward Is.
FromExporter,0,imputed zero,1889,Aden,Malta
FromExporter,0,imputed zero,1889,Aden,Martinique
FromExporter,0,imputed zero,1889,Aden,Mauritius
FromExporter,0,imputed zero,1889,Aden,Mexico
FromExporter,0,imputed zero,1889,Aden,Natal
FromExporter,0,imputed zero,1889,Aden,Netherlands
FromExporter,0,imputed zero,1889,Aden,New Caledonia
FromExporter,0,imputed zero,1889,Aden,New South Wales
FromExporter,0,imputed zero,1889,Aden,New Zealand
FromExporter,0,imputed zero,1889,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1889,Aden,Norway
FromExporter,0,imputed zero,1889,Aden,Nossi Be
FromExporter,3495.8826,ok thanks to gravity,1889,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1889,Aden,Philippines
FromExporter,0,imputed zero,1889,Aden,Portugal
FromExporter,0,imputed zero,1889,Aden,Queensland
FromExporter,0,imputed zero,1889,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1889,Aden,Romania
FromExporter,0,imputed zero,1889,Aden,Russia (USSR)
FromExporter,0,imputed zero,1889,Aden,Sierra Leone
FromExporter,0,imputed zero,1889,Aden,Society Is.
FromExporter,0,imputed zero,1889,Aden,South Australia
FromExporter,,unknown despite gravity,1889,Aden,Spain
FromExporter,0,imputed zero,1889,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1889,Aden,St. Helena
FromExporter,0,imputed zero,1889,Aden,St. Marie de Madagascar
FromExporter,0,imputed zero,1889,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1889,Aden,Straits Settlements
FromExporter,0,imputed zero,1889,Aden,Sweden
FromExporter,0,imputed zero,1889,Aden,Switzerland
FromExporter,0,imputed zero,1889,Aden,Tasmania
FromExporter,0,imputed zero,1889,Aden,Trinidad
FromExporter,0,imputed zero,1889,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1889,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1889,Aden,Turks and Caicos Is.
FromExporter,209859,ok,1889,Aden,United Kingdom
FromExporter,0,imputed zero,1889,Aden,United States of America
FromExporter,0,imputed zero,1889,Aden,Uruguay
FromExporter,0,imputed zero,1889,Aden,Victoria
FromExporter,0,imputed zero,1889,Aden,Western Australia
FromExporter,0,imputed zero,1889,Aden,Windward Is.
FromExporter,0,imputed zero,1889,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1889,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1889,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1889,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1889,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1889,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1889,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1889,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1889,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1889,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1889,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1889,Aden Protectorate,Chile
FromExporter,0,imputed zero,1889,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1889,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1889,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1889,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1889,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1889,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1889,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1889,Aden Protectorate,France
FromExporter,0,imputed zero,1889,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1889,Aden Protectorate,French India
FromExporter,0,imputed zero,1889,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1889,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1889,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1889,Aden Protectorate,Greece
FromExporter,0,imputed zero,1889,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1889,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1889,Aden Protectorate,India
FromExporter,0,imputed zero,1889,Aden Protectorate,Italy
FromExporter,0,imputed zero,1889,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1889,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1889,Aden Protectorate,Japan
FromExporter,0,imputed zero,1889,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1889,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1889,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1889,Aden Protectorate,Malta
FromExporter,0,imputed zero,1889,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1889,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1889,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1889,Aden Protectorate,Natal
FromExporter,0,imputed zero,1889,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1889,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1889,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1889,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1889,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1889,Aden Protectorate,Norway
FromExporter,0,imputed zero,1889,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1889,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1889,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1889,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1889,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1889,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1889,Aden Protectorate,Romania
FromExporter,0,imputed zero,1889,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1889,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1889,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1889,Aden Protectorate,South Australia
FromExporter,,unknown despite gravity,1889,Aden Protectorate,Spain
FromExporter,0,imputed zero,1889,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1889,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1889,Aden Protectorate,St. Marie de Madagascar
FromExporter,0,imputed zero,1889,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1889,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1889,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1889,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1889,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1889,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1889,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1889,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1889,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1889,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1889,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1889,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1889,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1889,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1889,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1889,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1889,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1889,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1889,Alaska,Bahamas
FromExporter,0,imputed zero,1889,Alaska,Barbados
FromExporter,0,imputed zero,1889,Alaska,Belgium
FromExporter,0,imputed zero,1889,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1889,Alaska,Bermuda
FromExporter,0,imputed zero,1889,Alaska,Bulgaria
FromExporter,0,imputed zero,1889,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1889,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1889,Alaska,Chile
FromExporter,0,imputed zero,1889,Alaska,Cochin China
FromExporter,0,imputed zero,1889,Alaska,Comoros
FromExporter,0,imputed zero,1889,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1889,Alaska,Cyprus
FromExporter,0,imputed zero,1889,Alaska,Denmark
FromExporter,0,imputed zero,1889,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1889,Alaska,Falkland Is.
FromExporter,0,imputed zero,1889,Alaska,France
FromExporter,0,imputed zero,1889,Alaska,French Guiana
FromExporter,0,imputed zero,1889,Alaska,French India
FromExporter,0,imputed zero,1889,Alaska,Gambia
FromExporter,0,imputed zero,1889,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1889,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1889,Alaska,Greece
FromExporter,0,imputed zero,1889,Alaska,Guadeloupe
FromExporter,0,imputed zero,1889,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1889,Alaska,India
FromExporter,0,imputed zero,1889,Alaska,Italy
FromExporter,0,imputed zero,1889,Alaska,Ivory Coast
FromExporter,0,imputed zero,1889,Alaska,Jamaica
FromExporter,0,imputed zero,1889,Alaska,Japan
FromExporter,0,imputed zero,1889,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1889,Alaska,Lagos
FromExporter,0,imputed zero,1889,Alaska,Leeward Is.
FromExporter,0,imputed zero,1889,Alaska,Malta
FromExporter,0,imputed zero,1889,Alaska,Martinique
FromExporter,0,imputed zero,1889,Alaska,Mauritius
FromExporter,0,imputed zero,1889,Alaska,Mexico
FromExporter,0,imputed zero,1889,Alaska,Natal
FromExporter,0,imputed zero,1889,Alaska,Netherlands
FromExporter,0,imputed zero,1889,Alaska,New Caledonia
FromExporter,0,imputed zero,1889,Alaska,New South Wales
FromExporter,0,imputed zero,1889,Alaska,New Zealand
FromExporter,0,imputed zero,1889,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1889,Alaska,Norway
FromExporter,0,imputed zero,1889,Alaska,Nossi Be
FromExporter,0,imputed zero,1889,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1889,Alaska,Philippines
FromExporter,0,imputed zero,1889,Alaska,Portugal
FromExporter,0,imputed zero,1889,Alaska,Queensland
FromExporter,0,imputed zero,1889,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1889,Alaska,Romania
FromExporter,0,imputed zero,1889,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1889,Alaska,Sierra Leone
FromExporter,0,imputed zero,1889,Alaska,Society Is.
FromExporter,0,imputed zero,1889,Alaska,South Australia
FromExporter,0,imputed zero,1889,Alaska,Spain
FromExporter,0,imputed zero,1889,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1889,Alaska,St. Helena
FromExporter,0,imputed zero,1889,Alaska,St. Marie de Madagascar
FromExporter,0,imputed zero,1889,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1889,Alaska,Straits Settlements
FromExporter,0,imputed zero,1889,Alaska,Sweden
FromExporter,0,imputed zero,1889,Alaska,Switzerland
FromExporter,0,imputed zero,1889,Alaska,Tasmania
FromExporter,,unknown despite gravity,1889,Alaska,Trinidad
FromExporter,0,imputed zero,1889,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1889,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1889,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1889,Alaska,United Kingdom
FromExporter,0,imputed zero,1889,Alaska,United States of America
FromExporter,0,imputed zero,1889,Alaska,Uruguay
FromExporter,0,imputed zero,1889,Alaska,Victoria
FromExporter,0,imputed zero,1889,Alaska,Western Australia
FromExporter,0,imputed zero,1889,Alaska,Windward Is.
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Barbados
FromExporter,22877.764,ok thanks to gravity,1889,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),Comoros
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Denmark
FromExporter,11393.711,ok thanks to gravity,1889,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Falkland Is.
FromExporter,7082838,ok,1889,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Gambia
FromExporter,115685.38,ok,1889,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),India
FromExporter,43526.172,ok,1889,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Leeward Is.
FromExporter,193,ok,1889,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Natal
FromExporter,629.71857,ok,1889,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,599.97247,ok,1889,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),Nossi Be
FromExporter,2880.2021,ok thanks to gravity,1889,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Society Is.
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),South Australia
FromExporter,293601.75,ok,1889,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),St. Marie de Madagascar
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),Straits Settlements
FromExporter,6706.355,ok,1889,Algeria (Regency of Algiers),Sweden
FromExporter,36014.754,ok thanks to gravity,1889,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Trinidad and Tobago
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,287066,ok,1889,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1889,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1889,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1889,Andorra,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1889,Andorra,Argentina (La Plata)
FromExporter,0,imputed zero,1889,Andorra,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1889,Andorra,Bahamas
FromExporter,0,imputed zero,1889,Andorra,Barbados
FromExporter,0,imputed zero,1889,Andorra,Belgium
FromExporter,0,imputed zero,1889,Andorra,Belize (British Honduras)
FromExporter,0,imputed zero,1889,Andorra,Bermuda
FromExporter,0,imputed zero,1889,Andorra,Bulgaria
FromExporter,0,imputed zero,1889,Andorra,Canada (Province of Canada)
FromExporter,0,imputed zero,1889,Andorra,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1889,Andorra,Chile
FromExporter,0,imputed zero,1889,Andorra,Cochin China
FromExporter,0,imputed zero,1889,Andorra,Comoros
FromExporter,0,imputed zero,1889,Andorra,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1889,Andorra,Cyprus
FromExporter,0,imputed zero,1889,Andorra,Denmark
FromExporter,0,imputed zero,1889,Andorra,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1889,Andorra,Falkland Is.
FromExporter,0,imputed zero,1889,Andorra,France
FromExporter,0,imputed zero,1889,Andorra,French Guiana
FromExporter,0,imputed zero,1889,Andorra,French India
FromExporter,0,imputed zero,1889,Andorra,Gambia
FromExporter,0,imputed zero,1889,Andorra,Germany (Zollverein)
FromExporter,0,imputed zero,1889,Andorra,Ghana (Gold Coast)
FromExporter,0,imputed zero,1889,Andorra,Greece
FromExporter,0,imputed zero,1889,Andorra,Guadeloupe
FromExporter,0,imputed zero,1889,Andorra,Guyana (British Guiana)
FromExporter,0,imputed zero,1889,Andorra,India
FromExporter,0,imputed zero,1889,Andorra,Italy
FromExporter,0,imputed zero,1889,Andorra,Ivory Coast
FromExporter,0,imputed zero,1889,Andorra,Jamaica
FromExporter,0,imputed zero,1889,Andorra,Japan
FromExporter,0,imputed zero,1889,Andorra,Kingdom of Serbia
FromExporter,0,imputed zero,1889,Andorra,Lagos
FromExporter,0,imputed zero,1889,Andorra,Leeward Is.
FromExporter,0,imputed zero,1889,Andorra,Malta
FromExporter,0,imputed zero,1889,Andorra,Martinique
FromExporter,0,imputed zero,1889,Andorra,Mauritius
FromExporter,0,imputed zero,1889,Andorra,Mexico
FromExporter,0,imputed zero,1889,Andorra,Natal
FromExporter,0,imputed zero,1889,Andorra,Netherlands
FromExporter,0,imputed zero,1889,Andorra,New Caledonia
FromExporter,0,imputed zero,1889,Andorra,New South Wales
FromExporter,0,imputed zero,1889,Andorra,New Zealand
FromExporter,0,imputed zero,1889,Andorra,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1889,Andorra,Norway
FromExporter,0,imputed zero,1889,Andorra,Nossi Be
FromExporter,0,imputed zero,1889,Andorra,People's Republic of China (China)
