year,CafFob,status,value,importerLabel,exporterLabel
1889,FromExporter,imputed zero,0,Aden,Bermuda
1889,FromExporter,imputed zero,0,Aden,Bulgaria
1889,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1889,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1889,FromExporter,imputed zero,0,Aden,Chile
1889,FromExporter,imputed zero,0,Aden,Cochin China
1889,FromExporter,imputed zero,0,Aden,Comoros
1889,FromExporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1889,FromExporter,imputed zero,0,Aden,Cyprus
1889,FromExporter,imputed zero,0,Aden,Denmark
1889,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1889,FromExporter,imputed zero,0,Aden,Falkland Is.
1889,FromExporter,imputed zero,0,Aden,France
1889,FromExporter,imputed zero,0,Aden,French Guiana
1889,FromExporter,imputed zero,0,Aden,French India
1889,FromExporter,imputed zero,0,Aden,Gambia
1889,FromExporter,unknown despite gravity,,Aden,Germany (Zollverein)
1889,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1889,FromExporter,imputed zero,0,Aden,Greece
1889,FromExporter,imputed zero,0,Aden,Guadeloupe
1889,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1889,FromExporter,ok,513610.84,Aden,India
1889,FromExporter,imputed zero,0,Aden,Italy
1889,FromExporter,imputed zero,0,Aden,Jamaica
1889,FromExporter,imputed zero,0,Aden,Japan
1889,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1889,FromExporter,imputed zero,0,Aden,Lagos
1889,FromExporter,imputed zero,0,Aden,Leeward Is.
1889,FromExporter,imputed zero,0,Aden,Malta
1889,FromExporter,imputed zero,0,Aden,Martinique
1889,FromExporter,imputed zero,0,Aden,Mauritius
1889,FromExporter,imputed zero,0,Aden,Mexico
1889,FromExporter,imputed zero,0,Aden,Natal
1889,FromExporter,imputed zero,0,Aden,Netherlands
1889,FromExporter,imputed zero,0,Aden,New Caledonia
1889,FromExporter,imputed zero,0,Aden,New South Wales
1889,FromExporter,imputed zero,0,Aden,New Zealand
1889,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1889,FromExporter,imputed zero,0,Aden,Norway
1889,FromExporter,imputed zero,0,Aden,Nossi Be
1889,FromExporter,ok thanks to gravity,3497.8625,Aden,People's Republic of China (China)
1889,FromExporter,imputed zero,0,Aden,Philippines
1889,FromExporter,imputed zero,0,Aden,Portugal
1889,FromExporter,imputed zero,0,Aden,Queensland
1889,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1889,FromExporter,imputed zero,0,Aden,Romania
1889,FromExporter,imputed zero,0,Aden,Russia (USSR)
1889,FromExporter,imputed zero,0,Aden,Sierra Leone
1889,FromExporter,imputed zero,0,Aden,Society Is.
1889,FromExporter,imputed zero,0,Aden,South Australia
1889,FromExporter,unknown despite gravity,,Aden,Spain
1889,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1889,FromExporter,imputed zero,0,Aden,St. Helena
1889,FromExporter,imputed zero,0,Aden,St. Marie de Madagascar
1889,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1889,FromExporter,imputed zero,0,Aden,Straits Settlements
1889,FromExporter,imputed zero,0,Aden,Sweden
1889,FromExporter,imputed zero,0,Aden,Switzerland
1889,FromExporter,imputed zero,0,Aden,Tasmania
1889,FromExporter,imputed zero,0,Aden,Trinidad
1889,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1889,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1889,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1889,FromExporter,ok,209859,Aden,United Kingdom
1889,FromExporter,imputed zero,0,Aden,United States of America
1889,FromExporter,imputed zero,0,Aden,Uruguay
1889,FromExporter,imputed zero,0,Aden,Victoria
1889,FromExporter,imputed zero,0,Aden,Western Australia
1889,FromExporter,imputed zero,0,Aden,Windward Is.
1889,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1889,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1889,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1889,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1889,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1889,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1889,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1889,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1889,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1889,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1889,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1889,FromExporter,imputed zero,0,Aden Protectorate,Chile
1889,FromExporter,imputed zero,0,Aden Protectorate,Cochin China
1889,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1889,FromExporter,imputed zero,0,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
1889,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1889,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1889,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1889,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1889,FromExporter,imputed zero,0,Aden Protectorate,France
1889,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1889,FromExporter,imputed zero,0,Aden Protectorate,French India
1889,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1889,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1889,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1889,FromExporter,imputed zero,0,Aden Protectorate,Greece
1889,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1889,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1889,FromExporter,unknown despite gravity,,Aden Protectorate,India
1889,FromExporter,imputed zero,0,Aden Protectorate,Italy
1889,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1889,FromExporter,imputed zero,0,Aden Protectorate,Japan
1889,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1889,FromExporter,imputed zero,0,Aden Protectorate,Lagos
1889,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1889,FromExporter,imputed zero,0,Aden Protectorate,Malta
1889,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1889,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1889,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1889,FromExporter,imputed zero,0,Aden Protectorate,Natal
1889,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1889,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1889,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1889,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1889,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1889,FromExporter,imputed zero,0,Aden Protectorate,Norway
1889,FromExporter,imputed zero,0,Aden Protectorate,Nossi Be
1889,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1889,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1889,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1889,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1889,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1889,FromExporter,imputed zero,0,Aden Protectorate,Romania
1889,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1889,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1889,FromExporter,imputed zero,0,Aden Protectorate,Society Is.
1889,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1889,FromExporter,unknown despite gravity,,Aden Protectorate,Spain
1889,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1889,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1889,FromExporter,imputed zero,0,Aden Protectorate,St. Marie de Madagascar
1889,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1889,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1889,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1889,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1889,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1889,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1889,FromExporter,imputed zero,0,Aden Protectorate,Trinidad and Tobago
1889,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1889,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1889,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1889,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1889,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1889,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1889,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1889,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1889,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1889,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1889,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1889,FromExporter,imputed zero,0,Alaska,Bahamas
1889,FromExporter,imputed zero,0,Alaska,Barbados
1889,FromExporter,imputed zero,0,Alaska,Belgium
1889,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1889,FromExporter,imputed zero,0,Alaska,Bermuda
1889,FromExporter,imputed zero,0,Alaska,Bulgaria
1889,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1889,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1889,FromExporter,imputed zero,0,Alaska,Chile
1889,FromExporter,imputed zero,0,Alaska,Cochin China
1889,FromExporter,imputed zero,0,Alaska,Comoros
1889,FromExporter,imputed zero,0,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
1889,FromExporter,imputed zero,0,Alaska,Cyprus
1889,FromExporter,imputed zero,0,Alaska,Denmark
1889,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1889,FromExporter,imputed zero,0,Alaska,Falkland Is.
1889,FromExporter,imputed zero,0,Alaska,France
1889,FromExporter,imputed zero,0,Alaska,French Guiana
1889,FromExporter,imputed zero,0,Alaska,French India
1889,FromExporter,imputed zero,0,Alaska,Gambia
1889,FromExporter,imputed zero,0,Alaska,Germany (Zollverein)
1889,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1889,FromExporter,imputed zero,0,Alaska,Greece
1889,FromExporter,imputed zero,0,Alaska,Guadeloupe
1889,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1889,FromExporter,imputed zero,0,Alaska,India
1889,FromExporter,imputed zero,0,Alaska,Italy
1889,FromExporter,imputed zero,0,Alaska,Jamaica
1889,FromExporter,imputed zero,0,Alaska,Japan
1889,FromExporter,imputed zero,0,Alaska,Kingdom of Serbia
1889,FromExporter,imputed zero,0,Alaska,Lagos
1889,FromExporter,imputed zero,0,Alaska,Leeward Is.
1889,FromExporter,imputed zero,0,Alaska,Malta
1889,FromExporter,imputed zero,0,Alaska,Martinique
1889,FromExporter,imputed zero,0,Alaska,Mauritius
1889,FromExporter,imputed zero,0,Alaska,Mexico
1889,FromExporter,imputed zero,0,Alaska,Natal
1889,FromExporter,imputed zero,0,Alaska,Netherlands
1889,FromExporter,imputed zero,0,Alaska,New Caledonia
1889,FromExporter,imputed zero,0,Alaska,New South Wales
1889,FromExporter,imputed zero,0,Alaska,New Zealand
1889,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1889,FromExporter,imputed zero,0,Alaska,Norway
1889,FromExporter,imputed zero,0,Alaska,Nossi Be
1889,FromExporter,imputed zero,0,Alaska,People's Republic of China (China)
1889,FromExporter,imputed zero,0,Alaska,Philippines
1889,FromExporter,imputed zero,0,Alaska,Portugal
1889,FromExporter,imputed zero,0,Alaska,Queensland
1889,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1889,FromExporter,imputed zero,0,Alaska,Romania
1889,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1889,FromExporter,imputed zero,0,Alaska,Sierra Leone
1889,FromExporter,imputed zero,0,Alaska,Society Is.
1889,FromExporter,imputed zero,0,Alaska,South Australia
1889,FromExporter,imputed zero,0,Alaska,Spain
1889,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1889,FromExporter,imputed zero,0,Alaska,St. Helena
1889,FromExporter,imputed zero,0,Alaska,St. Marie de Madagascar
1889,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1889,FromExporter,imputed zero,0,Alaska,Straits Settlements
1889,FromExporter,imputed zero,0,Alaska,Sweden
1889,FromExporter,imputed zero,0,Alaska,Switzerland
1889,FromExporter,imputed zero,0,Alaska,Tasmania
1889,FromExporter,unknown despite gravity,,Alaska,Trinidad
1889,FromExporter,imputed zero,0,Alaska,Trinidad and Tobago
1889,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1889,FromExporter,imputed zero,0,Alaska,Turks and Caicos Is.
1889,FromExporter,imputed zero,0,Alaska,United Kingdom
1889,FromExporter,imputed zero,0,Alaska,United States of America
1889,FromExporter,imputed zero,0,Alaska,Uruguay
1889,FromExporter,imputed zero,0,Alaska,Victoria
1889,FromExporter,imputed zero,0,Alaska,Western Australia
1889,FromExporter,imputed zero,0,Alaska,Windward Is.
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aceh
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andorra
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Annam
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Asante (Ashanti Empire)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1889,FromImporter,ok,65659.734,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aïr
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bali
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Baluchistan (Kalat)
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Barbados
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Barbados
1889,FromExporter,ok thanks to gravity,23145.158,Algeria (Regency of Algiers),Belgium
1889,FromImporter,ok,10940.785,Algeria (Regency of Algiers),Belgium
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bhutan
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bosnia-Herzegovina
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Bechuanaland
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bulgaria
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bulgaria
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1889,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Canada (Province of Canada)
1889,FromImporter,ok,2934.4036,Algeria (Regency of Algiers),Canada (Province of Canada)
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Captaincy-general of north Africa
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Christmas I.
1889,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Cochin China
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cocos (Keeling) Is.
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1889,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Comoros
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Comoros
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cotonou
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cyprus
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cyprus
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1889,FromImporter,ok,.83234245,Algeria (Regency of Algiers),Denmark
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Diego Suarez
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1889,FromExporter,ok thanks to gravity,11125.608,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1889,FromImporter,ok,4944.9067,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Eritrea
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ethiopia (Abyssinia)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1889,FromExporter,ok,7082838,Algeria (Regency of Algiers),France
1889,FromImporter,ok,7082838,Algeria (Regency of Algiers),France
1889,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1889,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1889,FromImporter,ok,1.0701545,Algeria (Regency of Algiers),French Indochina
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),German East Africa
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),German Togoland
1889,FromExporter,ok,115685.38,Algeria (Regency of Algiers),Germany (Zollverein)
1889,FromImporter,ok,11331.59,Algeria (Regency of Algiers),Germany (Zollverein)
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1889,FromImporter,ok thanks to gravity,2805.7576,Algeria (Regency of Algiers),Gibraltar
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gold Coast-Togoland (Neutral Zone)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Grand Popo
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1889,FromImporter,ok,315.21997,Algeria (Regency of Algiers),Greece
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1889,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guangzhou (Canton)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guinea-Bissau (Portuguese Guinea)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gurma
1889,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1889,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
