CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1938,Adelie Land,Philippines
FromExporter,,unknown despite gravity,1938,Adelie Land,Poland
FromExporter,0,imputed zero,1938,Adelie Land,Portugal
FromExporter,0,imputed zero,1938,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1938,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1938,Adelie Land,Romania
FromExporter,0,imputed zero,1938,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1938,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1938,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1938,Adelie Land,Seychelles
FromExporter,0,imputed zero,1938,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1938,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1938,Adelie Land,South Africa
FromExporter,0,imputed zero,1938,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1938,Adelie Land,St. Helena
FromExporter,0,imputed zero,1938,Adelie Land,St. Pierre and Miquelon
FromExporter,0,imputed zero,1938,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1938,Adelie Land,Sweden
FromExporter,0,imputed zero,1938,Adelie Land,Switzerland
FromExporter,0,imputed zero,1938,Adelie Land,Syria
FromExporter,0,imputed zero,1938,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1938,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1938,Adelie Land,Trengganu
FromExporter,0,imputed zero,1938,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1938,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1938,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1938,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1938,Adelie Land,Uganda
FromExporter,0,imputed zero,1938,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1938,Adelie Land,United States of America
FromExporter,0,imputed zero,1938,Adelie Land,Uruguay
FromExporter,0,imputed zero,1938,Adelie Land,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1938,Adelie Land,Venezuela
FromExporter,0,imputed zero,1938,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1938,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1938,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1938,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1938,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1938,Aden,Albania
FromExporter,,unknown despite gravity,1938,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1938,Aden,Angola
FromExporter,3246.72,ok thanks to gravity,1938,Aden,Argentina (La Plata)
FromExporter,31545,ok,1938,Aden,Australia
FromExporter,0,imputed zero,1938,Aden,Austria
FromExporter,0,imputed zero,1938,Aden,Bahamas
FromExporter,0,imputed zero,1938,Aden,Barbados
FromExporter,0,imputed zero,1938,Aden,Belgium
FromExporter,0,imputed zero,1938,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1938,Aden,Bermuda
FromExporter,0,imputed zero,1938,Aden,Bolivia
FromExporter,,unknown despite gravity,1938,Aden,Brazil
FromExporter,0,imputed zero,1938,Aden,British Cameroons
FromExporter,0,imputed zero,1938,Aden,Bulgaria
FromExporter,,unknown despite gravity,1938,Aden,Cameroun (French Cameroon)
FromExporter,27445.385,ok,1938,Aden,Canada (Province of Canada)
FromExporter,,unknown despite gravity,1938,Aden,Cayman Is.
FromExporter,0,imputed zero,1938,Aden,Chile
FromExporter,0,imputed zero,1938,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1938,Aden,Costa Rica
FromExporter,0,imputed zero,1938,Aden,Cuba
FromExporter,2134,ok,1938,Aden,Cyprus
FromExporter,0,imputed zero,1938,Aden,Czechoslovakia
FromExporter,,unknown despite gravity,1938,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1938,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1938,Aden,Denmark
FromExporter,74424.359,ok,1938,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1938,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1938,Aden,Ecuador
FromExporter,16564.984,ok,1938,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1938,Aden,El Salvador
FromExporter,0,imputed zero,1938,Aden,Estonia
FromExporter,0,imputed zero,1938,Aden,Falkland Is.
FromExporter,0,imputed zero,1938,Aden,Federated Malay States
FromExporter,0,imputed zero,1938,Aden,Fiji
FromExporter,42.37421,ok,1938,Aden,Finland
FromExporter,,unknown despite gravity,1938,Aden,France
FromExporter,,unknown despite gravity,1938,Aden,French Equatorial Africa
FromExporter,,unknown despite gravity,1938,Aden,French Guiana
FromExporter,0,imputed zero,1938,Aden,French India
FromExporter,,unknown despite gravity,1938,Aden,French Indochina
FromExporter,,unknown despite gravity,1938,Aden,French Polynesia
FromExporter,,unknown despite gravity,1938,Aden,French West Africa
FromExporter,0,imputed zero,1938,Aden,Gambia
FromExporter,,unknown despite gravity,1938,Aden,Germany (Zollverein)
FromExporter,,unknown despite gravity,1938,Aden,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1938,Aden,Gilbert and Ellice Is.
FromExporter,1031.3223,ok,1938,Aden,Greece
FromExporter,,unknown despite gravity,1938,Aden,Guadeloupe
FromExporter,0,imputed zero,1938,Aden,Guatemala
FromExporter,0,imputed zero,1938,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1938,Aden,Haiti
FromExporter,,unknown despite gravity,1938,Aden,Hong Kong
FromExporter,4333.0605,ok,1938,Aden,Hungary
FromExporter,0,imputed zero,1938,Aden,Iceland
FromExporter,694387.13,ok,1938,Aden,India
FromExporter,,unknown despite gravity,1938,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1938,Aden,Iran (Persia)
FromExporter,33474,ok,1938,Aden,Iraq (Mesopotamia)
FromExporter,17743.09,ok,1938,Aden,Italy
FromExporter,0,imputed zero,1938,Aden,Jamaica
FromExporter,496797.47,ok,1938,Aden,Japan
FromExporter,0,imputed zero,1938,Aden,Johore
FromExporter,0,imputed zero,1938,Aden,Kedah
FromExporter,0,imputed zero,1938,Aden,Kelantan
FromExporter,,unknown despite gravity,1938,Aden,Kenya (British East Africa Protectorate)
FromExporter,17.529015,ok,1938,Aden,Latvia
FromExporter,0,imputed zero,1938,Aden,Lebanon
FromExporter,,unknown despite gravity,1938,Aden,Leeward Is.
FromExporter,0,imputed zero,1938,Aden,Liberia
FromExporter,0,imputed zero,1938,Aden,Lithuania
FromExporter,0,imputed zero,1938,Aden,Luxemburg
FromExporter,,unknown despite gravity,1938,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1938,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,1897,ok,1938,Aden,Malta
FromExporter,,unknown despite gravity,1938,Aden,Martinique
FromExporter,0,imputed zero,1938,Aden,Mauritius
FromExporter,,unknown despite gravity,1938,Aden,Mexico
FromExporter,,unknown despite gravity,1938,Aden,Morocco
FromExporter,,unknown despite gravity,1938,Aden,Myanmar (Burma)
FromExporter,0,imputed zero,1938,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1938,Aden,Nauru
FromExporter,8963.6582,ok thanks to gravity,1938,Aden,Netherlands
FromExporter,0,imputed zero,1938,Aden,New Caledonia
FromExporter,0,imputed zero,1938,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1938,Aden,New Zealand
FromExporter,,unknown despite gravity,1938,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1938,Aden,Nicaragua
FromExporter,,unknown despite gravity,1938,Aden,Nigeria
FromExporter,285.0946,ok thanks to gravity,1938,Aden,Norway
FromExporter,,unknown despite gravity,1938,Aden,Palestine
FromExporter,,unknown despite gravity,1938,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1938,Aden,Paraguay
FromExporter,20079.178,ok,1938,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1938,Aden,Perlis
FromExporter,0,imputed zero,1938,Aden,Peru
FromExporter,852.82306,ok,1938,Aden,Philippines
FromExporter,,unknown despite gravity,1938,Aden,Poland
FromExporter,0,imputed zero,1938,Aden,Portugal
FromExporter,0,imputed zero,1938,Aden,Portuguese India
FromExporter,0,imputed zero,1938,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1938,Aden,Romania
FromExporter,0,imputed zero,1938,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1938,Aden,Russia (USSR)
FromExporter,,unknown despite gravity,1938,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1938,Aden,Seychelles
FromExporter,383,ok,1938,Aden,Sierra Leone
FromExporter,,unknown despite gravity,1938,Aden,Somaliland Republic (British Somaliland)
FromExporter,17550,ok,1938,Aden,South Africa
FromExporter,13006.864,ok,1938,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1938,Aden,St. Helena
FromExporter,,unknown despite gravity,1938,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1938,Aden,Straits Settlements
FromExporter,,unknown despite gravity,1938,Aden,Sweden
FromExporter,,unknown despite gravity,1938,Aden,Switzerland
FromExporter,0,imputed zero,1938,Aden,Syria
FromExporter,,unknown despite gravity,1938,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1938,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1938,Aden,Trengganu
FromExporter,0,imputed zero,1938,Aden,Trinidad and Tobago
FromExporter,,unknown despite gravity,1938,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1938,Aden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1938,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1938,Aden,Uganda
FromExporter,476918,ok,1938,Aden,United Kingdom
FromExporter,62256.441,ok,1938,Aden,United States of America
FromExporter,,unknown despite gravity,1938,Aden,Uruguay
FromExporter,0,imputed zero,1938,Aden,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1938,Aden,Venezuela
FromExporter,0,imputed zero,1938,Aden,Windward Is.
FromExporter,4483.084,ok,1938,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1938,Aden,Zambia (Northern Rhodesia)
FromExporter,8157,ok,1938,Aden,Zanzibar
FromExporter,0,imputed zero,1938,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1938,Afghanistan,Aden
FromExporter,0,imputed zero,1938,Afghanistan,Albania
FromExporter,,unknown despite gravity,1938,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1938,Afghanistan,Angola
FromExporter,0,imputed zero,1938,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1938,Afghanistan,Australia
FromExporter,0,imputed zero,1938,Afghanistan,Austria
FromExporter,0,imputed zero,1938,Afghanistan,Bahamas
FromExporter,0,imputed zero,1938,Afghanistan,Barbados
FromExporter,0,imputed zero,1938,Afghanistan,Belgium
FromExporter,0,imputed zero,1938,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1938,Afghanistan,Bermuda
FromExporter,0,imputed zero,1938,Afghanistan,Bolivia
FromExporter,0,imputed zero,1938,Afghanistan,Brazil
FromExporter,0,imputed zero,1938,Afghanistan,British Cameroons
FromExporter,0,imputed zero,1938,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1938,Afghanistan,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1938,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1938,Afghanistan,Cayman Is.
FromExporter,0,imputed zero,1938,Afghanistan,Chile
FromExporter,0,imputed zero,1938,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1938,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1938,Afghanistan,Cuba
FromExporter,0,imputed zero,1938,Afghanistan,Cyprus
FromExporter,0,imputed zero,1938,Afghanistan,Czechoslovakia
FromExporter,,unknown despite gravity,1938,Afghanistan,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1938,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1938,Afghanistan,Denmark
FromExporter,0,imputed zero,1938,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1938,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1938,Afghanistan,Ecuador
FromExporter,,unknown despite gravity,1938,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1938,Afghanistan,El Salvador
FromExporter,0,imputed zero,1938,Afghanistan,Estonia
FromExporter,0,imputed zero,1938,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1938,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1938,Afghanistan,Fiji
FromExporter,562.91803,ok,1938,Afghanistan,Finland
FromExporter,,unknown despite gravity,1938,Afghanistan,France
FromExporter,0,imputed zero,1938,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1938,Afghanistan,French Guiana
FromExporter,0,imputed zero,1938,Afghanistan,French India
FromExporter,,unknown despite gravity,1938,Afghanistan,French Indochina
FromExporter,0,imputed zero,1938,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1938,Afghanistan,French West Africa
FromExporter,0,imputed zero,1938,Afghanistan,Gambia
FromExporter,386140.09,ok,1938,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1938,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1938,Afghanistan,Gilbert and Ellice Is.
FromExporter,1.835093,ok,1938,Afghanistan,Greece
FromExporter,0,imputed zero,1938,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1938,Afghanistan,Guatemala
FromExporter,0,imputed zero,1938,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1938,Afghanistan,Haiti
FromExporter,0,imputed zero,1938,Afghanistan,Hong Kong
FromExporter,0,imputed zero,1938,Afghanistan,Hungary
FromExporter,0,imputed zero,1938,Afghanistan,Iceland
FromExporter,0,imputed zero,1938,Afghanistan,India
FromExporter,,unknown despite gravity,1938,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,8708.5811,ok,1938,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1938,Afghanistan,Iraq (Mesopotamia)
FromExporter,0,imputed zero,1938,Afghanistan,Italy
FromExporter,0,imputed zero,1938,Afghanistan,Jamaica
FromExporter,0,imputed zero,1938,Afghanistan,Japan
FromExporter,0,imputed zero,1938,Afghanistan,Johore
FromExporter,0,imputed zero,1938,Afghanistan,Kedah
FromExporter,0,imputed zero,1938,Afghanistan,Kelantan
FromExporter,0,imputed zero,1938,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1938,Afghanistan,Latvia
FromExporter,0,imputed zero,1938,Afghanistan,Lebanon
FromExporter,0,imputed zero,1938,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1938,Afghanistan,Liberia
FromExporter,0,imputed zero,1938,Afghanistan,Lithuania
FromExporter,0,imputed zero,1938,Afghanistan,Luxemburg
FromExporter,0,imputed zero,1938,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1938,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1938,Afghanistan,Malta
FromExporter,0,imputed zero,1938,Afghanistan,Martinique
FromExporter,0,imputed zero,1938,Afghanistan,Mauritius
FromExporter,0,imputed zero,1938,Afghanistan,Mexico
FromExporter,0,imputed zero,1938,Afghanistan,Morocco
FromExporter,0,imputed zero,1938,Afghanistan,Myanmar (Burma)
FromExporter,0,imputed zero,1938,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1938,Afghanistan,Nauru
FromExporter,4952.3726,ok,1938,Afghanistan,Netherlands
FromExporter,0,imputed zero,1938,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1938,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1938,Afghanistan,New Zealand
FromExporter,0,imputed zero,1938,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1938,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1938,Afghanistan,Nigeria
FromExporter,0,imputed zero,1938,Afghanistan,Norway
FromExporter,0,imputed zero,1938,Afghanistan,Palestine
FromExporter,0,imputed zero,1938,Afghanistan,Papua (British New Guinea)
FromExporter,0,imputed zero,1938,Afghanistan,Paraguay
FromExporter,0,imputed zero,1938,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1938,Afghanistan,Perlis
FromExporter,0,imputed zero,1938,Afghanistan,Peru
FromExporter,0,imputed zero,1938,Afghanistan,Philippines
FromExporter,,unknown despite gravity,1938,Afghanistan,Poland
FromExporter,0,imputed zero,1938,Afghanistan,Portugal
FromExporter,0,imputed zero,1938,Afghanistan,Portuguese India
FromExporter,0,imputed zero,1938,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1938,Afghanistan,Romania
FromExporter,0,imputed zero,1938,Afghanistan,Ruanda-Urundi
FromExporter,531762.31,ok,1938,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1938,Afghanistan,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1938,Afghanistan,Seychelles
FromExporter,0,imputed zero,1938,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1938,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1938,Afghanistan,South Africa
FromExporter,,unknown despite gravity,1938,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1938,Afghanistan,St. Helena
FromExporter,0,imputed zero,1938,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1938,Afghanistan,Straits Settlements
FromExporter,,unknown despite gravity,1938,Afghanistan,Sweden
FromExporter,19755.637,ok,1938,Afghanistan,Switzerland
FromExporter,0,imputed zero,1938,Afghanistan,Syria
FromExporter,0,imputed zero,1938,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1938,Afghanistan,Togo (French Togoland)
FromExporter,0,imputed zero,1938,Afghanistan,Trengganu
FromExporter,0,imputed zero,1938,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1938,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1938,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1938,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1938,Afghanistan,Uganda
FromExporter,29468,ok,1938,Afghanistan,United Kingdom
FromExporter,,unknown despite gravity,1938,Afghanistan,United States of America
FromExporter,0,imputed zero,1938,Afghanistan,Uruguay
FromExporter,0,imputed zero,1938,Afghanistan,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1938,Afghanistan,Venezuela
FromExporter,0,imputed zero,1938,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1938,Afghanistan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1938,Afghanistan,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1938,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1938,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1938,Agalega Is.,Aden
FromExporter,0,imputed zero,1938,Agalega Is.,Albania
FromExporter,0,imputed zero,1938,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1938,Agalega Is.,Angola
FromExporter,0,imputed zero,1938,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1938,Agalega Is.,Australia
FromExporter,0,imputed zero,1938,Agalega Is.,Austria
FromExporter,0,imputed zero,1938,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1938,Agalega Is.,Barbados
FromExporter,0,imputed zero,1938,Agalega Is.,Belgium
FromExporter,0,imputed zero,1938,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1938,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1938,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1938,Agalega Is.,Brazil
FromExporter,0,imputed zero,1938,Agalega Is.,British Cameroons
FromExporter,0,imputed zero,1938,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1938,Agalega Is.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1938,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1938,Agalega Is.,Cayman Is.
FromExporter,0,imputed zero,1938,Agalega Is.,Chile
FromExporter,0,imputed zero,1938,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1938,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1938,Agalega Is.,Cuba
