id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200<-Denmark & Faeroe Is.,390,200,1902,United Kingdom,1,Denmark & Faeroe Is.,,15556780,9568257
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1902,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,61485,38916.203
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1902,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,61485,22568.793
200<-French West Indies,65,200,1902,United Kingdom,1,French West Indies,,482,184.02094
200<-French West Indies,66,200,1902,United Kingdom,1,French West Indies,,482,297.97906
200<-Greenland & Iceland,395,200,1902,United Kingdom,1,Greenland & Iceland,,171933,108250.71
200<-Greenland & Iceland,10,200,1902,United Kingdom,1,Greenland & Iceland,,171933,63682.281
200<-Japan & Republic of China (Taiwan) (Formosa),740,200,1902,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,1898919,542363.94
200<-Japan & Republic of China (Taiwan) (Formosa),713,200,1902,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,1898919,1356555.1
200<-Portuguese Western Africa,402,200,1902,United Kingdom,1,Portuguese Western Africa,,59509,27226.928
200<-Portuguese Western Africa,404,200,1902,United Kingdom,1,Portuguese Western Africa,,59509,32282.072
20<-British West Indies,31,20,1902,Canada (Province of Canada),1,British West Indies,,333077.91,19173.99
20<-British West Indies,52,20,1902,Canada (Province of Canada),1,British West Indies,,333077.91,33286.129
20<-British West Indies,53,20,1902,Canada (Province of Canada),1,British West Indies,,333077.91,132480.88
20<-British West Indies,51,20,1902,Canada (Province of Canada),1,British West Indies,,333077.91,29117.398
20<-British West Indies,1063,20,1902,Canada (Province of Canada),1,British West Indies,,333077.91,113636.89
20<-British West Indies,30,20,1902,Canada (Province of Canada),1,British West Indies,,333077.91,3154.7112
20<-British West Indies,1055,20,1902,Canada (Province of Canada),1,British West Indies,,333077.91,2227.9331
20<-Central America,91,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,44.883041
20<-Central America,31,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,196.82771
20<-Central America,90,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,1250.3572
20<-Central America,53,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,1359.9625
20<-Central America,51,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,298.90027
20<-Central America,92,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,165.02766
20<-Central America,94,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,546.29218
20<-Central America,65,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,73.585182
20<-Central America,66,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,119.15408
20<-Central America,93,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,158.56113
20<-Central America,1055,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,22.870512
20<-Central America,1063,20,1902,Canada (Province of Canada),1,Central America,,5402.9438,1166.5223
20<-French Africa,615,20,1902,Canada (Province of Canada),1,French Africa,,35043.574,17252.141
20<-French Africa,430,20,1902,Canada (Province of Canada),1,French Africa,,35043.574,2676.1067
20<-French Africa,580,20,1902,Canada (Province of Canada),1,French Africa,,35043.574,1488.9534
20<-French Africa,437,20,1902,Canada (Province of Canada),1,French Africa,,35043.574,56.410877
20<-French Africa,484,20,1902,Canada (Province of Canada),1,French Africa,,35043.574,2277.1621
20<-French Africa,585,20,1902,Canada (Province of Canada),1,French Africa,,35043.574,1151.6299
20<-French Africa,522,20,1902,Canada (Province of Canada),1,French Africa,,35043.574,10117.823
20<-French Africa,581,20,1902,Canada (Province of Canada),1,French Africa,,35043.574,23.346523
20<-French West Indies,66,20,1902,Canada (Province of Canada),1,French West Indies,,36.019623,22.26783
20<-French West Indies,65,20,1902,Canada (Province of Canada),1,French West Indies,,36.019623,13.751794
21->British West Indies,21,1055,1902,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90992,2235.9475
21->British West Indies,21,1063,1902,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90992,8957.9922
21->British West Indies,21,30,1902,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90992,8752.3281
21->British West Indies,21,31,1902,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90992,4051.9221
21->British West Indies,21,51,1902,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90992,1780.2892
21->British West Indies,21,52,1902,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90992,38126.586
21->British West Indies,21,53,1902,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90992,27086.932
210->British America,210,53,1902,British America,,Netherlands,1,852379.63,42623.832
210->British America,210,31,1902,British America,,Netherlands,1,852379.63,6376.0801
210->British America,210,51,1902,British America,,Netherlands,1,852379.63,2801.4526
210->British America,210,80,1902,British America,,Netherlands,1,852379.63,1233.384
210->British America,210,1063,1902,British America,,Netherlands,1,852379.63,14096.243
210->British America,210,21,1902,British America,,Netherlands,1,852379.63,25021.135
210->British America,210,52,1902,British America,,Netherlands,1,852379.63,59995.77
210->British America,210,30,1902,British America,,Netherlands,1,852379.63,13772.609
210->British America,210,20,1902,British America,,Netherlands,1,852379.63,641208.63
210->British America,210,1055,1902,British America,,Netherlands,1,852379.63,3518.4736
210->British America,210,1163,1902,British America,,Netherlands,1,852379.63,41732.039
210<-British America,51,210,1902,Netherlands,1,British America,,64309.691,2009.1979
210<-British America,20,210,1902,Netherlands,1,British America,,64309.691,29638.627
210<-British America,1063,210,1902,Netherlands,1,British America,,64309.691,7841.3252
210<-British America,30,210,1902,Netherlands,1,British America,,64309.691,217.68564
210<-British America,1163,210,1902,Netherlands,1,British America,,64309.691,872.44714
210<-British America,31,210,1902,Netherlands,1,British America,,64309.691,1323.0695
210<-British America,52,210,1902,Netherlands,1,British America,,64309.691,2296.8545
210<-British America,53,210,1902,Netherlands,1,British America,,64309.691,9141.624
210<-British America,21,210,1902,Netherlands,1,British America,,64309.691,10356.375
210<-British America,1055,210,1902,Netherlands,1,British America,,64309.691,153.73485
210<-British America,80,210,1902,Netherlands,1,British America,,64309.691,458.74774
210<-Central America,5,210,1902,Netherlands,1,Central America,,4123.7114,7.9368749
210<-Central America,94,210,1902,Netherlands,1,Central America,,4123.7114,335.32413
210<-Central America,68,210,1902,Netherlands,1,Central America,,4123.7114,123.98086
210<-Central America,66,210,1902,Netherlands,1,Central America,,4123.7114,73.138954
210<-Central America,92,210,1902,Netherlands,1,Central America,,4123.7114,101.29699
210<-Central America,53,210,1902,Netherlands,1,Central America,,4123.7114,834.76984
210<-Central America,1055,210,1902,Netherlands,1,Central America,,4123.7114,14.038338
210<-Central America,100,210,1902,Netherlands,1,Central America,,4123.7114,280.58536
210<-Central America,31,210,1902,Netherlands,1,Central America,,4123.7114,120.81644
210<-Central America,80,210,1902,Netherlands,1,Central America,,4123.7114,41.890671
210<-Central America,42,210,1902,Netherlands,1,Central America,,4123.7114,130.20262
210<-Central America,6,210,1902,Netherlands,1,Central America,,4123.7114,222.68962
210<-Central America,51,210,1902,Netherlands,1,Central America,,4123.7114,183.47043
210<-Central America,1063,210,1902,Netherlands,1,Central America,,4123.7114,716.03265
210<-Central America,91,210,1902,Netherlands,1,Central America,,4123.7114,27.550032
210<-Central America,93,210,1902,Netherlands,1,Central America,,4123.7114,97.327721
210<-Central America,90,210,1902,Netherlands,1,Central America,,4123.7114,767.49213
210<-Central America,65,210,1902,Netherlands,1,Central America,,4123.7114,45.167931
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1902,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,148472.33,47709.699
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1902,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,148472.33,47829.293
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1902,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,148472.33,52933.336
210<-West Indies,30,210,1902,Netherlands,1,West Indies,,71785.07,509.77109
210<-West Indies,1055,210,1902,Netherlands,1,West Indies,,71785.07,360.01263
210<-West Indies,42,210,1902,Netherlands,1,West Indies,,71785.07,3339.0413
210<-West Indies,52,210,1902,Netherlands,1,West Indies,,71785.07,5378.7197
210<-West Indies,31,210,1902,Netherlands,1,West Indies,,71785.07,3098.333
210<-West Indies,6,210,1902,Netherlands,1,West Indies,,71785.07,5710.8672
210<-West Indies,1063,210,1902,Netherlands,1,West Indies,,71785.07,18362.631
210<-West Indies,53,210,1902,Netherlands,1,West Indies,,71785.07,21407.641
210<-West Indies,93,210,1902,Netherlands,1,West Indies,,71785.07,2495.9656
210<-West Indies,68,210,1902,Netherlands,1,West Indies,,71785.07,3179.4844
210<-West Indies,5,210,1902,Netherlands,1,West Indies,,71785.07,203.54086
210<-West Indies,65,210,1902,Netherlands,1,West Indies,,71785.07,1158.3298
210<-West Indies,51,210,1902,Netherlands,1,West Indies,,71785.07,4705.0923
210<-West Indies,66,210,1902,Netherlands,1,West Indies,,71785.07,1875.6456
211<-Portuguese Western Africa,404,211,1902,Belgium,1,Portuguese Western Africa,,26851.83,14566.413
211<-Portuguese Western Africa,402,211,1902,Belgium,1,Portuguese Western Africa,,26851.83,12285.416
21<-British West Indies,52,21,1902,Newfoundland and Labrador (Newfoundland),1,British West Indies,,36841,3681.7041
21<-British West Indies,53,21,1902,Newfoundland and Labrador (Newfoundland),1,British West Indies,,36841,14653.412
21<-British West Indies,1055,21,1902,Newfoundland and Labrador (Newfoundland),1,British West Indies,,36841,246.42668
21<-British West Indies,31,21,1902,Newfoundland and Labrador (Newfoundland),1,British West Indies,,36841,2120.792
21<-British West Indies,51,21,1902,Newfoundland and Labrador (Newfoundland),1,British West Indies,,36841,3220.6101
21<-British West Indies,1063,21,1902,Newfoundland and Labrador (Newfoundland),1,British West Indies,,36841,12569.121
21<-British West Indies,30,21,1902,Newfoundland and Labrador (Newfoundland),1,British West Indies,,36841,348.93552
21<-West Indies (other),93,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,3.667526
21<-West Indies (other),5,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,.29907921
21<-West Indies (other),6,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,8.3914433
21<-West Indies (other),1055,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,.52899599
21<-West Indies (other),52,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,7.9033918
21<-West Indies (other),40,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,21.67498
21<-West Indies (other),51,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,6.9135766
21<-West Indies (other),1063,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,26.981714
21<-West Indies (other),31,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,4.5526338
21<-West Indies (other),53,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,31.455992
21<-West Indies (other),65,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,1.7020286
21<-West Indies (other),41,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,2.8453407
21<-West Indies (other),66,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,2.7560391
21<-West Indies (other),42,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,4.9063258
21<-West Indies (other),68,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,4.671876
21<-West Indies (other),30,21,1902,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,130,.74904829
220->British America,220,1055,1902,British America,,France,1,234704.44,942.02179
220->British America,220,110,1902,British America,,France,1,234704.44,6491.7827
220->British America,220,20,1902,British America,,France,1,234704.44,171674.58
220->British America,220,80,1902,British America,,France,1,234704.44,330.22122
220->British America,220,1063,1902,British America,,France,1,234704.44,3774.0706
220->British America,220,53,1902,British America,,France,1,234704.44,11411.932
220->British America,220,1163,1902,British America,,France,1,234704.44,11173.166
220->British America,220,30,1902,British America,,France,1,234704.44,3687.4226
220->British America,220,51,1902,British America,,France,1,234704.44,750.04956
220->British America,220,31,1902,British America,,France,1,234704.44,1707.1057
220->British America,220,52,1902,British America,,France,1,234704.44,16063.023
220->British America,220,21,1902,British America,,France,1,234704.44,6699.0566
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1902,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1404248.5,361522.94
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,484,1902,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1404248.5,1042725.5
220->Cuba & Puerto Rico,220,40,1902,Cuba & Puerto Rico,,France,1,107407.11,100426.2
220->Cuba & Puerto Rico,220,6,1902,Cuba & Puerto Rico,,France,1,107407.11,6980.9019
220<-British America,20,220,1902,France,1,British America,,700135.25,306392.19
220<-British America,21,220,1902,France,1,British America,,700135.25,107060.02
220<-British America,31,220,1902,France,1,British America,,700135.25,13677.359
220<-British America,1063,220,1902,France,1,British America,,700135.25,81060.461
220<-British America,80,220,1902,France,1,British America,,700135.25,4742.3491
220<-British America,30,220,1902,France,1,British America,,700135.25,2250.3464
220<-British America,1163,220,1902,France,1,British America,,700135.25,9019.0078
220<-British America,52,220,1902,France,1,British America,,700135.25,23743.957
220<-British America,53,220,1902,France,1,British America,,700135.25,94502.422
220<-British America,110,220,1902,France,1,British America,,700135.25,35327.59
220<-British America,1055,220,1902,France,1,British America,,700135.25,1589.2489
220<-British America,51,220,1902,France,1,British America,,700135.25,20770.277
220<-British Mediterranean Sea,231,220,1902,France,1,British Mediterranean Sea,,15912.165,3517.002
220<-British Mediterranean Sea,338,220,1902,France,1,British Mediterranean Sea,,15912.165,12395.163
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,484,220,1902,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,1563370.3,718726.88
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1902,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,1563370.3,844643.38
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1902,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,103429.07,2144.0884
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1902,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,103429.07,59730.273
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1902,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,103429.07,26096.688
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1902,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,103429.07,7883.4653
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1902,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,103429.07,7574.5552
220<-Cuba & Puerto Rico,40,220,1902,France,1,Cuba & Puerto Rico,,334155.47,240893.75
220<-Cuba & Puerto Rico,6,220,1902,France,1,Cuba & Puerto Rico,,334155.47,93261.734
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1902,France,1,Dominican Republic (Santo Domingo) & Haiti,,1213302.6,445357.09
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1902,France,1,Dominican Republic (Santo Domingo) & Haiti,,1213302.6,767945.56
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1902,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,88304.391,42902.438
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1902,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,88304.391,45401.949
225->Chile & Peru,225,135,1902,Chile & Peru,,Switzerland,1,84718.016,67530.688
225->Chile & Peru,225,155,1902,Chile & Peru,,Switzerland,1,84718.016,17187.322
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1902,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,39901.887,33572.848
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1902,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,39901.887,6329.0396
225<-Central America,91,225,1902,Switzerland,1,Central America,,273507.66,1578.231
225<-Central America,94,225,1902,Switzerland,1,Central America,,273507.66,19209.375
225<-Central America,1055,225,1902,Switzerland,1,Central America,,273507.66,804.2002
225<-Central America,41,225,1902,Switzerland,1,Central America,,273507.66,4325.5967
225<-Central America,6,225,1902,Switzerland,1,Central America,,273507.66,12756.996
225<-Central America,100,225,1902,Switzerland,1,Central America,,273507.66,16073.611
225<-Central America,40,225,1902,Switzerland,1,Central America,,273507.66,32951.145
225<-Central America,68,225,1902,Switzerland,1,Central America,,273507.66,7102.3667
225<-Central America,90,225,1902,Switzerland,1,Central America,,273507.66,43966.547
225<-Central America,80,225,1902,Switzerland,1,Central America,,273507.66,2399.7485
225<-Central America,5,225,1902,Switzerland,1,Central America,,273507.66,454.67178
225<-Central America,66,225,1902,Switzerland,1,Central America,,273507.66,4189.8374
225<-Central America,53,225,1902,Switzerland,1,Central America,,273507.66,47820.613
225<-Central America,31,225,1902,Switzerland,1,Central America,,273507.66,6921.0898
225<-Central America,51,225,1902,Switzerland,1,Central America,,273507.66,10510.286
225<-Central America,65,225,1902,Switzerland,1,Central America,,273507.66,2587.4897
225<-Central America,92,225,1902,Switzerland,1,Central America,,273507.66,5802.8984
225<-Central America,42,225,1902,Switzerland,1,Central America,,273507.66,7458.7856
225<-Central America,1063,225,1902,Switzerland,1,Central America,,273507.66,41018.645
225<-Central America,93,225,1902,Switzerland,1,Central America,,273507.66,5575.5151
225<-Chile & Peru,155,225,1902,Switzerland,1,Chile & Peru,,25499.229,21738.797
225<-Chile & Peru,135,225,1902,Switzerland,1,Chile & Peru,,25499.229,3760.4321
225<-Southern America (other),100,225,1902,Switzerland,1,Southern America (other),,177655.81,8005.5088
225<-Southern America (other),52,225,1902,Switzerland,1,Southern America (other),,177655.81,5984.1265
225<-Southern America (other),115,225,1902,Switzerland,1,Southern America (other),,177655.81,1382.6089
225<-Southern America (other),145,225,1902,Switzerland,1,Southern America (other),,177655.81,552.98792
225<-Southern America (other),120,225,1902,Switzerland,1,Southern America (other),,177655.81,876.69751
225<-Southern America (other),101,225,1902,Switzerland,1,Southern America (other),,177655.81,8025.5771
225<-Southern America (other),165,225,1902,Switzerland,1,Southern America (other),,177655.81,35249.91
225<-Southern America (other),68,225,1902,Switzerland,1,Southern America (other),,177655.81,3537.3542
225<-Southern America (other),110,225,1902,Switzerland,1,Southern America (other),,177655.81,8903.5186
225<-Southern America (other),1163,225,1902,Switzerland,1,Southern America (other),,177655.81,2273.0366
225<-Southern America (other),130,225,1902,Switzerland,1,Southern America (other),,177655.81,8882.0156
225<-Southern America (other),135,225,1902,Switzerland,1,Southern America (other),,177655.81,13635.229
225<-Southern America (other),150,225,1902,Switzerland,1,Southern America (other),,177655.81,1522.9237
225<-Southern America (other),155,225,1902,Switzerland,1,Southern America (other),,177655.81,78824.313
230->British America,230,110,1902,British America,,Spain,1,57211.684,1582.4404
230->British America,230,20,1902,British America,,Spain,1,57211.684,41847.492
230->British America,230,53,1902,British America,,Spain,1,57211.684,2781.7788
230->British America,230,1063,1902,British America,,Spain,1,57211.684,919.96954
230->British America,230,31,1902,British America,,Spain,1,57211.684,416.12506
230->British America,230,52,1902,British America,,Spain,1,57211.684,3915.5313
230->British America,230,80,1902,British America,,Spain,1,57211.684,80.494904
230->British America,230,1055,1902,British America,,Spain,1,57211.684,229.62775
230->British America,230,21,1902,British America,,Spain,1,57211.684,1632.9657
230->British America,230,51,1902,British America,,Spain,1,57211.684,182.83247
230->British America,230,1163,1902,British America,,Spain,1,57211.684,2723.5771
230->British America,230,30,1902,British America,,Spain,1,57211.684,898.84814
230->French America,230,65,1902,French America,,Spain,1,16779.553,3911.1597
230->French America,230,1029,1902,French America,,Spain,1,16779.553,4648.2202
230->French America,230,66,1902,French America,,Spain,1,16779.553,4306.7109
230->French America,230,120,1902,French America,,Spain,1,16779.553,3913.4622
230<-British America,52,230,1902,Spain,1,British America,,107679.72,3651.7839
230<-British America,31,230,1902,Spain,1,British America,,107679.72,2103.5569
230<-British America,80,230,1902,Spain,1,British America,,107679.72,729.36597
230<-British America,20,230,1902,Spain,1,British America,,107679.72,47122.645
230<-British America,1163,230,1902,Spain,1,British America,,107679.72,1387.1095
230<-British America,51,230,1902,Spain,1,British America,,107679.72,3194.4368
230<-British America,110,230,1902,Spain,1,British America,,107679.72,5433.3286
230<-British America,30,230,1902,Spain,1,British America,,107679.72,346.09982
230<-British America,1063,230,1902,Spain,1,British America,,107679.72,12466.975
230<-British America,21,230,1902,Spain,1,British America,,107679.72,16465.666
230<-British America,1055,230,1902,Spain,1,British America,,107679.72,244.42403
230<-British America,53,230,1902,Spain,1,British America,,107679.72,14534.327
230<-Danish Europe,11,230,1902,Spain,1,Danish Europe,,66132.055,21736.74
230<-Danish Europe,395,230,1902,Spain,1,Danish Europe,,66132.055,44395.313
230<-Dutch America,115,230,1902,Spain,1,Dutch America,,9266.2314,2603.998
230<-Dutch America,68,230,1902,Spain,1,Dutch America,,9266.2314,6662.2334
230<-French Africa,437,230,1902,Spain,1,French Africa,,3707.7158,11.755967
230<-French Africa,484,230,1902,Spain,1,French Africa,,3707.7158,474.55817
230<-French Africa,580,230,1902,Spain,1,French Africa,,3707.7158,310.29633
