__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4366,1,1,France,Cuba,1902,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,107407.11,,,,1,,,,,,,11.584382,Cuba & Puerto Rico,France,108,2.753787914237399,165,8.044153503754734,22,-79.5,47,2,7622.32814099449,8.9388371,13005.979,13902.374,100481.73,100481.73
4366,2,1,France,Puerto Rico,1902,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,107407.11,,,,1,,,,,,,11.584382,Cuba & Puerto Rico,France,318,.0790037655454943,165,8.044153503754734,18.25,-66.5,47,2,6923.567829429368,8.8426867,896.39423,13902.374,6925.3721,100481.73
4367,2,1,Trinidad and Tobago,Puerto Rico,1902,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,339,,,,1,,,,,,,5.8260002,Cuba & Puerto Rico,Trinidad and Tobago,318,.0790037655454943,404,3.379241058198495,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,8.4440994,130.96136,21.857971,317.14206
4367,1,1,Trinidad and Tobago,Cuba,1902,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,339,,,,1,,,,,,,5.8260002,Cuba & Puerto Rico,Trinidad and Tobago,108,2.753787914237399,404,3.379241058198495,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,122.51727,130.96136,317.14206,317.14206
4410,1,1,Costa Rica,France,1902,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,103429.07,1,,,,,,,France,,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,153,5.16769140185534,116,3.842915727295521,47,2,10,-84,8901.328057488096,9.093956,2177.2769,8062.2817,27931.76,63575.746
4410,1,4,Honduras,France,1902,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,103429.07,1,,,,,,,France,,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,153,5.16769140185534,211,1.32560742350517,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,175.655,8062.2817,2253.4355,63575.746
4410,1,3,Guatemala,France,1902,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,103429.07,1,,,,,,,France,,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,153,5.16769140185534,203,4.665383403093562,47,2,15.5,-90.25,8932.539080812345,9.097456,4955.7207,8062.2817,63575.746,63575.746
4410,1,5,Nicaragua,France,1902,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,103429.07,1,,,,,,,France,,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,153,5.16769140185534,299,.7230207359828256,47,2,13,-85,8738.072171618884,9.0754452,96.152473,8062.2817,1233.517,63575.746
4410,1,2,El Salvador,France,1902,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,103429.07,1,,,,,,,France,,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,153,5.16769140185534,149,2.645495021892064,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,657.47681,8062.2817,8434.6113,63575.746
4411,1,2,Puerto Rico,France,1902,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,334155.47,1,,,,,,,France,,,12.719361,France,Cuba & Puerto Rico,153,5.16769140185534,338,3.496535029892228,47,2,18.25,-66.5,6923.567829429368,8.8426867,1539.8641,5414.8569,95026.336,239129.14
4411,1,1,Cuba,France,1902,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,334155.47,1,,,,,,,France,,,12.719361,France,Cuba & Puerto Rico,153,5.16769140185534,119,4.419384674846574,47,2,22,-79.5,7622.32814099449,8.9388371,3874.9929,5414.8569,239129.14,239129.14
4412,1,1,Dominican Republic (Santo Domingo),France,1902,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1213302.6,1,,,,,,,France,,,14.008857,France,Dominican Republic (Santo Domingo) & Haiti,153,5.16769140185534,133,2.876971666978841,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,828.72314,1340.3345,750179.88,750179.88
4412,1,2,Haiti,France,1902,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1213302.6,1,,,,,,,France,,,14.008857,France,Dominican Republic (Santo Domingo) & Haiti,153,5.16769140185534,207,2.394650734537662,47,2,19,-72.800003,7344.98756767486,8.9017735,511.61133,1340.3345,463122.75,750179.88
4465,1,2,Gibraltar,Germany (Zollverein),1902,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,48830.508,1,,,,,,,Germany (Zollverein),,,10.79611,Germany (Zollverein),Cyprus & Gibraltar & Malta,174,5.216114556598897,193,.4418780471881915,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,76.188889,756.50275,4917.8169,27312.049
4465,1,1,Cyprus,Germany (Zollverein),1902,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,48830.508,1,,,,,,,Germany (Zollverein),,,10.79611,Germany (Zollverein),Cyprus & Gibraltar & Malta,174,5.216114556598897,121,2.15634121633918,51,10,35,33,2563.531382024793,7.8491411,423.12973,756.50275,27312.049,27312.049
4465,1,3,Malta,Germany (Zollverein),1902,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,48830.508,1,,,,,,,Germany (Zollverein),,,10.79611,Germany (Zollverein),Cyprus & Gibraltar & Malta,174,5.216114556598897,264,1.65845457647822,51,10,35.883335,14.5,1717.701957430859,7.4487424,257.18411,756.50275,16600.641,27312.049
4484,2,1,People's Republic of China (China),United States of America,1902,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,3242219.8,,,,1,,,,,,,14.991769,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),391,4.999741237329423,323,6.692267846530431,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,31800.336,32439.391,3178348.3,3178348.3
4484,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1902,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,3242219.8,,,,1,,,,,,,14.991769,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),193,1.092499536808309,323,6.692267846530431,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,639.05493,32439.391,63871.621,3178348.3
4495,1,1,Japan,Indonesia (Dutch East Indies),1902,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,81750,1,,,,,,,Indonesia (Dutch East Indies),,,11.311421,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),203,2.393885593973332,231,6.39724991621718,-2,118,35,136,4505.741920701552,8.4131079,1748.229,6059.9854,23583.84,58166.16
4495,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1902,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,81750,1,,,,,,,Indonesia (Dutch East Indies),,,11.311421,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),203,2.393885593973332,341,7.299991982760608,-2,118,24,121,2894.708198522799,7.9706397,4311.7563,6059.9854,58166.16,58166.16
4517,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1902,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,427416.66,,,,1,,,,,,,12.965514,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),320,-2.149311984037219,219,5.004329721852959,24,121,-2,118,2894.708198522799,7.9706397,4.6192889,432.99326,4559.7964,422856.84
4517,1,1,Indonesia (Dutch East Indies),Japan,1902,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,427416.66,,,,1,,,,,,,12.965514,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),215,2.380443790159759,219,5.004329721852959,35,136,-2,118,4505.741920701552,8.4131079,428.37396,432.99326,422856.84,422856.84
4520,2,1,Mauritius,Zanzibar,1902,ok thanks to gravity,,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,170,,,,1,,,,,,,5.1357985,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,407,.3447833150943818,268,4.558487399776769,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,35.819546,48.884853,124.56461,124.56461
4520,1,1,Mauritius,Kenya (British East Africa Protectorate),1902,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,170,,,,1,,,,,,,5.1357985,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,222,-.6637500087277923,268,4.558487399776769,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,13.065308,48.884853,45.435387,124.56461
4529,1,2,Sweden,Madagascar (Malagasy Republic),1902,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Sweden,Norway & Sweden,FromImporter,43444.465,1,,,,,,,Madagascar (Malagasy Republic),,,10.679238,Madagascar (Malagasy Republic),Norway & Sweden,238,-1.150748577221827,394,4.995255828450961,-20,47,61,15,9425.159926652455,9.1511383,12.425245,20.834751,25909.027,25909.027
4529,1,1,Norway,Madagascar (Malagasy Republic),1902,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Norway,Norway & Sweden,FromImporter,43444.465,1,,,,,,,Madagascar (Malagasy Republic),,,10.679238,Madagascar (Malagasy Republic),Norway & Sweden,238,-1.150748577221827,305,4.604888160829772,-20,47,65,11,9910.636610722066,9.2013636,8.4095049,20.834751,17535.436,25909.027
4531,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1902,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa) & Portugal,FromImporter,144,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,4.9698133,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,243,-1.995142746300655,281,3.643382353122659,-13,34,-19,35,672.5196228359747,6.5110312,1.3819046,3.8979127,51.051491,92.948509
4531,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1902,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Portugal,Mozambique (Portuguese East Africa) & Portugal,FromImporter,144,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,4.9698133,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,243,-1.995142746300655,331,4.242593310165305,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,2.5160081,3.8979127,92.948509,92.948509
4540,1,2,Zanzibar,Mauritius,1902,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,105,1,,,,,,,Mauritius,,,4.6539602,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,253,.0743647706218414,428,2.930460085141197,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,5.3658128,6.861124,82.116333,82.116333
4540,1,1,Kenya (British East Africa Protectorate),Mauritius,1902,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,105,1,,,,,,,Mauritius,,,4.6539602,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,253,.0743647706218414,238,1.652746641885137,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,1.4953114,6.861124,22.883669,82.116333
4548,1,2,Ecuador,Netherlands,1902,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,148472.33,1,,,,,,,Netherlands,,,11.908154,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,273,2.897949643768232,147,3.766347642367898,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,208.41272,593.95593,52097.336,52097.336
4548,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1902,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,148472.33,1,,,,,,,Netherlands,,,11.908154,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,273,2.897949643768232,110,3.673971530855853,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,190.02283,593.95593,47500.379,52097.336
4548,1,3,Venezuela,Netherlands,1902,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,148472.33,1,,,,,,,Netherlands,,,11.908154,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,273,2.897949643768232,418,3.7024919349742,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,195.52039,593.95593,48874.613,52097.336
4564,1,2,New Zealand,People's Republic of China (China),1902,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,3924.4399,1,,,,,,,People's Republic of China (China),,,8.2749786,People's Republic of China (China),Australia & New Zealand,303,3.234818208767793,297,5.139720656887797,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,1152.5844,9690.0986,466.79071,3457.6494
4564,1,1,Australia,People's Republic of China (China),1902,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,3924.4399,1,,,,,,,People's Republic of China (China),,,8.2749786,People's Republic of China (China),Australia & New Zealand,303,3.234818208767793,36,7.142183912716888,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,8537.5146,9690.0986,3457.6494,3457.6494
4566,1,2,United States of America,People's Republic of China (China),1902,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,3918032.8,1,,,,,,,People's Republic of China (China),,,15.1811,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,303,3.234818208767793,412,9.421311179819302,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,83395.734,83437.273,3916082.3,3916082.3
4566,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1902,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,3918032.8,1,,,,,,,People's Republic of China (China),,,15.1811,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,303,3.234818208767793,209,1.816584984536073,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,41.538731,83437.273,1950.5684,3916082.3
4567,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1902,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,170292.2,1,,,,,,,People's Republic of China (China),,,12.045271,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,303,3.234818208767793,219,5.004329721852959,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,1006.6376,1028.5167,166669.67,166669.67
4567,1,2,Netherlands Antilles,People's Republic of China (China),1902,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,170292.2,1,,,,,,,People's Republic of China (China),,,12.045271,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,303,3.234818208767793,290,1.175487800581325,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,21.87904,1028.5167,3622.5273,166669.67
4583,1,1,India,Republic of China (Taiwan) (Formosa),1902,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,India,India & Straits Settlements,FromImporter,70516.656,1,,,,,,,Republic of China (Taiwan) (Formosa),,,11.163604,Republic of China (Taiwan) (Formosa),India & Straits Settlements,320,-2.149311984037219,215,7.15469396260132,24,121,22.799999,83,3874.798558200201,8.262249,39.670387,61.466957,45511.008,45511.008
4583,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1902,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,Straits Settlements,India & Straits Settlements,FromImporter,70516.656,1,,,,,,,Republic of China (Taiwan) (Formosa),,,11.163604,Republic of China (Taiwan) (Formosa),India & Straits Settlements,320,-2.149311984037219,388,6.555841592270157,24,121,1.3666667,103.8,3115.716927255118,8.0442142,21.796572,61.466957,25005.652,45511.008
4628,1,1,Denmark,Sweden,1902,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,3474465.8,1,,,,,,,Sweden,,,15.060951,Sweden,Denmark & Faeroe Is. & Iceland,373,.6723257451205528,128,3.138171059404678,61,15,56,10,628.2017692146612,6.4428616,12.009763,37.97139,1098919.8,1615061.5
4628,1,3,Iceland,Sweden,1902,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,3474465.8,1,,,,,,,Sweden,,,15.060951,Sweden,Denmark & Faeroe Is. & Iceland,373,.6723257451205528,214,3.5232164255246,61,15,65,-19,1755.901120877862,7.4707375,17.65052,37.97139,1615061.5,1615061.5
4628,1,2,Faeroe Is.,Sweden,1902,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,3474465.8,1,,,,,,,Sweden,,,15.060951,Sweden,Denmark & Faeroe Is. & Iceland,373,.6723257451205528,158,2.770044177826643,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,8.3111086,37.97139,760484.75,1615061.5
4630,1,2,Tunisia (Regency of Tunis),Switzerland,1902,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,39901.887,1,,,,,,,Switzerland,,,10.594179,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),374,1.404825377576976,406,2.780276394081703,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,17.467199,105.43587,6610.4087,33291.477
4630,1,1,Algeria (Regency of Algiers),Switzerland,1902,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,39901.887,1,,,,,,,Switzerland,,,10.594179,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),374,1.404825377576976,13,4.396932330731462,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,87.968674,105.43587,33291.477,33291.477
4631,1,2,Peru,Switzerland,1902,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,25499.229,1,,,,,,,Switzerland,,,10.146403,Switzerland,Chile & Peru,374,1.404825377576976,328,4.242720216627594,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,75.397087,508.54861,3780.499,21718.729
4631,1,1,Chile,Switzerland,1902,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,25499.229,1,,,,,,,Switzerland,,,10.146403,Switzerland,Chile & Peru,374,1.404825377576976,106,5.991039198591674,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,433.15152,508.54861,21718.729,21718.729
4637,1,1,Cuba,Trinidad and Tobago,1902,ok thanks to gravity,,Trinidad and Tobago,52,Cuba,Cuba & Puerto Rico,FromImporter,68,1,,,,,,,Trinidad and Tobago,,,4.2195077,Trinidad and Tobago,Cuba & Puerto Rico,384,-.550041422763385,119,4.419384674846574,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,12.737702,17.799475,48.662323,48.662323
4637,1,2,Puerto Rico,Trinidad and Tobago,1902,ok thanks to gravity,,Trinidad and Tobago,52,Puerto Rico,Cuba & Puerto Rico,FromImporter,68,1,,,,,,,Trinidad and Tobago,,,4.2195077,Trinidad and Tobago,Cuba & Puerto Rico,384,-.550041422763385,338,3.496535029892228,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,5.0617723,17.799475,19.337679,48.662323
4644,1,1,Denmark,United Kingdom,1902,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,15556780,1,,,,,,,United Kingdom,,,16.560007,United Kingdom,Denmark & Faeroe Is.,390,4.966769713103295,128,3.138171059404678,54.599998,-2,56,10,776.903649983695,6.6553164,880.21289,1489.3461,9194155,9194155
4644,1,2,Faeroe Is.,United Kingdom,1902,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,15556780,1,,,,,,,United Kingdom,,,16.560007,United Kingdom,Denmark & Faeroe Is.,390,4.966769713103295,158,2.770044177826643,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,609.13318,1489.3461,6362625,9194155
4645,1,1,Dominican Republic (Santo Domingo),United Kingdom,1902,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,61485,1,,,,,,,United Kingdom,,,11.026548,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,390,4.966769713103295,133,2.876971666978841,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,677.87604,1096.3621,38015.918,38015.918
4645,1,2,Haiti,United Kingdom,1902,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,61485,1,,,,,,,United Kingdom,,,11.026548,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,390,4.966769713103295,207,2.394650734537662,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,418.48602,1096.3621,23469.084,38015.918
4647,1,2,Iceland,United Kingdom,1902,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,171933,1,,,,,,,United Kingdom,,,12.05486,United Kingdom,Greenland & Iceland,390,4.966769713103295,214,3.5232164255246,54.599998,-2,65,-19,1491.150202201182,7.307303,1293.6322,1985.7412,112007.58,112007.58
