year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,64309.691,209.99193,481,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,64309.691,590.91144,481,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,64309.691,815.80939,481,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,64309.691,1216.999,481,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,64309.691,1281.6066,481,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,64309.691,3125.5115,481,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,64309.691,4130.7412,481,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),64309.691,6560.9824,481,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),64309.691,46305.867,481,205
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),148472.33,38470.324,481,205
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,148472.33,41517.383,481,205
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,148472.33,68484.617,481,205
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,420,Gambia,315.44,10.192719,481,205
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,4383,Loos Is.,315.44,19.288094,481,205
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,452,Ghana (Gold Coast),315.44,52.161316,481,205
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,4781,Lagos,315.44,233.79787,481,205
1902,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),26851.83,11498.66,481,205
1902,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,26851.83,15353.171,481,205
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,36841,247.08716,481,205
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,36841,727.98407,481,205
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,36841,2048.5269,481,205
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,36841,4219,481,205
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,36841,4442.9761,481,205
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,36841,10835.285,481,205
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,36841,14320.14,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,700135.25,746.12836,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,700135.25,2198.2915,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),700135.25,3040.2222,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,700135.25,6185.9307,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,700135.25,8540.2656,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,700135.25,12740.103,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,700135.25,13416.442,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),700135.25,23871.762,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,700135.25,32719.281,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,700135.25,43242.484,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),700135.25,68683.359,481,205
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),700135.25,484750.97,481,205
1902,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,15912.165,3032.7278,481,205
1902,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,15912.165,12879.438,481,205
1902,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),1563370.3,240356.91,481,205
1902,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,1563370.3,1323013.4,481,205
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,103429.07,2134.2515,481,205
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,103429.07,7486.4678,481,205
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,103429.07,7728.9878,481,205
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,103429.07,26144.984,481,205
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,103429.07,59934.379,481,205
1902,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,334155.47,122507.05,481,205
1902,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,334155.47,211648.44,481,205
1902,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1213302.6,477446.5,481,205
1902,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1213302.6,735856.13,481,205
1902,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,581,Comoros,123319.28,19.813236,481,205
1902,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,580,Madagascar (Malagasy Republic),123319.28,123299.47,481,205
1902,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),39901.887,6891.2622,481,205
1902,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),39901.887,33010.625,481,205
1902,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,25499.229,3650.2917,481,205
1902,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,25499.229,21848.936,481,205
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,177655.81,1253.615,481,205
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,177655.81,1690.6394,481,205
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,177655.81,2197.3948,481,205
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),177655.81,2599.2043,481,205
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,177655.81,3111.0847,481,205
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),177655.81,6142.1616,481,205
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,177655.81,19904.65,481,205
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,177655.81,32833.531,481,205
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,177655.81,107923.53,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,107679.72,114.75338,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,107679.72,338.09384,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),107679.72,467.58142,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,107679.72,951.3866,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,107679.72,1313.4796,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,107679.72,1959.4081,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,107679.72,2063.4282,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),107679.72,3671.4402,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,107679.72,5032.1743,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,107679.72,6650.6274,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),107679.72,10563.395,481,205
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),107679.72,74553.945,481,205
1902,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,66132.055,18592.658,481,205
1902,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,66132.055,47539.395,481,205
1902,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),9266.2314,2201.4387,481,205
1902,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,9266.2314,7064.793,481,205
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,581,Comoros,3707.7158,.020441437,481,205
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,437,Ivory Coast,3707.7158,7.4257679,481,205
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,585,Reunion (Bourbon I.),3707.7158,65.699692,481,205
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,580,Madagascar (Malagasy Republic),3707.7158,127.20882,481,205
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,484,Congo (Brazzaville) (French Congo) (Middle Congo),3707.7158,313.28741,481,205
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,522,Djibouti (Afar and Issas) (French Somaliland),3707.7158,1469.6239,481,205
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,430,French West Africa,3707.7158,1724.4497,481,205
1902,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,743.00165,54.494587,481,205
1902,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,743.00165,98.221695,481,205
1902,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,743.00165,294.89294,481,205
1902,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,743.00165,295.39243,481,205
1902,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,1.0585744,.0090123666,481,205
1902,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,1.0585744,.31939405,481,205
1902,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,1.0585744,.73016804,481,205
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),25645.084,1389.441,481,205
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,25645.084,1855.201,481,205
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),25645.084,3029.6604,481,205
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,25645.084,9282.3115,481,205
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,25645.084,10088.471,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1055,Windward Is.,322281.38,1116.4384,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),30,Bermuda,322281.38,3289.3228,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),80,Belize (British Honduras),322281.38,4549.1108,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),31,Bahamas,322281.38,9256.0625,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1163,Falkland Is.,322281.38,12778.874,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),51,Jamaica,322281.38,19063.129,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,322281.38,20075.143,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),322281.38,35719.527,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1063,Leeward Is.,322281.38,48958.148,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),53,Barbados,322281.38,64704.113,481,205
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),322281.38,102771.52,481,205
1902,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),420,Gambia,2099712,67847.367,481,205
1902,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4383,Loos Is.,2099712,128390.31,481,205
1902,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),2099712,347209.41,481,205
1902,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4781,Lagos,2099712,1556264.9,481,205
1902,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),231,Gibraltar,48830.508,3892.0447,481,205
1902,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),338,Malta,48830.508,16528.799,481,205
1902,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),352,Cyprus,48830.508,28409.662,481,205
