year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,4123.7114,183.47043
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,4123.7114,222.68962
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,4123.7114,280.58536
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,4123.7114,335.32413
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,4123.7114,716.03265
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,4123.7114,767.49213
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,4123.7114,834.76984
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,148472.33,47709.699
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,148472.33,47829.293
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,148472.33,52933.336
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,71785.07,203.54086
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,71785.07,360.01263
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,71785.07,509.77109
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,71785.07,1158.3298
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,71785.07,1875.6456
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,71785.07,2495.9656
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,71785.07,3098.333
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,71785.07,3179.4844
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,71785.07,3339.0413
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,71785.07,4705.0923
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,71785.07,5378.7197
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,71785.07,5710.8672
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,71785.07,18362.631
1902,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,71785.07,21407.641
1902,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,26851.83,12285.416
1902,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,26851.83,14566.413
1902,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,36841,246.42668
1902,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,36841,348.93552
1902,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,36841,2120.792
1902,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,36841,3220.6101
1902,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,36841,3681.7041
1902,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,36841,12569.121
1902,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,36841,14653.412
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,5,130,.29907921
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1055,130,.52899599
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,30,130,.74904829
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,65,130,1.7020286
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,66,130,2.7560391
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,41,130,2.8453407
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,93,130,3.667526
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,31,130,4.5526338
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,68,130,4.671876
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,42,130,4.9063258
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,51,130,6.9135766
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,52,130,7.9033918
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,6,130,8.3914433
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,40,130,21.67498
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1063,130,26.981714
1902,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,53,130,31.455992
1902,220<-British America,France,British America,1,,FromImporter,220,1055,700135.25,1589.2489
1902,220<-British America,France,British America,1,,FromImporter,220,30,700135.25,2250.3464
1902,220<-British America,France,British America,1,,FromImporter,220,80,700135.25,4742.3491
1902,220<-British America,France,British America,1,,FromImporter,220,1163,700135.25,9019.0078
1902,220<-British America,France,British America,1,,FromImporter,220,31,700135.25,13677.359
1902,220<-British America,France,British America,1,,FromImporter,220,51,700135.25,20770.277
1902,220<-British America,France,British America,1,,FromImporter,220,52,700135.25,23743.957
1902,220<-British America,France,British America,1,,FromImporter,220,110,700135.25,35327.59
1902,220<-British America,France,British America,1,,FromImporter,220,1063,700135.25,81060.461
1902,220<-British America,France,British America,1,,FromImporter,220,53,700135.25,94502.422
1902,220<-British America,France,British America,1,,FromImporter,220,21,700135.25,107060.02
1902,220<-British America,France,British America,1,,FromImporter,220,20,700135.25,306392.19
1902,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,15912.165,3517.002
1902,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,15912.165,12395.163
1902,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,484,1563370.3,718726.88
1902,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,1563370.3,844643.38
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,103429.07,2144.0884
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,103429.07,7574.5552
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,103429.07,7883.4653
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,103429.07,26096.688
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,103429.07,59730.273
1902,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,334155.47,93261.734
1902,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,334155.47,240893.75
1902,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1213302.6,445357.09
1902,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1213302.6,767945.56
1902,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,39901.887,6329.0396
1902,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,39901.887,33572.848
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,273507.66,454.67178
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,273507.66,804.2002
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,273507.66,1578.231
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,273507.66,2399.7485
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,273507.66,2587.4897
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,273507.66,4189.8374
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,273507.66,4325.5967
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,273507.66,5575.5151
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,273507.66,5802.8984
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,273507.66,6921.0898
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,273507.66,7102.3667
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,273507.66,7458.7856
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,273507.66,10510.286
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,273507.66,12756.996
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,273507.66,16073.611
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,273507.66,19209.375
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,273507.66,32951.145
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,273507.66,41018.645
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,273507.66,43966.547
1902,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,273507.66,47820.613
1902,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,25499.229,3760.4321
1902,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,25499.229,21738.797
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,177655.81,552.98792
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,177655.81,876.69751
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,177655.81,1382.6089
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,177655.81,1522.9237
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,177655.81,2273.0366
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,177655.81,3537.3542
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,177655.81,5984.1265
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,177655.81,8005.5088
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,177655.81,8025.5771
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,177655.81,8882.0156
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,177655.81,8903.5186
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,177655.81,13635.229
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,177655.81,35249.91
1902,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,177655.81,78824.313
1902,230<-British America,Spain,British America,1,,FromImporter,230,1055,107679.72,244.42403
1902,230<-British America,Spain,British America,1,,FromImporter,230,30,107679.72,346.09982
1902,230<-British America,Spain,British America,1,,FromImporter,230,80,107679.72,729.36597
1902,230<-British America,Spain,British America,1,,FromImporter,230,1163,107679.72,1387.1095
1902,230<-British America,Spain,British America,1,,FromImporter,230,31,107679.72,2103.5569
1902,230<-British America,Spain,British America,1,,FromImporter,230,51,107679.72,3194.4368
1902,230<-British America,Spain,British America,1,,FromImporter,230,52,107679.72,3651.7839
1902,230<-British America,Spain,British America,1,,FromImporter,230,110,107679.72,5433.3286
1902,230<-British America,Spain,British America,1,,FromImporter,230,1063,107679.72,12466.975
1902,230<-British America,Spain,British America,1,,FromImporter,230,53,107679.72,14534.327
1902,230<-British America,Spain,British America,1,,FromImporter,230,21,107679.72,16465.666
1902,230<-British America,Spain,British America,1,,FromImporter,230,20,107679.72,47122.645
1902,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,66132.055,21736.74
1902,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,66132.055,44395.313
1902,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,9266.2314,2603.998
1902,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,9266.2314,6662.2334
1902,230<-French Africa,Spain,French Africa,1,,FromImporter,230,581,3707.7158,4.8653913
1902,230<-French Africa,Spain,French Africa,1,,FromImporter,230,437,3707.7158,11.755967
1902,230<-French Africa,Spain,French Africa,1,,FromImporter,230,585,3707.7158,239.99844
1902,230<-French Africa,Spain,French Africa,1,,FromImporter,230,580,3707.7158,310.29633
1902,230<-French Africa,Spain,French Africa,1,,FromImporter,230,484,3707.7158,474.55817
1902,230<-French Africa,Spain,French Africa,1,,FromImporter,230,430,3707.7158,557.69781
1902,230<-French Africa,Spain,French Africa,1,,FromImporter,230,522,3707.7158,2108.5437
1902,230<-French America,Spain,French America,1,,FromImporter,230,120,743.00165,102.26219
1902,230<-French America,Spain,French America,1,,FromImporter,230,65,743.00165,150.32092
1902,230<-French America,Spain,French America,1,,FromImporter,230,66,743.00165,243.40974
1902,230<-French America,Spain,French America,1,,FromImporter,230,1029,743.00165,247.0088
1902,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,25645.084,729.29181
1902,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,25645.084,864.69733
1902,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,25645.084,1161.0295
1902,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,25645.084,11179.655
1902,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,25645.084,11710.411
1902,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,821,805703.38,333400.63
1902,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,827,805703.38,472302.72
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,322281.38,1300.811
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,322281.38,1841.924
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,322281.38,3881.645
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,322281.38,7382.1196
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,322281.38,11195.013
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,322281.38,17000.615
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,322281.38,19434.592
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,322281.38,28915.873
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,322281.38,66348.539
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,322281.38,77350.883
1902,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,322281.38,87629.367
1902,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,48830.508,4932.5459
1902,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,48830.508,17384.045
1902,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,48830.508,26513.918
1902,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,39064.406,10977.886
1902,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,39064.406,28086.52
1902,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,530,4883.0508,14.195327
1902,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,531,4883.0508,4868.8555
1902,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,0,0
1902,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,0,0
1902,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,0,0
1902,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,0,0
1902,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,375994.91,172027.53
1902,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,375994.91,203967.39
1902,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2496688.3,16859.846
1902,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2496688.3,145098.84
1902,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2496688.3,220345.41
1902,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2496688.3,251892.22
1902,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2496688.3,859945.13
1902,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2496688.3,1002546.8
1902,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,3599.0898,1425.2766
1902,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,3599.0898,2173.8132
1902,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,51.305386,12.089128
1902,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,51.305386,14.525313
1902,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,51.305386,24.690945
1902,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,581,98534.617,68.55809
1902,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,437,98534.617,165.65303
1902,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,585,98534.617,3381.8118
1902,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,484,98534.617,6686.9868
1902,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,430,98534.617,7858.5044
1902,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,522,98534.617,29711.432
1902,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,615,98534.617,50661.676
1902,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,665.2453,253.98146
1902,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,665.2453,411.26385
1902,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,10.250313,1.8796
1902,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,10.250313,3.4468799
1902,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,10.250313,4.9238329
1902,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,3529.3877,100.36829
