__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
592,1,3,Malta,Germany (Zollverein),1902,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,48830.508,255,,,,ok thanks to gravity,,10.79611,Germany (Zollverein),Cyprus & Gibraltar & Malta,131,5.196499702960531,193,1.794367903390416,51,10,35.883335,14.5,1717.701957430859,7.4487424,286.56583,809.91711,17277.268,26629.043
592,1,1,Cyprus,Germany (Zollverein),1902,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,48830.508,255,,,,ok thanks to gravity,,10.79611,Germany (Zollverein),Cyprus & Gibraltar & Malta,131,5.196499702960531,87,2.226978746736104,51,10,35,33,2563.531382024793,7.8491411,441.67712,809.91711,26629.043,26629.043
1306,1,2,Uruguay,Algeria (Regency of Algiers),1902,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,914.94946,615,,,,ok thanks to gravity,,6.8188686,Algeria (Regency of Algiers),Paraguay & Uruguay,8,0,284,5.282708358325857,28,1,-33,-56,9045.590629202614,9.110033,51.925449,54.177944,876.90967,876.90967
1306,1,1,Paraguay,Algeria (Regency of Algiers),1902,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,914.94946,615,,,,ok thanks to gravity,,6.8188686,Algeria (Regency of Algiers),Paraguay & Uruguay,8,0,228,2.144937173049085,28,1,-23.5,-58,8517.439898480268,9.0498714,2.2524936,54.177944,38.039795,876.90967
1472,1,1,Kenya (British East Africa Protectorate),Mauritius,1902,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,105,590,,,,ok thanks to gravity,,4.6539602,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,187,.0901880127276574,178,1.67414092393446,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,1.5394567,7.3955998,21.85664,83.143356
1472,1,2,Zanzibar,Mauritius,1902,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,105,590,,,,ok thanks to gravity,,4.6539602,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,187,.0901880127276574,292,3.010202540611478,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,5.856143,7.3955998,83.143356,83.143356
1495,2,1,Mauritius,Zanzibar,1902,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,170,590,,,,ok thanks to gravity,,5.1357985,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,282,.3398094740720118,196,4.621992422723953,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,37.671452,51.381416,124.63936,124.63936
1495,1,1,Mauritius,Kenya (British East Africa Protectorate),1902,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,170,590,,,,ok thanks to gravity,,5.1357985,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,168,-.6709701051102444,196,4.621992422723953,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,13.709966,51.381416,45.360645,124.63936
1551,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1902,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,144,553,,,,ok thanks to gravity,,4.9698133,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,180,-1.991104513757648,236,4.236737037581957,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,2.491122,4.0336084,88.933167,88.933167
1551,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1902,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,144,553,,,,ok thanks to gravity,,4.9698133,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,180,-1.991104513757648,203,3.757399509947584,-13,34,-19,35,672.5196228359747,6.5110312,1.5424864,4.0336084,55.066833,88.933167
1641,1,2,Tunisia (Regency of Tunis),Switzerland,1902,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,39901.887,225,,,,ok thanks to gravity,,10.594179,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),264,1.85198427478028,279,2.750023430779641,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,26.287889,175.79198,5966.9185,33934.969
1641,1,1,Algeria (Regency of Algiers),Switzerland,1902,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,39901.887,225,,,,ok thanks to gravity,,10.594179,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),264,1.85198427478028,9,4.48823880491083,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,149.50409,175.79198,33934.969,33934.969
1651,1,1,Chile,Switzerland,1902,225,Switzerland,1,,,Chile & Peru,Chile,,,,25499.229,225,,,,ok thanks to gravity,,10.146403,Switzerland,Chile & Peru,264,1.85198427478028,73,6.085278160662596,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,738.30951,866.16693,21735.213,21735.213
1651,1,2,Peru,Switzerland,1902,225,Switzerland,1,,,Chile & Peru,Peru,,,,25499.229,225,,,,ok thanks to gravity,,10.146403,Switzerland,Chile & Peru,264,1.85198427478028,233,4.331830664396119,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,127.85741,866.16693,3764.0149,21735.213
1668,2,1,Switzerland,Tunisia (Regency of Tunis),1902,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,88304.391,225,,,,ok thanks to gravity,,11.388545,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,268,.0735101569730784,275,5.092490352389551,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,46.205608,89.136475,45774.281,45774.281
1668,1,1,Switzerland,Algeria (Regency of Algiers),1902,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,88304.391,225,,,,ok thanks to gravity,,11.388545,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,0,275,5.092490352389551,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,42.930866,89.136475,42530.109,45774.281
1678,2,1,Switzerland,Peru,1902,Chile & Peru,Peru,,,,225,Switzerland,1,,,84718.016,225,,,,ok thanks to gravity,,11.347083,Chile & Peru,Switzerland,223,1.717741292653659,275,5.092490352389551,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,239.20772,299.94937,67562.078,67562.078
1678,1,1,Switzerland,Chile,1902,Chile & Peru,Chile,,,,225,Switzerland,1,,,84718.016,225,,,,ok thanks to gravity,,11.347083,Chile & Peru,Switzerland,63,.3470385042626194,275,5.092490352389551,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,60.741646,299.94937,17155.934,67562.078
1738,1,2,Faeroe Is.,United Kingdom,1902,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,15556780,200,,,,ok thanks to gravity,,16.560007,United Kingdom,Denmark & Faeroe Is.,271,5.076537755084419,117,2.748830223121729,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,660.15106,1713.7229,5992698.5,9564081
1738,1,1,Denmark,United Kingdom,1902,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,15556780,200,,,,ok thanks to gravity,,16.560007,United Kingdom,Denmark & Faeroe Is.,271,5.076537755084419,91,3.216302957270263,54.599998,-2,56,10,776.903649983695,6.6553164,1053.5718,1713.7229,9564081,9564081
1739,1,1,Greenland,United Kingdom,1902,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,171933,200,,,,ok thanks to gravity,,12.05486,United Kingdom,Greenland & Iceland,271,5.076537755084419,148,2.929345132699943,54.599998,-2,72,-40,2633.227943329842,7.8759656,790.75134,2140.4233,63518.395,108414.59
1739,1,2,Iceland,United Kingdom,1902,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,171933,200,,,,ok thanks to gravity,,12.05486,United Kingdom,Greenland & Iceland,271,5.076537755084419,162,3.463978320490159,54.599998,-2,65,-19,1491.150202201182,7.307303,1349.6719,2140.4233,108414.59,108414.59
1777,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1902,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,1898919,200,,,,ok thanks to gravity,,14.456796,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),271,5.076537755084419,243,7.377784678490171,54.599998,-2,24,121,9749.400329432079,9.1849613,67604.047,94573.758,1357402,1357402
1777,1,1,Japan,United Kingdom,1902,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,1898919,200,,,,ok thanks to gravity,,14.456796,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),271,5.076537755084419,174,6.458831282163762,54.599998,-2,35,136,9296.816432930495,9.1374273,26969.711,94573.758,541517,1357402
1781,1,1,Dominican Republic (Santo Domingo),United Kingdom,1902,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,61485,200,,,,ok thanks to gravity,,11.026548,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,271,5.076537755084419,96,3.036140527621991,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,879.87421,1390.4595,38907.328,38907.328
1781,1,2,Haiti,United Kingdom,1902,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,61485,200,,,,ok thanks to gravity,,11.026548,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,271,5.076537755084419,156,2.491919347064134,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,510.58533,1390.4595,22577.672,38907.328
1991,1,1,Cuba,Cape Colony (Cape of Good Hope),1902,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Cuba,,,,156,561,,,,ok thanks to gravity,,5.0498562,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,58,1.109080278966131,85,4.51907735022738,-33,18,22,-79.5,11982.96697710256,9.3912411,73.351158,114.33678,100.07961,100.07961
1991,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1902,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Puerto Rico,,,,156,561,,,,ok thanks to gravity,,5.0498562,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,58,1.109080278966131,242,3.937040195400217,-33,18,18.25,-66.5,10604.35686445866,9.2690201,40.985615,114.33678,55.92038,100.07961
2146,1,2,Sweden,Madagascar (Malagasy Republic),1902,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Sweden,,,,43444.465,580,,,,ok thanks to gravity,,10.679238,Madagascar (Malagasy Republic),Norway & Sweden,178,-1.129579321168031,274,5.234538563108054,-20,47,61,15,9425.159926652455,9.1511383,15.991541,27.687353,25092.465,25092.465
2146,1,1,Norway,Madagascar (Malagasy Republic),1902,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Norway,,,,43444.465,580,,,,ok thanks to gravity,,10.679238,Madagascar (Malagasy Republic),Norway & Sweden,178,-1.129579321168031,220,4.921709487669079,-20,47,65,11,9910.636610722066,9.2013636,11.695812,27.687353,18352,25092.465
2301,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1902,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,170292.2,710,,,,ok thanks to gravity,,12.045271,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,220,3.277938185295057,165,5.538090158472051,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,1777.7948,1916.3853,157976.89,157976.89
2301,1,2,Netherlands Antilles,People's Republic of China (China),1902,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,170292.2,710,,,,ok thanks to gravity,,12.045271,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,220,3.277938185295057,208,2.986484505067877,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,138.59047,1916.3853,12315.309,157976.89
2317,1,2,United States of America,People's Republic of China (China),1902,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,3918032.8,710,,,,ok thanks to gravity,,15.1811,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,220,3.277938185295057,283,9.482420513314306,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,91808.43,91849.852,3916265.8,3916265.8
2317,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1902,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,3918032.8,710,,,,ok thanks to gravity,,15.1811,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,220,3.277938185295057,157,1.778783746218953,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,41.422432,91849.852,1766.9539,3916265.8
2318,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1902,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,3242219.8,710,,,,ok thanks to gravity,,14.991769,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),147,1.065033033700452,230,6.776750438691565,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,671.07715,33353.16,65234.586,3176985.3
2318,2,1,People's Republic of China (China),United States of America,1902,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,3242219.8,710,,,,ok thanks to gravity,,14.991769,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),272,4.950731224767575,230,6.776750438691565,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,32682.084,33353.16,3176985.3,3176985.3
2321,1,2,New Zealand,People's Republic of China (China),1902,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,3924.4399,710,,,,ok thanks to gravity,,8.2749786,People's Republic of China (China),Australia & New Zealand,220,3.277938185295057,212,5.217289009473484,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,1289.9102,13222.724,382.83905,3541.6008
2321,1,1,Australia,People's Republic of China (China),1902,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,3924.4399,710,,,,ok thanks to gravity,,8.2749786,People's Republic of China (China),Australia & New Zealand,220,3.277938185295057,29,7.442008464714328,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,11932.813,13222.724,3541.6008,3541.6008
2322,1,1,People's Republic of China (China),Australia,1902,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,3114.1499,710,,,,ok thanks to gravity,,8.0437117,Australia & New Zealand,People's Republic of China (China),25,2.97219758996624,230,6.776750438691565,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,4519.0122,6475.9771,2173.0901,2173.0901
2322,2,1,People's Republic of China (China),New Zealand,1902,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,3114.1499,710,,,,ok thanks to gravity,,8.0437117,Australia & New Zealand,People's Republic of China (China),204,2.13529897717116,230,6.776750438691565,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1956.965,6475.9771,941.05988,2173.0901
2620,2,1,France,Puerto Rico,1902,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,107407.11,220,,,,ok thanks to gravity,,11.584382,Cuba & Puerto Rico,France,232,.0973122934772238,123,8.105070540453578,18.25,-66.5,47,2,6923.567829429368,8.8426867,962.45135,14819.318,6975.6323,100431.48
2620,1,1,France,Cuba,1902,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,107407.11,220,,,,ok thanks to gravity,,11.584382,Cuba & Puerto Rico,France,75,2.764364994608976,123,8.105070540453578,22,-79.5,47,2,7622.32814099449,8.9388371,13856.867,14819.318,100431.48,100431.48
2621,1,2,Puerto Rico,France,1902,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,334155.47,220,,,,ok thanks to gravity,,12.719361,France,Cuba & Puerto Rico,113,5.174972456685861,242,3.937040195400217,47,2,18.25,-66.5,6923.567829429368,8.8426867,2390.1545,6667.7676,119782.7,214372.78
2621,1,1,Cuba,France,1902,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,334155.47,220,,,,ok thanks to gravity,,12.719361,France,Cuba & Puerto Rico,113,5.174972456685861,85,4.51907735022738,47,2,22,-79.5,7622.32814099449,8.9388371,4277.6133,6667.7676,214372.78,214372.78
2639,1,5,Nicaragua,France,1902,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,103429.07,220,,,,ok thanks to gravity,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,113,5.174972456685861,214,2.746979797946139,47,2,13,-85,8738.072171618884,9.0754452,727.09192,9912.7422,7586.4419,59765.434
2639,1,4,Honduras,France,1902,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,103429.07,220,,,,ok thanks to gravity,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,113,5.174972456685861,159,1.485980436558676,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,206.03654,9912.7422,2149.7754,59765.434
2639,1,3,Guatemala,France,1902,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,103429.07,220,,,,ok thanks to gravity,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,113,5.174972456685861,152,4.81104454892602,47,2,15.5,-90.25,8932.539080812345,9.097456,5727.9771,9912.7422,59765.434,59765.434
2639,1,1,Costa Rica,France,1902,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,103429.07,220,,,,ok thanks to gravity,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,113,5.174972456685861,82,3.980755489654455,47,2,10,-84,8901.328057488096,9.093956,2496.9583,9912.7422,26053.141,59765.434
2639,1,2,El Salvador,France,1902,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,103429.07,220,,,,ok thanks to gravity,,11.546641,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,113,5.174972456685861,110,2.784218018158698,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,754.67798,9912.7422,7874.2734,59765.434
2643,1,2,Haiti,France,1902,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1213302.6,220,,,,ok thanks to gravity,,14.008857,France,Dominican Republic (Santo Domingo) & Haiti,113,5.174972456685861,156,2.491919347064134,47,2,19,-72.800003,7344.98756767486,8.9017735,563.40149,1534.292,445532.22,767770.38
2643,1,1,Dominican Republic (Santo Domingo),France,1902,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1213302.6,220,,,,ok thanks to gravity,,14.008857,France,Dominican Republic (Santo Domingo) & Haiti,113,5.174972456685861,96,3.036140527621991,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,970.89044,1534.292,767770.38,767770.38
2725,1,2,Ecuador,Netherlands,1902,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,148472.33,210,,,,ok thanks to gravity,,11.908154,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,199,2.996168146282635,108,3.906704783337879,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,262.42719,735.0509,53007.453,53007.453
2725,1,3,Venezuela,Netherlands,1902,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,148472.33,210,,,,ok thanks to gravity,,11.908154,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,199,2.996168146282635,285,3.804600795465551,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,236.95485,735.0509,47862.316,53007.453
2725,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1902,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,148472.33,210,,,,ok thanks to gravity,,11.908154,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,199,2.996168146282635,76,3.799159045842274,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,235.6689,735.0509,47602.566,53007.453
2983,1,1,Denmark,Sweden,1902,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,3474465.8,380,,,,ok thanks to gravity,,15.060951,Sweden,Denmark & Faeroe Is. & Iceland,263,.885920161920574,91,3.216302957270263,61,15,56,10,628.2017692146612,6.4428616,15.947846,46.370403,1194948.5,1530781.8
2983,1,3,Iceland,Sweden,1902,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,3474465.8,380,,,,ok thanks to gravity,,15.060951,Sweden,Denmark & Faeroe Is. & Iceland,263,.885920161920574,162,3.463978320490159,61,15,65,-19,1755.901120877862,7.4707375,20.429893,46.370403,1530781.8,1530781.8
2983,1,2,Faeroe Is.,Sweden,1902,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,3474465.8,380,,,,ok thanks to gravity,,15.060951,Sweden,Denmark & Faeroe Is. & Iceland,263,.885920161920574,117,2.748830223121729,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,9.9926624,46.370403,748735.44,1530781.8
3164,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1902,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,81750,850,,,,ok thanks to gravity,,11.311421,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),155,2.399186565061721,243,7.377784678490171,-2,118,24,121,2894.708198522799,7.9706397,4647.4404,6501.4736,58437.254,58437.254
3164,1,1,Japan,Indonesia (Dutch East Indies),1902,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,81750,850,,,,ok thanks to gravity,,11.311421,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),155,2.399186565061721,174,6.458831282163762,-2,118,35,136,4505.741920701552,8.4131079,1854.033,6501.4736,23312.744,58437.254
