year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15556780,ok thanks to gravity,481,3864675.5,207
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,15556780,ok thanks to gravity,481,11692105,207
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,61485,ok thanks to gravity,481,24194.951,207
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),61485,ok thanks to gravity,481,37290.047,207
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,482,ok thanks to gravity,481,240.79608,207
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,482,ok thanks to gravity,481,241.20392,207
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,171933,ok thanks to gravity,481,59911.414,207
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,171933,ok thanks to gravity,481,112021.59,207
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),59509,ok thanks to gravity,481,25483.318,207
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,59509,ok thanks to gravity,481,34025.68,207
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,271302.91,ok thanks to gravity,481,1856.2687,207
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,271302.91,ok thanks to gravity,481,15389.777,207
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,271302.91,ok thanks to gravity,481,31695.691,207
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,271302.91,ok thanks to gravity,481,33378.336,207
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,271302.91,ok thanks to gravity,481,81401.242,207
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,271302.91,ok thanks to gravity,481,107581.59,207
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),581,Comoros,35043.574,ok thanks to gravity,481,.14172512,207
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),437,Ivory Coast,35043.574,ok thanks to gravity,481,51.484535,207
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),585,Reunion (Bourbon I.),35043.574,ok thanks to gravity,481,455.51089,207
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),580,Madagascar (Malagasy Republic),35043.574,ok thanks to gravity,481,881.96759,207
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),484,Congo (Brazzaville) (French Congo) (Middle Congo),35043.574,ok thanks to gravity,481,2172.0928,207
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),615,Algeria (Regency of Algiers),35043.574,ok thanks to gravity,481,9337.1377,207
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),522,Djibouti (Afar and Issas) (French Somaliland),35043.574,ok thanks to gravity,481,10189.236,207
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),430,French West Africa,35043.574,ok thanks to gravity,481,11956.002,207
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,36.019623,ok thanks to gravity,481,17.994572,207
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,36.019623,ok thanks to gravity,481,18.025049,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,64309.691,ok thanks to gravity,481,71.273956,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,64309.691,ok thanks to gravity,481,209.99193,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,64309.691,ok thanks to gravity,481,590.91144,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,64309.691,ok thanks to gravity,481,815.80939,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,64309.691,ok thanks to gravity,481,1216.999,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,64309.691,ok thanks to gravity,481,1281.6066,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,64309.691,ok thanks to gravity,481,3125.5115,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,64309.691,ok thanks to gravity,481,4130.7412,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),64309.691,ok thanks to gravity,481,6560.9824,207
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),64309.691,ok thanks to gravity,481,46305.867,207
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),148472.33,ok thanks to gravity,481,38470.324,207
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,148472.33,ok thanks to gravity,481,41517.383,207
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,148472.33,ok thanks to gravity,481,68484.617,207
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,420,Gambia,315.44,ok thanks to gravity,481,10.192719,207
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,4383,Loos Is.,315.44,ok thanks to gravity,481,19.288094,207
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,452,Ghana (Gold Coast),315.44,ok thanks to gravity,481,52.161316,207
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,4781,Lagos,315.44,ok thanks to gravity,481,233.79787,207
1902,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),26851.83,ok thanks to gravity,481,11498.66,207
1902,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,26851.83,ok thanks to gravity,481,15353.171,207
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,36841,ok thanks to gravity,481,247.08716,207
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,36841,ok thanks to gravity,481,727.98407,207
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,36841,ok thanks to gravity,481,2048.5269,207
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,36841,ok thanks to gravity,481,4219,207
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,36841,ok thanks to gravity,481,4442.9761,207
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,36841,ok thanks to gravity,481,10835.285,207
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,36841,ok thanks to gravity,481,14320.14,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,700135.25,ok thanks to gravity,481,746.12836,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,700135.25,ok thanks to gravity,481,2198.2915,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),700135.25,ok thanks to gravity,481,3040.2222,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,700135.25,ok thanks to gravity,481,6185.9307,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,700135.25,ok thanks to gravity,481,8540.2656,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,700135.25,ok thanks to gravity,481,12740.103,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,700135.25,ok thanks to gravity,481,13416.442,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),700135.25,ok thanks to gravity,481,23871.762,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,700135.25,ok thanks to gravity,481,32719.281,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,700135.25,ok thanks to gravity,481,43242.484,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),700135.25,ok thanks to gravity,481,68683.359,207
1902,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),700135.25,ok thanks to gravity,481,484750.97,207
1902,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,15912.165,ok thanks to gravity,481,3032.7278,207
1902,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,15912.165,ok thanks to gravity,481,12879.438,207
1902,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),1563370.3,ok thanks to gravity,481,240356.91,207
1902,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,1563370.3,ok thanks to gravity,481,1323013.4,207
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,103429.07,ok thanks to gravity,481,2134.2515,207
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,103429.07,ok thanks to gravity,481,7486.4678,207
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,103429.07,ok thanks to gravity,481,7728.9878,207
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,103429.07,ok thanks to gravity,481,26144.984,207
1902,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,103429.07,ok thanks to gravity,481,59934.379,207
1902,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,334155.47,ok thanks to gravity,481,122507.05,207
1902,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,334155.47,ok thanks to gravity,481,211648.44,207
1902,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1213302.6,ok thanks to gravity,481,477446.5,207
1902,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1213302.6,ok thanks to gravity,481,735856.13,207
1902,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,581,Comoros,123319.28,ok thanks to gravity,481,19.813236,207
1902,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,580,Madagascar (Malagasy Republic),123319.28,ok thanks to gravity,481,123299.47,207
1902,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),39901.887,ok thanks to gravity,481,6891.2622,207
1902,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),39901.887,ok thanks to gravity,481,33010.625,207
1902,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,25499.229,ok thanks to gravity,481,3650.2917,207
1902,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,25499.229,ok thanks to gravity,481,21848.936,207
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,177655.81,ok thanks to gravity,481,1253.615,207
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,177655.81,ok thanks to gravity,481,1690.6394,207
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,177655.81,ok thanks to gravity,481,2197.3948,207
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),177655.81,ok thanks to gravity,481,2599.2043,207
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,177655.81,ok thanks to gravity,481,3111.0847,207
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),177655.81,ok thanks to gravity,481,6142.1616,207
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,177655.81,ok thanks to gravity,481,19904.65,207
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,177655.81,ok thanks to gravity,481,32833.531,207
1902,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,177655.81,ok thanks to gravity,481,107923.53,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,107679.72,ok thanks to gravity,481,114.75338,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,107679.72,ok thanks to gravity,481,338.09384,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),107679.72,ok thanks to gravity,481,467.58142,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,107679.72,ok thanks to gravity,481,951.3866,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,107679.72,ok thanks to gravity,481,1313.4796,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,107679.72,ok thanks to gravity,481,1959.4081,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,107679.72,ok thanks to gravity,481,2063.4282,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),107679.72,ok thanks to gravity,481,3671.4402,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,107679.72,ok thanks to gravity,481,5032.1743,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,107679.72,ok thanks to gravity,481,6650.6274,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),107679.72,ok thanks to gravity,481,10563.395,207
1902,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),107679.72,ok thanks to gravity,481,74553.945,207
1902,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,66132.055,ok thanks to gravity,481,18592.658,207
1902,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,66132.055,ok thanks to gravity,481,47539.395,207
1902,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),9266.2314,ok thanks to gravity,481,2201.4387,207
1902,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,9266.2314,ok thanks to gravity,481,7064.793,207
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,581,Comoros,3707.7158,ok thanks to gravity,481,.020441437,207
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,437,Ivory Coast,3707.7158,ok thanks to gravity,481,7.4257679,207
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,585,Reunion (Bourbon I.),3707.7158,ok thanks to gravity,481,65.699692,207
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,580,Madagascar (Malagasy Republic),3707.7158,ok thanks to gravity,481,127.20882,207
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,484,Congo (Brazzaville) (French Congo) (Middle Congo),3707.7158,ok thanks to gravity,481,313.28741,207
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,522,Djibouti (Afar and Issas) (French Somaliland),3707.7158,ok thanks to gravity,481,1469.6239,207
1902,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,430,French West Africa,3707.7158,ok thanks to gravity,481,1724.4497,207
1902,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,743.00165,ok thanks to gravity,481,54.494587,207
1902,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,743.00165,ok thanks to gravity,481,98.221695,207
1902,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,743.00165,ok thanks to gravity,481,294.89294,207
1902,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,743.00165,ok thanks to gravity,481,295.39243,207
1902,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,1.0585744,ok thanks to gravity,481,.0090123666,207
1902,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,1.0585744,ok thanks to gravity,481,.31939405,207
1902,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,1.0585744,ok thanks to gravity,481,.73016804,207
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),25645.084,ok thanks to gravity,481,1389.441,207
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,25645.084,ok thanks to gravity,481,1855.201,207
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),25645.084,ok thanks to gravity,481,3029.6604,207
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,25645.084,ok thanks to gravity,481,9282.3115,207
1902,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,25645.084,ok thanks to gravity,481,10088.471,207
1902,255<-820,255<-820FromImporter,Germany (Zollverein),Malaysia (British Malaya),FromImporter,255,Germany (Zollverein),821,Federated Malay States,805703.38,ok thanks to gravity,481,168360.94,207
1902,255<-820,255<-820FromImporter,Germany (Zollverein),Malaysia (British Malaya),FromImporter,255,Germany (Zollverein),827,Straits Settlements,805703.38,ok thanks to gravity,481,637342.44,207
1902,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1055,Windward Is.,322281.38,ok thanks to gravity,481,1116.4384,207
