year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1869,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,64652.051,,ok thanks to gravity,253,59209.777,86
1869,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,7751.9502,,ok thanks to gravity,253,3342.5454,86
1869,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,7751.9502,,ok thanks to gravity,253,4409.4048,86
1869,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,218589.25,,ok thanks to gravity,253,93824.07,86
1869,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,218589.25,,ok thanks to gravity,253,124765.18,86
1869,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,Straits Settlements,FromImporter,211,Belgium,827,Straits Settlements,210679.91,,ok thanks to gravity,253,13559.317,86
1869,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),210679.91,,ok thanks to gravity,253,55154.906,86
1869,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,210679.91,,ok thanks to gravity,253,141965.69,86
1869,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,383741.19,,ok thanks to gravity,253,140735.23,86
1869,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,383741.19,,ok thanks to gravity,253,243005.94,86
1869,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,738975,,ok thanks to gravity,253,9838.8525,86
1869,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),738975,,ok thanks to gravity,253,84883.766,86
1869,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,738975,,ok thanks to gravity,253,644252.38,86
1869,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,87405.641,,ok thanks to gravity,253,37688.23,86
1869,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,87405.641,,ok thanks to gravity,253,49717.406,86
1869,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),139054.44,,ok thanks to gravity,253,18006.412,86
1869,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China,FromImporter,220,France,8151,Cochin China,139054.44,,ok thanks to gravity,253,121048.02,86
1869,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,2181168,,ok thanks to gravity,253,275559.69,86
1869,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,2181168,,ok thanks to gravity,253,1905608.4,86
1869,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway,FromImporter,230,Spain,385,Norway,433034.13,,ok thanks to gravity,253,158813.17,86
1869,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Sweden,FromImporter,230,Spain,380,Sweden,433034.13,,ok thanks to gravity,253,274220.94,86
1869,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,85628.547,,ok thanks to gravity,253,31403.857,86
1869,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,85628.547,,ok thanks to gravity,253,54224.691,86
1869,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),British Columbia,FromImporter,255,Germany (Zollverein),1027,British Columbia,5835.0869,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,253,22.364195,86
1869,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),Prince Edward Is.,FromImporter,255,Germany (Zollverein),1024,Prince Edward Is.,5835.0869,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,253,43.209797,86
1869,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),Newfoundland and Labrador (Newfoundland),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),5835.0869,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,253,125.85854,86
1869,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),Canada (Province of Canada),FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),5835.0869,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,253,5643.6543,86
1869,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),Dominican Republic (Santo Domingo),FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),311329.63,From a flow part-of reporter 248 to/from area Dominican Republic (Santo Domingo) & Haiti,ok thanks to gravity,253,11782.025,86
1869,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),Haiti,FromImporter,255,Germany (Zollverein),41,Haiti,311329.63,From a flow part-of reporter 248 to/from area Dominican Republic (Santo Domingo) & Haiti,ok thanks to gravity,253,299547.59,86
1869,2<-900,2<-900FromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,26333.781,,ok thanks to gravity,253,523.38849,86
1869,2<-900,2<-900FromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,26333.781,,ok thanks to gravity,253,878.38513,86
1869,2<-900,2<-900FromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,26333.781,,ok thanks to gravity,253,2837.4092,86
1869,2<-900,2<-900FromImporter,United States of America,Queensland,FromImporter,2,United States of America,905,Queensland,26333.781,,ok thanks to gravity,253,3417.6191,86
1869,2<-900,2<-900FromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,26333.781,,ok thanks to gravity,253,7073.0234,86
1869,2<-900,2<-900FromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,26333.781,,ok thanks to gravity,253,11603.956,86
1869,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,British Columbia,FromImporter,2,United States of America,1027,British Columbia,358391.75,,ok thanks to gravity,253,41869.281,86
1869,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,Prince Edward Is.,FromImporter,2,United States of America,1024,Prince Edward Is.,358391.75,,ok thanks to gravity,253,80895.516,86
1869,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,Newfoundland and Labrador (Newfoundland),FromImporter,2,United States of America,21,Newfoundland and Labrador (Newfoundland),358391.75,,ok thanks to gravity,253,235626.94,86
1869,2<-French America,2<-French AmericaFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,105108.11,,ok thanks to gravity,253,32145.727,86
1869,2<-French America,2<-French AmericaFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,105108.11,,ok thanks to gravity,253,72962.383,86
1869,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Straits Settlements,FromImporter,2,United States of America,827,Straits Settlements,2724934.8,,ok thanks to gravity,253,431799.63,86
1869,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Hong Kong,FromImporter,2,United States of America,720,Hong Kong,2724934.8,,ok thanks to gravity,253,536714.25,86
1869,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,People's Republic of China (China),FromImporter,2,United States of America,710,People's Republic of China (China),2724934.8,,ok thanks to gravity,253,1756420.9,86
1869,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,227666.02,,ok thanks to gravity,253,83495.414,86
1869,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,227666.02,,ok thanks to gravity,253,144170.59,86
1869,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Columbia,FromImporter,30,Bermuda,1027,British Columbia,18054,,ok thanks to gravity,253,69.195747,86
1869,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Prince Edward Is.,FromImporter,30,Bermuda,1024,Prince Edward Is.,18054,,ok thanks to gravity,253,133.6929,86
1869,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Newfoundland and Labrador (Newfoundland),FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),18054,,ok thanks to gravity,253,389.4115,86
1869,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Canada (Province of Canada),FromImporter,30,Bermuda,20,Canada (Province of Canada),18054,,ok thanks to gravity,253,17461.699,86
1869,30<-French West Indies,30<-French West IndiesFromImporter,Bermuda,Guadeloupe,FromImporter,30,Bermuda,65,Guadeloupe,364,,ok thanks to gravity,253,111.32391,86
1869,30<-French West Indies,30<-French West IndiesFromImporter,Bermuda,Martinique,FromImporter,30,Bermuda,66,Martinique,364,,ok thanks to gravity,253,252.6761,86
1869,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark,FromImporter,325,Italy,390,Denmark,175702.98,,ok thanks to gravity,253,10403.863,86
1869,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,175702.98,,ok thanks to gravity,253,60622.652,86
1869,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Sweden,FromImporter,325,Italy,380,Sweden,175702.98,,ok thanks to gravity,253,104676.46,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Falkland Is.,FromImporter,325,Italy,1163,Falkland Is.,541895.19,,ok thanks to gravity,253,324.78317,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,French Guiana,FromImporter,325,Italy,120,French Guiana,541895.19,,ok thanks to gravity,253,616.99091,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Paraguay,FromImporter,325,Italy,150,Paraguay,541895.19,,ok thanks to gravity,253,1122.8549,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Surinam (Dutch Guiana),FromImporter,325,Italy,115,Surinam (Dutch Guiana),541895.19,,ok thanks to gravity,253,12688.532,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Guyana (British Guiana),FromImporter,325,Italy,110,Guyana (British Guiana),541895.19,,ok thanks to gravity,253,14253.428,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Colombia (New Granada) (Gran Colombia),FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),541895.19,,ok thanks to gravity,253,18762.43,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Bolivia,FromImporter,325,Italy,145,Bolivia,541895.19,,ok thanks to gravity,253,20700.385,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Venezuela,FromImporter,325,Italy,101,Venezuela,541895.19,,ok thanks to gravity,253,27984.006,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Ecuador,FromImporter,325,Italy,130,Ecuador,541895.19,,ok thanks to gravity,253,39580.871,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Chile,FromImporter,325,Italy,155,Chile,541895.19,,ok thanks to gravity,253,69527.102,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Peru,FromImporter,325,Italy,135,Peru,541895.19,,ok thanks to gravity,253,83636.672,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Uruguay,FromImporter,325,Italy,165,Uruguay,541895.19,,ok thanks to gravity,253,95524.984,86
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Argentina (La Plata),FromImporter,325,Italy,160,Argentina (La Plata),541895.19,,ok thanks to gravity,253,157172.16,86
1869,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),150321.05,gravity results to be aggregated for partners: 640,ok thanks to gravity,253,519.85181,86
1869,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Turkey (Ottoman Empire),FromImporter,325,Italy,640,Turkey (Ottoman Empire),150321.05,gravity results to be aggregated for partners: 640,ok thanks to gravity,253,149801.19,86
1869,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Columbia,FromImporter,51,Jamaica,1027,British Columbia,133989,,ok thanks to gravity,253,513.54095,86
1869,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Prince Edward Is.,FromImporter,51,Jamaica,1024,Prince Edward Is.,133989,,ok thanks to gravity,253,992.21106,86
1869,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Newfoundland and Labrador (Newfoundland),FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),133989,,ok thanks to gravity,253,2890.0442,86
1869,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Canada (Province of Canada),FromImporter,51,Jamaica,20,Canada (Province of Canada),133989,,ok thanks to gravity,253,129593.2,86
1869,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,Guadeloupe,FromImporter,51,Jamaica,65,Guadeloupe,177,,ok thanks to gravity,253,54.132778,86
1869,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,Martinique,FromImporter,51,Jamaica,66,Martinique,177,,ok thanks to gravity,253,122.86722,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,French Guiana,FromImporter,51,Jamaica,120,French Guiana,2794,,ok thanks to gravity,253,1.5239357,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Paraguay,FromImporter,51,Jamaica,150,Paraguay,2794,,ok thanks to gravity,253,2.7733932,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Falkland Is.,FromImporter,51,Jamaica,1163,Falkland Is.,2794,,ok thanks to gravity,253,6.3127356,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Surinam (Dutch Guiana),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),2794,,ok thanks to gravity,253,31.340021,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Colombia (New Granada) (Gran Colombia),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2794,,ok thanks to gravity,253,46.342232,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Bolivia,FromImporter,51,Jamaica,145,Bolivia,2794,,ok thanks to gravity,253,51.128876,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Venezuela,FromImporter,51,Jamaica,101,Venezuela,2794,,ok thanks to gravity,253,69.119049,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Ecuador,FromImporter,51,Jamaica,130,Ecuador,2794,,ok thanks to gravity,253,97.762711,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Chile,FromImporter,51,Jamaica,155,Chile,2794,,ok thanks to gravity,253,171.72835,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Peru,FromImporter,51,Jamaica,135,Peru,2794,,ok thanks to gravity,253,206.57826,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Uruguay,FromImporter,51,Jamaica,165,Uruguay,2794,,ok thanks to gravity,253,235.94179,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Guyana (British Guiana),FromImporter,51,Jamaica,110,Guyana (British Guiana),2794,,ok thanks to gravity,253,277.04059,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Argentina (La Plata),FromImporter,51,Jamaica,160,Argentina (La Plata),2794,,ok thanks to gravity,253,388.20709,86
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Brazil,FromImporter,51,Jamaica,140,Brazil,2794,,ok thanks to gravity,253,1208.2009,86
1869,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Puerto Rico,FromImporter,51,Jamaica,6,Puerto Rico,4278,,ok thanks to gravity,253,540.46472,86
1869,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Cuba,FromImporter,51,Jamaica,40,Cuba,4278,,ok thanks to gravity,253,3737.5352,86
1869,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Captaincy-general of north Africa,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,153278.47,,ok thanks to gravity,253,2040.7781,86
1869,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Tunisia (Regency of Tunis),FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),153278.47,,ok thanks to gravity,253,17606.621,86
1869,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Morocco,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,153278.47,,ok thanks to gravity,253,133631.06,86
1869,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),Malta,FromImporter,615,Algeria (Regency of Algiers),338,Malta,94812.477,,ok thanks to gravity,253,40881.973,86
1869,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),Gibraltar,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,94812.477,,ok thanks to gravity,253,53930.508,86
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Western Australia,FromImporter,710,People's Republic of China (China),902,Western Australia,254114.41,,ok thanks to gravity,253,5050.5688,86
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Tasmania,FromImporter,710,People's Republic of China (China),906,Tasmania,254114.41,,ok thanks to gravity,253,8476.1973,86
1869,710<-900,710<-900FromImporter,People's Republic of China (China),New South Wales,FromImporter,710,People's Republic of China (China),901,New South Wales,254114.41,,ok thanks to gravity,253,27380.289,86
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Queensland,FromImporter,710,People's Republic of China (China),905,Queensland,254114.41,,ok thanks to gravity,253,32979.172,86
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Victoria,FromImporter,710,People's Republic of China (China),904,Victoria,254114.41,,ok thanks to gravity,253,68252.906,86
1869,710<-900,710<-900FromImporter,People's Republic of China (China),South Australia,FromImporter,710,People's Republic of China (China),903,South Australia,254114.41,,ok thanks to gravity,253,111975.27,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Falkland Is.,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,22148.568,,ok thanks to gravity,253,6.9768128,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),French Guiana,FromImporter,710,People's Republic of China (China),120,French Guiana,22148.568,,ok thanks to gravity,253,13.253859,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Paraguay,FromImporter,710,People's Republic of China (China),150,Paraguay,22148.568,,ok thanks to gravity,253,24.120548,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Surinam (Dutch Guiana),FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),22148.568,,ok thanks to gravity,253,272.56805,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Guyana (British Guiana),FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),22148.568,,ok thanks to gravity,253,306.1843,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Colombia (New Granada) (Gran Colombia),FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),22148.568,,ok thanks to gravity,253,403.04416,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Bolivia,FromImporter,710,People's Republic of China (China),145,Bolivia,22148.568,,ok thanks to gravity,253,444.67426,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Venezuela,FromImporter,710,People's Republic of China (China),101,Venezuela,22148.568,,ok thanks to gravity,253,601.13702,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Ecuador,FromImporter,710,People's Republic of China (China),130,Ecuador,22148.568,,ok thanks to gravity,253,850.25446,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Chile,FromImporter,710,People's Republic of China (China),155,Chile,22148.568,,ok thanks to gravity,253,1493.5428,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Peru,FromImporter,710,People's Republic of China (China),135,Peru,22148.568,,ok thanks to gravity,253,1796.637,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Uruguay,FromImporter,710,People's Republic of China (China),165,Uruguay,22148.568,,ok thanks to gravity,253,2052.0151,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Argentina (La Plata),FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),22148.568,,ok thanks to gravity,253,3376.2856,86
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Brazil,FromImporter,710,People's Republic of China (China),140,Brazil,22148.568,,ok thanks to gravity,253,10507.874,86
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Western Australia,FromImporter,750,India,902,Western Australia,462594,,ok thanks to gravity,253,6349.6685,86
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Tasmania,FromImporter,750,India,906,Tasmania,462594,,ok thanks to gravity,253,10656.433,86
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,New South Wales,FromImporter,750,India,901,New South Wales,462594,,ok thanks to gravity,253,34423.008,86
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Queensland,FromImporter,750,India,905,Queensland,462594,,ok thanks to gravity,253,41462.027,86
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Victoria,FromImporter,750,India,904,Victoria,462594,,ok thanks to gravity,253,85808.82,86
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,South Australia,FromImporter,750,India,903,South Australia,462594,,ok thanks to gravity,253,140777.39,86
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,New Zealand,FromImporter,750,India,920,New Zealand,462594,,ok thanks to gravity,253,143116.64,86
