__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1685,2,1,United States of America,Sweden,1869,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,34445.383,,,,1,,,,,,,10.44713,Norway & Sweden,United States of America,217,1.803560462447749,230,4.253141307965025,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,189.39294,409.50327,15930.795,18514.588
1685,1,1,United States of America,Norway,1869,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,34445.383,,,,1,,,,,,,10.44713,Norway & Sweden,United States of America,162,1.953865432973291,230,4.253141307965025,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,220.11032,409.50327,18514.588,18514.588
1699,1,2,Sweden,Portugal,1869,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,85628.547,1,,,,,,,Portugal,,,11.357774,Portugal,Norway & Sweden,180,.0278252356870171,217,1.906154636170851,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,3.0682337,5.521636,47581.621,47581.621
1699,1,1,Norway,Portugal,1869,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,85628.547,1,,,,,,,Portugal,,,11.357774,Portugal,Norway & Sweden,180,.0278252356870171,160,1.682528240195863,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.453402,5.521636,38046.922,47581.621
1715,1,1,Norway,Spain,1869,ok thanks to gravity,,Spain,230,Norway,Norway & Sweden,FromImporter,433034.13,1,,,,,,,Spain,,,12.978572,Spain,Norway & Sweden,207,2.833214319074878,160,1.682528240195863,40.200001,-3.5,65,11,2912.683811120271,7.97683,40.563339,91.292007,192407.97,240626.14
1715,1,2,Sweden,Spain,1869,ok thanks to gravity,,Spain,230,Sweden,Norway & Sweden,FromImporter,433034.13,1,,,,,,,Spain,,,12.978572,Spain,Norway & Sweden,207,2.833214319074878,217,1.906154636170851,40.200001,-3.5,61,15,2637.536694206815,7.8776007,50.728664,91.292007,240626.14,240626.14
1730,1,1,Cuba,United Kingdom,1869,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,4823331,1,,,,,,,United Kingdom,,,15.388975,United Kingdom,Cuba & Puerto Rico,229,5.688018713312975,61,2.691368270589707,54.599998,-2,22,-79.5,7244.439898703818,8.88799,1932.3828,2973.7612,3134253.8,3134253.8
1730,1,2,Puerto Rico,United Kingdom,1869,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,4823331,1,,,,,,,United Kingdom,,,15.388975,United Kingdom,Cuba & Puerto Rico,229,5.688018713312975,183,2.073159619125149,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,1041.3784,2973.7612,1689077.4,3134253.8
1731,1,2,Haiti,United Kingdom,1869,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,181957,1,,,,,,,United Kingdom,,,12.111526,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,229,5.688018713312975,108,.9399077242856582,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,335.30771,340.62195,179118.19,179118.19
1731,1,1,Dominican Republic (Santo Domingo),United Kingdom,1869,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,181957,1,,,,,,,United Kingdom,,,12.111526,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,229,5.688018713312975,68,-3.204753813434729,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,5.3142242,340.62195,2838.8079,179118.19
1734,1,1,Guadeloupe,United Kingdom,1869,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,2709,1,,,,,,,United Kingdom,,,7.904335,United Kingdom,Guadeloupe & Martinique,229,5.688018713312975,103,-1.827074650068208,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,21.074553,107.04488,533.33673,2175.6633
1734,1,2,Martinique,United Kingdom,1869,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,2709,1,,,,,,,United Kingdom,,,7.904335,United Kingdom,Guadeloupe & Martinique,229,5.688018713312975,140,-.421138703830302,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,85.970322,107.04488,2175.6633,2175.6633
1742,1,1,Norway,United States of America,1869,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,227666.02,1,,,,,,,United States of America,,,12.335635,United States of America,Norway & Sweden,230,4.934649876363792,160,1.682528240195863,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,331.72299,746.57703,101157.75,126508.26
1742,1,2,Sweden,United States of America,1869,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,227666.02,1,,,,,,,United States of America,,,12.335635,United States of America,Norway & Sweden,230,4.934649876363792,217,1.906154636170851,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,414.854,746.57703,126508.26,126508.26
