year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1869,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,2181168,1413952.4
1869,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,385,433034.13,184434.56
1869,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,380,433034.13,248599.59
1869,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,85628.547,36470.246
1869,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,85628.547,49158.301
1869,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,42,311329.63,4469.7905
1869,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,41,311329.63,306859.84
1869,2<-900,United States of America,Australia,1,,FromImporter,2,902,26333.781,404.70627
1869,2<-900,United States of America,Australia,1,,FromImporter,2,906,26333.781,910.77423
1869,2<-900,United States of America,Australia,1,,FromImporter,2,905,26333.781,2618.5652
1869,2<-900,United States of America,Australia,1,,FromImporter,2,901,26333.781,2934.1316
1869,2<-900,United States of America,Australia,1,,FromImporter,2,904,26333.781,7338.7427
1869,2<-900,United States of America,Australia,1,,FromImporter,2,903,26333.781,12126.861
1869,2<-French America,United States of America,French America,1,,FromImporter,2,65,114820.02,8310.8604
1869,2<-French America,United States of America,French America,1,,FromImporter,2,120,114820.02,11486.463
1869,2<-French America,United States of America,French America,1,,FromImporter,2,66,114820.02,33828.75
1869,2<-French America,United States of America,French America,1,,FromImporter,2,1029,114820.02,61193.949
1869,2<-Hong Kong & People's Republic of China (China) & Singapore,United States of America,Hong Kong & People's Republic of China (China) & Singapore,1,,FromImporter,2,827,2724934.8,944907.31
1869,2<-Hong Kong & People's Republic of China (China) & Singapore,United States of America,Hong Kong & People's Republic of China (China) & Singapore,1,,FromImporter,2,720,2724934.8,1780027.4
1869,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,227666.02,96965.75
1869,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,227666.02,130700.27
1869,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,175702.98,8457.25
1869,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,175702.98,71232.008
1869,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,175702.98,96013.727
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,541895.19,1120.3677
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,541895.19,1324.6554
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,541895.19,1745.8087
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,541895.19,3272.7893
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,541895.19,11937.547
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,541895.19,13333.998
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,541895.19,15573.238
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,541895.19,17563.094
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,541895.19,18755.256
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,541895.19,24143.725
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,541895.19,24659.428
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,541895.19,34235.438
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,541895.19,68674.648
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,541895.19,69986.531
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,541895.19,112347.28
1869,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,541895.19,123221.38
1869,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,8444,3651.2205
1869,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,8444,4792.7793
1869,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1869,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1869,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1869,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1869,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1869,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,2794,3.369786
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,2794,3.9842322
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,2794,5.2509561
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,2794,9.8437309
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,2794,35.905159
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,100,2794,40.105331
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,2794,46.840408
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,110,2794,52.825397
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,2794,56.411121
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,2794,72.618286
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,2794,74.169388
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,2794,102.97164
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,2794,206.55617
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,2794,210.50198
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,2794,337.91254
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,2794,370.61911
1869,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,2794,1164.1146
1869,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,4278,1504.7662
1869,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,4278,2773.2339
1869,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,94812.477,34486.914
1869,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,94812.477,60325.566
1869,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,902,254114.41,3905.3145
1869,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,906,254114.41,8788.7441
1869,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,905,254114.41,25268.498
1869,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,901,254114.41,28313.639
1869,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,904,254114.41,70817.031
1869,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,903,254114.41,117021.18
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,150,22148.568,26.712934
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1163,22148.568,31.583769
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,120,22148.568,41.625328
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,68,22148.568,78.033134
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1048,22148.568,284.62701
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,100,22148.568,317.92258
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,145,22148.568,371.31284
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,110,22148.568,418.75699
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,101,22148.568,447.18167
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,115,22148.568,575.659
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,130,22148.568,587.9549
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,155,22148.568,816.27576
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,165,22148.568,1637.41
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,135,22148.568,1668.6893
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,160,22148.568,2678.697
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1055,22148.568,2937.9683
1869,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,140,22148.568,9228.1582
1869,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,462594,5341.4277
1869,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,462594,12020.656
1869,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,462594,34560.563
1869,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,462594,38725.5
1869,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,462594,96858.797
1869,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,462594,115033.3
1869,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,462594,160053.75
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,150,1037.6031,.74243861
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1163,1037.6031,.87781471
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,120,1037.6031,1.1569021
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,68,1037.6031,2.1687922
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1048,1037.6031,7.9107022
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,100,1037.6031,8.8360939
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,145,1037.6031,10.319981
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,110,1037.6031,11.638606
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,101,1037.6031,12.428621
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,115,1037.6031,15.99942
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,130,1037.6031,16.341162
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,155,1037.6031,22.686935
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,165,1037.6031,45.508904
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,135,1037.6031,46.378258
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,160,1037.6031,74.449623
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,20,1037.6031,77.982414
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1055,1037.6031,81.655609
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,140,1037.6031,256.48029
1869,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,2,1037.6031,344.04065
1869,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,366710,5635.7202
1869,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,366710,12682.949
1869,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,366710,36464.723
1869,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,366710,40859.129
1869,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,366710,102195.36
1869,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,366710,168872.11
