__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
300,2,1,Spain,Sweden,1869,Norway & Sweden,Sweden,,,,230,Spain,1,,,62847.785,230,,,,ok thanks to gravity,,11.04847,Norway & Sweden,Spain,184,1.818023952401393,174,1.768972400703914,61,15,40.200001,-3.5,2637.536694206815,7.8776007,16.24523,34.961891,29202.559,33645.23
300,1,1,Spain,Norway,1869,Norway & Sweden,Norway,,,,230,Spain,1,,,62847.785,230,,,,ok thanks to gravity,,11.04847,Norway & Sweden,Spain,135,1.959638848848469,174,1.768972400703914,65,11,40.200001,-3.5,2912.683811120271,7.97683,18.716663,34.961891,33645.23,33645.23
468,1,1,Norway,Brazil,1869,140,Brazil,1,,,Norway & Sweden,Norway,,,,24826.465,140,,,,ok thanks to gravity,,10.119665,Brazil,Norway & Sweden,28,2.103667439135062,135,1.770888201807246,-14,-53,65,11,10242.91680889867,9.2343416,21.657646,50.878429,10567.991,14258.474
468,1,2,Sweden,Brazil,1869,140,Brazil,1,,,Norway & Sweden,Sweden,,,,24826.465,140,,,,ok thanks to gravity,,10.119665,Brazil,Norway & Sweden,28,2.103667439135062,185,2.070409853890013,-14,-53,61,15,10217.88929775322,9.2318954,29.220783,50.878429,14258.474,14258.474
489,2,1,Brazil,Sweden,1869,Norway & Sweden,Sweden,,,,140,Brazil,1,,,50043.367,140,,,,ok thanks to gravity,,10.820645,Norway & Sweden,Brazil,184,1.818023952401393,27,3.909712194444951,61,15,-14,-53,10217.88929775322,9.2318954,138.17749,297.37634,23252.916,26790.449
489,1,1,Brazil,Norway,1869,Norway & Sweden,Norway,,,,140,Brazil,1,,,50043.367,140,,,,ok thanks to gravity,,10.820645,Norway & Sweden,Brazil,135,1.959638848848469,27,3.909712194444951,65,11,-14,-53,10242.91680889867,9.2343416,159.19884,297.37634,26790.449,26790.449
554,1,2,Norway,Italy,1869,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,175702.98,325,,,,ok thanks to gravity,,12.07655,Italy,Denmark & Norway & Sweden,102,3.729025369600166,135,1.770888201807246,42.5,12.5,65,11,2505.950044602609,7.8264232,110.02598,271.57504,71184.352,96042.867
554,1,1,Denmark,Italy,1869,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,175702.98,325,,,,ok thanks to gravity,,12.07655,Italy,Denmark & Norway & Sweden,102,3.729025369600166,55,-.3571728128283388,42.5,12.5,56,10,1512.121582071477,7.321269,13.100567,271.57504,8475.7744,96042.867
554,1,3,Sweden,Italy,1869,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,175702.98,325,,,,ok thanks to gravity,,12.07655,Italy,Denmark & Norway & Sweden,102,3.729025369600166,185,2.070409853890013,42.5,12.5,61,15,2065.176391170971,7.6329708,148.4485,271.57504,96042.867,96042.867
590,1,1,Cuba,Belgium,1869,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,245268.55,211,,,,ok thanks to gravity,,12.410109,Belgium,Cuba & Puerto Rico,21,3.338251594045728,53,2.660433942876317,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,181.17953,279.0401,159251.81,159251.81
590,1,2,Puerto Rico,Belgium,1869,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,245268.55,211,,,,ok thanks to gravity,,12.410109,Belgium,Cuba & Puerto Rico,21,3.338251594045728,158,2.044488991624346,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,97.86055,279.0401,86016.719,159251.81
602,1,2,Malta,Belgium,1869,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,7751.9502,211,,,,ok thanks to gravity,,8.9556999,Belgium,Gibraltar & Malta,21,3.338251594045728,114,-1.73924144566056,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.2251248,6.1184864,2819.1707,4932.7798
602,1,1,Gibraltar,Belgium,1869,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,7751.9502,211,,,,ok thanks to gravity,,8.9556999,Belgium,Gibraltar & Malta,21,3.338251594045728,84,-1.179781543102829,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,3.8933618,6.1184864,4932.7798,4932.7798
610,1,2,Venezuela,Belgium,1869,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,218589.25,211,,,,ok thanks to gravity,,12.29495,Belgium,Haiti & Venezuela,21,3.338251594045728,195,.8809232854285706,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,30.568737,63.378666,105429.76,113159.49
610,1,1,Haiti,Belgium,1869,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,218589.25,211,,,,ok thanks to gravity,,12.29495,Belgium,Haiti & Venezuela,21,3.338251594045728,93,.9516766564222853,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,32.809929,63.378666,113159.49,113159.49
635,1,1,Belgium,Norway,1869,Norway & Sweden,Norway,,,,211,Belgium,1,,,59261.102,211,,,,ok thanks to gravity,,10.989708,Norway & Sweden,Belgium,135,1.959638848848469,21,2.096593747678164,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,25.972427,48.515335,31725.117,31725.117
635,2,1,Belgium,Sweden,1869,Norway & Sweden,Sweden,,,,211,Belgium,1,,,59261.102,211,,,,ok thanks to gravity,,10.989708,Norway & Sweden,Belgium,184,1.818023952401393,21,2.096593747678164,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,22.54291,48.515335,27535.988,31725.117
636,1,1,Norway,Belgium,1869,211,Belgium,1,,,Norway & Sweden,Norway,,,,383741.19,211,,,,ok thanks to gravity,,12.857723,Belgium,Norway & Sweden,21,3.338251594045728,135,1.770888201807246,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,74.436226,174.86658,163348.8,220392.38
636,1,2,Sweden,Belgium,1869,211,Belgium,1,,,Norway & Sweden,Sweden,,,,383741.19,211,,,,ok thanks to gravity,,12.857723,Belgium,Norway & Sweden,21,3.338251594045728,185,2.070409853890013,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,100.43034,174.86658,220392.38,220392.38
644,1,2,Netherlands,Malta,1869,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,8444,338,,,,ok thanks to gravity,,9.0412111,Malta,Belgium & Netherlands,113,.9373281506806523,125,1.825934776546774,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,7.1282506,16.47216,3654.1016,4789.8984
644,1,1,Belgium,Malta,1869,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,8444,338,,,,ok thanks to gravity,,9.0412111,Malta,Belgium & Netherlands,113,.9373281506806523,21,2.096593747678164,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,9.3439102,16.47216,4789.8984,4789.8984
681,1,2,Martinique,United Kingdom,1869,200,United Kingdom,1,,,Guadeloupe & Martinique,Martinique,,,,2709,200,,,,ok thanks to gravity,,7.904335,United Kingdom,Guadeloupe & Martinique,191,5.743858138137997,116,-.4007722403022411,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,94.055855,117.21178,2173.8201,2173.8201
681,1,1,Guadeloupe,United Kingdom,1869,200,United Kingdom,1,,,Guadeloupe & Martinique,Guadeloupe,,,,2709,200,,,,ok thanks to gravity,,7.904335,United Kingdom,Guadeloupe & Martinique,191,5.743858138137997,88,-1.802410574699662,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,23.15592,117.21178,535.17993,2173.8201
688,1,2,Puerto Rico,United Kingdom,1869,200,United Kingdom,1,,,Cuba & Puerto Rico,Puerto Rico,,,,4823331,200,,,,ok thanks to gravity,,15.388975,United Kingdom,Cuba & Puerto Rico,191,5.743858138137997,158,2.044488991624346,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,1084.7991,3093.2017,1691562.9,3131768.3
688,1,1,Cuba,United Kingdom,1869,200,United Kingdom,1,,,Cuba & Puerto Rico,Cuba,,,,4823331,200,,,,ok thanks to gravity,,15.388975,United Kingdom,Cuba & Puerto Rico,191,5.743858138137997,53,2.660433942876317,54.599998,-2,22,-79.5,7244.439898703818,8.88799,2008.4027,3093.2017,3131768.3,3131768.3
703,1,2,Haiti,United Kingdom,1869,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,181957,200,,,,ok thanks to gravity,,12.111526,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,191,5.743858138137997,93,.9516766564222853,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,363.70303,369.02353,179333.59,179333.59
703,1,1,Dominican Republic (Santo Domingo),United Kingdom,1869,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,181957,200,,,,ok thanks to gravity,,12.111526,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,191,5.743858138137997,58,-3.273094529478879,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,5.3204961,369.02353,2623.4141,179333.59
