id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1869,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,236.10001,20.507624
211->India & People's Republic of China (China) & Singapore,211,710,1869,India & People's Republic of China (China) & Singapore,,Belgium,1,1849.45,675.73383
211->India & People's Republic of China (China) & Singapore,211,750,1869,India & People's Republic of China (China) & Singapore,,Belgium,1,1849.45,550.81189
211->India & People's Republic of China (China) & Singapore,211,827,1869,India & People's Republic of China (China) & Singapore,,Belgium,1,1849.45,622.90424
211->Norway & Sweden,211,385,1869,Norway & Sweden,,Belgium,1,59261.102,31750.191
211->Norway & Sweden,211,380,1869,Norway & Sweden,,Belgium,1,59261.102,27510.908
211<-Cuba & Puerto Rico,6,211,1869,Belgium,1,Cuba & Puerto Rico,,245268.55,86272.055
211<-Cuba & Puerto Rico,40,211,1869,Belgium,1,Cuba & Puerto Rico,,245268.55,158996.5
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1869,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,64652.051,50697.434
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1869,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,64652.051,13954.617
211<-Gibraltar & Malta,231,211,1869,Belgium,1,Gibraltar & Malta,,7751.9502,4932.27
211<-Gibraltar & Malta,338,211,1869,Belgium,1,Gibraltar & Malta,,7751.9502,2819.6797
211<-Haiti & Venezuela,41,211,1869,Belgium,1,Haiti & Venezuela,,218589.25,112772.82
211<-Haiti & Venezuela,101,211,1869,Belgium,1,Haiti & Venezuela,,218589.25,105816.43
211<-India & People's Republic of China (China) & Singapore,750,211,1869,Belgium,1,India & People's Republic of China (China) & Singapore,,210679.91,170436.34
211<-India & People's Republic of China (China) & Singapore,710,211,1869,Belgium,1,India & People's Republic of China (China) & Singapore,,210679.91,25007.691
211<-India & People's Republic of China (China) & Singapore,827,211,1869,Belgium,1,India & People's Republic of China (China) & Singapore,,210679.91,15235.878
211<-Norway & Sweden,385,211,1869,Belgium,1,Norway & Sweden,,383741.19,163440.09
211<-Norway & Sweden,380,211,1869,Belgium,1,Norway & Sweden,,383741.19,220301.11
220->900,220,906,1869,Australia,,France,1,35756.852,1140.6581
220->900,220,902,1869,Australia,,France,1,35756.852,308.2634
220->900,220,901,1869,Australia,,France,1,35756.852,9514.9824
220->900,220,903,1869,Australia,,France,1,35756.852,4191.8867
220->900,220,905,1869,Australia,,France,1,35756.852,1142.8152
220->900,220,904,1869,Australia,,France,1,35756.852,19458.246
220<-900,901,220,1869,France,1,Australia,,0,0
220<-900,904,220,1869,France,1,Australia,,0,0
220<-900,903,220,1869,France,1,Australia,,0,0
220<-900,902,220,1869,France,1,Australia,,0,0
220<-900,906,220,1869,France,1,Australia,,0,0
220<-900,905,220,1869,France,1,Australia,,0,0
220<-British Mediterranean Sea,231,220,1869,France,1,British Mediterranean Sea,,87405.641,55612.875
220<-British Mediterranean Sea,338,220,1869,France,1,British Mediterranean Sea,,87405.641,31792.764
220<-Spanish America,6,220,1869,France,1,Spanish America,,2181168,767215.56
220<-Spanish America,40,220,1869,France,1,Spanish America,,2181168,1413952.4
230->Norway & Sweden,230,380,1869,Norway & Sweden,,Spain,1,62847.785,29175.963
230->Norway & Sweden,230,385,1869,Norway & Sweden,,Spain,1,62847.785,33671.82
230<-Norway & Sweden,385,230,1869,Spain,1,Norway & Sweden,,433034.13,184434.56
230<-Norway & Sweden,380,230,1869,Spain,1,Norway & Sweden,,433034.13,248599.59
235->Norway & Sweden,235,385,1869,Norway & Sweden,,Portugal,1,27995.992,14999.352
235->Norway & Sweden,235,380,1869,Norway & Sweden,,Portugal,1,27995.992,12996.641
235<-Norway & Sweden,385,235,1869,Portugal,1,Norway & Sweden,,85628.547,36470.246
235<-Norway & Sweden,380,235,1869,Portugal,1,Norway & Sweden,,85628.547,49158.301
248<-Dominican Republic (Santo Domingo) & Haiti,41,255,1869,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,311329.63,306859.84
248<-Dominican Republic (Santo Domingo) & Haiti,42,255,1869,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,311329.63,4469.7905
2<-900,905,2,1869,United States of America,1,Australia,,26333.781,2618.5652
2<-900,903,2,1869,United States of America,1,Australia,,26333.781,12126.861
2<-900,902,2,1869,United States of America,1,Australia,,26333.781,404.70627
2<-900,904,2,1869,United States of America,1,Australia,,26333.781,7338.7427
2<-900,906,2,1869,United States of America,1,Australia,,26333.781,910.77423
2<-900,901,2,1869,United States of America,1,Australia,,26333.781,2934.1316
2<-French America,66,2,1869,United States of America,1,French America,,114820.02,33828.75
2<-French America,65,2,1869,United States of America,1,French America,,114820.02,8310.8604
2<-French America,120,2,1869,United States of America,1,French America,,114820.02,11486.463
2<-French America,1029,2,1869,United States of America,1,French America,,114820.02,61193.949
2<-Hong Kong & People's Republic of China (China) & Singapore,720,2,1869,United States of America,1,Hong Kong & People's Republic of China (China) & Singapore,,2724934.8,1780027.4
2<-Hong Kong & People's Republic of China (China) & Singapore,827,2,1869,United States of America,1,Hong Kong & People's Republic of China (China) & Singapore,,2724934.8,944907.31
2<-Norway & Sweden,380,2,1869,United States of America,1,Norway & Sweden,,227666.02,130700.27
2<-Norway & Sweden,385,2,1869,United States of America,1,Norway & Sweden,,227666.02,96965.75
30->French West Indies,30,66,1869,French West Indies,,Bermuda,1,548,305.14279
30->French West Indies,30,65,1869,French West Indies,,Bermuda,1,548,242.85722
325<-Denmark & Norway & Sweden,380,325,1869,Italy,1,Denmark & Norway & Sweden,,175702.98,96013.727
325<-Denmark & Norway & Sweden,385,325,1869,Italy,1,Denmark & Norway & Sweden,,175702.98,71232.008
325<-Denmark & Norway & Sweden,390,325,1869,Italy,1,Denmark & Norway & Sweden,,175702.98,8457.25
325<-Southern America,150,325,1869,Italy,1,Southern America,,541895.19,1120.3677
325<-Southern America,155,325,1869,Italy,1,Southern America,,541895.19,34235.438
325<-Southern America,1163,325,1869,Italy,1,Southern America,,541895.19,1324.6554
325<-Southern America,1055,325,1869,Italy,1,Southern America,,541895.19,123221.38
325<-Southern America,130,325,1869,Italy,1,Southern America,,541895.19,24659.428
325<-Southern America,68,325,1869,Italy,1,Southern America,,541895.19,3272.7893
325<-Southern America,145,325,1869,Italy,1,Southern America,,541895.19,15573.238
325<-Southern America,110,325,1869,Italy,1,Southern America,,541895.19,17563.094
325<-Southern America,101,325,1869,Italy,1,Southern America,,541895.19,18755.256
325<-Southern America,135,325,1869,Italy,1,Southern America,,541895.19,69986.531
325<-Southern America,1048,325,1869,Italy,1,Southern America,,541895.19,11937.547
325<-Southern America,115,325,1869,Italy,1,Southern America,,541895.19,24143.725
325<-Southern America,160,325,1869,Italy,1,Southern America,,541895.19,112347.28
325<-Southern America,100,325,1869,Italy,1,Southern America,,541895.19,13333.998
325<-Southern America,120,325,1869,Italy,1,Southern America,,541895.19,1745.8087
325<-Southern America,165,325,1869,Italy,1,Southern America,,541895.19,68674.648
338<-Belgium & Netherlands,210,338,1869,Malta,1,Belgium & Netherlands,,8444,3651.2205
338<-Belgium & Netherlands,211,338,1869,Malta,1,Belgium & Netherlands,,8444,4792.7793
365->Norway & Sweden,365,380,1869,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,385,1869,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,380,365,1869,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,385,365,1869,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,211,1869,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,210,1869,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,235,1869,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,230,1869,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1869,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,211,365,1869,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,230,365,1869,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,235,365,1869,Finland,1,Portugal & Spain,,0,0
385->900,385,902,1869,Australia,,Norway,1,58517.875,504.4884
385->900,385,906,1869,Australia,,Norway,1,58517.875,1866.7438
385->900,385,905,1869,Australia,,Norway,1,58517.875,1870.274
385->900,385,904,1869,Australia,,Norway,1,58517.875,31844.393
385->900,385,901,1869,Australia,,Norway,1,58517.875,15571.743
385->900,385,903,1869,Australia,,Norway,1,58517.875,6860.2319
51<-Southern America (other),120,51,1869,Jamaica,1,Southern America (other),,2794,5.2509561
51<-Southern America (other),145,51,1869,Jamaica,1,Southern America (other),,2794,46.840408
51<-Southern America (other),130,51,1869,Jamaica,1,Southern America (other),,2794,74.169388
51<-Southern America (other),100,51,1869,Jamaica,1,Southern America (other),,2794,40.105331
51<-Southern America (other),165,51,1869,Jamaica,1,Southern America (other),,2794,206.55617
51<-Southern America (other),101,51,1869,Jamaica,1,Southern America (other),,2794,56.411121
51<-Southern America (other),135,51,1869,Jamaica,1,Southern America (other),,2794,210.50198
51<-Southern America (other),140,51,1869,Jamaica,1,Southern America (other),,2794,1164.1146
51<-Southern America (other),160,51,1869,Jamaica,1,Southern America (other),,2794,337.91254
51<-Southern America (other),155,51,1869,Jamaica,1,Southern America (other),,2794,102.97164
51<-Southern America (other),1163,51,1869,Jamaica,1,Southern America (other),,2794,3.9842322
51<-Southern America (other),1048,51,1869,Jamaica,1,Southern America (other),,2794,35.905159
51<-Southern America (other),110,51,1869,Jamaica,1,Southern America (other),,2794,52.825397
51<-Southern America (other),68,51,1869,Jamaica,1,Southern America (other),,2794,9.8437309
51<-Southern America (other),115,51,1869,Jamaica,1,Southern America (other),,2794,72.618286
51<-Southern America (other),150,51,1869,Jamaica,1,Southern America (other),,2794,3.369786
51<-Southern America (other),1055,51,1869,Jamaica,1,Southern America (other),,2794,370.61911
51<-Spanish West Indies,40,51,1869,Jamaica,1,Spanish West Indies,,4278,2773.2339
51<-Spanish West Indies,6,51,1869,Jamaica,1,Spanish West Indies,,4278,1504.7662
615<-British Mediterranean Sea,338,615,1869,Algeria (Regency of Algiers),1,British Mediterranean Sea,,94812.477,34486.914
615<-British Mediterranean Sea,231,615,1869,Algeria (Regency of Algiers),1,British Mediterranean Sea,,94812.477,60325.566
681->900,750,903,1869,Australia,,Aden,1,248.65726,29.150862
681->900,750,906,1869,Australia,,Aden,1,248.65726,7.9322672
681->900,750,901,1869,Australia,,Aden,1,248.65726,66.168274
681->900,750,902,1869,Australia,,Aden,1,248.65726,2.1436989
681->900,750,904,1869,Australia,,Aden,1,248.65726,135.31488
681->900,750,905,1869,Australia,,Aden,1,248.65726,7.9472685
710->900,710,906,1869,Australia,,People's Republic of China (China),1,558323.44,17810.744
710->900,710,904,1869,Australia,,People's Republic of China (China),1,558323.44,303829.75
710->900,710,905,1869,Australia,,People's Republic of China (China),1,558323.44,17844.426
710->900,710,901,1869,Australia,,People's Republic of China (China),1,558323.44,148571.17
710->900,710,903,1869,Australia,,People's Republic of China (China),1,558323.44,65453.988
710->900,710,902,1869,Australia,,People's Republic of China (China),1,558323.44,4813.3618
710<-900,906,710,1869,People's Republic of China (China),1,Australia,,254114.41,8788.7441
710<-900,901,710,1869,People's Republic of China (China),1,Australia,,254114.41,28313.639
710<-900,903,710,1869,People's Republic of China (China),1,Australia,,254114.41,117021.18
710<-900,902,710,1869,People's Republic of China (China),1,Australia,,254114.41,3905.3145
710<-900,905,710,1869,People's Republic of China (China),1,Australia,,254114.41,25268.498
710<-900,904,710,1869,People's Republic of China (China),1,Australia,,254114.41,70817.031
710<-Southern America,130,710,1869,People's Republic of China (China),1,Southern America,,22148.568,587.9549
710<-Southern America,140,710,1869,People's Republic of China (China),1,Southern America,,22148.568,9228.1582
710<-Southern America,150,710,1869,People's Republic of China (China),1,Southern America,,22148.568,26.712934
710<-Southern America,1048,710,1869,People's Republic of China (China),1,Southern America,,22148.568,284.62701
710<-Southern America,155,710,1869,People's Republic of China (China),1,Southern America,,22148.568,816.27576
710<-Southern America,120,710,1869,People's Republic of China (China),1,Southern America,,22148.568,41.625328
710<-Southern America,115,710,1869,People's Republic of China (China),1,Southern America,,22148.568,575.659
710<-Southern America,110,710,1869,People's Republic of China (China),1,Southern America,,22148.568,418.75699
710<-Southern America,165,710,1869,People's Republic of China (China),1,Southern America,,22148.568,1637.41
710<-Southern America,68,710,1869,People's Republic of China (China),1,Southern America,,22148.568,78.033134
710<-Southern America,160,710,1869,People's Republic of China (China),1,Southern America,,22148.568,2678.697
710<-Southern America,145,710,1869,People's Republic of China (China),1,Southern America,,22148.568,371.31284
710<-Southern America,1163,710,1869,People's Republic of China (China),1,Southern America,,22148.568,31.583769
710<-Southern America,135,710,1869,People's Republic of China (China),1,Southern America,,22148.568,1668.6893
710<-Southern America,100,710,1869,People's Republic of China (China),1,Southern America,,22148.568,317.92258
710<-Southern America,101,710,1869,People's Republic of China (China),1,Southern America,,22148.568,447.18167
710<-Southern America,1055,710,1869,People's Republic of China (China),1,Southern America,,22148.568,2937.9683
750->Australia & New Zealand & Tasmania,750,920,1869,Australia & New Zealand & Tasmania,,India,1,95099,15993.521
750->Australia & New Zealand & Tasmania,750,906,1869,Australia & New Zealand & Tasmania,,India,1,95099,2523.4968
750->Australia & New Zealand & Tasmania,750,902,1869,Australia & New Zealand & Tasmania,,India,1,95099,681.9762
750->Australia & New Zealand & Tasmania,750,901,1869,Australia & New Zealand & Tasmania,,India,1,95099,21050.152
750->Australia & New Zealand & Tasmania,750,905,1869,Australia & New Zealand & Tasmania,,India,1,95099,2528.2693
750->Australia & New Zealand & Tasmania,750,903,1869,Australia & New Zealand & Tasmania,,India,1,95099,9273.7813
750->Australia & New Zealand & Tasmania,750,904,1869,Australia & New Zealand & Tasmania,,India,1,95099,43047.805
750<-Australia & New Zealand & Tasmania,905,750,1869,India,1,Australia & New Zealand & Tasmania,,462594,34560.563
750<-Australia & New Zealand & Tasmania,901,750,1869,India,1,Australia & New Zealand & Tasmania,,462594,38725.5
750<-Australia & New Zealand & Tasmania,902,750,1869,India,1,Australia & New Zealand & Tasmania,,462594,5341.4277
750<-Australia & New Zealand & Tasmania,906,750,1869,India,1,Australia & New Zealand & Tasmania,,462594,12020.656
750<-Australia & New Zealand & Tasmania,920,750,1869,India,1,Australia & New Zealand & Tasmania,,462594,115033.3
750<-Australia & New Zealand & Tasmania,903,750,1869,India,1,Australia & New Zealand & Tasmania,,462594,160053.75
750<-Australia & New Zealand & Tasmania,904,750,1869,India,1,Australia & New Zealand & Tasmania,,462594,96858.797
750<-Canada (Province of Canada) & Southern America & United States of America,160,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,74.449623
750<-Canada (Province of Canada) & Southern America & United States of America,150,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,.74243861
750<-Canada (Province of Canada) & Southern America & United States of America,140,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,256.48029
750<-Canada (Province of Canada) & Southern America & United States of America,155,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,22.686935
750<-Canada (Province of Canada) & Southern America & United States of America,100,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,8.8360939
750<-Canada (Province of Canada) & Southern America & United States of America,2,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,344.04065
750<-Canada (Province of Canada) & Southern America & United States of America,101,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,12.428621
750<-Canada (Province of Canada) & Southern America & United States of America,165,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,45.508904
750<-Canada (Province of Canada) & Southern America & United States of America,135,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,46.378258
750<-Canada (Province of Canada) & Southern America & United States of America,20,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,77.982414
750<-Canada (Province of Canada) & Southern America & United States of America,68,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,2.1687922
750<-Canada (Province of Canada) & Southern America & United States of America,120,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,1.1569021
750<-Canada (Province of Canada) & Southern America & United States of America,1048,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,7.9107022
750<-Canada (Province of Canada) & Southern America & United States of America,1055,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,81.655609
750<-Canada (Province of Canada) & Southern America & United States of America,145,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,10.319981
750<-Canada (Province of Canada) & Southern America & United States of America,110,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,11.638606
750<-Canada (Province of Canada) & Southern America & United States of America,115,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,15.99942
750<-Canada (Province of Canada) & Southern America & United States of America,130,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,16.341162
750<-Canada (Province of Canada) & Southern America & United States of America,1163,750,1869,India,1,Canada (Province of Canada) & Southern America & United States of America,,1037.6031,.87781471
780->900,780,906,1869,Australia,,Sri Lanka (Ceylon),1,44413,1416.7926
780->900,780,902,1869,Australia,,Sri Lanka (Ceylon),1,44413,382.88892
780->900,780,903,1869,Australia,,Sri Lanka (Ceylon),1,44413,5206.6738
780->900,780,904,1869,Australia,,Sri Lanka (Ceylon),1,44413,24168.77
780->900,780,905,1869,Australia,,Sri Lanka (Ceylon),1,44413,1419.472
780->900,780,901,1869,Australia,,Sri Lanka (Ceylon),1,44413,11818.403
780<-900,904,780,1869,Sri Lanka (Ceylon),1,Australia,,366710,102195.36
780<-900,901,780,1869,Sri Lanka (Ceylon),1,Australia,,366710,40859.129
780<-900,902,780,1869,Sri Lanka (Ceylon),1,Australia,,366710,5635.7202
780<-900,903,780,1869,Sri Lanka (Ceylon),1,Australia,,366710,168872.11
780<-900,905,780,1869,Sri Lanka (Ceylon),1,Australia,,366710,36464.723
780<-900,906,780,1869,Sri Lanka (Ceylon),1,Australia,,366710,12682.949
