year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1869,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,51757,ok thanks to gravity,249,30999.545,84
1869,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),181957,ok thanks to gravity,249,6193.6777,84
1869,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,181957,ok thanks to gravity,249,175763.31,84
1869,20<-Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,20<-Newfoundland and Labrador (Newfoundland) & Prince Edward Is.FromImporter,Canada (Province of Canada),Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,FromImporter,20,Canada (Province of Canada),1024,Prince Edward Is.,256093.3,ok thanks to gravity,249,65529.207,84
1869,20<-Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,20<-Newfoundland and Labrador (Newfoundland) & Prince Edward Is.FromImporter,Canada (Province of Canada),Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,FromImporter,20,Canada (Province of Canada),21,Newfoundland and Labrador (Newfoundland),256093.3,ok thanks to gravity,249,190564.08,84
1869,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,245268.55,ok thanks to gravity,249,29589.291,84
1869,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,245268.55,ok thanks to gravity,249,215679.27,84
1869,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,64652.051,ok thanks to gravity,249,5507.5132,84
1869,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,64652.051,ok thanks to gravity,249,59144.539,84
1869,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,7751.9502,ok thanks to gravity,249,3348.9121,84
1869,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,7751.9502,ok thanks to gravity,249,4403.0381,84
1869,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,218589.25,ok thanks to gravity,249,51939.691,84
1869,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,218589.25,ok thanks to gravity,249,166649.55,84
1869,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,827,Straits Settlements,210679.91,ok thanks to gravity,249,13605.494,84
1869,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),210679.91,ok thanks to gravity,249,55645.016,84
1869,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,210679.91,ok thanks to gravity,249,141429.39,84
1869,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,383741.19,ok thanks to gravity,249,140863.42,84
1869,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,383741.19,ok thanks to gravity,249,242877.75,84
1869,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,738975,ok thanks to gravity,249,8887.7109,84
1869,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),738975,ok thanks to gravity,249,153069.73,84
1869,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,738975,ok thanks to gravity,249,577017.56,84
1869,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,87405.641,ok thanks to gravity,249,37760.02,84
1869,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,87405.641,ok thanks to gravity,249,49645.621,84
1869,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),139054.44,ok thanks to gravity,249,18039.713,84
1869,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,139054.44,ok thanks to gravity,249,121014.72,84
1869,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,2181168,ok thanks to gravity,249,263136.94,84
1869,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,2181168,ok thanks to gravity,249,1918031.1,84
1869,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,385,Norway,433034.13,ok thanks to gravity,249,158957.84,84
1869,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,380,Sweden,433034.13,ok thanks to gravity,249,274076.28,84
1869,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,85628.547,ok thanks to gravity,249,31432.463,84
1869,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,85628.547,ok thanks to gravity,249,54196.086,84
1869,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1027,British Columbia,5835.0869,ok thanks to gravity,249,25.173277,84
1869,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1024,Prince Edward Is.,5835.0869,ok thanks to gravity,249,48.388252,84
1869,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),5835.0869,ok thanks to gravity,249,140.71684,84
1869,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),5835.0869,ok thanks to gravity,249,5620.8086,84
1869,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),311329.63,ok thanks to gravity,249,10597.424,84
1869,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,311329.63,ok thanks to gravity,249,300732.22,84
1869,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,902,Western Australia,26333.781,ok thanks to gravity,249,526.02618,84
1869,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,906,Tasmania,26333.781,ok thanks to gravity,249,877.74042,84
1869,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,901,New South Wales,26333.781,ok thanks to gravity,249,2835.7861,84
1869,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,905,Queensland,26333.781,ok thanks to gravity,249,3436.7378,84
1869,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,904,Victoria,26333.781,ok thanks to gravity,249,7067.5469,84
1869,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,903,South Australia,26333.781,ok thanks to gravity,249,11589.943,84
1869,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,British Northern America,FromImporter,2,United States of America,1027,British Columbia,358391.75,ok thanks to gravity,249,42103.621,84
1869,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,British Northern America,FromImporter,2,United States of America,1024,Prince Edward Is.,358391.75,ok thanks to gravity,249,80931.883,84
1869,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,British Northern America,FromImporter,2,United States of America,21,Newfoundland and Labrador (Newfoundland),358391.75,ok thanks to gravity,249,235356.27,84
1869,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,65,Guadeloupe,105108.11,ok thanks to gravity,249,29927.598,84
1869,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,66,Martinique,105108.11,ok thanks to gravity,249,75180.508,84
1869,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Hong Kong & People's Republic of China (China) & Singapore,FromImporter,2,United States of America,827,Straits Settlements,2724934.8,ok thanks to gravity,249,1219566.6,84
1869,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Hong Kong & People's Republic of China (China) & Singapore,FromImporter,2,United States of America,720,Hong Kong,2724934.8,ok thanks to gravity,249,1505368,84
1869,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,227666.02,ok thanks to gravity,249,83571.469,84
1869,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,227666.02,ok thanks to gravity,249,144094.55,84
1869,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1027,British Columbia,18054,ok thanks to gravity,249,77.887161,84
1869,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1024,Prince Edward Is.,18054,ok thanks to gravity,249,149.71524,84
1869,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),18054,ok thanks to gravity,249,435.3837,84
1869,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),18054,ok thanks to gravity,249,17391.014,84
1869,30<-French West Indies,30<-French West IndiesFromImporter,Bermuda,French West Indies,FromImporter,30,Bermuda,65,Guadeloupe,364,ok thanks to gravity,249,103.6423,84
1869,30<-French West Indies,30<-French West IndiesFromImporter,Bermuda,French West Indies,FromImporter,30,Bermuda,66,Martinique,364,ok thanks to gravity,249,260.3577,84
1869,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,175702.98,ok thanks to gravity,249,10397.651,84
1869,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,175702.98,ok thanks to gravity,249,60680.152,84
1869,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,175702.98,ok thanks to gravity,249,104625.17,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,541895.19,ok thanks to gravity,249,302.58746,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,541895.19,ok thanks to gravity,249,574.39282,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,541895.19,ok thanks to gravity,249,1012.6966,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),541895.19,ok thanks to gravity,249,11337.002,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),541895.19,ok thanks to gravity,249,11935.562,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),541895.19,ok thanks to gravity,249,17637.361,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,541895.19,ok thanks to gravity,249,19079.689,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,541895.19,ok thanks to gravity,249,37292.355,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,541895.19,ok thanks to gravity,249,62683.754,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,541895.19,ok thanks to gravity,249,65043.656,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,541895.19,ok thanks to gravity,249,78363.711,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,541895.19,ok thanks to gravity,249,89369.023,84
1869,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,160,Argentina (La Plata),541895.19,ok thanks to gravity,249,147263.41,84
1869,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,1027,British Columbia,133989,ok thanks to gravity,249,578.04486,84
1869,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,1024,Prince Edward Is.,133989,ok thanks to gravity,249,1111.1219,84
1869,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),133989,ok thanks to gravity,249,3231.23,84
1869,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,20,Canada (Province of Canada),133989,ok thanks to gravity,249,129068.59,84
1869,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,65,Guadeloupe,177,ok thanks to gravity,249,50.397495,84
1869,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,66,Martinique,177,ok thanks to gravity,249,126.60251,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,2794,ok thanks to gravity,249,1.492512,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,2794,ok thanks to gravity,249,2.6314077,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,2794,ok thanks to gravity,249,6.2508717,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),2794,ok thanks to gravity,249,31.013561,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2794,ok thanks to gravity,249,45.829212,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,2794,ok thanks to gravity,249,49.576981,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,2794,ok thanks to gravity,249,96.901085,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,2794,ok thanks to gravity,249,162.87851,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,2794,ok thanks to gravity,249,169.01053,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,2794,ok thanks to gravity,249,203.62157,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,2794,ok thanks to gravity,249,232.21796,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,110,Guyana (British Guiana),2794,ok thanks to gravity,249,234.20053,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),2794,ok thanks to gravity,249,382.6517,84
1869,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,2794,ok thanks to gravity,249,1175.7236,84
1869,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,4278,ok thanks to gravity,249,516.09955,84
1869,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,4278,ok thanks to gravity,249,3761.9004,84
1869,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,153278.47,ok thanks to gravity,249,1843.4923,84
1869,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),153278.47,ok thanks to gravity,249,31749.779,84
1869,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,153278.47,ok thanks to gravity,249,119685.2,84
1869,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,94812.477,ok thanks to gravity,249,40959.84,84
1869,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,94812.477,ok thanks to gravity,249,53852.637,84
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),902,Western Australia,254114.41,ok thanks to gravity,249,5076.021,84
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),906,Tasmania,254114.41,ok thanks to gravity,249,8469.9756,84
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),901,New South Wales,254114.41,ok thanks to gravity,249,27364.629,84
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),905,Queensland,254114.41,ok thanks to gravity,249,33163.66,84
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),904,Victoria,254114.41,ok thanks to gravity,249,68200.063,84
1869,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),903,South Australia,254114.41,ok thanks to gravity,249,111840.06,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,22148.568,ok thanks to gravity,249,6.7398095,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),120,French Guiana,22148.568,ok thanks to gravity,249,12.793982,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),150,Paraguay,22148.568,ok thanks to gravity,249,22.556725,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),22148.568,ok thanks to gravity,249,252.51949,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),22148.568,ok thanks to gravity,249,265.85175,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),22148.568,ok thanks to gravity,249,392.85321,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),145,Bolivia,22148.568,ok thanks to gravity,249,424.97949,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),130,Ecuador,22148.568,ok thanks to gravity,249,830.64703,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),101,Venezuela,22148.568,ok thanks to gravity,249,1396.213,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),155,Chile,22148.568,ok thanks to gravity,249,1448.7772,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),135,Peru,22148.568,ok thanks to gravity,249,1745.4672,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),165,Uruguay,22148.568,ok thanks to gravity,249,1990.5986,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),22148.568,ok thanks to gravity,249,3280.1338,84
1869,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),140,Brazil,22148.568,ok thanks to gravity,249,10078.437,84
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,902,Western Australia,462594,ok thanks to gravity,249,6366.3042,84
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,906,Tasmania,462594,ok thanks to gravity,249,10622.975,84
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,901,New South Wales,462594,ok thanks to gravity,249,34320.492,84
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,905,Queensland,462594,ok thanks to gravity,249,41593.594,84
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,904,Victoria,462594,ok thanks to gravity,249,85535.953,84
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,903,South Australia,462594,ok thanks to gravity,249,140268.89,84
1869,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,920,New Zealand,462594,ok thanks to gravity,249,143885.81,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,120,French Guiana,143586,ok thanks to gravity,249,90.594841,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,150,Paraguay,143586,ok thanks to gravity,249,159.72534,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,1163,Falkland Is.,143586,ok thanks to gravity,249,379.42526,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,115,Surinam (Dutch Guiana),143586,ok thanks to gravity,249,1882.5101,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,145,Bolivia,143586,ok thanks to gravity,249,3009.3015,84
