year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1871,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,19307,4494.5337
1871,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,19307,14812.467
1871,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,8214,2736.9368
1871,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,8214,5477.0635
1871,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,380,86413.672,33686.234
1871,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,385,86413.672,52727.438
1871,200<-Bengal & Myanmar (Burma),United Kingdom,Bengal & Myanmar (Burma),1,,FromImporter,200,775,15937077,358189.34
1871,200<-Bengal & Myanmar (Burma),United Kingdom,Bengal & Myanmar (Burma),1,,FromImporter,200,750,15937077,15578888
1871,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,218559,81098.211
1871,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,218559,137460.78
1871,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,2632095,877024.19
1871,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,2632095,1755070.6
1871,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,1,,FromImporter,211,245,7246.5601,97.768761
1871,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,1,,FromImporter,211,255,7246.5601,7148.7915
1871,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,195267.52,65063.887
1871,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,195267.52,130203.63
1871,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,0,0
1871,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,0,0
1871,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,24778.561,1234.5293
1871,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,24778.561,23544.031
1871,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,311.67999,81.07399
1871,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,311.67999,230.606
1871,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,294070.09,35283.762
1871,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,294070.09,258786.34
1871,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,645372.38,102051.16
1871,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,645372.38,162420.7
1871,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,645372.38,380900.5
1871,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,827977.94,322766.72
1871,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,827977.94,505211.22
1871,220<-900,France,Australia,1,,FromImporter,220,905,0,0
1871,220<-900,France,Australia,1,,FromImporter,220,901,0,0
1871,220<-900,France,Australia,1,,FromImporter,220,902,0,0
1871,220<-900,France,Australia,1,,FromImporter,220,906,0,0
1871,220<-900,France,Australia,1,,FromImporter,220,904,0,0
1871,220<-900,France,Australia,1,,FromImporter,220,903,0,0
1871,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,109662.01,28525.209
1871,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,109662.01,81136.797
1871,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,908628.06,302758.38
1871,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,908628.06,605869.69
1871,230<-French America,Spain,French America,1,,FromImporter,230,120,23.571131,.18847248
1871,230<-French America,Spain,French America,1,,FromImporter,230,1029,23.571131,1.4131013
1871,230<-French America,Spain,French America,1,,FromImporter,230,65,23.571131,5.1143584
1871,230<-French America,Spain,French America,1,,FromImporter,230,66,23.571131,16.855198
1871,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,380,719174.63,280352.44
1871,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,385,719174.63,438822.19
1871,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,97301.148,37930.445
1871,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,97301.148,59370.699
1871,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,42,319961.19,118724.38
1871,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,41,319961.19,201236.81
1871,2<-900,United States of America,Australia,1,,FromImporter,2,902,58745.883,351.7312
1871,2<-900,United States of America,Australia,1,,FromImporter,2,905,58745.883,1889.6819
1871,2<-900,United States of America,Australia,1,,FromImporter,2,906,58745.883,2351.8916
1871,2<-900,United States of America,Australia,1,,FromImporter,2,901,58745.883,13074.998
1871,2<-900,United States of America,Australia,1,,FromImporter,2,903,58745.883,13292.844
1871,2<-900,United States of America,Australia,1,,FromImporter,2,904,58745.883,27784.734
1871,2<-French America,United States of America,French America,1,,FromImporter,2,120,320574.25,2563.2805
1871,2<-French America,United States of America,French America,1,,FromImporter,2,1029,320574.25,19218.59
1871,2<-French America,United States of America,French America,1,,FromImporter,2,65,320574.25,69556.766
1871,2<-French America,United States of America,French America,1,,FromImporter,2,66,320574.25,229235.61
1871,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,378524.63,147558.47
1871,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,378524.63,230966.16
1871,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,160460.92,15443.52
1871,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,160460.92,56531.445
1871,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,160460.92,88485.953
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,859282.31,1010.6538
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,859282.31,1057.2294
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,859282.31,1769.9152
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,859282.31,8721.4004
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,859282.31,12136.442
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,859282.31,15628.788
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,859282.31,19853.762
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,859282.31,33829.563
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,859282.31,38776.836
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,859282.31,55564.832
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,859282.31,62509.43
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,859282.31,63405.473
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,859282.31,79301.875
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,859282.31,102430.01
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,859282.31,152320.94
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,859282.31,210965.19
1871,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,725,309.39191
1871,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,725,415.60809
1871,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1871,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1871,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1871,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1871,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1871,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1871,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,231,279.88937,72.804642
1871,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,338,279.88937,207.08473
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,6983,6.7560306
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,6983,7.06738
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,6983,11.83155
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,6983,58.300922
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,6983,81.129829
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,6983,104.47549
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,100,6983,132.71866
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,6983,226.14427
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,6983,259.21585
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,6983,371.44046
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,6983,417.86377
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,6983,423.85367
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,6983,530.11816
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,110,6983,684.72528
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,6983,1018.2368
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,6983,1238.8594
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,6983,1410.2625
1871,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,4742,1580.0526
1871,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,4742,3161.9473
1871,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,98984,539.17029
1871,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,98984,2896.7017
1871,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,98984,3605.2249
1871,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,98984,8932.1719
1871,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,98984,20042.723
1871,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,98984,20376.66
1871,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,98984,42591.344
1871,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,376554.94,97949.227
1871,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,376554.94,278605.72
1871,615<-Cuba & Puerto Rico,Algeria (Regency of Algiers),Cuba & Puerto Rico,1,,FromImporter,615,40,1.6057651,.53504711
1871,615<-Cuba & Puerto Rico,Algeria (Regency of Algiers),Cuba & Puerto Rico,1,,FromImporter,615,6,1.6057651,1.0707179
1871,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,21,104218.07,34780.699
1871,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,20,104218.07,69437.375
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,902,121519.45,727.57751
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,905,121519.45,3908.9224
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,906,121519.45,4865.0313
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,901,121519.45,27046.432
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,903,121519.45,27497.061
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,904,121519.45,57474.426
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,471228,2566.8003
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,471228,13790.179
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,471228,17163.209
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,471228,42522.938
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,471228,95416.359
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,471228,97006.117
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,471228,202762.42
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,150,477.65475,.21588176
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,120,477.65475,.2258306
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1163,477.65475,.37806454
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1048,477.65475,1.8629438
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,68,477.65475,2.5924175
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,145,477.65475,3.3384032
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,100,477.65475,4.2408834
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,155,477.65475,7.2261992
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,130,477.65475,8.2829666
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,115,477.65475,11.868983
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,101,477.65475,13.352391
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1055,477.65475,13.543792
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,165,477.65475,16.939362
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,110,477.65475,21.879667
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,160,477.65475,32.536674
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,140,477.65475,39.586433
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,20,477.65475,42.614407
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,135,477.65475,45.063438
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,2,477.65475,211.90602
1871,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,184929,1107.2317
1871,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,184929,5948.6206
1871,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,184929,7403.6333
1871,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,184929,41159.418
1871,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,184929,41845.188
1871,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,184929,87464.914
1871,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,29746,178.09923
1871,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,29746,956.841
1871,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,29746,1190.8811
1871,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,29746,6620.5298
1871,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,29746,6730.8364
1871,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,29746,14068.812
1871,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,694920,52003.129
1871,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,694920,238088.33
1871,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,694920,404828.53
1871,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,13858,1037.0394
1871,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,13858,4747.9253
1871,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,13858,8073.0361
1871,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,11481,859.16064
1871,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,11481,3933.5349
1871,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,11481,6688.3042
1871,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,4895,1908.1947
1871,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,4895,2986.8054
1871,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,141727,10605.894
1871,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,141727,48557.453
1871,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,141727,82563.656
