id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211->India & People's Republic of China (China) & Singapore,211,827,1871,India & People's Republic of China (China) & Singapore,,Belgium,1,7519.2798,4547.8623
211->India & People's Republic of China (China) & Singapore,211,710,1871,India & People's Republic of China (China) & Singapore,,Belgium,1,7519.2798,2191.2458
211->Norway & Sweden,211,385,1871,Norway & Sweden,,Belgium,1,134528.88,49923.875
211->Norway & Sweden,211,380,1871,Norway & Sweden,,Belgium,1,134528.88,84604.992
211<-Bavaria & Saxony,245,211,1871,Belgium,1,Bavaria & Saxony,,7246.5601,97.768761
211<-Bavaria & Saxony,255,211,1871,Belgium,1,Bavaria & Saxony,,7246.5601,7148.7915
211<-Cuba & Puerto Rico,40,211,1871,Belgium,1,Cuba & Puerto Rico,,195267.52,65063.887
211<-Cuba & Puerto Rico,6,211,1871,Belgium,1,Cuba & Puerto Rico,,195267.52,130203.63
211<-French West Indies,66,211,1871,Belgium,1,French West Indies,,0,0
211<-French West Indies,65,211,1871,Belgium,1,French West Indies,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1871,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,24778.561,23544.031
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1871,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,24778.561,1234.5293
211<-Gibraltar & Malta,338,211,1871,Belgium,1,Gibraltar & Malta,,311.67999,230.606
211<-Gibraltar & Malta,231,211,1871,Belgium,1,Gibraltar & Malta,,311.67999,81.07399
211<-Haiti & Venezuela,41,211,1871,Belgium,1,Haiti & Venezuela,,294070.09,35283.762
211<-Haiti & Venezuela,101,211,1871,Belgium,1,Haiti & Venezuela,,294070.09,258786.34
211<-India & People's Republic of China (China) & Singapore,750,211,1871,Belgium,1,India & People's Republic of China (China) & Singapore,,645372.38,380900.5
211<-India & People's Republic of China (China) & Singapore,827,211,1871,Belgium,1,India & People's Republic of China (China) & Singapore,,645372.38,102051.16
211<-India & People's Republic of China (China) & Singapore,710,211,1871,Belgium,1,India & People's Republic of China (China) & Singapore,,645372.38,162420.7
211<-Norway & Sweden,385,211,1871,Belgium,1,Norway & Sweden,,827977.94,505211.22
211<-Norway & Sweden,380,211,1871,Belgium,1,Norway & Sweden,,827977.94,322766.72
220->900,220,906,1871,Australia,,France,1,74413.508,2473.5986
220->900,220,903,1871,Australia,,France,1,74413.508,4887.1694
220->900,220,904,1871,Australia,,France,1,74413.508,31653.59
220->900,220,902,1871,Australia,,France,1,74413.508,375.24106
220->900,220,905,1871,Australia,,France,1,74413.508,6880.8496
220->900,220,901,1871,Australia,,France,1,74413.508,28143.063
220<-900,906,220,1871,France,1,Australia,,0,0
220<-900,904,220,1871,France,1,Australia,,0,0
220<-900,903,220,1871,France,1,Australia,,0,0
220<-900,902,220,1871,France,1,Australia,,0,0
220<-900,905,220,1871,France,1,Australia,,0,0
220<-900,901,220,1871,France,1,Australia,,0,0
220<-British Mediterranean Sea,338,220,1871,France,1,British Mediterranean Sea,,109662.01,81136.797
220<-British Mediterranean Sea,231,220,1871,France,1,British Mediterranean Sea,,109662.01,28525.209
220<-Spanish America,40,220,1871,France,1,Spanish America,,908628.06,302758.38
220<-Spanish America,6,220,1871,France,1,Spanish America,,908628.06,605869.69
230->French America,230,65,1871,French America,,Spain,1,17.939091,7.0570402
230->French America,230,66,1871,French America,,Spain,1,17.939091,7.6435509
230->French America,230,1029,1871,French America,,Spain,1,17.939091,1.032554
230->French America,230,120,1871,French America,,Spain,1,17.939091,2.2059448
230->Norway & Sweden,230,380,1871,Norway & Sweden,,Spain,1,86921.359,54664.703
230->Norway & Sweden,230,385,1871,Norway & Sweden,,Spain,1,86921.359,32256.652
230<-French America,65,230,1871,Spain,1,French America,,23.571131,5.1143584
230<-French America,120,230,1871,Spain,1,French America,,23.571131,.18847248
230<-French America,66,230,1871,Spain,1,French America,,23.571131,16.855198
230<-French America,1029,230,1871,Spain,1,French America,,23.571131,1.4131013
230<-Norway & Sweden,385,230,1871,Spain,1,Norway & Sweden,,719174.63,438822.19
230<-Norway & Sweden,380,230,1871,Spain,1,Norway & Sweden,,719174.63,280352.44
235->Norway & Sweden,235,380,1871,Norway & Sweden,,Portugal,1,28888.785,18168.111
235->Norway & Sweden,235,385,1871,Norway & Sweden,,Portugal,1,28888.785,10720.674
235<-Norway & Sweden,380,235,1871,Portugal,1,Norway & Sweden,,97301.148,37930.445
235<-Norway & Sweden,385,235,1871,Portugal,1,Norway & Sweden,,97301.148,59370.699
248<-Dominican Republic (Santo Domingo) & Haiti,42,255,1871,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,319961.19,118724.38
248<-Dominican Republic (Santo Domingo) & Haiti,41,255,1871,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,319961.19,201236.81
2<-900,906,2,1871,United States of America,1,Australia,,58745.883,2351.8916
2<-900,903,2,1871,United States of America,1,Australia,,58745.883,13292.844
2<-900,902,2,1871,United States of America,1,Australia,,58745.883,351.7312
2<-900,905,2,1871,United States of America,1,Australia,,58745.883,1889.6819
2<-900,901,2,1871,United States of America,1,Australia,,58745.883,13074.998
2<-900,904,2,1871,United States of America,1,Australia,,58745.883,27784.734
2<-French America,1029,2,1871,United States of America,1,French America,,320574.25,19218.59
2<-French America,65,2,1871,United States of America,1,French America,,320574.25,69556.766
2<-French America,66,2,1871,United States of America,1,French America,,320574.25,229235.61
2<-French America,120,2,1871,United States of America,1,French America,,320574.25,2563.2805
2<-Norway & Sweden,385,2,1871,United States of America,1,Norway & Sweden,,378524.63,230966.16
2<-Norway & Sweden,380,2,1871,United States of America,1,Norway & Sweden,,378524.63,147558.47
325<-Denmark & Norway & Sweden,380,325,1871,Italy,1,Denmark & Norway & Sweden,,160460.92,56531.445
325<-Denmark & Norway & Sweden,390,325,1871,Italy,1,Denmark & Norway & Sweden,,160460.92,15443.52
325<-Denmark & Norway & Sweden,385,325,1871,Italy,1,Denmark & Norway & Sweden,,160460.92,88485.953
325<-Southern America,155,325,1871,Italy,1,Southern America,,859282.31,33829.563
325<-Southern America,1048,325,1871,Italy,1,Southern America,,859282.31,8721.4004
325<-Southern America,120,325,1871,Italy,1,Southern America,,859282.31,1057.2294
325<-Southern America,1055,325,1871,Italy,1,Southern America,,859282.31,63405.473
325<-Southern America,110,325,1871,Italy,1,Southern America,,859282.31,102430.01
325<-Southern America,115,325,1871,Italy,1,Southern America,,859282.31,55564.832
325<-Southern America,101,325,1871,Italy,1,Southern America,,859282.31,62509.43
325<-Southern America,160,325,1871,Italy,1,Southern America,,859282.31,152320.94
325<-Southern America,100,325,1871,Italy,1,Southern America,,859282.31,19853.762
325<-Southern America,130,325,1871,Italy,1,Southern America,,859282.31,38776.836
325<-Southern America,165,325,1871,Italy,1,Southern America,,859282.31,79301.875
325<-Southern America,145,325,1871,Italy,1,Southern America,,859282.31,15628.788
325<-Southern America,150,325,1871,Italy,1,Southern America,,859282.31,1010.6538
325<-Southern America,68,325,1871,Italy,1,Southern America,,859282.31,12136.442
325<-Southern America,1163,325,1871,Italy,1,Southern America,,859282.31,1769.9152
325<-Southern America,135,325,1871,Italy,1,Southern America,,859282.31,210965.19
338<-Belgium & Netherlands,210,338,1871,Malta,1,Belgium & Netherlands,,725,309.39191
338<-Belgium & Netherlands,211,338,1871,Malta,1,Belgium & Netherlands,,725,415.60809
365->Norway & Sweden,365,380,1871,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,385,1871,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,385,365,1871,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1871,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,210,1871,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1871,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,235,1871,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,230,1871,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1871,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,211,365,1871,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,235,365,1871,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1871,Finland,1,Portugal & Spain,,0,0
380<-Gibraltar & Malta,338,380,1871,Sweden,1,Gibraltar & Malta,,279.88937,207.08473
380<-Gibraltar & Malta,231,380,1871,Sweden,1,Gibraltar & Malta,,279.88937,72.804642
385->900,385,906,1871,Australia,,Norway,1,12010.584,399.24692
385->900,385,902,1871,Australia,,Norway,1,12010.584,60.565132
385->900,385,904,1871,Australia,,Norway,1,12010.584,5108.9927
385->900,385,901,1871,Australia,,Norway,1,12010.584,4542.3818
385->900,385,903,1871,Australia,,Norway,1,12010.584,788.80518
385->900,385,905,1871,Australia,,Norway,1,12010.584,1110.5916
51<-Southern America (other),145,51,1871,Jamaica,1,Southern America (other),,6983,104.47549
51<-Southern America (other),120,51,1871,Jamaica,1,Southern America (other),,6983,7.06738
51<-Southern America (other),130,51,1871,Jamaica,1,Southern America (other),,6983,259.21585
51<-Southern America (other),100,51,1871,Jamaica,1,Southern America (other),,6983,132.71866
51<-Southern America (other),140,51,1871,Jamaica,1,Southern America (other),,6983,1238.8594
51<-Southern America (other),1163,51,1871,Jamaica,1,Southern America (other),,6983,11.83155
51<-Southern America (other),110,51,1871,Jamaica,1,Southern America (other),,6983,684.72528
51<-Southern America (other),135,51,1871,Jamaica,1,Southern America (other),,6983,1410.2625
51<-Southern America (other),165,51,1871,Jamaica,1,Southern America (other),,6983,530.11816
51<-Southern America (other),1048,51,1871,Jamaica,1,Southern America (other),,6983,58.300922
51<-Southern America (other),68,51,1871,Jamaica,1,Southern America (other),,6983,81.129829
51<-Southern America (other),150,51,1871,Jamaica,1,Southern America (other),,6983,6.7560306
51<-Southern America (other),101,51,1871,Jamaica,1,Southern America (other),,6983,417.86377
51<-Southern America (other),160,51,1871,Jamaica,1,Southern America (other),,6983,1018.2368
51<-Southern America (other),115,51,1871,Jamaica,1,Southern America (other),,6983,371.44046
51<-Southern America (other),1055,51,1871,Jamaica,1,Southern America (other),,6983,423.85367
51<-Southern America (other),155,51,1871,Jamaica,1,Southern America (other),,6983,226.14427
51<-Spanish West Indies,6,51,1871,Jamaica,1,Spanish West Indies,,4742,3161.9473
51<-Spanish West Indies,40,51,1871,Jamaica,1,Spanish West Indies,,4742,1580.0526
561->North Australia,561,901,1871,North Australia,,Cape Colony (Cape of Good Hope),1,84,62.420002
561->North Australia,561,902,1871,North Australia,,Cape Colony (Cape of Good Hope),1,84,.83226717
561->North Australia,561,905,1871,North Australia,,Cape Colony (Cape of Good Hope),1,84,15.261404
561->North Australia,561,906,1871,North Australia,,Cape Colony (Cape of Good Hope),1,84,5.4863267
590->Australasia,590,905,1871,Australasia,,Mauritius,1,874413,64548.852
590->Australasia,590,906,1871,Australasia,,Mauritius,1,874413,23204.686
590->Australasia,590,903,1871,Australasia,,Mauritius,1,874413,45846.254
590->Australasia,590,904,1871,Australasia,,Mauritius,1,874413,296940.5
590->Australasia,590,920,1871,Australasia,,Mauritius,1,874413,176344.19
590->Australasia,590,901,1871,Australasia,,Mauritius,1,874413,264008.44
590->Australasia,590,902,1871,Australasia,,Mauritius,1,874413,3520.1145
590<-Australasia,904,590,1871,Mauritius,1,Australasia,,98984,42591.344
590<-Australasia,906,590,1871,Mauritius,1,Australasia,,98984,3605.2249
590<-Australasia,905,590,1871,Mauritius,1,Australasia,,98984,2896.7017
590<-Australasia,902,590,1871,Mauritius,1,Australasia,,98984,539.17029
590<-Australasia,901,590,1871,Mauritius,1,Australasia,,98984,20042.723
590<-Australasia,903,590,1871,Mauritius,1,Australasia,,98984,20376.66
590<-Australasia,920,590,1871,Mauritius,1,Australasia,,98984,8932.1719
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,21,1871,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,26867.191,9733.0381
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,20,1871,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,26867.191,17134.152
615<-British Mediterranean Sea,231,615,1871,Algeria (Regency of Algiers),1,British Mediterranean Sea,,376554.94,97949.227
615<-British Mediterranean Sea,338,615,1871,Algeria (Regency of Algiers),1,British Mediterranean Sea,,376554.94,278605.72
615<-Cuba & Puerto Rico,40,615,1871,Algeria (Regency of Algiers),1,Cuba & Puerto Rico,,1.6057651,.53504711
615<-Cuba & Puerto Rico,6,615,1871,Algeria (Regency of Algiers),1,Cuba & Puerto Rico,,1.6057651,1.0707179
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,6,1871,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,104218.07,34780.699
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,6,1871,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,104218.07,69437.375
710->900,710,906,1871,Australia,,People's Republic of China (China),1,544777.69,18109.096
710->900,710,903,1871,Australia,,People's Republic of China (China),1,544777.69,35778.734
710->900,710,905,1871,Australia,,People's Republic of China (China),1,544777.69,50374.367
710->900,710,904,1871,Australia,,People's Republic of China (China),1,544777.69,231734.41
710->900,710,901,1871,Australia,,People's Republic of China (China),1,544777.69,206033.98
710->900,710,902,1871,Australia,,People's Republic of China (China),1,544777.69,2747.1216
710<-900,903,710,1871,People's Republic of China (China),1,Australia,,121519.45,27497.061
710<-900,902,710,1871,People's Republic of China (China),1,Australia,,121519.45,727.57751
710<-900,906,710,1871,People's Republic of China (China),1,Australia,,121519.45,4865.0313
710<-900,905,710,1871,People's Republic of China (China),1,Australia,,121519.45,3908.9224
710<-900,904,710,1871,People's Republic of China (China),1,Australia,,121519.45,57474.426
710<-900,901,710,1871,People's Republic of China (China),1,Australia,,121519.45,27046.432
750->Australia & New Zealand & Tasmania,750,903,1871,Australia & New Zealand & Tasmania,,India,1,79527,4169.6714
750->Australia & New Zealand & Tasmania,750,904,1871,Australia & New Zealand & Tasmania,,India,1,79527,27006.443
750->Australia & New Zealand & Tasmania,750,901,1871,Australia & New Zealand & Tasmania,,India,1,79527,24011.305
750->Australia & New Zealand & Tasmania,750,905,1871,Australia & New Zealand & Tasmania,,India,1,79527,5870.6543
750->Australia & New Zealand & Tasmania,750,906,1871,Australia & New Zealand & Tasmania,,India,1,79527,2110.4431
750->Australia & New Zealand & Tasmania,750,920,1871,Australia & New Zealand & Tasmania,,India,1,79527,16038.33
750->Australia & New Zealand & Tasmania,750,902,1871,Australia & New Zealand & Tasmania,,India,1,79527,320.15094
750<-Australia & New Zealand & Tasmania,903,750,1871,India,1,Australia & New Zealand & Tasmania,,471228,97006.117
750<-Australia & New Zealand & Tasmania,905,750,1871,India,1,Australia & New Zealand & Tasmania,,471228,13790.179
750<-Australia & New Zealand & Tasmania,904,750,1871,India,1,Australia & New Zealand & Tasmania,,471228,202762.42
750<-Australia & New Zealand & Tasmania,906,750,1871,India,1,Australia & New Zealand & Tasmania,,471228,17163.209
750<-Australia & New Zealand & Tasmania,920,750,1871,India,1,Australia & New Zealand & Tasmania,,471228,42522.938
750<-Australia & New Zealand & Tasmania,901,750,1871,India,1,Australia & New Zealand & Tasmania,,471228,95416.359
750<-Australia & New Zealand & Tasmania,902,750,1871,India,1,Australia & New Zealand & Tasmania,,471228,2566.8003
750<-Canada (Province of Canada) & Southern America & United States of America,20,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,42.614407
750<-Canada (Province of Canada) & Southern America & United States of America,110,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,21.879667
750<-Canada (Province of Canada) & Southern America & United States of America,100,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,4.2408834
750<-Canada (Province of Canada) & Southern America & United States of America,101,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,13.352391
750<-Canada (Province of Canada) & Southern America & United States of America,68,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,2.5924175
750<-Canada (Province of Canada) & Southern America & United States of America,1048,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,1.8629438
750<-Canada (Province of Canada) & Southern America & United States of America,160,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,32.536674
750<-Canada (Province of Canada) & Southern America & United States of America,2,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,211.90602
750<-Canada (Province of Canada) & Southern America & United States of America,145,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,3.3384032
750<-Canada (Province of Canada) & Southern America & United States of America,155,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,7.2261992
750<-Canada (Province of Canada) & Southern America & United States of America,150,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,.21588176
750<-Canada (Province of Canada) & Southern America & United States of America,120,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,.2258306
750<-Canada (Province of Canada) & Southern America & United States of America,165,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,16.939362
750<-Canada (Province of Canada) & Southern America & United States of America,115,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,11.868983
750<-Canada (Province of Canada) & Southern America & United States of America,140,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,39.586433
750<-Canada (Province of Canada) & Southern America & United States of America,135,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,45.063438
750<-Canada (Province of Canada) & Southern America & United States of America,1055,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,13.543792
750<-Canada (Province of Canada) & Southern America & United States of America,130,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,8.2829666
750<-Canada (Province of Canada) & Southern America & United States of America,1163,750,1871,India,1,Canada (Province of Canada) & Southern America & United States of America,,477.65475,.37806454
780->900,780,902,1871,Australia,,Sri Lanka (Ceylon),1,47299,238.51216
780->900,780,906,1871,Australia,,Sri Lanka (Ceylon),1,47299,1572.2783
780->900,780,905,1871,Australia,,Sri Lanka (Ceylon),1,47299,4373.6318
780->900,780,901,1871,Australia,,Sri Lanka (Ceylon),1,47299,17888.4
780->900,780,904,1871,Australia,,Sri Lanka (Ceylon),1,47299,20119.775
780->900,780,903,1871,Australia,,Sri Lanka (Ceylon),1,47299,3106.4014
780<-900,902,780,1871,Sri Lanka (Ceylon),1,Australia,,184929,1107.2317
780<-900,906,780,1871,Sri Lanka (Ceylon),1,Australia,,184929,7403.6333
780<-900,901,780,1871,Sri Lanka (Ceylon),1,Australia,,184929,41159.418
780<-900,903,780,1871,Sri Lanka (Ceylon),1,Australia,,184929,41845.188
780<-900,904,780,1871,Sri Lanka (Ceylon),1,Australia,,184929,87464.914
780<-900,905,780,1871,Sri Lanka (Ceylon),1,Australia,,184929,5948.6206
827->900,827,903,1871,Australia,,Straits Settlements,1,11170,733.59912
827->900,827,905,1871,Australia,,Straits Settlements,1,11170,1032.8647
827->900,827,906,1871,Australia,,Straits Settlements,1,11170,371.30487
827->900,827,902,1871,Australia,,Straits Settlements,1,11170,56.326366
827->900,827,904,1871,Australia,,Straits Settlements,1,11170,4751.4302
827->900,827,901,1871,Australia,,Straits Settlements,1,11170,4224.4751
827<-900,904,827,1871,Straits Settlements,1,Australia,,29746,14068.812
827<-900,905,827,1871,Straits Settlements,1,Australia,,29746,956.841
827<-900,906,827,1871,Straits Settlements,1,Australia,,29746,1190.8811
827<-900,901,827,1871,Straits Settlements,1,Australia,,29746,6620.5298
827<-900,903,827,1871,Straits Settlements,1,Australia,,29746,6730.8364
827<-900,902,827,1871,Straits Settlements,1,Australia,,29746,178.09923
827<-Dutch Colonies,850,827,1871,Straits Settlements,1,Dutch Colonies,,694920,404828.53
827<-Dutch Colonies,68,827,1871,Straits Settlements,1,Dutch Colonies,,694920,52003.129
827<-Dutch Colonies,115,827,1871,Straits Settlements,1,Dutch Colonies,,694920,238088.33
902<-Dutch Colonies,115,902,1871,Western Australia,1,Dutch Colonies,,13858,4747.9253
902<-Dutch Colonies,68,902,1871,Western Australia,1,Dutch Colonies,,13858,1037.0394
902<-Dutch Colonies,850,902,1871,Western Australia,1,Dutch Colonies,,13858,8073.0361
903<-Dutch Colonies,850,903,1871,South Australia,1,Dutch Colonies,,11481,6688.3042
903<-Dutch Colonies,68,903,1871,South Australia,1,Dutch Colonies,,11481,859.16064
