year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1871,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,376554.94,301427.97,288,79
1871,615<-Cuba & Puerto Rico,615<-Cuba & Puerto RicoFromImporter,Algeria (Regency of Algiers),Cuba & Puerto Rico,FromImporter,615,Algeria (Regency of Algiers),6,Puerto Rico,1.6057651,.53782487,288,79
1871,615<-Cuba & Puerto Rico,615<-Cuba & Puerto RicoFromImporter,Algeria (Regency of Algiers),Cuba & Puerto Rico,FromImporter,615,Algeria (Regency of Algiers),40,Cuba,1.6057651,1.0679402,288,79
1871,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),104218.07,15650.396,288,79
1871,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,20,Canada (Province of Canada),104218.07,88567.672,288,79
1871,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,902,Western Australia,471228,2490.0754,288,79
1871,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,905,Queensland,471228,13402.816,288,79
1871,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,906,Tasmania,471228,16657.717,288,79
1871,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,920,New Zealand,471228,42556.793,288,79
1871,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,903,South Australia,471228,94831.18,288,79
1871,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,901,New South Wales,471228,95823.227,288,79
1871,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,904,Victoria,471228,205466.2,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,120,French Guiana,66099,34.219635,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,150,Paraguay,66099,65.295021,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,1163,Falkland Is.,66099,175.17468,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,145,Bolivia,66099,1192.3927,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,115,Surinam (Dutch Guiana),66099,2357.7815,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,130,Ecuador,66099,3304.2358,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,155,Chile,66099,4299.104,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,101,Venezuela,66099,5378.6274,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,165,Uruguay,66099,6220.3809,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,110,Guyana (British Guiana),66099,13161.294,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,140,Brazil,66099,14524.573,288,79
1871,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,135,Peru,66099,15385.922,288,79
1871,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,68,Netherlands Antilles,1389840,108539.97,288,79
1871,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),1389840,407799.69,288,79
1871,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),1389840,873500.31,288,79
1871,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,68,Netherlands Antilles,13858,1082.2448,288,79
1871,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),13858,4066.1431,288,79
1871,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),13858,8709.6123,288,79
1871,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,68,Netherlands Antilles,11481,896.61212,288,79
1871,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),11481,3368.6958,288,79
1871,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),11481,7215.6919,288,79
1871,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,380,Sweden,4895,1886.255,288,79
1871,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,385,Norway,4895,3008.7451,288,79
1871,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,68,Netherlands Antilles,141727,11068.214,288,79
1871,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),141727,41584.805,288,79
1871,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),141727,89073.984,288,79
1871,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,66,Martinique,1048,Trinidad,8673,3225.1511,288,79
1871,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,65,Guadeloupe,1048,Trinidad,8673,5447.8486,288,79
1871,1048->Spanish West Indies,1048->Spanish West IndiesFromExporter,Spanish West Indies,Trinidad,FromExporter,40,Cuba,1048,Trinidad,293,135.79532,288,79
1871,1048->Spanish West Indies,1048->Spanish West IndiesFromExporter,Spanish West Indies,Trinidad,FromExporter,6,Puerto Rico,1048,Trinidad,293,157.20468,288,79
1871,140->Norway & Sweden,140->Norway & SwedenFromExporter,Norway & Sweden,Brazil,FromExporter,380,Sweden,140,Brazil,144756.55,48335.395,288,79
1871,140->Norway & Sweden,140->Norway & SwedenFromExporter,Norway & Sweden,Brazil,FromExporter,385,Norway,140,Brazil,144756.55,96421.148,288,79
1871,2->French America,2->French AmericaFromExporter,French America,United States of America,FromExporter,66,Martinique,2,United States of America,238949.47,88856.016,288,79
1871,2->French America,2->French AmericaFromExporter,French America,United States of America,FromExporter,65,Guadeloupe,2,United States of America,238949.47,150093.47,288,79
1871,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,271446.78,90638.305,288,79
1871,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,271446.78,180808.48,288,79
1871,20->100|101|115|1163|120|130|135|140|145|150|155|160|165,20->100|101|115|1163|120|130|135|140|145|150|155|160|165FromExporter,,Canada (Province of Canada),FromExporter,120,French Guiana,20,Canada (Province of Canada),9292.3701,25.847639,288,79
1871,20->100|101|115|1163|120|130|135|140|145|150|155|160|165,20->100|101|115|1163|120|130|135|140|145|150|155|160|165FromExporter,,Canada (Province of Canada),FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),9292.3701,28.016474,288,79
1871,20->100|101|115|1163|120|130|135|140|145|150|155|160|165,20->100|101|115|1163|120|130|135|140|145|150|155|160|165FromExporter,,Canada (Province of Canada),FromExporter,150,Paraguay,20,Canada (Province of Canada),9292.3701,29.219597,288,79
1871,20->100|101|115|1163|120|130|135|140|145|150|155|160|165,20->100|101|115|1163|120|130|135|140|145|150|155|160|165FromExporter,,Canada (Province of Canada),FromExporter,130,Ecuador,20,Canada (Province of Canada),9292.3701,164.24881,288,79
1871,20->100|101|115|1163|120|130|135|140|145|150|155|160|165,20->100|101|115|1163|120|130|135|140|145|150|155|160|165FromExporter,,Canada (Province of Canada),FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),9292.3701,215.56682,288,79
