__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1715,1,2,Sweden,Belgium,1871,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,827977.94,1,,,,,,,Belgium,,,13.626741,Belgium,Norway & Sweden,24,4.001389445497564,220,1.401300682488356,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,93.058617,250.61832,307441.53,520536.38
1715,1,1,Norway,Belgium,1871,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,827977.94,1,,,,,,,Belgium,,,13.626741,Belgium,Norway & Sweden,24,4.001389445497564,161,1.927875458922852,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,157.55969,250.61832,520536.38,520536.38
1718,1,2,Sweden,Brazil,1871,ok thanks to gravity,,Brazil,140,Sweden,Norway & Sweden,FromImporter,86413.672,1,,,,,,,Brazil,,,11.366901,Brazil,Norway & Sweden,31,5.065069839140406,220,1.401300682488356,-14,-53,61,15,10217.88929775322,9.2318954,269.59207,726.04462,32086.789,54326.883
1718,1,1,Norway,Brazil,1871,ok thanks to gravity,,Brazil,140,Norway,Norway & Sweden,FromImporter,86413.672,1,,,,,,,Brazil,,,11.366901,Brazil,Norway & Sweden,31,5.065069839140406,161,1.927875458922852,-14,-53,65,11,10242.91680889867,9.2343416,456.45255,726.04462,54326.883,54326.883
1750,1,1,Puerto Rico,Canada (Province of Canada),1871,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,26867.191,,,,1,,,,,,,10.198661,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,41,1.69612597967105,184,2.572890575007004,56,-109,18.25,-66.5,5489.056443886086,8.6105118,29.9508,48.787373,16493.896,16493.896
1750,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1871,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,26867.191,,,,1,,,,,,,10.198661,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,147,1.232370247110673,184,2.572890575007004,53,-60,18.25,-66.5,3897.109687716801,8.2679901,18.836573,48.787373,10373.295,16493.896
1817,1,3,Sweden,Italy,1871,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,160460.92,1,,,,,,,Italy,,,11.985806,Italy,Denmark & Norway & Sweden,114,4.48460231748241,220,1.401300682488356,42.5,12.5,61,15,2065.176391170971,7.6329708,150.87361,451.66779,53599.836,90751.117
1817,1,1,Denmark,Italy,1871,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,160460.92,1,,,,,,,Italy,,,11.985806,Italy,Denmark & Norway & Sweden,114,4.48460231748241,64,.1991928632218279,42.5,12.5,56,10,1512.121582071477,7.321269,45.346577,451.66779,16109.968,90751.117
1817,1,2,Norway,Italy,1871,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,160460.92,1,,,,,,,Italy,,,11.985806,Italy,Denmark & Norway & Sweden,114,4.48460231748241,161,1.927875458922852,42.5,12.5,65,11,2505.950044602609,7.8264232,255.44759,451.66779,90751.117,90751.117
1825,1,1,Belgium,Malta,1871,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,725,1,,,,,,,Malta,,,6.5861716,Malta,Belgium & Netherlands,129,1.680866472830766,25,1.956830939018168,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,15.930522,27.739281,416.36365,416.36365
1825,1,2,Netherlands,Malta,1871,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,725,1,,,,,,,Malta,,,6.5861716,Malta,Belgium & Netherlands,129,1.680866472830766,150,1.657435481581479,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,11.808758,27.739281,308.63632,416.36365
1838,1,1,Belgium,Norway,1871,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,134528.88,,,,1,,,,,,,11.809534,Norway & Sweden,Belgium,153,2.853381668896565,25,1.956830939018168,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,51.457287,138.39763,50018.855,84510.016
1838,2,1,Belgium,Sweden,1871,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,134528.88,,,,1,,,,,,,11.809534,Norway & Sweden,Belgium,212,3.377851746777057,25,1.956830939018168,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,86.940338,138.39763,84510.016,84510.016
1839,2,1,Brazil,Sweden,1871,ok thanks to gravity,,Sweden,Norway & Sweden,Brazil,140,FromExporter,144756.55,,,,1,,,,,,,11.882809,Norway & Sweden,Brazil,212,3.377851746777057,32,2.607610723325537,61,15,-14,-53,10217.88929775322,9.2318954,166.66769,265.31311,90934.969,90934.969
1839,1,1,Brazil,Norway,1871,ok thanks to gravity,,Norway,Norway & Sweden,Brazil,140,FromExporter,144756.55,,,,1,,,,,,,11.882809,Norway & Sweden,Brazil,153,2.853381668896565,32,2.607610723325537,65,11,-14,-53,10242.91680889867,9.2343416,98.645424,265.31311,53821.582,90934.969
1840,1,1,Portugal,Norway,1871,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,28888.785,,,,1,,,,,,,10.271209,Norway & Sweden,Portugal,153,2.853381668896565,177,.8627783195733351,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,17.230816,46.343369,10741.069,18147.717
1840,2,1,Portugal,Sweden,1871,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,28888.785,,,,1,,,,,,,10.271209,Norway & Sweden,Portugal,212,3.377851746777057,177,.8627783195733351,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,29.112555,46.343369,18147.717,18147.717
1841,2,1,Spain,Sweden,1871,ok thanks to gravity,,Sweden,Norway & Sweden,Spain,230,FromExporter,86921.359,,,,1,,,,,,,11.372759,Norway & Sweden,Spain,212,3.377851746777057,210,1.88137591377152,61,15,40.200001,-3.5,2637.536694206815,7.8776007,80.621643,128.33908,54603.344,54603.344
1841,1,1,Spain,Norway,1871,ok thanks to gravity,,Norway,Norway & Sweden,Spain,230,FromExporter,86921.359,,,,1,,,,,,,11.372759,Norway & Sweden,Spain,153,2.853381668896565,210,1.88137591377152,65,11,40.200001,-3.5,2912.683811120271,7.97683,47.717445,128.33908,32318.021,54603.344
1842,2,1,United States of America,Sweden,1871,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,271446.78,,,,1,,,,,,,12.511521,Norway & Sweden,United States of America,212,3.377851746777057,230,4.263085457886437,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,872.59949,1389.064,170520.81,170520.81
1842,1,1,United States of America,Norway,1871,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,271446.78,,,,1,,,,,,,12.511521,Norway & Sweden,United States of America,153,2.853381668896565,230,4.263085457886437,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,516.46454,1389.064,100925.98,170520.81
1851,1,2,Sweden,Portugal,1871,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,97301.148,1,,,,,,,Portugal,,,11.485566,Portugal,Norway & Sweden,169,.9232660096294263,220,1.401300682488356,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,4.2849383,11.539865,36129.488,61171.664
1851,1,1,Norway,Portugal,1871,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,97301.148,1,,,,,,,Portugal,,,11.485566,Portugal,Norway & Sweden,169,.9232660096294263,161,1.927875458922852,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,7.2549276,11.539865,61171.664,61171.664
1859,1,1,Canada (Province of Canada),Puerto Rico,1871,ok thanks to gravity,,Puerto Rico,6,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,104218.07,1,,,,,,,Puerto Rico,,,11.554241,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),176,2.604969480196004,45,2.803121712701589,18.25,-66.5,56,-109,5489.056443886086,8.6105118,93.562592,145.26448,67125.234,67125.234
1859,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1871,ok thanks to gravity,,Puerto Rico,6,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,104218.07,1,,,,,,,Puerto Rico,,,11.554241,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),176,2.604969480196004,157,2.209985364552354,18.25,-66.5,53,-60,3897.1096877168,8.2679901,51.701889,145.26448,37092.832,67125.234
1870,1,1,Norway,South Australia,1871,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,4895,1,,,,,,,South Australia,,,8.4959698,South Australia,Norway & Sweden,197,1.155386623697338,161,1.927875458922852,-30,135,65,11,14568.69156873213,9.5866299,9.1504364,14.554909,3077.4075,3077.4075
1870,1,2,Sweden,South Australia,1871,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,4895,1,,,,,,,South Australia,,,8.4959698,South Australia,Norway & Sweden,197,1.155386623697338,220,1.401300682488356,-30,135,61,15,14480.78342818631,9.5805779,5.4044719,14.554909,1817.5923,3077.4075
1877,1,2,Sweden,Spain,1871,ok thanks to gravity,,Spain,230,Sweden,Norway & Sweden,FromImporter,719174.63,1,,,,,,,Spain,,,13.48586,Spain,Norway & Sweden,202,3.966932141412103,220,1.401300682488356,40.200001,-3.5,61,15,2637.536694206815,7.8776007,89.906685,242.12976,267041.13,452133.5
1877,1,1,Norway,Spain,1871,ok thanks to gravity,,Spain,230,Norway,Norway & Sweden,FromImporter,719174.63,1,,,,,,,Spain,,,13.48586,Spain,Norway & Sweden,202,3.966932141412103,161,1.927875458922852,40.200001,-3.5,65,11,2912.683811120271,7.97683,152.22308,242.12976,452133.5,452133.5
1893,1,2,Malta,Sweden,1871,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,279.88937,1,,,,,,,Sweden,,,5.6343946,Sweden,Gibraltar & Malta,212,3.377851746777057,137,-.9163944679639298,61,15,35.883335,14.5,2793.121568589601,7.9349151,4.9135504,6.6047912,208.22014,208.22014
1893,1,1,Gibraltar,Sweden,1871,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,279.88937,1,,,,,,,Sweden,,,5.6343946,Sweden,Gibraltar & Malta,212,3.377851746777057,96,-1.98292870575611,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,1.6912409,6.6047912,71.669243,208.22014
1903,1,2,Haiti,United Kingdom,1871,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,218559,1,,,,,,,United Kingdom,,,12.294811,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,222,6.331844713236182,108,-.3762744238920553,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,161.75935,256.89124,137622.3,137622.3
1903,1,1,Dominican Republic (Santo Domingo),United Kingdom,1871,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,218559,1,,,,,,,United Kingdom,,,12.294811,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,222,6.331844713236182,67,-.9071201448034442,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,95.131866,256.89124,80936.688,137622.3
1912,1,1,Norway,United States of America,1871,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,378524.63,1,,,,,,,United States of America,,,12.844036,United States of America,Norway & Sweden,223,6.088707561569111,161,1.927875458922852,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,1270.4449,2020.8009,237972.33,237972.33
1912,1,2,Sweden,United States of America,1871,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,378524.63,1,,,,,,,United States of America,,,12.844036,United States of America,Norway & Sweden,223,6.088707561569111,220,1.401300682488356,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,750.35596,2020.8009,140552.3,237972.33
