__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
167,1,1,United States of America,Norway,1871,Norway & Sweden,Norway,,,,2,United States of America,1,,,271446.78,2,,,,ok thanks to gravity,,12.511521,Norway & Sweden,United States of America,132,2.852608628312737,193,3.484584365671426,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,243.38771,654.45782,100948.92,170497.86
167,2,1,United States of America,Sweden,1871,Norway & Sweden,Sweden,,,,2,United States of America,1,,,271446.78,2,,,,ok thanks to gravity,,12.511521,Norway & Sweden,United States of America,181,3.376716700927565,193,3.484584365671426,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,411.0701,654.45782,170497.86,170497.86
208,1,2,Sweden,United States of America,1871,2,United States of America,1,,,Norway & Sweden,Sweden,,,,378524.63,2,,,,ok thanks to gravity,,12.844036,United States of America,Norway & Sweden,189,6.128438865002456,185,.5220446431256994,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,332.93463,929.16565,135631.31,242893.31
208,1,1,Norway,United States of America,1871,2,United States of America,1,,,Norway & Sweden,Norway,,,,378524.63,2,,,,ok thanks to gravity,,12.844036,United States of America,Norway & Sweden,189,6.128438865002456,135,1.104726656602033,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,596.23102,929.16565,242893.31,242893.31
234,1,2,Malta,Sweden,1871,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,279.88937,380,,,,ok thanks to gravity,,5.6343946,Sweden,Gibraltar & Malta,181,3.376716700927565,114,-1.873900582285204,61,15,35.883335,14.5,2793.121568589601,7.9349151,1.9353318,2.6051233,207.92828,207.92828
234,1,1,Gibraltar,Sweden,1871,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,279.88937,380,,,,ok thanks to gravity,,5.6343946,Sweden,Gibraltar & Malta,181,3.376716700927565,83,-2.934968315728472,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.66979146,2.6051233,71.96109,207.92828
570,1,2,Sweden,South Australia,1871,903,South Australia,1,,,Norway & Sweden,Sweden,,,,4895,903,,,,ok thanks to gravity,,8.4959698,South Australia,Norway & Sweden,166,1.169602533337755,185,.5220446431256994,-30,135,61,15,14480.78342818631,9.5805779,2.3375652,6.5237589,1753.9553,3141.0444
570,1,1,Norway,South Australia,1871,903,South Australia,1,,,Norway & Sweden,Norway,,,,4895,903,,,,ok thanks to gravity,,8.4959698,South Australia,Norway & Sweden,166,1.169602533337755,135,1.104726656602033,-30,135,65,11,14568.69156873213,9.5866299,4.1861935,6.5237589,3141.0444,3141.0444
707,1,2,Netherlands,Malta,1871,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,725,338,,,,ok thanks to gravity,,6.5861716,Malta,Belgium & Netherlands,111,1.598413609008854,125,.6766833605793849,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,4.1894088,9.8467808,308.45831,416.54166
707,1,1,Belgium,Malta,1871,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,725,338,,,,ok thanks to gravity,,6.5861716,Malta,Belgium & Netherlands,111,1.598413609008854,21,.9770831107390735,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,5.6573715,9.8467808,416.54166,416.54166
749,1,1,Brazil,Norway,1871,Norway & Sweden,Norway,,,,140,Brazil,1,,,144756.55,140,,,,ok thanks to gravity,,11.882809,Norway & Sweden,Brazil,132,2.852608628312737,28,1.732526368385436,65,11,-14,-53,10242.91680889867,9.2343416,42.207489,113.4939,53833.82,90922.727
749,2,1,Brazil,Sweden,1871,Norway & Sweden,Sweden,,,,140,Brazil,1,,,144756.55,140,,,,ok thanks to gravity,,11.882809,Norway & Sweden,Brazil,181,3.376716700927565,28,1.732526368385436,61,15,-14,-53,10217.88929775322,9.2318954,71.286415,113.4939,90922.727,90922.727
767,1,1,Norway,Brazil,1871,140,Brazil,1,,,Norway & Sweden,Norway,,,,86413.672,140,,,,ok thanks to gravity,,11.366901,Brazil,Norway & Sweden,27,5.046475827377834,135,1.104726656602033,-14,-53,65,11,10242.91680889867,9.2343416,202.08031,314.92169,55450.297,55450.297
767,1,2,Sweden,Brazil,1871,140,Brazil,1,,,Norway & Sweden,Sweden,,,,86413.672,140,,,,ok thanks to gravity,,11.366901,Brazil,Norway & Sweden,27,5.046475827377834,185,.5220446431256994,-14,-53,61,15,10217.88929775322,9.2318954,112.84138,314.92169,30963.375,55450.297
780,1,1,Denmark,Italy,1871,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,160460.92,325,,,,ok thanks to gravity,,11.985806,Italy,Denmark & Norway & Sweden,99,4.926805631900949,54,-.7481036660254334,42.5,12.5,56,10,1512.121582071477,7.321269,28.111105,307.5137,14668.399,93552.781
780,1,3,Sweden,Italy,1871,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,160460.92,325,,,,ok thanks to gravity,,11.985806,Italy,Denmark & Norway & Sweden,99,4.926805631900949,185,.5220446431256994,42.5,12.5,61,15,2065.176391170971,7.6329708,100.11434,307.5137,52239.754,93552.781
780,1,2,Norway,Italy,1871,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,160460.92,325,,,,ok thanks to gravity,,11.985806,Italy,Denmark & Norway & Sweden,99,4.926805631900949,135,1.104726656602033,42.5,12.5,65,11,2505.950044602609,7.8264232,179.28827,307.5137,93552.781,93552.781
1088,1,2,Haiti,United Kingdom,1871,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,218559,200,,,,ok thanks to gravity,,12.294811,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,188,6.438315322747644,91,-1.32966453567129,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,71.244209,113.44341,137258.42,137258.42
1088,1,1,Dominican Republic (Santo Domingo),United Kingdom,1871,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,218559,200,,,,ok thanks to gravity,,12.294811,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,188,6.438315322747644,57,-1.853376936425376,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,42.199192,113.44341,81300.57,137258.42
1345,1,2,Puerto Rico,Belgium,1871,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,195267.52,211,,,,ok thanks to gravity,,12.182126,Belgium,Cuba & Puerto Rico,19,4.014019962647405,157,1.644450101695202,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,123.46192,181.96817,132485.27,132485.27
1345,1,1,Cuba,Belgium,1871,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,195267.52,211,,,,ok thanks to gravity,,12.182126,Belgium,Cuba & Puerto Rico,19,4.014019962647405,52,.8976510134599616,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,58.506256,181.96817,62782.25,132485.27
1357,1,2,Malta,Belgium,1871,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,311.67999,211,,,,ok thanks to gravity,,5.7419772,Belgium,Gibraltar & Malta,19,4.014019962647405,114,-1.873900582285204,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,3.6604354,4.9272614,231.54536,231.54536
1357,1,1,Gibraltar,Belgium,1871,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,311.67999,211,,,,ok thanks to gravity,,5.7419772,Belgium,Gibraltar & Malta,19,4.014019962647405,83,-2.934968315728472,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,1.2668258,4.9272614,80.134628,231.54536
1365,1,2,Venezuela,Belgium,1871,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,294070.09,211,,,,ok thanks to gravity,,12.591574,Belgium,Haiti & Venezuela,19,4.014019962647405,195,.6716553975923352,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,46.671703,52.979698,259056.83,259056.83
1365,1,1,Haiti,Belgium,1871,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,294070.09,211,,,,ok thanks to gravity,,12.591574,Belgium,Haiti & Venezuela,19,4.014019962647405,91,-1.32966453567129,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,6.3079967,52.979698,35013.285,259056.83
1392,1,1,Belgium,Norway,1871,Norway & Sweden,Norway,,,,211,Belgium,1,,,134528.88,211,,,,ok thanks to gravity,,11.809534,Norway & Sweden,Belgium,132,2.852608628312737,21,.9770831107390735,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,19.829178,53.319702,50030.23,84498.641
1392,2,1,Belgium,Sweden,1871,Norway & Sweden,Sweden,,,,211,Belgium,1,,,134528.88,211,,,,ok thanks to gravity,,11.809534,Norway & Sweden,Belgium,181,3.376716700927565,21,.9770831107390735,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,33.490524,53.319702,84498.641,84498.641
1393,1,1,Norway,Belgium,1871,211,Belgium,1,,,Norway & Sweden,Norway,,,,827977.94,211,,,,ok thanks to gravity,,13.626741,Belgium,Norway & Sweden,19,4.014019962647405,135,1.104726656602033,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,71.967117,112.15347,531300.44,531300.44
1393,1,2,Sweden,Belgium,1871,211,Belgium,1,,,Norway & Sweden,Sweden,,,,827977.94,211,,,,ok thanks to gravity,,13.626741,Belgium,Norway & Sweden,19,4.014019962647405,185,.5220446431256994,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,40.186348,112.15347,296677.5,531300.44
1480,2,1,Spain,Sweden,1871,Norway & Sweden,Sweden,,,,230,Spain,1,,,86921.359,230,,,,ok thanks to gravity,,11.372759,Norway & Sweden,Spain,181,3.376716700927565,175,.9069527739216129,61,15,40.200001,-3.5,2637.536694206815,7.8776007,31.222288,49.708481,54595.988,54595.988
1480,1,1,Spain,Norway,1871,Norway & Sweden,Norway,,,,230,Spain,1,,,86921.359,230,,,,ok thanks to gravity,,11.372759,Norway & Sweden,Spain,132,2.852608628312737,175,.9069527739216129,65,11,40.200001,-3.5,2912.683811120271,7.97683,18.486193,49.708481,32325.369,54595.988
1481,1,1,Norway,Spain,1871,230,Spain,1,,,Norway & Sweden,Norway,,,,719174.63,230,,,,ok thanks to gravity,,13.48586,Spain,Norway & Sweden,171,3.91783652047596,135,1.104726656602033,40.200001,-3.5,65,11,2912.683811120271,7.97683,65.367546,101.8687,461483.09,461483.09
1481,1,2,Sweden,Spain,1871,230,Spain,1,,,Norway & Sweden,Sweden,,,,719174.63,230,,,,ok thanks to gravity,,13.48586,Spain,Norway & Sweden,171,3.91783652047596,185,.5220446431256994,40.200001,-3.5,61,15,2637.536694206815,7.8776007,36.501152,101.8687,257691.55,461483.09
