CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1876,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1876,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1876,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1876,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Aden Protectorate,Chile
FromExporter,0,imputed zero,1876,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1876,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1876,Aden Protectorate,France
FromExporter,0,imputed zero,1876,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1876,Aden Protectorate,India
FromExporter,0,imputed zero,1876,Aden Protectorate,Italy
FromExporter,0,imputed zero,1876,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1876,Aden Protectorate,Japan
FromExporter,0,imputed zero,1876,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1876,Aden Protectorate,Malta
FromExporter,0,imputed zero,1876,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1876,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1876,Aden Protectorate,Natal
FromExporter,0,imputed zero,1876,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1876,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1876,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1876,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Aden Protectorate,Norway
FromExporter,0,imputed zero,1876,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Aden Protectorate,Peru
FromExporter,0,imputed zero,1876,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1876,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1876,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1876,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1876,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1876,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1876,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1876,Aden Protectorate,Spain
FromExporter,0,imputed zero,1876,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1876,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1876,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1876,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1876,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1876,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1876,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1876,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1876,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1876,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1876,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1876,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Alaska,Bahamas
FromExporter,0,imputed zero,1876,Alaska,Belgium
FromExporter,0,imputed zero,1876,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Alaska,Bermuda
FromExporter,0,imputed zero,1876,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Alaska,Chile
FromExporter,0,imputed zero,1876,Alaska,Denmark
FromExporter,0,imputed zero,1876,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Alaska,Falkland Is.
FromExporter,0,imputed zero,1876,Alaska,France
FromExporter,,unknown despite gravity,1876,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1876,Alaska,India
FromExporter,0,imputed zero,1876,Alaska,Italy
FromExporter,0,imputed zero,1876,Alaska,Jamaica
FromExporter,0,imputed zero,1876,Alaska,Japan
FromExporter,0,imputed zero,1876,Alaska,Leeward Is.
FromExporter,0,imputed zero,1876,Alaska,Malta
FromExporter,0,imputed zero,1876,Alaska,Mauritius
FromExporter,0,imputed zero,1876,Alaska,Morocco
FromExporter,0,imputed zero,1876,Alaska,Natal
FromExporter,0,imputed zero,1876,Alaska,Netherlands
FromExporter,0,imputed zero,1876,Alaska,New South Wales
FromExporter,0,imputed zero,1876,Alaska,New Zealand
FromExporter,0,imputed zero,1876,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Alaska,Norway
FromExporter,0,imputed zero,1876,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Alaska,Peru
FromExporter,0,imputed zero,1876,Alaska,Philippines
FromExporter,0,imputed zero,1876,Alaska,Portugal
FromExporter,0,imputed zero,1876,Alaska,Puerto Rico
FromExporter,0,imputed zero,1876,Alaska,Queensland
FromExporter,0,imputed zero,1876,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1876,Alaska,Sierra Leone
FromExporter,0,imputed zero,1876,Alaska,South Australia
FromExporter,0,imputed zero,1876,Alaska,Spain
FromExporter,0,imputed zero,1876,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Alaska,St. Helena
FromExporter,0,imputed zero,1876,Alaska,Straits Settlements
FromExporter,0,imputed zero,1876,Alaska,Sweden
FromExporter,0,imputed zero,1876,Alaska,Tasmania
FromExporter,0,imputed zero,1876,Alaska,Trinidad
FromExporter,0,imputed zero,1876,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1876,Alaska,United Kingdom
FromExporter,0,imputed zero,1876,Alaska,United States of America
FromExporter,0,imputed zero,1876,Alaska,Victoria
FromExporter,0,imputed zero,1876,Alaska,Western Australia
FromExporter,0,imputed zero,1876,Alaska,Windward Is.
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Bahamas
FromExporter,23088.537,ok thanks to gravity,1876,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5893325,ok,1876,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),India
FromExporter,68832.969,ok,1876,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Leeward Is.
FromExporter,3993,ok,1876,Algeria (Regency of Algiers),Malta
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Queensland
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1876,Algeria (Regency of Algiers),South Australia
FromExporter,315582.34,ok,1876,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1876,Algeria (Regency of Algiers),Straits Settlements
FromExporter,31323.975,ok,1876,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,209696,ok,1876,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1876,Algeria (Regency of Algiers),United States of America
FromExporter,,unknown despite gravity,1876,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1876,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1876,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Angola,Bahamas
FromExporter,0,imputed zero,1876,Angola,Belgium
FromExporter,0,imputed zero,1876,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Angola,Bermuda
FromExporter,0,imputed zero,1876,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Angola,Chile
FromExporter,0,imputed zero,1876,Angola,Denmark
FromExporter,0,imputed zero,1876,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Angola,Falkland Is.
FromExporter,0,imputed zero,1876,Angola,France
FromExporter,0,imputed zero,1876,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1876,Angola,India
FromExporter,0,imputed zero,1876,Angola,Italy
FromExporter,0,imputed zero,1876,Angola,Jamaica
FromExporter,0,imputed zero,1876,Angola,Japan
FromExporter,0,imputed zero,1876,Angola,Leeward Is.
FromExporter,0,imputed zero,1876,Angola,Malta
FromExporter,0,imputed zero,1876,Angola,Mauritius
FromExporter,0,imputed zero,1876,Angola,Morocco
FromExporter,0,imputed zero,1876,Angola,Natal
FromExporter,0,imputed zero,1876,Angola,Netherlands
FromExporter,0,imputed zero,1876,Angola,New South Wales
FromExporter,0,imputed zero,1876,Angola,New Zealand
FromExporter,0,imputed zero,1876,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Angola,Norway
FromExporter,0,imputed zero,1876,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Angola,Peru
FromExporter,0,imputed zero,1876,Angola,Philippines
FromExporter,,unknown despite gravity,1876,Angola,Portugal
FromExporter,0,imputed zero,1876,Angola,Puerto Rico
FromExporter,0,imputed zero,1876,Angola,Queensland
FromExporter,0,imputed zero,1876,Angola,Russia (USSR)
FromExporter,0,imputed zero,1876,Angola,Sierra Leone
FromExporter,0,imputed zero,1876,Angola,South Australia
FromExporter,0,imputed zero,1876,Angola,Spain
FromExporter,0,imputed zero,1876,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Angola,St. Helena
FromExporter,0,imputed zero,1876,Angola,Straits Settlements
FromExporter,0,imputed zero,1876,Angola,Sweden
FromExporter,0,imputed zero,1876,Angola,Tasmania
FromExporter,0,imputed zero,1876,Angola,Trinidad
FromExporter,0,imputed zero,1876,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1876,Angola,United Kingdom
FromExporter,0,imputed zero,1876,Angola,United States of America
FromExporter,0,imputed zero,1876,Angola,Victoria
FromExporter,0,imputed zero,1876,Angola,Western Australia
FromExporter,0,imputed zero,1876,Angola,Windward Is.
FromExporter,0,imputed zero,1876,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Argentina (La Plata),Bahamas
FromExporter,162511.56,ok,1876,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1876,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1876,Argentina (La Plata),Bermuda
FromExporter,,unknown despite gravity,1876,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,80206.016,ok,1876,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1876,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1876,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Argentina (La Plata),Falkland Is.
FromExporter,2099373,ok,1876,Argentina (La Plata),France
FromExporter,,unknown despite gravity,1876,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1876,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Argentina (La Plata),Guyana (British Guiana)
FromExporter,25263.857,ok thanks to gravity,1876,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1876,Argentina (La Plata),Italy
FromExporter,,unknown despite gravity,1876,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1876,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1876,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1876,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1876,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1876,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1876,Argentina (La Plata),Natal
FromExporter,46317.508,ok,1876,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1876,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1876,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1876,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Argentina (La Plata),Norway
FromExporter,2922.762,ok thanks to gravity,1876,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1876,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1876,Argentina (La Plata),Philippines
FromExporter,1075.635,ok,1876,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1876,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1876,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1876,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1876,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1876,Argentina (La Plata),South Australia
FromExporter,395871.19,ok,1876,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1876,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1876,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1876,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1876,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1876,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1876,Argentina (La Plata),Turks and Caicos Is.
FromExporter,1543532,ok,1876,Argentina (La Plata),United Kingdom
FromExporter,312783.63,ok,1876,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1876,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1876,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1876,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1876,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Ascension I.,Bahamas
FromExporter,0,imputed zero,1876,Ascension I.,Belgium
FromExporter,0,imputed zero,1876,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Ascension I.,Bermuda
FromExporter,0,imputed zero,1876,Ascension I.,Canada (Province of Canada)
FromExporter,3906,ok,1876,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Ascension I.,Chile
FromExporter,0,imputed zero,1876,Ascension I.,Denmark
FromExporter,0,imputed zero,1876,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1876,Ascension I.,France
FromExporter,0,imputed zero,1876,Ascension I.,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1876,Ascension I.,India
FromExporter,0,imputed zero,1876,Ascension I.,Italy
FromExporter,0,imputed zero,1876,Ascension I.,Jamaica
FromExporter,0,imputed zero,1876,Ascension I.,Japan
FromExporter,0,imputed zero,1876,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1876,Ascension I.,Malta
FromExporter,0,imputed zero,1876,Ascension I.,Mauritius
FromExporter,0,imputed zero,1876,Ascension I.,Morocco
FromExporter,0,imputed zero,1876,Ascension I.,Natal
FromExporter,0,imputed zero,1876,Ascension I.,Netherlands
FromExporter,0,imputed zero,1876,Ascension I.,New South Wales
FromExporter,0,imputed zero,1876,Ascension I.,New Zealand
FromExporter,0,imputed zero,1876,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Ascension I.,Norway
FromExporter,0,imputed zero,1876,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Ascension I.,Peru
FromExporter,0,imputed zero,1876,Ascension I.,Philippines
FromExporter,0,imputed zero,1876,Ascension I.,Portugal
FromExporter,0,imputed zero,1876,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1876,Ascension I.,Queensland
FromExporter,0,imputed zero,1876,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1876,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1876,Ascension I.,South Australia
FromExporter,0,imputed zero,1876,Ascension I.,Spain
FromExporter,0,imputed zero,1876,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Ascension I.,St. Helena
FromExporter,0,imputed zero,1876,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1876,Ascension I.,Sweden
FromExporter,0,imputed zero,1876,Ascension I.,Tasmania
FromExporter,0,imputed zero,1876,Ascension I.,Trinidad
FromExporter,0,imputed zero,1876,Ascension I.,Turks and Caicos Is.
FromExporter,4159,ok,1876,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1876,Ascension I.,United States of America
FromExporter,0,imputed zero,1876,Ascension I.,Victoria
FromExporter,0,imputed zero,1876,Ascension I.,Western Australia
FromExporter,0,imputed zero,1876,Ascension I.,Windward Is.
FromExporter,4541.2334,ok,1876,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,156533.41,ok,1876,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Denmark
FromExporter,554587.44,ok,1876,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,678625.31,ok,1876,Austria-Hungary (Austrian Empire),France
FromExporter,1723152.6,ok,1876,Austria-Hungary (Austrian Empire),Germany (Zollverein)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,1231789,ok,1876,Austria-Hungary (Austrian Empire),India
FromExporter,6849235,ok,1876,Austria-Hungary (Austrian Empire),Italy
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Japan
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Morocco
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Natal
FromExporter,911.09454,ok,1876,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,44224.66,ok thanks to gravity,1876,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Peru
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Philippines
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Puerto Rico
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Queensland
FromExporter,3439148.3,ok,1876,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),South Australia
FromExporter,2329.9089,ok,1876,Austria-Hungary (Austrian Empire),Spain
FromExporter,311406.78,ok,1876,Austria-Hungary (Austrian Empire),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),St. Helena
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Straits Settlements
FromExporter,990.91663,ok,1876,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Tasmania
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Trinidad
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Turks and Caicos Is.
FromExporter,784634,ok,1876,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,320016.25,ok,1876,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Victoria
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Western Australia
FromExporter,0,imputed zero,1876,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1876,Bahamas,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1876,Bahamas,Argentina (La Plata)
FromExporter,,unknown despite gravity,1876,Bahamas,Belgium
