year,CafFob,status,value,importerLabel,exporterLabel
1876,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1876,FromExporter,imputed zero,0,Aden Protectorate,France
1876,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1876,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1876,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1876,FromExporter,unknown despite gravity,,Aden Protectorate,India
1876,FromExporter,imputed zero,0,Aden Protectorate,Italy
1876,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1876,FromExporter,imputed zero,0,Aden Protectorate,Japan
1876,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1876,FromExporter,imputed zero,0,Aden Protectorate,Malta
1876,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1876,FromExporter,imputed zero,0,Aden Protectorate,Morocco
1876,FromExporter,imputed zero,0,Aden Protectorate,Natal
1876,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1876,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1876,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1876,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1876,FromExporter,imputed zero,0,Aden Protectorate,Norway
1876,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1876,FromExporter,imputed zero,0,Aden Protectorate,Peru
1876,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1876,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1876,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1876,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1876,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1876,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1876,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1876,FromExporter,imputed zero,0,Aden Protectorate,Spain
1876,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1876,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1876,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1876,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1876,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1876,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1876,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1876,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1876,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1876,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1876,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1876,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1876,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1876,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1876,FromExporter,imputed zero,0,Alaska,Bahamas
1876,FromExporter,imputed zero,0,Alaska,Belgium
1876,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1876,FromExporter,imputed zero,0,Alaska,Bermuda
1876,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1876,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1876,FromExporter,imputed zero,0,Alaska,Chile
1876,FromExporter,imputed zero,0,Alaska,Denmark
1876,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1876,FromExporter,imputed zero,0,Alaska,Falkland Is.
1876,FromExporter,imputed zero,0,Alaska,France
1876,FromExporter,unknown despite gravity,,Alaska,Germany (Zollverein)
1876,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1876,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1876,FromExporter,imputed zero,0,Alaska,India
1876,FromExporter,imputed zero,0,Alaska,Italy
1876,FromExporter,imputed zero,0,Alaska,Jamaica
1876,FromExporter,imputed zero,0,Alaska,Japan
1876,FromExporter,imputed zero,0,Alaska,Leeward Is.
1876,FromExporter,imputed zero,0,Alaska,Malta
1876,FromExporter,imputed zero,0,Alaska,Mauritius
1876,FromExporter,imputed zero,0,Alaska,Morocco
1876,FromExporter,imputed zero,0,Alaska,Natal
1876,FromExporter,imputed zero,0,Alaska,Netherlands
1876,FromExporter,imputed zero,0,Alaska,New South Wales
1876,FromExporter,imputed zero,0,Alaska,New Zealand
1876,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1876,FromExporter,imputed zero,0,Alaska,Norway
1876,FromExporter,imputed zero,0,Alaska,People's Republic of China (China)
1876,FromExporter,imputed zero,0,Alaska,Peru
1876,FromExporter,imputed zero,0,Alaska,Philippines
1876,FromExporter,imputed zero,0,Alaska,Portugal
1876,FromExporter,imputed zero,0,Alaska,Puerto Rico
1876,FromExporter,imputed zero,0,Alaska,Queensland
1876,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1876,FromExporter,imputed zero,0,Alaska,Sierra Leone
1876,FromExporter,imputed zero,0,Alaska,South Australia
1876,FromExporter,imputed zero,0,Alaska,Spain
1876,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1876,FromExporter,imputed zero,0,Alaska,St. Helena
1876,FromExporter,imputed zero,0,Alaska,Straits Settlements
1876,FromExporter,imputed zero,0,Alaska,Sweden
1876,FromExporter,imputed zero,0,Alaska,Tasmania
1876,FromExporter,imputed zero,0,Alaska,Trinidad
1876,FromExporter,imputed zero,0,Alaska,Turks and Caicos Is.
1876,FromExporter,imputed zero,0,Alaska,United Kingdom
1876,FromExporter,imputed zero,0,Alaska,United States of America
1876,FromExporter,imputed zero,0,Alaska,Victoria
1876,FromExporter,imputed zero,0,Alaska,Western Australia
1876,FromExporter,imputed zero,0,Alaska,Windward Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anjouan
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1876,FromImporter,ok,58186.68,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1876,FromExporter,ok thanks to gravity,23088.537,Algeria (Regency of Algiers),Belgium
1876,FromImporter,ok,4570.958,Algeria (Regency of Algiers),Belgium
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1876,FromImporter,ok thanks to gravity,877.06897,Algeria (Regency of Algiers),Captaincy-general of north Africa
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1876,FromImporter,ok,355.14725,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ethiopia (Abyssinia)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1876,FromExporter,ok,5893325,Algeria (Regency of Algiers),France
1876,FromImporter,ok,5893325,Algeria (Regency of Algiers),France
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Germany (Zollverein)
1876,FromImporter,ok,17306.016,Algeria (Regency of Algiers),Germany (Zollverein)
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1876,FromImporter,ok thanks to gravity,112781.5,Algeria (Regency of Algiers),Gibraltar
1876,FromImporter,ok,37.502975,Algeria (Regency of Algiers),Greece
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Griqualand, East"
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Griqualand, West"
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1876,FromImporter,ok,501.98428,Algeria (Regency of Algiers),India
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1876,FromExporter,ok,68832.969,Algeria (Regency of Algiers),Italy
1876,FromImporter,ok,111528.09,Algeria (Regency of Algiers),Italy
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1876,FromExporter,ok,3993,Algeria (Regency of Algiers),Malta
1876,FromImporter,ok thanks to gravity,96597.656,Algeria (Regency of Algiers),Malta
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Manjung (Dindings)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1876,FromImporter,ok thanks to gravity,326090.81,Algeria (Regency of Algiers),Morocco
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Negeri Sembilan
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1876,FromImporter,ok,3058.5364,Algeria (Regency of Algiers),Netherlands
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1876,FromImporter,ok,3784.229,Algeria (Regency of Algiers),Norway
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pedro Bank
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perak
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1876,FromImporter,ok,4453.9248,Algeria (Regency of Algiers),Portugal
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Selangore
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1876,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),South Australia
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1876,FromExporter,ok,315582.34,Algeria (Regency of Algiers),Spain
1876,FromImporter,ok,406698.88,Algeria (Regency of Algiers),Spain
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1876,FromImporter,ok,3633.8599,Algeria (Regency of Algiers),St. Pierre and Miquelon
1876,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Straits Settlements
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Straits Settlements
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Swan Is.
1876,FromExporter,ok,31323.975,Algeria (Regency of Algiers),Sweden
1876,FromImporter,ok,22848.678,Algeria (Regency of Algiers),Sweden
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tristan da Cunha
1876,FromImporter,ok thanks to gravity,23907.582,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1876,FromImporter,ok,9239.3838,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1876,FromExporter,ok,209696,Algeria (Regency of Algiers),United Kingdom
1876,FromImporter,ok,336620,Algeria (Regency of Algiers),United Kingdom
1876,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1876,FromImporter,ok,31598.658,Algeria (Regency of Algiers),United States of America
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1876,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Victoria
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1876,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1876,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1876,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1876,FromExporter,imputed zero,0,Angola,Argentina (La Plata)
1876,FromExporter,imputed zero,0,Angola,Bahamas
1876,FromExporter,imputed zero,0,Angola,Belgium
1876,FromExporter,imputed zero,0,Angola,Belize (British Honduras)
1876,FromExporter,imputed zero,0,Angola,Bermuda
1876,FromExporter,imputed zero,0,Angola,Canada (Province of Canada)
1876,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1876,FromExporter,imputed zero,0,Angola,Chile
1876,FromExporter,imputed zero,0,Angola,Denmark
1876,FromExporter,imputed zero,0,Angola,Egypt Arab Republic (Egypt)
1876,FromExporter,imputed zero,0,Angola,Falkland Is.
1876,FromExporter,imputed zero,0,Angola,France
1876,FromExporter,imputed zero,0,Angola,Germany (Zollverein)
1876,FromExporter,imputed zero,0,Angola,Ghana (Gold Coast)
1876,FromExporter,imputed zero,0,Angola,Guyana (British Guiana)
1876,FromExporter,imputed zero,0,Angola,India
1876,FromExporter,imputed zero,0,Angola,Italy
1876,FromExporter,imputed zero,0,Angola,Jamaica
1876,FromExporter,imputed zero,0,Angola,Japan
1876,FromExporter,imputed zero,0,Angola,Leeward Is.
1876,FromExporter,imputed zero,0,Angola,Malta
1876,FromExporter,imputed zero,0,Angola,Mauritius
1876,FromExporter,imputed zero,0,Angola,Morocco
1876,FromExporter,imputed zero,0,Angola,Natal
1876,FromExporter,imputed zero,0,Angola,Netherlands
1876,FromExporter,imputed zero,0,Angola,New South Wales
1876,FromExporter,imputed zero,0,Angola,New Zealand
1876,FromExporter,imputed zero,0,Angola,Newfoundland and Labrador (Newfoundland)
1876,FromExporter,imputed zero,0,Angola,Norway
1876,FromExporter,imputed zero,0,Angola,People's Republic of China (China)
1876,FromExporter,imputed zero,0,Angola,Peru
