CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1841,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1841,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1841,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Andaman Is.,Sweden
FromExporter,0,imputed zero,1841,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Andaman Is.,Tuscany
FromExporter,0,imputed zero,1841,Andaman Is.,Two Sicilies
FromExporter,,unknown despite gravity,1841,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1841,Andaman Is.,United States of America
FromExporter,,unknown despite gravity,1841,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1841,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1841,Anhalt Bernburg,France
FromExporter,0,imputed zero,1841,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1841,Anhalt Bernburg,India
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Jamaica
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Morocco
FromExporter,,unknown despite gravity,1841,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1841,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Peru
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1841,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1841,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Two Sicilies
FromExporter,0,imputed zero,1841,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1841,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1841,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1841,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1841,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1841,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1841,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1841,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1841,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1841,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1841,Anhalt Dessau,France
FromExporter,0,imputed zero,1841,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1841,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1841,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1841,Anhalt Dessau,India
FromExporter,0,imputed zero,1841,Anhalt Dessau,Jamaica
FromExporter,0,imputed zero,1841,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1841,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1841,Anhalt Dessau,Morocco
FromExporter,,unknown despite gravity,1841,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1841,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1841,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1841,Anhalt Dessau,Peru
FromExporter,0,imputed zero,1841,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1841,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1841,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1841,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1841,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1841,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1841,Anhalt Dessau,Two Sicilies
FromExporter,0,imputed zero,1841,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1841,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1841,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1841,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1841,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1841,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1841,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1841,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1841,Anhalt Köthen,Bremen
FromExporter,0,imputed zero,1841,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1841,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1841,Anhalt Köthen,France
FromExporter,0,imputed zero,1841,Anhalt Köthen,French Guiana
FromExporter,0,imputed zero,1841,Anhalt Köthen,Guadeloupe
FromExporter,0,imputed zero,1841,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1841,Anhalt Köthen,India
FromExporter,0,imputed zero,1841,Anhalt Köthen,Jamaica
FromExporter,0,imputed zero,1841,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1841,Anhalt Köthen,Martinique
FromExporter,0,imputed zero,1841,Anhalt Köthen,Morocco
FromExporter,,unknown despite gravity,1841,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1841,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1841,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1841,Anhalt Köthen,Peru
FromExporter,0,imputed zero,1841,Anhalt Köthen,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1841,Anhalt Köthen,Senegal
FromExporter,0,imputed zero,1841,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1841,Anhalt Köthen,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1841,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1841,Anhalt Köthen,Tuscany
FromExporter,0,imputed zero,1841,Anhalt Köthen,Two Sicilies
FromExporter,0,imputed zero,1841,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1841,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1841,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1841,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1841,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Argentina (La Plata),Bahamas
FromExporter,11876.015,ok,1841,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1841,Argentina (La Plata),Bermuda
FromExporter,82657.063,ok,1841,Argentina (La Plata),Brazil
FromExporter,11876.015,ok,1841,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1841,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1841,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,122718.81,ok,1841,Argentina (La Plata),France
FromExporter,0,imputed zero,1841,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1841,Argentina (La Plata),Guadeloupe
FromExporter,211907.69,ok,1841,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1841,Argentina (La Plata),India
FromExporter,0,imputed zero,1841,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1841,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1841,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1841,Argentina (La Plata),Morocco
FromExporter,,unknown despite gravity,1841,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1841,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1841,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1841,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1841,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1841,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1841,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1841,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1841,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1841,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Argentina (La Plata),Tuscany
FromExporter,0,imputed zero,1841,Argentina (La Plata),Two Sicilies
FromExporter,985824.94,ok,1841,Argentina (La Plata),United Kingdom
FromExporter,105629.41,ok,1841,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1841,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1841,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1841,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Ascension I.,Bahamas
FromExporter,0,imputed zero,1841,Ascension I.,Belgium
FromExporter,0,imputed zero,1841,Ascension I.,Bermuda
FromExporter,0,imputed zero,1841,Ascension I.,Brazil
FromExporter,0,imputed zero,1841,Ascension I.,Bremen
FromExporter,0,imputed zero,1841,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Ascension I.,Dominica
FromExporter,0,imputed zero,1841,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,Ascension I.,France
FromExporter,0,imputed zero,1841,Ascension I.,French Guiana
FromExporter,0,imputed zero,1841,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1841,Ascension I.,Hamburg
FromExporter,0,imputed zero,1841,Ascension I.,India
FromExporter,0,imputed zero,1841,Ascension I.,Jamaica
FromExporter,0,imputed zero,1841,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1841,Ascension I.,Martinique
FromExporter,0,imputed zero,1841,Ascension I.,Morocco
FromExporter,0,imputed zero,1841,Ascension I.,Netherlands
FromExporter,0,imputed zero,1841,Ascension I.,New South Wales
FromExporter,0,imputed zero,1841,Ascension I.,Papal States
FromExporter,0,imputed zero,1841,Ascension I.,Peru
FromExporter,0,imputed zero,1841,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1841,Ascension I.,Senegal
FromExporter,0,imputed zero,1841,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1841,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Ascension I.,Sweden
FromExporter,0,imputed zero,1841,Ascension I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Ascension I.,Tuscany
FromExporter,0,imputed zero,1841,Ascension I.,Two Sicilies
FromExporter,377.65356,ok,1841,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1841,Ascension I.,United States of America
FromExporter,0,imputed zero,1841,Ascension I.,Venezuela
FromExporter,0,imputed zero,1841,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,14686.671,ok,1841,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,428724.13,ok,1841,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Dominica
FromExporter,216380.98,ok,1841,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,106884.13,ok,1841,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,170420.81,ok,1841,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1841,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Morocco
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,110367.76,ok,1841,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Peru
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,547719.56,ok,1841,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Senegal
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
FromExporter,4340.1455,ok,1841,Austria-Hungary (Austrian Empire),Sweden
FromExporter,197.93358,ok,1841,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,231542.69,ok,1841,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,106884.13,ok,1841,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,327778,ok,1841,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,654045.44,ok,1841,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,261221.88,ok,1841,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1841,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1841,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Baden,Bahamas
FromExporter,0,imputed zero,1841,Baden,Belgium
FromExporter,0,imputed zero,1841,Baden,Bermuda
FromExporter,0,imputed zero,1841,Baden,Brazil
FromExporter,0,imputed zero,1841,Baden,Bremen
FromExporter,0,imputed zero,1841,Baden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Baden,Dominica
FromExporter,0,imputed zero,1841,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1841,Baden,France
FromExporter,0,imputed zero,1841,Baden,French Guiana
FromExporter,0,imputed zero,1841,Baden,Guadeloupe
FromExporter,0,imputed zero,1841,Baden,Hamburg
FromExporter,,unknown despite gravity,1841,Baden,India
FromExporter,0,imputed zero,1841,Baden,Jamaica
FromExporter,0,imputed zero,1841,Baden,Leeward Is.
FromExporter,0,imputed zero,1841,Baden,Martinique
FromExporter,0,imputed zero,1841,Baden,Morocco
FromExporter,,unknown despite gravity,1841,Baden,Netherlands
FromExporter,0,imputed zero,1841,Baden,New South Wales
FromExporter,0,imputed zero,1841,Baden,Papal States
FromExporter,0,imputed zero,1841,Baden,Peru
FromExporter,0,imputed zero,1841,Baden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Baden,Russia (USSR)
FromExporter,0,imputed zero,1841,Baden,Senegal
FromExporter,0,imputed zero,1841,Baden,Sierra Leone
FromExporter,0,imputed zero,1841,Baden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Baden,Sweden
FromExporter,0,imputed zero,1841,Baden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1841,Baden,Tuscany
FromExporter,0,imputed zero,1841,Baden,Two Sicilies
FromExporter,0,imputed zero,1841,Baden,United Kingdom
FromExporter,0,imputed zero,1841,Baden,United States of America
FromExporter,0,imputed zero,1841,Baden,Venezuela
FromExporter,0,imputed zero,1841,Baden,Windward Is.
FromExporter,0,imputed zero,1841,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Bahamas,Belgium
FromExporter,,unknown despite gravity,1841,Bahamas,Bermuda
FromExporter,0,imputed zero,1841,Bahamas,Brazil
FromExporter,0,imputed zero,1841,Bahamas,Bremen
FromExporter,0,imputed zero,1841,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1841,Bahamas,Dominica
FromExporter,0,imputed zero,1841,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1841,Bahamas,France
FromExporter,0,imputed zero,1841,Bahamas,French Guiana
FromExporter,0,imputed zero,1841,Bahamas,Guadeloupe
FromExporter,0,imputed zero,1841,Bahamas,Hamburg
FromExporter,,unknown despite gravity,1841,Bahamas,India
FromExporter,,unknown despite gravity,1841,Bahamas,Jamaica
FromExporter,,unknown despite gravity,1841,Bahamas,Leeward Is.
FromExporter,0,imputed zero,1841,Bahamas,Martinique
FromExporter,0,imputed zero,1841,Bahamas,Morocco
FromExporter,0,imputed zero,1841,Bahamas,Netherlands
FromExporter,,unknown despite gravity,1841,Bahamas,New South Wales
FromExporter,,unknown despite gravity,1841,Bahamas,Papal States
FromExporter,0,imputed zero,1841,Bahamas,Peru
FromExporter,0,imputed zero,1841,Bahamas,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Bahamas,Russia (USSR)
FromExporter,0,imputed zero,1841,Bahamas,Senegal
FromExporter,0,imputed zero,1841,Bahamas,Sierra Leone
FromExporter,0,imputed zero,1841,Bahamas,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Bahamas,Sweden
FromExporter,0,imputed zero,1841,Bahamas,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Bahamas,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Bahamas,Tuscany
FromExporter,0,imputed zero,1841,Bahamas,Two Sicilies
FromExporter,,unknown despite gravity,1841,Bahamas,United Kingdom
FromExporter,,unknown despite gravity,1841,Bahamas,United States of America
FromExporter,,unknown despite gravity,1841,Bahamas,Venezuela
FromExporter,,unknown despite gravity,1841,Bahamas,Windward Is.
FromExporter,0,imputed zero,1841,Bahrain,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Bahrain,Bahamas
FromExporter,0,imputed zero,1841,Bahrain,Belgium
FromExporter,0,imputed zero,1841,Bahrain,Bermuda
FromExporter,0,imputed zero,1841,Bahrain,Brazil
FromExporter,0,imputed zero,1841,Bahrain,Bremen
FromExporter,0,imputed zero,1841,Bahrain,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Bahrain,Dominica
FromExporter,0,imputed zero,1841,Bahrain,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,Bahrain,France
FromExporter,0,imputed zero,1841,Bahrain,French Guiana
FromExporter,0,imputed zero,1841,Bahrain,Guadeloupe
FromExporter,0,imputed zero,1841,Bahrain,Hamburg
FromExporter,,unknown despite gravity,1841,Bahrain,India
FromExporter,0,imputed zero,1841,Bahrain,Jamaica
FromExporter,0,imputed zero,1841,Bahrain,Leeward Is.
